name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,06/30/2012,03/31/2012,06/30/2011,03/31/2011
OperatingCashFlow,"36,474,000","13,737,000","-6,004,000","19,460,000","9,281,000","31,415,000","10,980,000","32,749,000","27,431,000","21,889,000","2,546,000","5,715,000","4,125,000","3,687,000"
	CashFlowFromContinuingOperatingActivities,"36,474,000","13,737,000","-6,004,000","19,460,000","9,281,000","31,415,000","10,980,000","32,749,000","27,431,000","21,889,000","2,546,000","5,715,000","4,125,000","3,687,000"
		NetIncomeFromContinuingOperations,"-129,450,000","-30,609,000","-20,771,000","-39,675,000","-38,395,000","-9,823,000","9,421,000","9,412,000","-4,059,000","-4,878,000",,,,
		OperatingGainsLosses,"21,203,000","1,379,000","-59,000","18,429,000","1,454,000","1,249,000","-1,503,000","-283,000","2,948,000","2,533,000",,,,
			GainLossOnSaleOfBusiness,,,"0","0",,,"0","0",,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,"0",,
			NetForeignCurrencyExchangeGainLoss,"2,429,000","1,379,000","-59,000","1,403,000","-294,000","-107,000","-2,794,000","-1,459,000","136,000","2,362,000",,,,
			GainLossOnInvestmentSecurities,,,"0","9,071,000","1,748,000","1,356,000","1,291,000","1,176,000","1,048,000","171,000",,,,
		DepreciationAmortizationDepletion,"18,292,000","5,772,000","5,082,000","3,775,000","3,663,000","4,166,000","5,935,000","4,415,000","4,827,000","4,920,000","1,293,000","1,244,000","1,056,000","1,002,000"
			DepreciationAndAmortization,"18,292,000","5,772,000","5,082,000","3,775,000","3,663,000","4,166,000","5,935,000","4,415,000","4,827,000","4,920,000","1,293,000","1,244,000","1,056,000","1,002,000"
				Depreciation,,"5,772,000",,,,,,,,,,,,
		DeferredTax,"-5,545,000","2,791,000","-4,377,000","-5,606,000","1,647,000","-3,259,000","1,466,000","1,614,000","634,000","-2,389,000","710,000","103,000","0","0"
			DeferredIncomeTax,"-5,545,000","2,791,000","-4,377,000","-5,606,000","1,647,000","-3,259,000","1,466,000","1,614,000","634,000","-2,389,000","710,000","103,000","0","0"
		AmortizationOfSecurities,,,,"19,000","1,748,000","1,328,000","1,255,000","1,132,000","996,000","98,000",,,,
		AssetImpairmentCharge,"1,094,000","170,000","52,000","493,000","379,000","0","550,000","0","4,818,000","555,000",,,,
		UnrealizedGainLossOnInvestmentSecurities,"-1,887,000","0","-781,000","-1,031,000",,,"-650,000","-100,000",,,,,,
		StockBasedCompensation,"130,675,000","21,865,000","25,871,000","38,141,000","44,798,000","3,786,000","3,004,000","2,712,000","3,090,000","4,088,000","347,000","332,000","189,000","266,000"
		OtherNonCashItems,"814,000","56,000","57,000","62,000","714,000","563,000","659,000","667,000","1,841,000","-554,000","1,316,000","-51,000","2,317,000","-968,000"
		ChangeInWorkingCapital,"1,278,000","12,313,000","-11,078,000","4,872,000","-4,829,000","34,733,000","-7,902,000","14,312,000","14,332,000","17,614,000","-1,120,000","4,087,000","563,000","3,387,000"
			ChangeInReceivables,"-1,505,000","-2,150,000","1,529,000","-732,000","-152,000","-2,156,000","3,951,000","-1,734,000","-627,000","-636,000","667,000","-2,159,000","715,000","-2,353,000"
				ChangesInAccountReceivables,"-1,505,000","-2,150,000","1,529,000","-732,000","-152,000","-2,156,000","3,951,000","-1,734,000","-627,000","-636,000","667,000","-2,159,000","715,000","-2,353,000"
			ChangeInPrepaidAssets,"-10,327,000","-6,706,000","597,000","-3,869,000","-349,000","-1,344,000","-1,173,000","534,000","1,854,000","-2,014,000","-141,000","-371,000","269,000","-412,000"
			ChangeInPayablesAndAccruedExpense,"1,434,000","5,565,000","-5,727,000","10,873,000","-9,277,000","20,087,000","-1,958,000","3,912,000","1,088,000","10,802,000","-1,269,000","4,209,000","-198,000","5,188,000"
				ChangeInPayable,"-3,960,000","-110,000","-12,092,000","6,652,000","1,590,000","6,025,000","1,055,000","-2,119,000","10,149,000","3,341,000","-2,407,000","2,624,000","-221,000","1,295,000"
					ChangeInTaxPayable,"-177,000","7,000","183,000","-92,000","-275,000","-1,000","-7,000","5,000","6,000","6,000",,,,
						ChangeInIncomeTaxPayable,"-177,000","7,000","183,000","-92,000","-275,000","-1,000","-7,000","5,000","6,000","6,000",,,,
					ChangeInAccountPayable,"-3,783,000","-117,000","-12,275,000","6,744,000","1,865,000","6,026,000","1,062,000","-2,124,000","10,143,000","3,335,000","-2,407,000","2,624,000","-221,000","1,295,000"
				ChangeInAccruedExpense,"5,394,000","5,675,000","6,365,000","4,221,000","-10,867,000","14,062,000","-3,013,000","6,031,000","-9,061,000","7,461,000","1,138,000","1,585,000","23,000","3,893,000"
			ChangeInOtherCurrentAssets,"-4,244,000","-811,000","-1,365,000","-1,615,000","-453,000","-215,000","51,000","1,288,000","-87,000","-99,000",,,,
			ChangeInOtherCurrentLiabilities,,"-770,000",,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"16,690,000","17,185,000","-6,112,000","215,000","5,402,000","18,361,000","-8,773,000","10,312,000","12,104,000","9,561,000","-377,000","2,408,000","-223,000","964,000"
InvestingCashFlow,"-79,369,000","-4,607,000","-65,890,000","-5,779,000","-3,093,000","-2,911,000","-3,714,000","-3,347,000","-3,678,000","-1,988,000","-1,376,000","-1,020,000","-1,959,000","-1,881,000"
	CashFlowFromContinuingInvestingActivities,"-79,369,000","-4,607,000","-65,890,000","-5,779,000","-3,093,000","-2,911,000","-3,714,000","-3,347,000","-3,678,000","-1,988,000","-1,376,000","-1,020,000","-1,959,000","-1,881,000"
		NetPPEPurchaseAndSale,"-13,740,000","-4,911,000","-3,240,000","-2,496,000","-3,093,000","-2,911,000","-2,768,000","-3,328,000","-2,503,000","-1,988,000","-1,376,000","-1,020,000","-1,959,000","-2,131,000"
			PurchaseOfPPE,"-13,740,000","-4,911,000","-3,240,000","-2,496,000","-3,093,000","-2,911,000","-2,768,000","-3,328,000","-2,503,000","-1,988,000","-1,396,000","-1,023,000","-1,959,000","-2,131,000"
			SaleOfPPE,,,,,,,,,,,"20,000","3,000","0","0"
		NetBusinessPurchaseAndSale,,,"-61,523,000","0",,,"-946,000","-19,000",,,,,,
			PurchaseOfBusiness,,,"-61,523,000","0",,,"-946,000","-19,000",,,,,,
		NetInvestmentPurchaseAndSale,,,"-1,127,000",,,,"0",,,,,,,
			PurchaseOfInvestment,,,"-1,127,000",,,,"0",,,,,,,
		NetOtherInvestingChanges,,"304,000",,,,,,,,,,,"0","250,000"
FinancingCashFlow,"124,321,000","-872,000","521,000","130,084,000","-5,412,000","-1,834,000","-6,711,000","-2,449,000","-42,518,000","36,589,000","-1,718,000","119,000","9,000","141,000"
	CashFlowFromContinuingFinancingActivities,"124,321,000","-872,000","521,000","130,084,000","-5,412,000","-1,834,000","-6,711,000","-2,449,000","-42,518,000","36,589,000","-1,718,000","119,000","9,000","141,000"
		NetIssuancePaymentsOfDebt,"-523,776,000","-4,000","-7,000","-521,633,000","-2,132,000","-1,891,000","-1,837,000","-1,763,000","-41,685,000","38,655,000","-52,000","-145,000","-97,000","-5,000"
			NetLongTermDebtIssuance,"-523,776,000","-4,000","-7,000","-521,633,000","-2,132,000","-1,891,000","-1,837,000","-1,763,000","-1,685,000","-1,345,000","-52,000","-145,000","-97,000","-5,000"
				LongTermDebtPayments,"-523,776,000","-4,000","-7,000","-521,633,000","-2,132,000","-1,891,000","-1,837,000","-1,763,000","-1,685,000","-1,345,000","-52,000","-145,000","-97,000","-5,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","-40,000,000","40,000,000",,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","40,000,000",,,,
				ShortTermDebtPayments,,,"0","0",,,"0","0",,,,,,
		NetCommonStockIssuance,"663,536,000","-1,105,000","-880,000","665,630,000",,,"-4,952,000","-646,000",,,,,,
			CommonStockIssuance,,,"0",,,,,,,,,,,
			CommonStockPayments,"-3,347,000","-1,105,000","-880,000","-1,253,000",,,"-4,952,000","-646,000",,,,,,
		CashDividendsPaid,"-87,000","0","3,000","-68,000","-22,000","-25,000","-45,000","-60,000","-78,000","-101,000",,,,
		ProceedsFromStockOptionExercised,"1,866,000","237,000","1,407,000","85,000","137,000","190,000","268,000","20,000","56,000","37,000","131,000","264,000","110,000","146,000"
		NetOtherFinancingCharges,"-17,129,000","-11,000","-2,000","-13,930,000","-3,186,000","-108,000",,,,"-2,002,000",,,,
EndCashPosition,"247,601,000","247,504,000","239,297,000","310,704,000","166,972,000","166,175,000","139,470,000","138,769,000","111,662,000","130,485,000","31,374,000","31,922,000","23,291,000","21,116,000"
	ChangesInCash,"81,426,000","8,258,000","-71,373,000","143,765,000","776,000","26,670,000","555,000","26,953,000","-18,765,000","56,490,000","-548,000","4,814,000","2,175,000","1,947,000"
	EffectOfExchangeRateChanges,"-97,000","-51,000","-34,000","-33,000","21,000","35,000","146,000","154,000","-58,000","-185,000",,,,
	BeginningCashPosition,"166,175,000","239,297,000","310,704,000","166,972,000","166,175,000","139,470,000","138,769,000","111,662,000","130,485,000","74,180,000","31,922,000","27,108,000","21,116,000","19,169,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,"364,000","126,000","345,000","190,000"
InterestPaidSupplementalData,,,,,,,,,,,"1,000","11,000","1,000","5,000"
CapitalExpenditure,"-13,740,000","-4,911,000","-3,240,000","-2,496,000","-3,093,000","-2,911,000","-2,768,000","-3,328,000","-2,503,000","-1,988,000","-1,396,000","-1,023,000","-1,959,000","-2,131,000"
IssuanceOfCapitalStock,,,"0",,,,,,,,,,,
IssuanceOfDebt,,,"0","0","0","0","0","0","0","40,000,000",,,,
RepaymentOfDebt,"-523,776,000","-4,000","-7,000","-521,633,000","-2,132,000","-1,891,000","-1,837,000","-1,763,000","-41,685,000","-1,345,000","-52,000","-145,000","-97,000","-5,000"
RepurchaseOfCapitalStock,"-3,347,000","-1,105,000","-880,000","-1,253,000",,,"-4,952,000","-646,000",,,,,,
FreeCashFlow,"22,734,000","8,826,000","-9,244,000","16,964,000","6,188,000","28,504,000","8,212,000","29,421,000","24,928,000","19,901,000","1,150,000","4,692,000","2,166,000","1,556,000"
