name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
OperatingCashFlow,"1,541,000,000","339,000,000","633,000,000","335,000,000","234,000,000","789,000,000","257,000,000","281,000,000","83,000,000","889,000,000","726,000,000","306,000,000","436,000,000","1,032,000,000","1,312,000,000","279,000,000","493,000,000","520,000,000","581,000,000","456,000,000","644,000,000","815,000,000","81,000,000","251,000,000","-252,000,000","631,000,000","120,000,000","559,000,000","-75,000,000","729,000,000","722,000,000","312,000,000","137,000,000","817,000,000","359,000,000","255,000,000","356,000,000","978,000,000","358,000,000","530,000,000","29,000,000","315,000,000"
	CashFlowFromContinuingOperatingActivities,"1,541,000,000","339,000,000","633,000,000","335,000,000","234,000,000","789,000,000","257,000,000","281,000,000","83,000,000","889,000,000","726,000,000","306,000,000","436,000,000","1,032,000,000","1,312,000,000","279,000,000","493,000,000","520,000,000","581,000,000","456,000,000","644,000,000","815,000,000","81,000,000","251,000,000","-252,000,000","631,000,000","120,000,000","559,000,000","-75,000,000","729,000,000","722,000,000","312,000,000","137,000,000","817,000,000","359,000,000","255,000,000","356,000,000","978,000,000","358,000,000","530,000,000","29,000,000","315,000,000"
		NetIncomeFromContinuingOperations,"417,000,000","209,000,000","470,000,000","-51,000,000","-211,000,000","392,000,000","-23,000,000","139,000,000","136,000,000","-2,692,000,000","291,000,000","431,000,000","426,000,000","914,000,000","1,061,000,000","677,000,000","96,000,000","273,000,000","-648,000,000","32,000,000","173,000,000","402,000,000","122,000,000","279,000,000","82,000,000","177,000,000","216,000,000","228,000,000","103,000,000","262,000,000","370,000,000","311,000,000","275,000,000","372,000,000","304,000,000","236,000,000","299,000,000","535,000,000","328,000,000","171,000,000","385,000,000","234,000,000"
		OperatingGainsLosses,"240,000,000","-95,000,000","-73,000,000","164,000,000","252,000,000","-27,000,000","34,000,000","-12,000,000","-127,000,000","551,000,000","-63,000,000","-162,000,000","-90,000,000","-371,000,000","-186,000,000","-318,000,000","-90,000,000","-67,000,000","-82,000,000","-91,000,000","-103,000,000","-56,000,000","-30,000,000","-60,000,000","-114,000,000","-50,000,000","-29,000,000","-58,000,000","-80,000,000","-64,000,000","-106,000,000","9,000,000",,,"4,000,000","-3,000,000",,,"-4,000,000","-11,000,000","8,000,000","-12,000,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,"-7,000,000","-8,000,000",,,"-23,000,000","46,000,000",,,,"4,000,000",,,,"8,000,000",,"-9,000,000","-8,000,000","-3,000,000",,"3,000,000","1,000,000","-3,000,000",,"6,000,000","1,000,000","-27,000,000","3,000,000","15,000,000",,,,"-1,000,000",,,,"-10,000,000",,
			GainLossOnInvestmentSecurities,,"44,000,000",,"-4,000,000","-76,000,000","67,000,000","7,000,000","10,000,000","-91,000,000","-26,000,000","16,000,000","-49,000,000","1,000,000","-23,000,000","14,000,000","0",,,"-13,000,000","-2,000,000",,,"33,000,000","-17,000,000",,,"0","-19,000,000",,,"0","0",,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-285,000,000","-97,000,000","-86,000,000","-69,000,000","-33,000,000","-88,000,000","-75,000,000","2,000,000","-12,000,000","-88,000,000","-114,000,000","-106,000,000","-83,000,000","-356,000,000","-94,000,000","-110,000,000","-96,000,000","-75,000,000","-89,000,000","-80,000,000","-68,000,000","-53,000,000","-62,000,000","-46,000,000","-40,000,000","-47,000,000","-49,000,000","-45,000,000","-52,000,000","-37,000,000","-109,000,000","-6,000,000",,,,,,,,,,
		DepreciationAmortizationDepletion,"830,000,000","231,000,000","224,000,000","178,000,000","197,000,000","178,000,000","161,000,000","160,000,000","166,000,000","169,000,000","163,000,000","157,000,000","148,000,000","136,000,000","214,000,000","131,000,000","49,000,000","127,000,000","225,000,000","152,000,000","129,000,000","122,000,000","143,000,000","32,000,000","206,000,000","114,000,000","106,000,000","109,000,000","110,000,000","108,000,000","100,000,000","97,000,000","101,000,000","96,000,000","112,000,000","92,000,000","92,000,000","82,000,000","126,000,000","210,000,000","87,000,000","60,000,000"
			DepreciationAndAmortization,"830,000,000","231,000,000","224,000,000","178,000,000","197,000,000","178,000,000","161,000,000","160,000,000","166,000,000","169,000,000","163,000,000","157,000,000","148,000,000","136,000,000","214,000,000","131,000,000","49,000,000","127,000,000","225,000,000","152,000,000","129,000,000","122,000,000","143,000,000","32,000,000","206,000,000","114,000,000","106,000,000","109,000,000","110,000,000","108,000,000","100,000,000","97,000,000","101,000,000","96,000,000","112,000,000","92,000,000","92,000,000","82,000,000","126,000,000","210,000,000","87,000,000","60,000,000"
		DeferredTax,"26,000,000","16,000,000","73,000,000","-44,000,000","-19,000,000","52,000,000","-41,000,000","-15,000,000","-22,000,000","-140,000,000","-1,000,000","43,000,000","-27,000,000","49,000,000","186,000,000","9,000,000","-21,000,000","62,000,000","833,000,000","-43,000,000","23,000,000","96,000,000","-28,000,000","11,000,000","1,000,000","9,000,000","50,000,000","24,000,000","32,000,000","-8,000,000","87,000,000","19,000,000","14,000,000","21,000,000",,"-7,000,000",,,,"4,000,000",,
			DeferredIncomeTax,"26,000,000","16,000,000","73,000,000","-44,000,000","-19,000,000","52,000,000","-41,000,000","-15,000,000","-22,000,000","-140,000,000","-1,000,000","43,000,000","-27,000,000","49,000,000","186,000,000","9,000,000","-21,000,000","62,000,000","833,000,000","-43,000,000","23,000,000","96,000,000","-28,000,000","11,000,000","1,000,000","9,000,000","50,000,000","24,000,000","32,000,000","-8,000,000","87,000,000","19,000,000","14,000,000","21,000,000",,"-7,000,000",,,,"4,000,000",,
		AssetImpairmentCharge,,,"0","0","0","0","0","0","0","2,515,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,,,,,,,"7,000,000","4,000,000","9,000,000","-4,000,000","4,000,000","7,000,000","7,000,000","17,000,000","20,000,000","23,000,000","19,000,000","17,000,000","8,000,000","10,000,000","11,000,000","12,000,000","20,000,000","14,000,000","22,000,000","4,000,000","0","-9,000,000","17,000,000","19,000,000","8,000,000","23,000,000","34,000,000","34,000,000","20,000,000","18,000,000","27,000,000","51,000,000","19,000,000","22,000,000","21,000,000","39,000,000"
		OtherNonCashItems,"6,000,000","4,000,000","-35,000,000","16,000,000","13,000,000","14,000,000","-41,000,000","20,000,000","5,000,000","237,000,000","-1,000,000","25,000,000","1,000,000","7,000,000","16,000,000","4,000,000","2,000,000","11,000,000","-9,000,000","5,000,000","39,000,000","10,000,000","12,000,000","7,000,000","2,000,000","7,000,000","84,000,000","0","-2,000,000","15,000,000","253,000,000","5,000,000","1,000,000","41,000,000","6,000,000","9,000,000","0","-1,000,000","-87,000,000","7,000,000","121,000,000","-26,000,000"
		ChangeInWorkingCapital,"-419,000,000","-122,000,000","-159,000,000","-39,000,000","-99,000,000","70,000,000","32,000,000","-123,000,000","-195,000,000","128,000,000","239,000,000","-302,000,000","-131,000,000","182,000,000","-97,000,000","-365,000,000","333,000,000","-4,000,000","172,000,000","305,000,000","288,000,000","177,000,000","-223,000,000","-82,000,000","-500,000,000","318,000,000","-362,000,000","208,000,000","-303,000,000","343,000,000","-95,000,000","-152,000,000","-275,000,000","253,000,000","-77,000,000","-90,000,000","-71,000,000","311,000,000","-13,000,000","127,000,000","-600,000,000","20,000,000"
		DividendReceivedCFO,"417,000,000","96,000,000","109,000,000","111,000,000","101,000,000","110,000,000","128,000,000","108,000,000","111,000,000","125,000,000","94,000,000","107,000,000","102,000,000","98,000,000","98,000,000","118,000,000","105,000,000","101,000,000","82,000,000","86,000,000","84,000,000","52,000,000","65,000,000","50,000,000","49,000,000","52,000,000","55,000,000","57,000,000","48,000,000","54,000,000",,,,,,,,,,,,
InvestingCashFlow,"413,000,000","-81,000,000","-92,000,000","761,000,000","-175,000,000","-108,000,000","-27,000,000","-208,000,000","-248,000,000","-610,000,000","-398,000,000","-389,000,000","-549,000,000","-429,000,000","-629,000,000","322,000,000","-285,000,000","-221,000,000","393,000,000","-309,000,000","-163,000,000","-1,491,000,000","-419,000,000","-332,000,000","-235,000,000","-287,000,000","-461,000,000","-726,000,000","-677,000,000","-666,000,000","-1,632,000,000","-563,000,000","-577,000,000","-524,000,000","-313,000,000","-408,000,000","-488,000,000","-444,000,000","-1,016,000,000","-338,000,000","-148,000,000","-1,890,000,000"
	CashFlowFromContinuingInvestingActivities,"413,000,000","-81,000,000","-92,000,000","761,000,000","-175,000,000","-108,000,000","-27,000,000","-208,000,000","-248,000,000","-610,000,000","-398,000,000","-389,000,000","-549,000,000","-429,000,000","-629,000,000","322,000,000","-285,000,000","-221,000,000","393,000,000","-309,000,000","-163,000,000","-1,491,000,000","-419,000,000","-332,000,000","-235,000,000","-287,000,000","-461,000,000","-726,000,000","-677,000,000","-666,000,000","-1,632,000,000","-563,000,000","-577,000,000","-524,000,000","-313,000,000","-408,000,000","-488,000,000","-444,000,000","-1,016,000,000","-338,000,000","-148,000,000","-1,890,000,000"
		NetPPEPurchaseAndSale,"-340,000,000","-101,000,000","-79,000,000","-75,000,000","-85,000,000","-97,000,000","-132,000,000","-134,000,000","-227,000,000","-245,000,000","-262,000,000","-277,000,000","-362,000,000","-280,000,000","-450,000,000","-460,000,000","-458,000,000","-266,000,000","-246,000,000","-229,000,000","-274,000,000","-275,000,000","-304,000,000","-331,000,000","-327,000,000","-372,000,000","-462,000,000","-586,000,000","-590,000,000","-441,000,000","-508,000,000","-506,000,000","-450,000,000","-468,000,000","-396,000,000","-432,000,000","-422,000,000","-363,000,000","-352,000,000","-308,000,000","-281,000,000","-263,000,000"
			PurchaseOfPPE,"-340,000,000","-101,000,000","-79,000,000","-75,000,000","-85,000,000","-97,000,000","-132,000,000","-134,000,000","-227,000,000","-245,000,000","-262,000,000","-277,000,000","-362,000,000","-280,000,000","-450,000,000","-460,000,000","-458,000,000","-266,000,000","-246,000,000","-229,000,000","-274,000,000","-275,000,000","-304,000,000","-331,000,000","-327,000,000","-372,000,000","-462,000,000","-586,000,000","-590,000,000","-441,000,000","-508,000,000","-506,000,000","-450,000,000","-468,000,000","-396,000,000","-432,000,000","-422,000,000","-363,000,000","-352,000,000","-308,000,000","-281,000,000","-263,000,000"
		NetBusinessPurchaseAndSale,"-94,000,000","-3,000,000","-16,000,000","-7,000,000","-68,000,000","-35,000,000","-75,000,000","-74,000,000","-167,000,000","-455,000,000","-160,000,000","-108,000,000","-181,000,000","-125,000,000","-168,000,000","-83,000,000","-167,000,000","-40,000,000","-58,000,000","-107,000,000","-133,000,000","-1,377,000,000","-130,000,000","-248,000,000","-45,000,000","-160,000,000","-41,000,000","-134,000,000","-54,000,000","-129,000,000","-1,148,000,000","-39,000,000","-43,000,000","-26,000,000","-9,000,000","-9,000,000","-64,000,000","-79,000,000","-667,000,000","28,000,000","-1,513,000,000","-21,000,000"
			PurchaseOfBusiness,"-94,000,000","-3,000,000","-16,000,000","-7,000,000","-68,000,000","-35,000,000","-75,000,000","-74,000,000","-167,000,000","-455,000,000","-160,000,000","-108,000,000","-181,000,000","-125,000,000","-168,000,000","-84,000,000","-176,000,000","-40,000,000","-58,000,000","-107,000,000","-154,000,000","-1,377,000,000","-130,000,000","-248,000,000","-45,000,000","-160,000,000","-41,000,000","-134,000,000","-54,000,000","-129,000,000","-1,148,000,000","-39,000,000","-43,000,000","-26,000,000","-9,000,000","-9,000,000","-64,000,000","-79,000,000","-671,000,000","-27,000,000","-1,513,000,000","-21,000,000"
			SaleOfBusiness,,,,,,,,,,,"0",,,,"0","1,000,000",,,"0","0",,,,,,,,,,,,,,,"0",,,,"4,000,000",,,
		NetOtherInvestingChanges,"847,000,000","23,000,000","3,000,000","843,000,000","-22,000,000","24,000,000","180,000,000","0","146,000,000","90,000,000","24,000,000","-4,000,000","-6,000,000","-24,000,000","-11,000,000","865,000,000","340,000,000","85,000,000","697,000,000","27,000,000","244,000,000","161,000,000","15,000,000","247,000,000","137,000,000","245,000,000","42,000,000","-6,000,000","-33,000,000","-96,000,000","24,000,000","-18,000,000","-84,000,000","-30,000,000","92,000,000","33,000,000","-2,000,000","-2,000,000","3,000,000","-58,000,000","1,646,000,000","-1,606,000,000"
FinancingCashFlow,"-1,889,000,000","-596,000,000","-275,000,000","-932,000,000","-86,000,000","-686,000,000","-216,000,000","-131,000,000","108,000,000","-191,000,000","-916,000,000","285,000,000","111,000,000","-197,000,000","-641,000,000","-605,000,000","-197,000,000","-310,000,000","-972,000,000","-162,000,000","-473,000,000","667,000,000","354,000,000","78,000,000","484,000,000","-338,000,000","347,000,000","164,000,000","318,000,000","-2,000,000","1,281,000,000","259,000,000","434,000,000","-302,000,000","-37,000,000","169,000,000","127,000,000","-533,000,000","651,000,000","-174,000,000","119,000,000","1,563,000,000"
	CashFlowFromContinuingFinancingActivities,"-1,889,000,000","-596,000,000","-275,000,000","-932,000,000","-86,000,000","-686,000,000","-216,000,000","-131,000,000","108,000,000","-191,000,000","-916,000,000","285,000,000","111,000,000","-197,000,000","-641,000,000","-605,000,000","-197,000,000","-310,000,000","-972,000,000","-162,000,000","-473,000,000","667,000,000","354,000,000","78,000,000","484,000,000","-338,000,000","347,000,000","164,000,000","318,000,000","-2,000,000","1,281,000,000","259,000,000","434,000,000","-302,000,000","-37,000,000","169,000,000","127,000,000","-533,000,000","651,000,000","-174,000,000","119,000,000","1,563,000,000"
