name,ttm
TotalRevenue,"327,482,284"
	OperatingRevenue,"327,482,284"
OperatingExpense,"2,162,969"
	SellingGeneralAndAdministration,"833,454"
		GeneralAndAdministrativeExpense,"833,454"
	OtherOperatingExpenses,"1,329,515"
PretaxIncome,"325,319,315"
NetIncomeCommonStockholders,"325,319,315"
	NetIncome,"325,319,315"
		NetIncomeIncludingNoncontrollingInterests,"325,319,315"
			NetIncomeContinuousOperations,"325,319,315"
DilutedNIAvailtoComStockholders,"325,319,315"
NetIncomeFromContinuingAndDiscontinuedOperation,"325,319,315"
NormalizedIncome,"325,319,315"
NetIncomeFromContinuingOperationNetMinorityInterest,"325,319,315"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
