name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,12/31/2018,12/31/2017
OperatingCashFlow,"95,989,000","23,103,000","13,664,000","410,000","58,812,000","-70,085,000","-98,493,000","-90,007,000","-90,466,000","-131,756,000","-124,949,000","-16,105,000","3,562,000"
	CashFlowFromContinuingOperatingActivities,"95,989,000","23,103,000","13,664,000","410,000","58,812,000","-70,085,000","-98,493,000","-90,007,000","-90,466,000","-131,756,000","-124,949,000","-16,105,000","3,562,000"
		NetIncomeFromContinuingOperations,"-1,151,617,000","-292,325,000","-309,772,000","-286,033,000","-263,487,000","-199,854,000","-14,475,000","-85,688,000","-127,504,000","-44,835,000","-147,270,000","-38,803,000","1,585,000"
		OperatingGainsLosses,"1,352,000","-17,000","-27,000","1,410,000","-14,000","129,000",,,,,,,
			GainLossOnSaleOfPPE,"1,352,000","-17,000","-27,000","1,410,000","-14,000","129,000",,,"0","0",,,
		DepreciationAmortizationDepletion,"61,792,000","23,355,000","21,998,000","8,409,000","8,030,000","7,572,000","7,887,000","6,444,000","6,098,000","6,028,000","5,661,000","3,997,000","3,043,000"
			DepreciationAndAmortization,"61,792,000","23,355,000","21,998,000","8,409,000","8,030,000","7,572,000","7,887,000","6,444,000","6,098,000","6,028,000","5,661,000","3,997,000","3,043,000"
		DeferredTax,"-26,327,000","-1,727,000","-19,610,000","-5,716,000","726,000","-554,000","10,528,000","932,000","1,580,000","160,000","-1,920,000","42,000","24,000"
			DeferredIncomeTax,"-26,327,000","-1,727,000","-19,610,000","-5,716,000","726,000","-554,000","10,528,000","932,000","1,580,000","160,000","-1,920,000","42,000","24,000"
		StockBasedCompensation,"1,122,402,000","268,261,000","292,548,000","276,820,000","284,773,000","202,999,000","5,964,000","84,122,000","121,425,000","12,502,000","126,105,000","1,496,000","429,000"
		OtherNonCashItems,"69,430,000","20,631,000","18,046,000","15,340,000","15,413,000","-55,080,000","-90,158,000","-84,436,000","-77,175,000","-87,540,000","-89,872,000","3,730,000","2,686,000"
		ChangeInWorkingCapital,"18,957,000","4,925,000","10,481,000","-9,820,000","13,371,000","-25,297,000","-18,239,000","-11,381,000","-14,890,000","-18,071,000","-17,653,000","13,433,000","-4,205,000"
			ChangeInReceivables,"-88,624,000","95,414,000","-184,227,000","-16,135,000","16,324,000","37,072,000","-135,469,000","-15,301,000","-1,739,000","48,817,000","-68,787,000","-53,467,000","-23,552,000"
				ChangesInAccountReceivables,"-88,624,000","95,414,000","-184,227,000","-16,135,000","16,324,000","37,072,000","-135,469,000","-15,301,000","-1,739,000","48,817,000","-68,787,000","-53,467,000","-23,552,000"
			ChangeInPrepaidAssets,"-27,096,000","-7,259,000","-15,932,000","-143,000","-3,762,000","-1,138,000","-3,195,000","-6,769,000","8,175,000","-8,984,000","-13,084,000","-6,045,000","-7,344,000"
			ChangeInPayablesAndAccruedExpense,"62,617,000","-53,618,000","73,006,000","15,494,000","27,735,000","-36,586,000","22,901,000","14,891,000","-3,839,000","-11,689,000","26,799,000","24,711,000","6,194,000"
				ChangeInPayable,"21,716,000","-13,472,000","9,458,000","7,754,000","17,976,000","-10,855,000","-1,487,000","6,266,000","-4,086,000","-975,000","6,537,000","12,703,000","2,583,000"
					ChangeInAccountPayable,"21,716,000","-13,472,000","9,458,000","7,754,000","17,976,000","-10,855,000","-1,487,000","6,266,000","-4,086,000","-975,000","6,537,000","12,703,000","2,583,000"
				ChangeInAccruedExpense,"40,901,000","-40,146,000","63,548,000","7,740,000","9,759,000","-25,731,000","24,388,000","8,625,000","247,000","-10,714,000","20,262,000","12,008,000","3,611,000"
			ChangeInOtherCurrentAssets,"-11,926,000","-1,033,000","-5,204,000","-2,453,000","-3,236,000","-7,415,000","-1,214,000","-1,627,000","-1,669,000","-3,082,000","-190,000","-930,000","2,126,000"
			ChangeInOtherCurrentLiabilities,"-24,476,000","-3,739,000","-8,886,000","3,887,000","-15,738,000","497,000","27,229,000","5,179,000","340,000","1,819,000","-4,511,000","766,000","-3,000"
			ChangeInOtherWorkingCapital,"108,462,000","-24,840,000","151,724,000","-10,470,000","-7,952,000","-17,727,000","71,509,000","-7,754,000","-16,158,000","-44,952,000","42,120,000","48,398,000","18,374,000"
InvestingCashFlow,"-247,639,000","-13,173,000","-190,904,000","-38,464,000","-5,098,000","-11,149,000","-46,464,000","-17,217,000","-16,764,000","-9,073,000","-6,712,000","-7,782,000","-6,922,000"
	CashFlowFromContinuingInvestingActivities,"-247,639,000","-13,173,000","-190,904,000","-38,464,000","-5,098,000","-11,149,000","-46,464,000","-17,217,000","-16,764,000","-9,073,000","-6,712,000","-7,782,000","-6,922,000"
		CapitalExpenditureReported,,,,,,,,,,,,,"-6,922,000"
		NetPPEPurchaseAndSale,"-105,847,000","-13,173,000","-74,112,000","-13,464,000","-5,098,000","-11,149,000","-46,464,000","-17,217,000","-16,764,000","-9,073,000","-6,712,000",,
			PurchaseOfPPE,"-105,847,000","-13,173,000","-74,112,000","-13,464,000","-5,098,000","-11,149,000","-46,464,000","-17,217,000","-16,764,000","-9,073,000","-6,712,000",,
		NetIntangiblesPurchaseAndSale,,,,,,"0","0",,,"0","0","0","0"
			PurchaseOfIntangibles,,,,,,"0","0",,,"0","0","0","0"
		NetBusinessPurchaseAndSale,,,"-116,792,000",,,"0","0",,,"0","0","-2,849,000","0"
			PurchaseOfBusiness,,,"-116,792,000",,,"0","0",,,"0","0","-2,849,000","0"
FinancingCashFlow,"401,232,000","-187,926,000","600,896,000","-6,382,000","-5,356,000","464,485,000","260,000,000","120,000,000","135,000,000","145,000,000","115,000,000","1,883,000","0"
	CashFlowFromContinuingFinancingActivities,"401,232,000","-187,926,000","600,896,000","-6,382,000","-5,356,000","464,485,000","260,000,000","120,000,000","135,000,000","145,000,000","115,000,000","1,883,000","0"
		NetIssuancePaymentsOfDebt,"-500,000,000","0","-500,000,000","0","0","-1,892,280,000",,,"0","0",,,
			NetLongTermDebtIssuance,"-500,000,000","0","-500,000,000","0","0","-1,892,280,000",,,"0","0",,,
				LongTermDebtPayments,"-500,000,000","0","-500,000,000","0","0","-1,892,280,000",,,"0","0",,,
		NetCommonStockIssuance,"1,115,500,000","0","1,115,500,000","0","0","2,244,322,000","120,000,000","0","0","0","0",,
			CommonStockIssuance,"1,115,500,000","0","1,115,500,000","0","0","2,244,322,000","120,000,000",,"0","0",,,
			CommonStockPayments,,,,,,,"0",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,"-2,000"
			PreferredStockPayments,,,,,,,,,,,,,"2,000"
		ProceedsFromStockOptionExercised,"43,229,000","20,994,000","5,649,000",,,,"0",,,,"0",,
		NetOtherFinancingCharges,"-257,497,000","-208,920,000","-20,253,000","-22,968,000","-5,356,000","112,443,000","140,000,000","120,000,000","135,000,000","145,000,000","115,000,000",,
EndCashPosition,"836,118,000","836,448,000","1,014,511,000","589,946,000","635,149,000","586,536,000","203,891,000","87,500,000","75,531,000","48,418,000","42,467,000","115,443,000","113,435,000"
	ChangesInCash,"249,582,000","-177,996,000","423,656,000","-44,436,000","48,358,000","383,251,000","115,043,000","12,776,000","27,770,000","4,171,000","-16,661,000","-22,004,000","-3,360,000"
	EffectOfExchangeRateChanges,"330,000","-67,000","909,000","-767,000","255,000","-606,000","1,348,000","-807,000","-657,000","1,780,000","152,000","-292,000","112,000"
	BeginningCashPosition,"586,536,000","1,014,511,000","589,946,000","635,149,000","586,536,000","203,891,000","87,500,000","75,531,000","48,418,000","42,467,000","58,976,000","137,739,000","116,683,000"
IncomeTaxPaidSupplementalData,"10,735,000","673,000","4,365,000","2,529,000","7,470,000","-2,151,000","4,231,000","2,758,000","6,090,000","-1,723,000","1,438,000","313,000","290,000"
InterestPaidSupplementalData,,,,,,,,,,,"3,618,000",,
