name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalAssets,"2,940,949,000","2,942,275,000","2,808,430,000","2,769,385,000","2,650,554,000","2,739,809,000","1,918,972,000"
	CurrentAssets,"686,330,000","683,623,000","638,828,000","586,747,000","532,148,000","609,406,000","419,815,000"
		CashCashEquivalentsAndShortTermInvestments,"300,330,000","310,948,000","275,185,000","229,399,000","204,986,000","293,666,000","165,785,000"
			CashAndCashEquivalents,"241,220,000","252,141,000","275,185,000","229,399,000","204,986,000","293,666,000","165,785,000"
			OtherShortTermInvestments,"59,110,000","58,807,000",,,,,
		Receivables,"75,093,000","118,303,000","66,182,000","67,720,000","57,597,000","92,864,000","21,376,000"
			AccountsReceivable,"75,093,000","62,342,000","66,182,000","67,720,000","57,597,000","46,940,000","21,376,000"
			TaxesReceivable,,"3,340,000",,,,"803,000",
			DuefromRelatedPartiesCurrent,,"2,669,000",,,,"1,673,000",
			OtherReceivables,,"49,952,000",,,,"43,448,000",
		Inventory,"219,154,000","197,836,000","189,026,000","183,113,000","171,123,000","163,686,000","146,164,000"
			RawMaterials,,"63,102,000",,,,"38,125,000",
			FinishedGoods,,"126,147,000",,,,"118,285,000",
			OtherInventories,,"8,587,000",,,,"7,276,000",
		PrepaidAssets,,"13,116,000",,,,"11,152,000",
		RestrictedCash,"15,662,000","20,402,000","14,920,000","15,537,000","18,017,000","17,759,000","14,598,000"
		OtherCurrentAssets,"76,091,000","23,018,000","93,515,000","90,978,000","80,425,000","30,279,000","71,892,000"
	TotalNonCurrentAssets,"2,254,619,000","2,258,652,000","2,169,602,000","2,182,638,000","2,118,406,000","2,130,403,000","1,499,157,000"
		NetPPE,"1,799,854,000","1,806,329,000","1,688,916,000","1,709,411,000","1,644,694,000","1,651,391,000","1,294,833,000"
			GrossPPE,"1,799,854,000","2,088,904,000","1,688,916,000","1,709,411,000","1,644,694,000","1,876,320,000","1,294,833,000"
				Properties,,"0",,,"0","0","0"
				LandAndImprovements,,"104,492,000",,,,"92,283,000",
				BuildingsAndImprovements,,"219,052,000",,,"1,151,274,000","183,075,000","930,370,000"
				MachineryFurnitureEquipment,,"508,000,000",,,,"441,084,000",
				OtherProperties,"1,799,854,000","1,257,360,000","1,688,916,000","1,709,411,000","1,644,694,000","1,159,878,000","1,294,833,000"
			AccumulatedDepreciation,,"-282,575,000",,,,"-224,929,000",
		GoodwillAndOtherIntangibleAssets,"378,599,000","383,641,000","389,954,000","383,395,000","386,081,000","392,069,000","152,722,000"
			Goodwill,"197,648,000","197,648,000","188,636,000","174,053,000","173,937,000","173,937,000","133,952,000"
			OtherIntangibleAssets,"180,951,000","185,993,000","201,318,000","209,342,000","212,144,000","218,132,000","18,770,000"
		InvestmentsAndAdvances,"3,007,000","2,998,000","2,809,000","2,697,000","2,612,000","2,715,000","3,345,000"
			LongTermEquityInvestment,"3,007,000","2,998,000","2,809,000","2,697,000","2,612,000","2,715,000","3,345,000"
			OtherInvestments,,"0",,,,,
		NonCurrentDeferredAssets,"43,285,000","41,047,000","37,382,000","39,506,000","42,345,000","40,655,000",
			NonCurrentDeferredTaxesAssets,"43,285,000","41,047,000","37,382,000","39,506,000","42,345,000","40,655,000",
		OtherNonCurrentAssets,"29,874,000","24,637,000","50,541,000","47,629,000","42,674,000","43,573,000","48,257,000"
TotalLiabilitiesNetMinorityInterest,"2,599,217,000","2,588,599,000","2,467,852,000","2,464,496,000","2,371,232,000","2,421,934,000","1,662,629,000"
	CurrentLiabilities,"428,675,000","408,434,000","371,884,000","367,947,000","367,614,000","387,051,000","272,653,000"
		PayablesAndAccruedExpenses,"193,571,000","286,480,000","180,677,000","182,050,000","172,910,000","264,740,000","126,449,000"
			Payables,"193,571,000","204,557,000","180,677,000","182,050,000","172,910,000","189,052,000","126,449,000"
				AccountsPayable,"193,571,000","172,918,000","180,677,000","182,050,000","172,910,000","155,714,000","126,449,000"
				TotalTaxPayable,,"31,381,000",,,,"33,338,000",
					IncomeTaxPayable,,"0",,,,"3,521,000",
				DuetoRelatedPartiesCurrent,,"258,000",,,,,
			CurrentAccruedExpenses,,"81,923,000",,,,"75,688,000",
		CurrentDebtAndCapitalLeaseObligation,"99,937,000","98,028,000","68,507,000","68,044,000","86,683,000","97,700,000","61,073,000"
			CurrentDebt,"40,908,000","40,384,000","10,028,000","10,119,000","29,495,000","40,988,000","17,655,000"
				LineOfCredit,,,,,,"0","0"
				OtherCurrentBorrowings,"40,908,000","40,384,000","10,028,000","10,119,000","29,495,000","40,988,000","17,655,000"
			CurrentCapitalLeaseObligation,"59,029,000","57,644,000","58,479,000","57,925,000","57,188,000","56,712,000","43,418,000"
		CurrentDeferredLiabilities,,"11,654,000",,,,"11,328,000",
			CurrentDeferredRevenue,,"11,654,000",,,,"11,328,000",
		OtherCurrentLiabilities,"135,167,000","12,272,000","122,700,000","117,853,000","108,021,000","13,283,000","85,131,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,170,542,000","2,180,165,000","2,095,968,000","2,096,549,000","2,003,618,000","2,034,883,000","1,389,976,000"
		LongTermProvisions,"58,389,000","58,021,000","56,450,000","56,035,000","53,351,000","52,964,000","37,683,000"
		LongTermDebtAndCapitalLeaseObligation,"1,972,336,000","1,982,745,000","1,887,876,000","1,888,097,000","1,839,960,000","1,908,937,000","1,305,200,000"
			LongTermDebt,"675,868,000","676,625,000","679,560,000","675,588,000","644,764,000","708,802,000","318,667,000"
			LongTermCapitalLeaseObligation,"1,296,468,000","1,306,120,000","1,208,316,000","1,212,509,000","1,195,196,000","1,200,135,000","986,533,000"
		NonCurrentDeferredLiabilities,"2,207,000","27,981,000","356,000","3,737,000","2,663,000","25,622,000","3,936,000"
			NonCurrentDeferredTaxesLiabilities,"2,207,000","2,546,000","356,000","3,737,000","2,663,000","2,816,000","3,936,000"
			NonCurrentDeferredRevenue,,"23,872,000",,,,"22,806,000",
		DerivativeProductLiabilities,,"39,744,000",,,,"9,831,000",
		OtherNonCurrentLiabilities,"137,610,000","71,674,000","151,286,000","148,680,000","107,644,000","37,529,000","43,157,000"
TotalEquityGrossMinorityInterest,"341,732,000","353,676,000","340,578,000","304,889,000","279,322,000","317,875,000","256,343,000"
	StockholdersEquity,"341,489,000","353,452,000","340,690,000","305,042,000","279,469,000","318,036,000","98,443,000"
		CapitalStock,"100,012,000","100,012,000","100,012,000","100,012,000","100,012,000","100,012,000","2,930,000"
			PreferredStock,"100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000",
			CommonStock,"12,000","12,000","12,000","12,000","12,000","12,000","2,930,000"
		AdditionalPaidInCapital,"220,449,000","214,776,000","214,895,000","214,781,000","214,727,000","239,081,000","112,831,000"
		RetainedEarnings,"24,993,000","29,545,000","16,664,000","-18,870,000","-44,389,000","-30,176,000","-22,236,000"
		TreasuryStock,"13,084,000",,,,,,
		GainsLossesNotAffectingRetainedEarnings,"9,119,000","9,119,000","9,119,000","9,119,000","9,119,000","9,119,000","4,918,000"
	MinorityInterest,"243,000","224,000","-112,000","-153,000","-147,000","-161,000","157,900,000"
TotalCapitalization,"1,017,357,000","1,030,077,000","1,020,250,000","980,630,000","924,233,000","1,026,838,000","417,110,000"
PreferredStockEquity,"100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000",
CommonStockEquity,"241,489,000","253,452,000","240,690,000","205,042,000","179,469,000","218,036,000","98,443,000"
CapitalLeaseObligations,"1,355,497,000","1,363,764,000","1,266,795,000","1,270,434,000","1,252,384,000","1,256,847,000","1,029,951,000"
NetTangibleAssets,"-37,110,000","-30,189,000","-49,264,000","-78,353,000","-106,612,000","-74,033,000","-54,279,000"
WorkingCapital,"257,655,000","275,189,000","266,944,000","218,800,000","164,534,000","222,355,000","147,162,000"
InvestedCapital,"958,265,000","970,461,000","930,278,000","890,749,000","853,728,000","967,826,000","434,765,000"
TangibleBookValue,"-137,110,000","-130,189,000","-149,264,000","-178,353,000","-206,612,000","-174,033,000","-54,279,000"
TotalDebt,"2,072,273,000","2,080,773,000","1,956,383,000","1,956,141,000","1,926,643,000","2,006,637,000","1,366,273,000"
NetDebt,"475,556,000","464,868,000","414,403,000","456,308,000","469,273,000","456,124,000","170,537,000"
ShareIssued,"124,727,000","124,428,000","124,427,805","124,428,000","124,427,805","124,131,655","124,131,655"
OrdinarySharesNumber,"123,190,000","124,428,000","124,427,805","124,428,000","124,427,805","124,131,655","124,131,655"
TreasurySharesNumber,"1,537,000",,,,,,
