name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
OperatingCashFlow,"235,569,000","98,393,000","119,695,000","41,594,000","36,334,000"
	CashFlowFromContinuingOperatingActivities,"235,569,000","98,393,000","119,695,000","41,594,000","36,334,000"
		NetIncomeFromContinuingOperations,"1,482,000","21,389,000","-5,928,000","18,136,000","-32,752,000"
		OperatingGainsLosses,"-69,636,000","-37,307,000","-24,882,000","-2,434,000","-2,657,000"
			GainLossOnSaleOfBusiness,"0"
			GainLossOnInvestmentSecurities,"-6,940,000","-9,629,000","-2,924,000","9,128,000","-3,380,000"
			EarningsLossesFromEquityInvestments,"-63,074,000","-27,917,000","-18,382,000","-11,355,000","465,000"
		DepreciationAmortizationDepletion,"243,558,000","61,023,000","73,267,000","55,971,000","63,567,000"
			DepreciationAndAmortization,"243,558,000","61,023,000","73,267,000","55,971,000","63,567,000"
		DeferredTax,"1,865,000","676,000","658,000","0","341,000"
			DeferredIncomeTax,"1,865,000","676,000","658,000","0","341,000"
		AssetImpairmentCharge,"0",,"0",,"0"
		StockBasedCompensation,"0","6,132,000",,"0",
		OtherNonCashItems,"14,500,000","-656,000","3,071,000","3,753,000","1,029,000"
		ChangeInWorkingCapital,"-24,535,000","-937,000","5,174,000","-42,035,000","6,806,000"
			ChangeInReceivables,"-88,487,000","-67,446,000","28,125,000","-69,376,000","-23,825,000"
				ChangesInAccountReceivables,"-88,487,000","-67,446,000","28,125,000","-69,376,000","-23,825,000"
			ChangeInPayablesAndAccruedExpense,"74,642,000","67,195,000","-19,564,000","36,049,000","28,332,000"
				ChangeInPayable,"-2,721,000","-6,766,000",,"8,525,000",
					ChangeInAccountPayable,"-2,721,000","-6,766,000",,"8,525,000",
				ChangeInAccruedExpense,"77,363,000","73,961,000",,"27,524,000",
			ChangeInOtherCurrentAssets,"-11,476,000","4,211,000","-4,173,000","-1,463,000","2,299,000"
			ChangeInOtherCurrentLiabilities,"786,000","-4,897,000",,"-7,245,000",
		DividendReceivedCFO,"68,335,000","48,073,000",,"8,203,000",
InvestingCashFlow,"-99,621,000","-19,392,000","-61,774,000","-41,057,000","-62,852,000"
	CashFlowFromContinuingInvestingActivities,"-99,621,000","-19,392,000","-61,774,000","-41,057,000","-62,852,000"
		NetPPEPurchaseAndSale,"-78,030,000","-29,234,000","-17,289,000","-19,753,000","-19,875,000"
			PurchaseOfPPE,"-78,030,000","-29,234,000","-17,289,000","-19,753,000","-19,875,000"
		NetIntangiblesPurchaseAndSale,"-4,682,000","-3,559,000","2,460,000","-782,000","-1,783,000"
			PurchaseOfIntangibles,"-4,682,000","-3,559,000","2,460,000","-782,000","-1,783,000"
		NetBusinessPurchaseAndSale,"-20,522,000","13,401,000","0","-20,522,000","-41,194,000"
			PurchaseOfBusiness,"-20,522,000","0","0","-20,522,000","-41,194,000"
			SaleOfBusiness,"0","13,401,000",,"0",
		NetOtherInvestingChanges,"3,613,000",,"72,000",,
FinancingCashFlow,"-136,810,000","-80,084,000","-74,371,000","10,795,000","8,387,000"
	CashFlowFromContinuingFinancingActivities,"-136,810,000","-80,084,000","-74,371,000","10,795,000","8,387,000"
		NetIssuancePaymentsOfDebt,"-97,359,000","-19,382,000","-53,371,000","29,246,000","-14,812,000"
			NetLongTermDebtIssuance,"-66,359,000","-26,382,000","-16,371,000","17,746,000","-11,312,000"
				LongTermDebtIssuance,"30,189,000","0","0","30,189,000","0"
				LongTermDebtPayments,"-96,548,000","-26,382,000","-16,371,000","-12,443,000","-11,312,000"
			NetShortTermDebtIssuance,"-31,000,000","7,000,000","-37,000,000","11,500,000","-3,500,000"
				ShortTermDebtIssuance,"38,500,000","7,000,000","5,500,000","11,500,000","9,500,000"
				ShortTermDebtPayments,"-69,500,000",,"-42,500,000",,"-13,000,000"
		NetCommonStockIssuance,"14,890,000","0","0","14,890,000","23,199,000"
			CommonStockIssuance,"14,890,000","0","0","14,890,000","23,199,000"
		NetPreferredStockIssuance,,"-60,702,000",,"0",
			PreferredStockPayments,,"-60,702,000",,"0",
		CashDividendsPaid,"-51,189,000","0","-21,000,000","-30,189,000","0"
		NetOtherFinancingCharges,"-3,152,000",,"0","-3,152,000","0"
EndCashPosition,"18,729,000","17,646,000","18,729,000","30,923,000","19,591,000"
	ChangesInCash,"-862,000","-1,083,000","-16,450,000","11,332,000","-18,131,000"
	BeginningCashPosition,"19,591,000","18,729,000","35,179,000","19,591,000","37,722,000"
InterestPaidSupplementalData,"108,392,000","25,801,000","26,871,000","27,044,000","23,473,000"
CapitalExpenditure,"-82,712,000","-32,793,000","-14,829,000","-20,535,000","-21,658,000"
IssuanceOfCapitalStock,"14,890,000","0","0","14,890,000","23,199,000"
IssuanceOfDebt,"68,689,000","7,000,000","5,500,000","41,689,000","9,500,000"
RepaymentOfDebt,"-166,048,000","-26,382,000","-58,871,000","-12,443,000","-24,312,000"
RepurchaseOfCapitalStock,,"-60,702,000",,"0",
FreeCashFlow,"152,857,000","65,600,000","104,866,000","21,059,000","14,676,000"
