name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,12/31/2009,12/31/2008
OperatingCashFlow,"242,115,000","15,586,000","108,741,000","36,566,000","81,222,000","46,531,000","66,482,000","63,218,000","83,463,000","80,517,000","84,268,000","72,086,000","26,823,000","53,012,000","63,011,000","48,273,000","26,526,000","50,361,000","36,197,000","44,329,000","37,117,000","45,684,000","31,391,000","24,956,000","31,295,000"
	CashFlowFromContinuingOperatingActivities,"242,115,000","15,586,000","108,741,000","36,566,000","81,222,000","46,531,000","66,482,000","63,218,000","83,463,000","80,517,000","84,268,000","72,086,000","26,823,000","53,012,000","63,011,000","48,273,000","26,526,000","50,361,000","36,197,000","44,329,000","37,117,000","45,684,000","31,391,000","24,956,000","31,295,000"
		NetIncomeFromContinuingOperations,"-33,518,000","-17,445,000","-7,982,000","5,308,000","-13,399,000","-14,236,000","-43,992,000","12,374,000","32,662,000","23,511,000","20,809,000","27,091,000","4,891,000","-4,629,000","2,679,000","24,540,000","29,405,000","-8,639,000","8,000,000","-4,607,000","-8,385,000","4,384,000","12,357,000","-18,243,000","4,732,000"
		OperatingGainsLosses,"6,828,000","2,238,000","2,611,000","1,293,000","686,000","3,868,000","47,457,000","1,856,000","-19,855,000","-1,565,000","458,000","-3,942,000","354,000","-162,000","9,838,000","-678,000","-10,317,000","20,427,000","-227,000","10,032,000","8,160,000","2,869,000","-8,907,000","135,000",
			GainLossOnSaleOfBusiness,,,,,,,"0",,,,"0",,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"458,000","-325,000","293,000","350,000","140,000","-173,000","44,905,000","196,000","-315,000","492,000","-76,000","43,000","83,000","-60,000","44,000","-735,000","-1,511,000","-680,000","-279,000","1,045,000","52,000","2,773,000","-2,930,000",,
			GainLossOnInvestmentSecurities,,,,,,,"-676,000","427,000","-19,414,000","-2,461,000","0","0",,,"901,000","12,000",,,"-126,000",,,,"-5,601,000",,
			EarningsLossesFromEquityInvestments,"3,416,000","2,112,000","754,000","489,000","61,000","700,000","-4,000","98,000","129,000","27,000","0","165,000","68,000","-122,000","745,000","436,000","-251,000","139,000","21,000","-9,000","7,820,000","27,000","-977,000",,
			PensionAndEmployeeBenefitExpense,"0",,,,,,,,,,,,,,"260,000",,,,"-33,000",,,,,,
		DepreciationAmortizationDepletion,"327,979,000","83,128,000","88,444,000","71,586,000","84,821,000","77,250,000","58,356,000","53,608,000","52,399,000","51,680,000","47,787,000","45,103,000","40,475,000","30,134,000","29,829,000","29,440,000","29,089,000","29,446,000","29,582,000","28,914,000","28,950,000","29,446,000","29,854,000","26,085,000","23,472,000"
			DepreciationAndAmortization,"327,979,000","83,128,000","88,444,000","71,586,000","84,821,000","77,250,000","58,356,000","53,608,000","52,399,000","51,680,000","47,787,000","45,103,000","40,475,000","30,134,000","29,829,000","29,440,000","29,089,000","29,446,000","29,582,000","28,914,000","28,950,000","29,446,000","29,854,000",,
