name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"357,000,000","51,000,000","97,000,000","109,000,000","100,000,000","91,000,000","70,000,000","81,000,000","82,000,000","45,000,000","93,000,000","101,000,000","93,000,000","92,000,000","98,299,000","98,753,000","83,196,000","84,752,000","22,115,000","75,683,000","72,396,000","20,969,000","49,280,000","50,158,000","39,290,000","24,122,000","37,111,000","38,043,000","38,121,000","38,333,000","37,294,000","33,381,000","32,821,000","32,202,000","28,439,000","31,634,000","29,193,000","28,538,000","28,955,000","30,743,000","29,130,000","21,582,000","23,737,000","23,773,000","22,362,000","17,175,000","23,533,000","17,217,000","17,922,000","15,980,000","4,556,000","4,810,000","9,129,000","14,308,000","-18,906,000","23,505,000","14,505,000","16,491,000","17,062,000","17,624,000","17,622,000","17,370,000","17,593,000","17,619,000","16,635,000","15,802,000","4,721,000","18,086,000","17,541,000","14,910,000","15,812,000","14,696,000","15,065,000","16,222,000","10,321,000","484,000","24,648,000","23,328,000","24,082,000","24,071,000","23,949,000","-8,883,000","13,824,000","13,500,000","10,888,000","5,772,000","11,200,000","10,800,000","10,300,000","10,000,000","11,700,000","9,800,000","9,400,000","8,000,000","8,600,000","7,600,000","7,000,000","7,400,000","10,800,000","7,900,000","7,900,000","6,500,000","4,800,000","3,300,000","4,900,000","4,700,000","4,700,000","4,700,000","4,100,000","3,800,000","3,800,000","3,500,000","3,300,000","2,900,000","2,800,000","2,300,000","2,900,000","2,500,000","2,300,000","100,000","2,100,000","2,300,000","2,500,000","2,900,000","2,400,000","2,100,000","2,400,000","2,400,000","2,100,000","2,200,000",,,,,,,,
BasicEPS,,"0.15","0.3","0.34","0.31","0.28","0.22","0.25","0.25","0.14","0.29","0.31","0.29","0.28","0.3","0.3","0.26","0.26","0.07","0.23","0.22","0.09","0.23","0.24","0.19","0.12","0.21","0.22","0.22","0.22","0.21","0.2","0.2","0.2","0.18","0.22","0.2","0.2","0.21","0.22","0.21","0.16",,"0.19","0.18","0.14",,"0.15","0.16","0.14",,"0.04","0.1","0.16",,"0.27","0.17","0.27",,"0.29","0.29","0.29",,"0.29","0.29","0.28",,"0.32","0.31","0.28",,"0.32","0.33","0.35",,"0.01","0.54","0.486",,"0.524","0.514","-0.181",,"0.472","0.39","0.216",,"0.423","0.406","0.378",,"0.444","0.417","0.363",,"0.381","0.354","0.397",,"0.466","0.475","0.411",,"0.296","0.435","0.419",,"0.444","0.394","0.36",,"0.253","0.045","0.216",,"0.179","0.216","0.201",,"0.008","0.156","0.201",,"0.223","0.194","0.194",,"0.216","0.194","0.201",,,,"0.201",,,,"0.179"
DilutedEPS,,"0.15","0.3","0.34","0.31","0.28","0.22","0.25","0.25","0.14","0.29","0.31","0.29","0.28","0.3","0.3","0.26","0.26","0.07","0.23","0.22","0.09","0.23","0.24","0.19","0.12","0.21","0.22","0.22","0.22","0.21","0.2","0.2","0.2","0.18","0.22","0.2","0.2","0.21","0.22","0.21","0.15",,"0.19","0.18","0.14",,"0.15","0.16","0.14",,"0.04","0.1","0.16",,"0.27","0.17","0.27",,"0.29","0.29","0.29",,"0.29","0.28","0.27",,"0.32","0.31","0.28",,"0.31","0.32","0.34",,"0.01","0.53","0.476",,"0.514","0.505","-0.181",,"0.463","0.372","0.207",,"0.415","0.397","0.37",,"0.426","0.408","0.353",,"0.363","0.345","0.371",,"0.457","0.466","0.402",,"0.287","0.419","0.402",,"0.419","0.378","0.344",,"0.246","0.045","0.216",,"0.179","0.216","0.201",,"0.008","0.156","0.201",,"0.223","0.194","0.194",,"0.216","0.194","0.201",,,,"0.201",,,,"0.179"
BasicAverageShares,,"339,920,000","321,520,000","322,067,647","320,570,968","325,803,571","319,054,545","323,064,000","326,400,000","324,335,714","321,317,241","324,941,935","321,300,000","328,989,286","327,053,333","329,176,667","319,984,615","325,969,231","315,928,571","329,056,522","329,072,727","232,988,889","214,260,870","208,991,667","206,789,474","201,016,667","176,719,048","172,922,727","173,277,273","174,240,909","177,590,476","166,905,000","164,105,000","161,015,000","157,994,444","144,759,887","144,380,873","139,650,495","139,317,031","139,228,812","139,093,641","138,898,581",,"126,473,473","123,254,895","120,193,233",,"113,983,990","113,878,018","113,750,330",,"113,571,703","93,387,226","89,383,243",,"87,291,008","85,632,970","61,077,778",,"60,772,414","60,765,517","59,896,552",,"60,755,172","57,362,069","56,435,714",,"56,518,750","56,583,871","53,250,000",,"45,925,000","45,651,515","46,348,571",,"48,400,000","45,644,444","48,028,235",,"45,953,727","46,567,500","48,967,538",,"28,622,596","27,916,326","26,727,246",,"25,515,000","25,369,229","26,424,049",,"22,233,158","22,225,434","22,239,778",,"19,812,337","19,559,542","18,558,152",,"16,247,076","16,651,572","15,431,217",,"11,087,343","11,014,296","11,003,340",,"10,461,575","10,460,356","10,472,398",,"13,828,308","13,433,202","13,433,202",,"12,873,399","13,433,202","12,438,120",,"13,134,642","13,433,208","11,443,071",,"12,985,385","12,399,897","10,849,910",,"11,117,133","10,849,910","10,945,546",,,,"11,278,495",,,,"10,705,611"
DilutedAverageShares,,"348,926,046","323,024,522","322,860,927","323,328,165","325,803,571","324,876,951","325,662,780","326,400,000","326,045,182","326,516,000","326,100,000","325,949,353","328,989,286","327,053,333","329,176,667","325,730,049","325,969,231","325,229,043","329,056,522","329,072,727","239,254,649","214,260,870","211,790,730","211,675,449","201,016,667","176,906,938","176,512,832","176,361,840","175,825,976","177,590,476","168,884,127","167,867,608","161,015,000","157,994,444","146,446,442","145,844,164","141,066,190","140,923,088","140,764,052","140,534,032","140,386,625",,"127,341,543","124,094,789","120,952,973",,"114,486,251","114,315,174","114,064,564",,"113,870,937","93,596,520","89,574,947",,"87,575,154","86,053,694","61,077,778",,"60,772,414","60,765,517","59,896,552",,"60,755,172","59,410,714","58,525,926",,"56,518,750","56,583,871","53,250,000",,"47,406,452","47,078,125","47,711,765",,"48,400,000","46,505,660","48,988,800",,"46,804,722","47,446,132","48,967,538",,"29,183,824","29,278,098","27,840,881",,"26,046,562","25,920,734","27,011,250",,"23,316,680","23,318,887","23,372,952",,"21,067,986","20,855,321","19,980,264",,"16,710,682","17,462,883","16,677,889",,"11,195,699","11,014,296","12,206,185",,"10,461,575","10,460,356","10,472,398",,"14,247,334","13,433,202","13,433,202",,"12,873,399","13,433,202","12,438,120",,"13,134,642","13,433,208","11,443,071",,"12,985,385","12,399,897","10,849,910",,"11,117,133","10,849,910","10,945,546",,,,"11,278,495",,,,"10,705,611"
NetIncomeFromContinuingAndDiscontinuedOperation,"365,000,000","53,000,000","99,000,000","111,000,000","102,000,000","93,000,000","72,000,000","83,000,000","84,000,000","47,000,000","95,000,000","103,000,000","95,000,000","94,000,000","100,269,000","100,763,000","85,206,000","86,762,000","24,126,000","77,693,000","74,406,000","22,979,000","51,291,000","52,168,000","41,300,000","26,132,000","39,122,000","40,053,000","40,131,000","40,343,000","39,304,000","35,391,000","34,831,000","34,524,000","28,439,000","31,634,000","29,193,000","28,538,000","28,955,000","30,743,000","29,130,000","21,582,000","23,737,000","23,773,000","22,362,000","17,175,000","23,533,000","17,217,000","17,922,000","15,980,000","4,556,000","10,306,000","10,598,000","15,651,000","-18,906,000","23,505,000","14,505,000","16,491,000","17,062,000","17,624,000","17,622,000","17,370,000","17,593,000","17,619,000","16,635,000","15,802,000","4,721,000","18,086,000","17,541,000","14,910,000","15,812,000","14,696,000","15,065,000","16,222,000","10,321,000","484,000","24,656,000","23,328,000","24,138,000","24,131,000","23,949,000","-8,883,000","13,864,000","13,500,000","10,964,000","5,872,000","11,300,000","10,900,000","10,400,000","10,100,000","11,800,000","9,900,000","9,500,000","8,100,000","8,700,000","7,700,000","7,100,000","7,500,000","6,700,000","8,000,000","8,100,000","6,700,000","5,000,000","3,500,000","5,100,000","4,900,000","4,900,000","4,900,000","4,300,000","4,000,000","3,800,000","3,500,000","3,300,000","2,900,000","2,800,000","2,300,000","2,900,000","2,500,000","2,300,000","100,000","2,100,000","2,300,000","2,500,000","2,900,000","2,400,000","2,100,000","2,400,000","2,400,000","2,100,000","2,200,000",,,,,,,,
NormalizedIncome,"389,868,131.868","75,939,000","99,804,878.049","111,803,000","102,000,000","93,000,000","72,000,000","83,000,000","84,000,000","47,000,000","95,000,000","103,000,000","95,000,000","94,000,000","100,269,000","100,763,000","85,206,000","86,762,000","24,758,400","78,661,081","75,374,110","64,103,720","52,436,465.194","52,375,805","48,622,394","43,290,720","40,056,112.133","40,964,840","40,386,990","40,343,000","40,388,522.09","36,708,568","35,405,912","38,294,462","31,342,361.186","32,327,880","31,269,930","28,786,864","28,865,639.389","30,891,572.386","29,351,178.683","26,712,502.294","24,041,959.783","24,008,208.331","22,478,018.368","20,280,431.749","24,008,492.878","17,217,000","18,360,561.197","17,246,501.199","4,556,000","10,306,000","10,598,000","15,803,931.552","-5,219,600","23,180,228.197","14,451,393.148","16,170,240.911","16,916,737.477","17,286,872.278","17,369,594.239","17,115,953.453","17,676,346.23","17,295,504.975","16,355,549.326","15,594,728.729","4,424,038.072","17,762,460.58","17,336,494.803","14,693,823.244","18,352,182.223","14,445,179.837","14,501,039.915","13,214,155.175","-4,225,870.767","12,195,400","22,171,994.836","21,457,671.246","22,202,191.931","23,210,332.439","23,019,991.46","-9,697,463.908","13,864,000","13,500,000","11,803,149.322","5,433,169.771","10,623,353.293","10,355,000","10,128,104.575","9,963,513.514","12,015,853.659","9,154,109.589","9,083,941.606","7,550,847.458","8,164,615.385","7,030,434.783","7,100,000","7,500,000","6,700,000","8,000,000","2,744,628.099","6,700,000","5,000,000","3,500,000","5,100,000","4,900,000","4,900,000","4,900,000","4,300,000","4,000,000","3,800,000","3,500,000","3,300,000","2,900,000","2,733,333.333","2,300,000","2,900,000","2,500,000","2,300,000","100,000","2,100,000","2,300,000","2,500,000","2,900,000","2,400,000","2,100,000","2,400,000","2,400,000","2,100,000","2,200,000",,,,,,,,
InterestIncome,"1,008,000,000","254,000,000","245,000,000","256,000,000","253,000,000","251,000,000","270,000,000","273,000,000","281,000,000","306,000,000","306,000,000","314,000,000","317,000,000","310,000,000","305,141,000","297,815,000","294,117,000","272,927,000","271,082,000","263,514,000","250,958,000","194,684,000","177,157,000","175,101,000","170,922,000","155,749,000","140,771,000","137,188,000","135,439,000","133,358,000","135,087,000","131,540,000","124,427,000","117,701,000","117,605,000","109,777,000","107,799,000","105,102,000","107,564,000","107,744,000","109,271,000","106,952,000","96,884,000","98,689,000","98,143,000","97,252,000","92,850,000","93,930,000","94,343,000","92,527,000","95,907,000","96,533,000","96,992,000","98,057,000","107,158,000","108,801,000","105,297,000","88,525,000","92,834,000","93,949,000","91,620,000","90,487,000","90,760,000","90,576,000","83,465,000","77,621,000","77,658,000","75,918,000","74,213,000","69,400,000","67,006,000","63,950,000","61,516,000","61,976,000","105,327,000","104,485,000","108,991,000","104,510,000","106,884,000","107,596,000","106,261,000","106,043,000","70,668,000","72,911,000","75,874,000","73,801,000","75,500,000","74,700,000","71,500,000","69,200,000","67,000,000","64,200,000","62,400,000","61,300,000","59,900,000","59,600,000","56,600,000","53,800,000","50,300,000","48,100,000","49,100,000","44,600,000","34,800,000","34,700,000","34,900,000","34,800,000","34,300,000","34,600,000","33,900,000","32,600,000","31,800,000","31,400,000","31,100,000","30,600,000","30,500,000","31,300,000","31,800,000","32,000,000","32,600,000","32,000,000","30,500,000","30,900,000","31,600,000","31,700,000","30,600,000","28,000,000","28,500,000","28,500,000","28,000,000","27,600,000",,,,,,,,
InterestExpense,"90,000,000","20,000,000","21,000,000","24,000,000","25,000,000","28,000,000","36,000,000","46,000,000","52,000,000","74,000,000","80,000,000","84,000,000","87,000,000","79,000,000","73,388,000","63,028,000","54,762,000","46,822,000","41,049,000","38,283,000","32,619,000","21,941,000","17,885,000","17,604,000","16,562,000","15,400,000","13,448,000","11,996,000","11,681,000","11,448,000","11,436,000","10,947,000","10,248,000","10,055,000","10,691,000","10,536,000","11,095,000","12,022,000","13,660,000","14,225,000","14,804,000","16,366,000","16,768,000","18,300,000","19,461,000","20,088,000","20,022,000","21,688,000","22,880,000","24,141,000","26,468,000","28,989,000","31,702,000","34,020,000","38,793,000","39,896,000","39,740,000","39,560,000","43,424,000","44,791,000","43,271,000","42,567,000","42,802,000","42,209,000","36,772,000","31,802,000","30,400,000","28,555,000","26,335,000","23,490,000","22,688,000","21,883,000","20,048,000","19,771,000","30,812,000","32,508,000","35,143,000","31,373,000","34,476,000","35,592,000","37,065,000","38,538,000","25,967,000","29,793,000","33,293,000","34,886,000","36,900,000","36,000,000","32,200,000","30,300,000","28,700,000","26,700,000","25,500,000","25,600,000","25,900,000","26,400,000","25,100,000","23,800,000","22,300,000","20,900,000","20,900,000","18,800,000","14,300,000","14,600,000","14,600,000","14,900,000","14,900,000","15,000,000","14,700,000","13,500,000","12,900,000","12,700,000","12,300,000","12,400,000","13,100,000","13,700,000","14,200,000","14,400,000","15,200,000","16,000,000","15,400,000","16,000,000","17,700,000","18,400,000","18,100,000","16,900,000","17,600,000","17,400,000","17,200,000","17,200,000",,,,,,,,
NetInterestIncome,"918,000,000","234,000,000","224,000,000","232,000,000","228,000,000","223,000,000","234,000,000","227,000,000","229,000,000","232,000,000","226,000,000","230,000,000","230,000,000","231,000,000","231,753,000","234,787,000","239,355,000","226,105,000","230,033,000","225,231,000","218,339,000","172,743,000","159,272,000","157,497,000","154,360,000","140,349,000","127,323,000","125,192,000","123,758,000","121,910,000","123,651,000","120,593,000","114,179,000","107,646,000","106,914,000","99,241,000","96,704,000","93,080,000","93,904,000","93,519,000","94,467,000","90,586,000","80,116,000","80,389,000","78,682,000","77,164,000","72,828,000","72,242,000","71,463,000","68,386,000","69,439,000","67,544,000","65,290,000","64,037,000","68,365,000","68,905,000","65,557,000","48,965,000","49,410,000","49,158,000","48,349,000","47,920,000","47,958,000","48,367,000","46,693,000","45,819,000","47,258,000","47,363,000","47,878,000","45,910,000","44,318,000","42,067,000","41,468,000","42,205,000","74,515,000","71,977,000","73,848,000","73,137,000","72,408,000","72,004,000","69,196,000","67,505,000","44,701,000","43,118,000","42,581,000","38,915,000","38,600,000","38,700,000","39,300,000","38,900,000","38,300,000","37,500,000","36,900,000","35,700,000","34,000,000","33,200,000","31,500,000","30,000,000","28,000,000","27,200,000","28,200,000","25,800,000","20,500,000","20,100,000","20,300,000","19,900,000","19,400,000","19,600,000","19,200,000","19,100,000","18,900,000","18,700,000","18,800,000","18,200,000","17,400,000","17,600,000","17,600,000","17,600,000","17,400,000","16,000,000","15,100,000","14,900,000","13,900,000","13,300,000","12,500,000","11,100,000","10,900,000","11,100,000","10,800,000","10,400,000",,,,,,,,
ReconciledDepreciation,"24,000,000","15,000,000","11,000,000","-3,000,000","1,000,000","1,000,000","-8,000,000","0","1,000,000","4,000,000","12,000,000","13,000,000","13,000,000","7,000,000","26,926,000","24,686,000","33,712,000","23,676,000","28,448,000","23,957,000","19,116,000","17,276,000","15,444,000","19,167,000","14,133,000","11,759,000","12,537,000","9,541,000","10,146,000","11,725,000","11,112,000","12,717,000","7,951,000","8,339,000","48,914,000","6,399,000","7,265,000","8,181,000","9,838,000","8,345,000","8,190,000","5,454,000","5,506,000","5,123,000","4,335,000","7,532,000","6,376,000","6,320,000","5,978,000","9,260,000","5,752,000","5,766,000","5,848,000","8,492,000","5,134,000","4,472,000","7,925,000","3,439,000","3,148,000","3,192,000","3,198,000","3,895,000","3,066,000","3,896,000","4,053,000","3,452,000","4,348,000","3,803,000","4,131,000","3,033,000","4,683,000","3,940,000","3,210,000","2,787,000","9,284,000","9,658,000","8,293,000","4,739,000","5,636,000","5,933,000","3,213,000","5,450,000","3,600,000","3,475,000","3,573,000","3,270,000","3,200,000","3,200,000","3,100,000","3,100,000","3,500,000","2,500,000","2,700,000","2,600,000","2,200,000","2,400,000","2,200,000","1,800,000","1,600,000","1,400,000","2,400,000","1,500,000","800,000","1,100,000","1,100,000","1,100,000","1,200,000","1,100,000","1,100,000","1,300,000","1,600,000","1,400,000","1,500,000","1,700,000","1,400,000","1,900,000","2,400,000","2,000,000","1,900,000","2,000,000","1,200,000","1,100,000","1,200,000","900,000","1,000,000","800,000","900,000","800,000","600,000","1,000,000",,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"365,000,000","53,000,000","99,000,000","111,000,000","102,000,000","93,000,000","72,000,000","83,000,000","84,000,000","47,000,000","95,000,000","103,000,000","95,000,000","94,000,000","100,269,000","100,763,000","85,206,000","86,762,000","24,126,000","77,693,000","74,406,000","22,979,000","51,291,000","52,168,000","41,300,000","26,132,000","39,122,000","40,053,000","40,131,000","40,343,000","39,304,000","35,391,000","34,831,000","34,524,000","28,439,000","31,634,000","29,193,000","28,538,000","28,955,000","30,743,000","29,130,000","21,582,000","23,737,000","23,773,000","22,362,000","17,175,000","23,533,000","17,217,000","17,922,000","15,980,000","4,556,000","10,306,000","10,598,000","15,651,000","-18,906,000","23,505,000","14,505,000","16,491,000","17,062,000","17,624,000","17,622,000","17,370,000","17,593,000","17,619,000","16,635,000","15,802,000","4,721,000","18,086,000","17,541,000","14,910,000","15,812,000","14,696,000","15,065,000","16,222,000","10,321,000","484,000","24,656,000","23,328,000","24,138,000","24,131,000","23,949,000","-8,883,000","13,864,000","13,500,000","10,964,000","5,872,000","11,300,000","10,900,000","10,400,000","10,100,000","11,800,000","9,900,000","9,500,000","8,100,000","8,700,000","7,700,000","7,100,000","7,500,000","6,700,000","8,000,000","8,100,000","6,700,000","5,000,000","3,500,000","5,100,000","4,900,000","4,900,000","4,900,000","4,300,000","4,000,000","3,800,000","3,500,000","3,300,000","2,900,000","2,800,000","2,300,000","2,900,000","2,500,000","2,300,000","100,000","2,100,000","2,300,000","2,500,000","2,900,000","2,400,000","2,100,000","2,400,000","2,400,000","2,100,000","2,200,000",,,,,,,,
TotalUnusualItemsExcludingGoodwill,"-31,000,000","-29,000,000","-1,000,000","-1,000,000",,"0",,,,,,,,,"0","0",,"0","-1,054,000","-1,381,000","-1,354,000","-52,724,000","-1,649,000","-299,000","-10,551,000","-24,940,000","-1,350,000","-1,312,000","-371,000","0","-1,557,000","-1,904,000","-832,000","-5,318,000","-3,999,000","-913,000","-2,946,000","-352,000","124,000","-207,000","-317,000","-6,994,000","-422,000","-319,000","-161,000","-4,146,000","-671,000","0","-602,000","-1,686,000",,,,"-203,000","-21,056,000","452,000","74,000","451,000","206,000","455,000","359,000","367,000","-120,000","465,000","400,000","298,000","342,000","442,000","295,000","314,000","-3,604,000","365,000","815,000","4,402,000","22,685,000","-19,519,000","3,590,000","2,708,000","2,777,000","1,336,000","1,349,000","1,006,000",,,"-1,265,000","622,000","1,000,000","800,000","400,000","200,000","-300,000","1,100,000","600,000","800,000","800,000","1,000,000",,,,,"8,000,000",,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"-31,000,000","-29,000,000","-1,000,000","-1,000,000",,"0",,,,,,,,,"0","0",,"0","-1,054,000","-1,381,000","-1,354,000","-52,724,000","-1,649,000","-299,000","-10,551,000","-24,940,000","-1,350,000","-1,312,000","-371,000","0","-1,557,000","-1,904,000","-832,000","-5,318,000","-3,999,000","-913,000","-2,946,000","-352,000","124,000","-207,000","-317,000","-6,994,000","-422,000","-319,000","-161,000","-4,146,000","-671,000","0","-602,000","-1,686,000",,,,"-203,000","-21,056,000","452,000","74,000","451,000","206,000","455,000","359,000","367,000","-120,000","465,000","400,000","298,000","342,000","442,000","295,000","314,000","-3,604,000","365,000","815,000","4,402,000","22,685,000","-19,519,000","3,590,000","2,708,000","2,777,000","1,336,000","1,349,000","1,006,000",,,"-1,265,000","622,000","1,000,000","800,000","400,000","200,000","-300,000","1,100,000","600,000","800,000","800,000","1,000,000",,,,,"8,000,000",,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,,,,,,
TaxRateForCalcs,"0.198","0.209","0.195","0.197","0.197","0.189","0.153","0.17","0.16","0.188","0.181","0.145","0.197","0.193","0.131","0.18","0.194","0.197","0.4","0.299","0.285","0.22","0.305","0.305","0.306","0.312","0.308","0.305","0.31","0.296","0.303","0.308","0.309","0.291","0.274","0.24","0.295","0.293","0.279","0.282","0.302","0.266","0.277","0.263","0.279","0.251","0.291","0.266","0.271","0.249","0.35","0.19","0.221","0.247","0.35","0.281","0.276","0.289","0.295","0.259","0.297","0.308","0.305","0.304","0.301","0.304","0.132","0.268","0.307","0.312","0.295","0.313","0.308","0.317","0.359","0.4","0.308","0.309","0.303","0.311","0.311","0.19","0.326","0.327","0.337","0.294","0.323","0.319","0.32","0.318","0.28","0.322","0.307","0.314","0.331","0.33","0.36","0.312","0.309","0.304","0.331","0.323","0.359","0.3","0.311","0.3","0.319","0.319","0.338","0.322","0.333","0.352","0.327","0.31","0.333","0.258","0.341","0.242","0.343","0","0.3","0.303","0.286","0.275","0.25","0.25","0.25","0.226","0.25","0.214",,,,,,,,
TaxEffectOfUnusualItems,"-6,131,868.132","-6,061,000","-195,121.951","-197,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-421,600","-412,919","-385,890","-11,599,280","-503,534.806","-91,195","-3,228,606","-7,781,280","-415,887.867","-400,160","-115,010","0","-472,477.91","-586,432","-257,088","-1,547,538","-1,095,638.814","-219,120","-869,070","-103,136","34,639.389","-58,427.614","-95,821.317","-1,863,497.706","-117,040.217","-83,791.669","-44,981.632","-1,040,568.251","-195,507.122","0","-163,438.803","-419,498.801","0","0","0","-50,068.448","-7,369,600","127,228.197","20,393.148","130,240.911","60,737.477","117,872.278","106,594.239","112,953.453","-36,653.77","141,504.975","120,549.326","90,728.729","45,038.072","118,460.58","90,494.803","97,823.244","-1,063,817.777","114,179.837","251,039.915","1,394,155.175","8,138,129.233","-7,807,600","1,105,994.836","837,671.246","841,191.931","415,332.439","419,991.46","191,536.092","0","0","-425,850.678","183,169.771","323,353.293","255,000","128,104.575","63,513.514","-84,146.341","354,109.589","183,941.606","250,847.458","264,615.385","330,434.783","0","0","0","0","2,644,628.099","0","0","0","0","0","0","0","0","0","0","0","0","0","33,333.333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,
