name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
		NetPPEPurchaseAndSale,"-564,742,000","-121,158,000","-165,979,000","-167,327,000","-110,278,000","-81,001,000","-148,356,000","-109,811,000","-141,741,000","-98,015,000","-107,737,000","-45,333,000","-39,584,000","-60,381,000","-70,120,000","-39,333,000","-27,323,000","-37,170,000","-21,585,000","-33,963,000","-65,231,000","-52,523,000","-61,048,000","-27,366,000","-10,814,000","-8,425,000","-12,854,000","-37,820,000","-27,538,000","-13,036,000","-15,491,000","-21,032,000","-19,869,000","-13,334,000","-23,109,000","-10,828,000","-8,088,000","-12,203,000","-19,164,000","-10,808,000","-3,359,000","-4,766,000","-10,656,000","-14,080,000","-8,626,000","-16,320,000","-1,512,000","-7,342,000","-5,671,000","-6,393,000","-22,433,000","-9,994,000","-6,933,000","-6,572,000","-8,458,000","-50,852,000","-140,467,000","-7,924,000","-6,514,000","130,226,000","-65,935,000","-80,928,000","-63,836,000","-28,937,000","-46,108,000","-45,656,000","-10,374,000","58,406,000","-67,719,000","-5,151,000","-3,712,000","-2,935,000","-1,437,000","-1,261,000","-22,627,000","-14,139,000","-19,311,000","-6,582,000","-9,734,000","-5,824,000","-3,477,000","-5,798,000"
			PurchaseOfPPE,"-564,742,000","-121,158,000","-165,979,000","-167,327,000","-110,278,000","-81,001,000","-148,356,000","-109,811,000","-141,741,000","-98,015,000","-107,737,000","-45,333,000","-39,584,000","-60,381,000","-70,120,000","-39,333,000","-27,323,000","-37,170,000","-21,585,000","-33,963,000","-65,231,000","-52,523,000","-61,048,000","-27,366,000","-10,814,000","-8,425,000","-12,854,000","-37,820,000","-27,538,000","-13,036,000","-15,491,000","-21,032,000","-19,869,000","-13,334,000","-23,109,000","-10,828,000","-8,088,000","-12,203,000","-19,164,000","-10,808,000","-3,359,000","-4,766,000","-10,656,000","-14,080,000","-8,626,000","-16,320,000","-14,431,000","-7,342,000","-5,671,000","-6,393,000","-22,433,000","-9,994,000","-6,933,000","-6,572,000","-8,458,000","-50,852,000","-135,960,000","-12,431,000","-10,413,000","125,466,000","-73,305,000","-86,554,000","-67,813,000","-37,846,000","-43,627,000","-48,160,000","-12,414,000","56,829,000","-68,189,000","-6,845,000","-6,941,000","-4,165,000","-2,048,000","-1,808,000","-23,032,000","-15,063,000","-19,427,000","-6,970,000","-9,944,000","-6,392,000","-4,229,000","-6,256,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,507,000","3,899,000","4,760,000","7,370,000","5,626,000","3,977,000","8,909,000","-2,481,000","2,504,000","2,040,000","1,577,000","470,000","1,694,000","3,229,000","1,230,000","611,000","547,000","405,000","924,000","116,000","388,000","210,000","568,000","752,000","458,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,"-4,634,000","-7,798,000","-9,170,000","-7,507,000","-7,731,000","-12,552,000","-10,796,000","-10,507,000","-10,217,000","-7,624,000","-25,372,000","-18,797,000","-17,249,000","-17,924,000","-23,207,000","-20,799,000","-14,467,000","-19,786,000","-22,906,000","-23,365,000","-15,530,000","-20,981,000","-14,914,000","-15,240,000","-15,471,000","-14,023,000","-21,193,000","-18,149,000","-8,586,000","-8,012,000",,,"-20,826,000","-19,065,000",,,"-29,900,000","36,902,000","-130,000","0","89,723,000",,"-200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,"-4,634,000","-7,798,000","-9,170,000","-7,507,000","-7,731,000","-12,552,000","-10,796,000","-10,507,000","-10,217,000","-7,624,000","-25,372,000","-18,797,000","-17,249,000","-17,924,000","-23,207,000","-20,799,000","-14,467,000","-19,786,000","-22,906,000","-23,365,000","-15,530,000","-20,981,000","-14,914,000","-15,240,000","-15,471,000","-14,023,000","-21,193,000","-18,149,000","-8,586,000","-8,012,000",,,"-20,826,000","-19,065,000",,,"-29,900,000","36,902,000","-130,000","0","89,723,000",,"-200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-912,870,000","-124,521,000","-788,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,586,000","-8,012,000","-13,528,000",,"-20,826,000","-19,065,000","-22,119,000","80,085,000","-26,791,000","-20,376,000","3,984,000","3,934,000","3,345,000","-42,065,000",,,"0","65,123,000","-71,123,000","-58,090,000",,,,,,,,"-30,234,000",,,"-33,040,000","-23,332,000","-31,986,000","-24,083,000","-23,570,000",,,,,,,,
			PurchaseOfBusiness,"-912,870,000","-124,521,000","-788,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,586,000","-8,012,000","-13,528,000",,"-20,826,000","-19,065,000","-22,119,000","90,993,000","-29,900,000","-24,191,000",,"0",,"-43,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,908,000","3,109,000","3,815,000","3,984,000","3,934,000","3,345,000","1,159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0","0","0","0","0","247,479,000","17,487,000","3,074,000","105,884,000","68,466,000","24,935,000","36,251,000","-9,170,000","8,568,000","-367,000","-7,105,000","-11,854,000","15,810,000","10,768,000","85,592,000","100,840,000","13,959,000","-106,661,000","-149,975,000","-30,819,000","-12,912,000","-2,415,000","-118,857,000","-84,064,000","-5,831,000","-8,102,000","-36,655,000","-12,899,000","28,854,000","14,570,000","581,000","-77,633,000","68,378,000","5,238,000","-14,121,000","-16,395,000","27,659,000","-44,255,000","83,365,000","225,000","-10,708,000","-25,213,000","-168,812,000",,,,,,,,,"0","0","44,791,000","-364,000","-582,000","-354,000","-363,000","-380,000","-408,000","-467,000",,
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0","0","0","0","0","-2,799,000","-14,246,000","-57,774,000","-5,603,000","-128,136,000","-18,492,000","-34,962,000","-146,582,000","-66,444,000","-67,949,000","-90,940,000","-71,597,000","-123,883,000","-170,908,000","-60,546,000","-52,475,000","-116,116,000","-146,050,000","-235,623,000","-46,772,000","-67,779,000","-63,303,000","-299,467,000","-123,214,000","-7,673,000","-40,597,000","-52,266,000","-34,193,000","-15,379,000","-21,795,000","-34,202,000","-125,841,000","-21,006,000","-28,769,000","-52,384,000","-76,118,000","-22,950,000","-65,937,000","-91,954,000","-35,228,000","-51,972,000","-53,906,000","-264,234,000",,,,,,,,,"0","0","-222,000","-364,000","-582,000","-354,000","-363,000","-380,000","-408,000","-467,000",,
			SaleOfInvestment,,,,,,,,,,,,,,,"0","0","0","0","0","250,278,000","31,733,000","60,848,000","111,487,000","196,602,000","43,427,000","71,213,000","137,412,000","75,012,000","67,582,000","83,835,000","59,743,000","139,693,000","181,676,000","146,138,000","153,315,000","130,075,000","39,389,000","85,648,000","15,953,000","54,867,000","60,888,000","180,610,000","39,150,000","1,842,000","32,495,000","15,611,000","21,294,000","44,233,000","36,365,000","34,783,000","48,208,000","89,384,000","34,007,000","38,263,000","59,723,000","50,609,000","21,682,000","175,319,000","35,453,000","41,264,000","28,693,000","95,422,000",,,,,,,,,"0","0",,,,,,,,,,
		NetOtherInvestingChanges,,,"0","-21,304,000","-1,000,000","-4,615,000","1,957,000","-8,840,000","-260,000","-288,000","-121,436,000","613,000","-2,654,000","-10,552,000","-2,731,000","-121,630,000","-441,000","-1,786,000","-3,749,000","-1,107,000","-1,064,000","-769,000","-1,617,000","125,000","907,000","-356,000","2,262,000","-3,760,000","-639,000","225,000","-431,000","341,000","1,129,000","295,000","2,131,000","-1,329,000","1,087,000","4,050,000","2,493,000","1,857,000","3,132,000","-12,194,000","-82,899,000","-844,000","844,000","-20,700,000","-123,352,000","2,782,000","10,000","-33,090,000","-57,120,000","-135,862,000","11,000","-43,775,000","-1,337,000","3,790,000","9,906,000","8,000","-497,000","615,000","267,000","-103,000","-804,000","-5,545,000","5,308,000","-291,000","1,197,000","-491,000","22,000","-177,000","-99,000","-206,000","-168,000","-19,000","423,000","11,000","20,000","-793,000","21,000","524,000",,
FinancingCashFlow,"-1,384,169,000","-686,322,000","-136,019,000","-81,555,000","-480,273,000","-451,929,000","33,987,000","68,665,000","1,090,965,000","43,694,000","2,223,801,000","11,989,000","2,246,900,000","22,972,000","2,053,864,000","29,237,000","1,909,412,000","56,014,000","1,597,943,000","34,422,000","1,420,386,000","24,239,000","1,042,472,000","16,639,000","17,612,000","14,907,000","-17,458,000","72,754,000","62,547,000","1,522,434,000","24,391,000","30,662,000","28,473,000","458,186,000","59,928,000","45,795,000","48,959,000","321,582,000","1,832,000","-158,000","-117,000","4,032,000","398,997,000","-23,958,000","-26,655,000","-86,728,000","42,857,000","-30,840,000","-21,319,000","-90,743,000","125,942,000","-125,655,000","-59,213,000","-25,715,000","-6,245,000","-86,593,000","6,726,000","-90,523,000","-23,581,000","-29,746,000","-15,516,000","4,842,000","9,218,000","4,699,000","108,430,000","3,834,000","5,827,000","3,888,000","3,313,000","286,000","1,431,000","273,000","2,187,000","1,708,000","2,151,000","437,000","1,235,000","1,142,000","1,195,000","-745,000","71,587,000","-1,167,000"
	CashFlowFromContinuingFinancingActivities,"-1,384,169,000","-686,322,000","-136,019,000","-81,555,000","-480,273,000","-451,929,000","33,987,000","68,665,000","1,090,965,000","43,694,000","2,223,801,000","11,989,000","2,246,900,000","22,972,000","2,053,864,000","29,237,000","1,909,412,000","56,014,000","1,597,943,000","34,422,000","1,420,386,000","24,239,000","1,042,472,000","16,639,000","17,612,000","14,907,000","-17,458,000","72,754,000","62,547,000","1,522,434,000","24,391,000","30,662,000","28,473,000","458,186,000","59,928,000","45,795,000","48,959,000","321,582,000","1,832,000","-158,000","-117,000","4,032,000","398,997,000","-23,958,000","-26,655,000","-86,728,000","42,857,000","-30,840,000","-21,319,000","-90,743,000","125,942,000","-125,655,000","-59,213,000","-25,715,000","-6,245,000","-86,593,000","6,726,000","-90,523,000","-23,581,000","-29,746,000","-15,516,000","4,842,000","9,218,000","4,699,000","108,430,000","3,834,000","5,827,000","3,888,000","3,313,000","286,000","1,431,000","273,000","2,187,000","1,708,000","2,151,000","437,000","1,235,000","1,142,000","1,195,000","-745,000","71,587,000","-1,167,000"
		NetIssuancePaymentsOfDebt,"-700,000,000","-700,000,000","0","0","0","-500,000,000","0","0","1,009,464,000",,"2,226,110,000","0","2,243,196,000","0","2,061,852,000","0","1,900,000,000","0","1,600,000,000","0","1,420,510,000","0","1,000,000,000",,"0","0","54,000","-61,000","-287,000","1,499,749,000","-280,000","-275,000","-271,000","399,733,000","-9,678,000","-258,000","-255,000","280,235,000","-891,000","-587,000","-577,000","-559,000","197,524,000","-526,000","-520,000","-501,000","-480,000","-470,000","-465,000","-361,000","192,595,000","-294,000","-295,000","-269,000","-237,000","-234,000",,,,,,,,,,,"0","0","0","-79,000","-107,000","-4,224,000","4,006,000","-111,000","-115,000","-551,000","-261,000","-407,000","-216,000","-836,000","-14,838,000","-1,254,000"
			NetLongTermDebtIssuance,"-700,000,000","-700,000,000","0","0","0","-500,000,000","0","0","1,009,464,000",,"2,226,110,000","0","2,243,196,000","0","2,061,852,000","0","1,900,000,000","0","1,600,000,000","0","1,420,510,000","0","1,000,000,000",,"0","0","54,000","-61,000","-287,000","1,499,749,000","-280,000","-275,000","-271,000","399,733,000","-9,678,000","-258,000","-255,000","280,235,000","-891,000","-587,000","-577,000","-559,000","197,524,000","-526,000","-520,000","-501,000","-480,000","-470,000","-465,000","-361,000","212,595,000","-294,000","-295,000","-269,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0",,"0","0","1,009,464,000",,"2,226,110,000","0","2,243,196,000","0","2,061,852,000","0","1,900,000,000","0","1,600,000,000","0","1,420,510,000","0","1,000,000,000",,"0","0","0","0","0","1,500,000,000","0","0","0","400,000,000","-9,414,000","0","0","500,000,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-700,000,000","-700,000,000","0","0","0","-500,000,000",,,,,,,,,,,,,,,,,,,,,"54,000","-61,000","-287,000","-251,000","-280,000","-275,000","-271,000","-267,000","-264,000","-258,000","-255,000","-219,765,000","-891,000","-587,000","-577,000","-559,000","-536,000","-526,000","-520,000","-501,000","-480,000","-470,000","-465,000","-361,000","-300,000","-294,000","-295,000","-269,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-460,001,000","13,678,000","88,149,000","-81,555,000","-480,273,000","48,071,000","33,987,000","68,665,000","89,060,000","43,694,000","15,633,000","11,989,000","21,896,000","22,972,000","11,450,000","29,781,000","26,936,000","56,335,000","14,705,000","34,669,000","14,826,000","24,178,000","25,392,000","3,819,000","4,232,000","3,536,000","8,171,000","35,089,000","23,804,000","10,916,000","3,750,000","9,877,000","14,469,000","32,448,000","31,004,000","25,561,000","28,846,000","39,146,000","2,058,000","318,000","524,000","1,224,000","200,972,000","-35,193,000","-44,003,000","-101,881,000","15,822,000","-46,463,000","-32,036,000","-97,806,000","-70,237,000","-126,961,000","-62,733,000","-29,130,000","-6,761,000","-87,452,000","4,524,000","-91,343,000","-28,565,000","-34,916,000","-27,534,000","766,000","3,566,000","776,000","105,478,000","3,144,000","5,827,000","3,888,000","3,313,000","365,000","1,538,000",,,"1,819,000","2,266,000","988,000","1,496,000","1,549,000","1,411,000","91,000","86,425,000","87,000"
			CommonStockIssuance,"140,021,000","13,678,000","88,149,000","18,445,000","19,749,000","48,071,000","33,987,000","68,665,000","89,060,000","43,694,000","15,633,000","11,989,000","21,896,000","22,972,000","11,450,000","29,781,000","26,936,000","56,335,000","14,705,000","34,669,000","14,826,000","24,178,000","25,392,000","3,819,000","4,232,000","3,536,000","8,171,000","35,089,000","23,804,000","10,916,000","3,750,000","9,877,000","14,469,000","32,448,000","31,004,000","25,561,000","28,846,000","39,146,000","2,058,000","318,000","524,000","1,224,000","200,972,000","4,409,000","7,418,000","6,762,000","15,822,000","10,927,000","13,109,000","9,918,000","9,182,000","2,725,000","9,778,000","13,589,000","3,230,000","2,576,000","4,524,000","8,542,000","5,747,000","417,000","2,681,000","766,000","3,566,000","776,000","105,478,000","3,144,000","5,827,000","3,888,000","3,313,000","365,000","1,538,000",,,"1,819,000","2,266,000","988,000","1,496,000","1,549,000","1,414,000","91,000","86,428,000","87,000"
			CommonStockPayments,,,"0","-100,000,000","-500,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","0","0","-39,602,000","-51,421,000","-108,643,000","0","-57,390,000","-45,145,000","-107,724,000","-79,419,000","-129,686,000","-72,511,000","-42,719,000","-9,991,000","-90,028,000","0","-99,885,000","-34,312,000","-35,333,000",,,,,,,,,,,,,,,,,,,"-3,000","0",,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,224,000",,,,,,,,"7,424,000",,"1,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-224,168,000",,,,"0",,"-7,559,000",,"-17,942,000",,"-18,192,000",,"-19,438,000","-544,000","-17,524,000","-321,000","-16,762,000","-247,000","-14,950,000","61,000","17,080,000","12,820,000","13,380,000","11,371,000","-25,683,000","37,726,000","39,030,000","11,769,000","20,921,000","21,060,000","14,275,000","26,005,000","38,602,000","20,492,000","20,368,000","2,201,000","1,129,000","111,000","-64,000","3,367,000","501,000","11,761,000","17,868,000","15,654,000","27,515,000","16,093,000","11,182,000","7,424,000","3,584,000",,"3,815,000","3,684,000","753,000","1,093,000","2,554,000","820,000","4,984,000","5,170,000","12,018,000","4,076,000","5,652,000","3,923,000","2,952,000","690,000",,,,,,,,,,,,,,,,
EndCashPosition,"6,090,551,000","6,034,501,000","6,055,111,000","7,552,968,000","7,804,618,000","8,436,453,000","8,238,870,000","8,422,280,000","7,180,046,000","5,178,187,000","5,043,786,000","4,459,721,000","5,028,205,000","3,370,097,000","3,812,041,000","3,078,564,000","3,913,994,000","2,599,477,000","2,822,795,000","1,746,469,000","1,918,777,000","1,077,824,000","1,467,576,000","969,158,000","1,390,925,000","1,605,244,000","1,809,330,000","2,115,437,000","2,293,872,000","2,454,777,000","1,113,608,000","1,183,217,000","1,214,244,000","1,157,450,000","604,965,000","439,056,000","370,678,000","418,051,000","290,291,000","370,298,000","402,251,000","395,992,000","508,053,000","159,199,000","175,207,000","150,419,000","194,499,000","113,108,000","107,327,000","79,861,000","134,224,000","55,717,000","87,471,000","115,131,000","139,881,000","111,524,000","144,289,000","168,989,000","177,439,000","179,804,000","184,182,000","218,458,000","400,430,000","368,741,000","341,702,000","227,765,000","212,256,000","181,886,000","170,972,000","165,822,000","174,461,000","167,814,000","153,444,000","100,188,000","89,894,000","79,170,000","71,229,000","66,028,000","59,814,000","54,321,000","49,759,000","15,671,000"
	ChangesInCash,"-2,345,902,000","-9,162,000","-1,493,621,000","-187,807,000","-655,312,000","239,721,000","-250,084,000","1,213,775,000","1,990,040,000","205,303,000","554,255,000","-539,159,000","1,653,110,000","-436,930,000","738,434,000","-829,868,000","1,350,857,000","-230,495,000","1,074,145,000","-182,993,000","829,426,000","-395,207,000","509,734,000","-421,326,000","-211,577,000","-209,420,000","-302,764,000","-170,694,000","-167,126,000","1,352,230,000","-65,211,000","-27,188,000","55,544,000","552,184,000","165,995,000","66,819,000","-44,783,000","130,096,000","-79,993,000","-33,532,000","8,636,000","-112,676,000","348,854,000","-16,008,000","24,788,000","-44,080,000","81,391,000","5,781,000","27,466,000","-54,363,000","78,507,000","-31,754,000","-27,660,000","-24,750,000","28,357,000","-32,765,000","-24,700,000","-8,450,000","-2,365,000","-4,378,000","-34,276,000","-181,972,000","31,689,000","27,039,000","113,937,000","15,509,000","30,148,000","10,914,000","5,150,000","-8,639,000","6,825,000","14,414,000","53,256,000","10,294,000","10,724,000","7,941,000","5,201,000","6,214,000","5,493,000","4,562,000","34,088,000","-460,000"
	EffectOfExchangeRateChanges,"-56,050,000","-11,448,000","-4,236,000","-63,843,000","23,477,000","-42,138,000","66,674,000","28,459,000","11,819,000","-70,902,000","29,810,000","-29,325,000","4,998,000","-5,014,000","-4,957,000","-5,562,000","-36,340,000","7,177,000","2,181,000","10,685,000","11,527,000","5,455,000","-11,316,000","-441,000","-2,742,000","5,334,000","-3,343,000","-7,741,000","6,221,000","-11,061,000","-4,398,000","-3,839,000","1,250,000","301,000","-86,000","1,559,000","-2,590,000","-2,336,000","-14,000","1,579,000","-2,377,000","615,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-178,000",,,,,,,,,,,
	BeginningCashPosition,"8,436,453,000","6,055,111,000","7,552,968,000","7,804,618,000","8,436,453,000","8,238,870,000","8,422,280,000","7,180,046,000","5,178,187,000","5,043,786,000","4,459,721,000","5,028,205,000","3,370,097,000","3,812,041,000","3,078,564,000","3,913,994,000","2,599,477,000","2,822,795,000","1,746,469,000","1,918,777,000","1,077,824,000","1,467,576,000","969,158,000","1,390,925,000","1,605,244,000","1,809,330,000","2,115,437,000","2,293,872,000","2,454,777,000","1,113,608,000","1,183,217,000","1,214,244,000","1,157,450,000","604,965,000","439,056,000","370,678,000","418,051,000","290,291,000","370,298,000","402,251,000","395,992,000","508,053,000","159,199,000","175,207,000","150,419,000","194,499,000","113,108,000","107,327,000","79,861,000","134,224,000","55,717,000","87,471,000","115,131,000","139,881,000","111,524,000","144,289,000","168,989,000","177,439,000","179,804,000","184,182,000","218,458,000","400,430,000","368,741,000","341,702,000","227,765,000","212,256,000","181,886,000","170,972,000","165,822,000","174,461,000","167,814,000","153,444,000","100,188,000","89,894,000","79,170,000","71,229,000","66,028,000","59,814,000","54,321,000","49,759,000","15,671,000","16,131,000"
CapitalExpenditure,"-564,742,000","-121,158,000","-165,979,000","-167,327,000","-110,278,000","-81,001,000","-148,356,000","-109,811,000","-141,741,000","-98,015,000","-86,135,000","-49,967,000","-47,382,000","-69,551,000","-77,627,000","-47,064,000","-39,875,000","-47,966,000","-32,092,000","-44,180,000","-72,855,000","-77,895,000","-79,845,000","-44,615,000","-28,738,000","-31,632,000","-33,653,000","-52,287,000","-47,324,000","-35,942,000","-38,856,000","-36,562,000","-40,850,000","-28,248,000","-38,349,000","-26,299,000","-22,111,000","-33,396,000","-37,313,000","-19,394,000","-11,371,000","-4,766,000","-95,810,000","-34,906,000","-27,691,000","-16,320,000","-14,936,000","-37,242,000","-5,671,000","-6,523,000","-22,433,000","-56,267,000","-6,933,000","-6,772,000","-8,458,000","-50,852,000","-135,960,000","-12,431,000","-10,413,000",,"-73,305,000","-86,554,000","-67,813,000","-37,846,000","-43,627,000","-48,160,000","-12,414,000",,"-68,189,000","-6,845,000","-6,941,000","-4,165,000","-2,048,000","-1,808,000","-23,032,000","-15,063,000","-19,427,000","-6,970,000","-9,944,000","-6,392,000","-4,229,000","-6,256,000"
IssuanceOfCapitalStock,"140,021,000","13,678,000","88,149,000","18,445,000","19,749,000","48,071,000","33,987,000","68,665,000","89,060,000","43,694,000","15,633,000","11,989,000","21,896,000","22,972,000","11,450,000","29,781,000","26,936,000","56,335,000","14,705,000","34,669,000","14,826,000","24,178,000","25,392,000","3,819,000","4,232,000","3,536,000","8,171,000","35,089,000","23,804,000","10,916,000","3,750,000","9,877,000","14,469,000","32,448,000","31,004,000","25,561,000","28,846,000","39,146,000","2,058,000","318,000","524,000","1,224,000","200,972,000","4,409,000","7,418,000","6,762,000","15,822,000","10,927,000","13,109,000","9,918,000","9,182,000","2,725,000","9,778,000","13,589,000","3,230,000","2,576,000","4,524,000","8,542,000","5,747,000","417,000","2,681,000","766,000","3,566,000","776,000","105,478,000","3,144,000","5,827,000","3,888,000","3,313,000","365,000","1,538,000",,,"1,819,000","2,266,000","988,000","1,496,000","1,549,000","1,414,000","91,000","86,428,000","87,000"
IssuanceOfDebt,,,"0","0","0",,"0","0","1,009,464,000",,"2,226,110,000","0","2,243,196,000","0","2,061,852,000","0","1,900,000,000","0","1,600,000,000","0","1,420,510,000","0","1,000,000,000",,"0","0","0","0","0","1,500,000,000","0","0","0","400,000,000","-9,414,000","0","0","500,000,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-700,000,000","-700,000,000","0","0","0","-500,000,000",,,,,,,,,,,,,,,,,,,,,"54,000","-61,000","-287,000","-251,000","-280,000","-275,000","-271,000","-267,000","-264,000","-258,000","-255,000","-219,765,000","-891,000","-587,000","-577,000","-559,000","-536,000","-526,000","-520,000","-501,000","-480,000","-470,000","-465,000","-361,000","-20,300,000","-294,000","-295,000","-269,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","-100,000,000","-500,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","0","0","-39,602,000","-51,421,000","-108,643,000","0","-57,390,000","-45,145,000","-107,724,000","-79,419,000","-129,686,000","-72,511,000","-42,719,000","-9,991,000","-90,028,000","0","-99,885,000","-34,312,000","-35,333,000",,,,,,,,,,,,,,,,,,,"-3,000","0",,
FreeCashFlow,"-26,559,000","801,681,000","-569,253,000","-84,948,000","-174,039,000","696,265,000","-286,028,000","1,153,950,000","899,335,000","161,897,000","-1,548,110,000","-551,761,000","-591,136,000","-449,350,000","-1,312,699,000","-737,475,000","-558,114,000","-284,723,000","-520,049,000","-463,787,000","-607,383,000","-421,751,000","-637,005,000","-506,556,000","-255,031,000","-260,222,000","-278,398,000","-248,256,000","-228,667,000","-163,324,000","-77,317,000","-74,001,000","15,174,000","8,111,000","3,096,000","8,394,000","11,832,000","-45,561,000","-53,499,000","-22,319,000","8,036,000","14,343,000","116,820,000","14,625,000","58,701,000","100,003,000","81,781,000","4,985,000","54,581,000","68,889,000","83,384,000","158,040,000","68,369,000","58,861,000","46,334,000","22,379,000","-57,693,000","65,316,000","75,679,000","196,047,000","-1,184,000","-23,525,000","19,298,000","18,976,000","2,680,000","9,462,000","51,318,000","90,137,000","-31,695,000","22,598,000","25,596,000","45,103,000","29,918,000","31,992,000","8,327,000","6,923,000","4,193,000","5,857,000","4,475,000","4,682,000","3,887,000","249,000"
