name,03/31/2022
TotalAssets,"186,542,475"
	CurrentAssets,"128,083,474"
		CashCashEquivalentsAndShortTermInvestments,"50,202,784"
			CashAndCashEquivalents,"26,381,238"
			OtherShortTermInvestments,"23,821,546"
		Receivables,"75,502,756"
			AccountsReceivable,"68,917,012"
				GrossAccountsReceivable,"69,093,961"
				AllowanceForDoubtfulAccountsReceivable,"-176,949"
			OtherReceivables,"6,585,744"
		Inventory,"135,813"
		PrepaidAssets,"2,242,121"
	TotalNonCurrentAssets,"58,459,001"
		NetPPE,"6,303,443"
			GrossPPE,"13,822,591"
				Properties,"0"
				MachineryFurnitureEquipment,"3,442,361"
				OtherProperties,"10,374,670"
				Leases,"5,560"
			AccumulatedDepreciation,"-7,519,148"
		GoodwillAndOtherIntangibleAssets,"44,552,075"
			Goodwill,"44,552,075"
		NonCurrentDeferredAssets,"7,371,483"
			NonCurrentDeferredTaxesAssets,"7,371,483"
		OtherNonCurrentAssets,"232,000"
TotalLiabilitiesNetMinorityInterest,"145,283,250"
	CurrentLiabilities,"105,893,723"
		PayablesAndAccruedExpenses,"96,520,462"
			Payables,"89,994,468"
				AccountsPayable,"89,994,468"
			CurrentAccruedExpenses,"6,525,994"
		CurrentDebtAndCapitalLeaseObligation,"4,138,891"
			CurrentDebt,"2,700,763"
				LineOfCredit,"0"
				OtherCurrentBorrowings,"2,700,763"
			CurrentCapitalLeaseObligation,"1,438,128"
		CurrentDeferredLiabilities,"5,234,370"
			CurrentDeferredRevenue,"5,234,370"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"39,389,527"
		LongTermDebtAndCapitalLeaseObligation,"32,539,527"
			LongTermDebt,"29,525,552"
			LongTermCapitalLeaseObligation,"3,013,975"
		PreferredSecuritiesOutsideStockEquity,"6,850,000"
TotalEquityGrossMinorityInterest,"41,259,225"
	StockholdersEquity,"41,259,225"
		CapitalStock,"19,602"
			PreferredStock,"623"
			CommonStock,"18,979"
		AdditionalPaidInCapital,"169,923,565"
		RetainedEarnings,"-128,652,416"
		GainsLossesNotAffectingRetainedEarnings,"-32,184"
		OtherEquityInterest,"658"
TotalCapitalization,"70,784,777"
PreferredStockEquity,"623"
CommonStockEquity,"41,258,602"
CapitalLeaseObligations,"4,452,103"
NetTangibleAssets,"-3,292,850"
WorkingCapital,"22,189,751"
InvestedCapital,"73,484,917"
TangibleBookValue,"-3,293,473"
TotalDebt,"36,678,418"
NetDebt,"5,845,077"
ShareIssued,"196,376,644"
OrdinarySharesNumber,"189,788,747"
TreasurySharesNumber,"6,587,897"
