name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
OperatingCashFlow,"213,627,000","59,903,000","44,920,000","58,628,000","50,176,000","58,931,000","48,316,000","71,136,000","16,463,000","40,786,000","55,514,000","51,422,000","56,817,000","41,029,000","44,072,000","55,178,000","22,641,000","38,296,000","39,686,000","51,638,000","35,088,000","41,235,000","45,113,000","35,277,000","22,631,000","23,879,000","3,835,000","9,862,000","18,030,000","25,635,000","18,893,000","19,050,000","10,666,000","9,323,000","9,324,000","6,994,000","5,288,000","-174,000","1,629,000","712,000","333,000","-2,773,000","546,000","-1,067,000","-225,000","996,000","-1,370,000"
	CashFlowFromContinuingOperatingActivities,"213,627,000","59,903,000","44,920,000","58,628,000","50,176,000","58,931,000","48,316,000","71,136,000","16,463,000","40,786,000","55,514,000","51,422,000","56,817,000","41,029,000","44,072,000","55,178,000","22,641,000","38,296,000","39,686,000","51,638,000","35,088,000","41,235,000","45,113,000","35,277,000","22,631,000","23,879,000","3,835,000","9,862,000","18,030,000","25,635,000","18,893,000","19,050,000","10,666,000","9,323,000","9,324,000","6,994,000","5,288,000","-174,000","1,629,000","712,000","333,000","-2,773,000","546,000","-1,067,000","-225,000","996,000","-1,370,000"
		NetIncomeFromContinuingOperations,"44,552,000","-915,000","23,190,000","18,065,000","4,212,000","-5,796,000","21,089,000","-1,020,000","-23,990,000","-15,503,000","17,152,000","10,061,000","12,303,000","1,365,000","31,946,000","14,986,000","10,704,000","-2,286,000","142,134,000","7,914,000","7,590,000","-4,780,000","8,263,000","2,070,000","449,000","-15,452,000","-22,229,000","-8,082,000","-1,305,000","-1,284,000","32,728,000","3,637,000","2,743,000","-2,635,000","-2,069,000","-2,322,000","-878,000","-4,799,000",,,,,,,,,
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,"45,000","111,000","17,000","104,000","81,000","-16,000","92,000","52,000","9,000","0",,,"-29,000","94,000","44,000","50,000","39,000","-12,000","36,000","1,000","4,000","3,000","1,000","5,000","14,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,"45,000","111,000","17,000","104,000","83,000","-14,000","92,000","52,000","9,000","0","-5,000","0","-29,000","94,000","44,000","50,000",,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000",,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"54,090,000","11,490,000","17,140,000","12,627,000","12,833,000","13,083,000","13,125,000","12,544,000","12,582,000","12,358,000","12,849,000","12,391,000","12,240,000","11,876,000","11,557,000","10,713,000","10,509,000","10,028,000","9,728,000","10,657,000","10,662,000","10,151,000","9,434,000","9,159,000","8,564,000","8,189,000","7,980,000","7,562,000","7,167,000","6,895,000","5,291,000","4,604,000","4,034,000","3,661,000","3,524,000","2,816,000","2,637,000","2,478,000","2,421,000","1,780,000","1,661,000","1,361,000","1,448,000","1,047,000","924,000","819,000","851,000"
			DepreciationAndAmortization,"54,090,000","11,490,000","17,140,000","12,627,000","12,833,000","13,083,000","13,125,000","12,544,000","12,582,000","12,358,000","12,849,000","12,391,000","12,240,000","11,876,000","11,557,000","10,713,000","10,509,000","10,028,000","9,728,000","10,657,000","10,662,000","10,151,000","9,434,000","9,159,000","8,564,000","8,189,000","7,980,000","7,562,000","7,167,000","6,895,000","5,291,000","4,604,000","4,034,000","3,661,000","3,524,000","2,816,000","2,637,000","2,478,000","2,421,000","1,780,000","1,661,000","1,361,000","1,448,000","1,047,000","924,000","819,000","851,000"
		DeferredTax,"-17,858,000","-11,074,000","-2,790,000","1,355,000","-5,349,000","-2,406,000","-4,676,000","7,758,000","-6,813,000","-7,450,000","-2,126,000","1,239,000","-653,000","-1,259,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-17,858,000","-11,074,000","-2,790,000","1,355,000","-5,349,000","-2,406,000","-4,676,000","7,758,000","-6,813,000","-7,450,000","-2,126,000","1,239,000","-653,000","-1,259,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,"266,000","319,000","387,000","376,000","363,000","346,000","598,000","-117,000","137,000","119,000",,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
