name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
				ChangesInAccountReceivables,"-200,597,000","-10,385,000","-68,560,000","-29,469,000","-92,183,000","-45,970,000","767,706,000","-55,716,000","111,884,000","136,225,000","-70,824,000","-735,866,000","31,119,000","48,961,000","-117,763,000","-57,948,000","-1,231,000","27,388,000","-31,972,000","-49,697,000","27,008,000","36,223,000","-57,948,000","-12,647,000","14,640,000","22,747,000","-17,469,000","-15,134,000","-23,767,000","-6,350,000","-54,113,000","31,642,000","4,222,000","-14,186,000","-75,172,000","29,033,000","32,227,000","-45,930,000","-31,267,000","50,922,000","-13,152,000","-5,243,000","-47,910,000","-100,125,000","-2,522,000","-4,486,000","-4,798,000","2,738,000","-36,503,000","21,187,000","-70,213,000","-32,178,000","-3,805,000","-14,892,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-8,584,000","-5,780,000","-2,203,000","-3,957,000","3,356,000","5,911,000","9,013,000","9,476,000","-462,000","-3,322,000","-1,212,000","2,621,000","4,690,000","423,000","-6,403,000","5,471,000","-1,814,000","-5,114,000","-1,058,000","1,871,000","-2,673,000","-2,796,000","-329,000","4,751,000","-218,000","6,602,000","-3,704,000","3,952,000","-3,628,000","731,000","-5,341,000","3,117,000","-958,000","6,349,000","-9,574,000","2,782,000","3,947,000","2,509,000","202,000","5,549,000","-2,629,000","2,061,000","-8,433,000","1,035,000","-1,935,000","1,294,000","-2,912,000","3,326,000","-438,000","5,442,000","-3,688,000","2,280,000","2,427,000","5,552,000","10,848,000","358,000","-813,000","1,973,000","-1,774,000","868,000","-790,000","-6,815,000","-4,319,000","808,000","-1,293,000","-5,627,000","-5,621,000","3,757,000","-4,934,000","-219,000","-7,395,000","-176,000","-2,178,000","1,192,000","-953,000","-2,261,000","1,074,000","-65,000","601,000","-3,578,000","2,514,000","-5,222,000","9,678,000","-797,000","-1,187,000","-230,000","-2,718,000","1,437,000","2,737,000","2,837,000","-3,100,000","-1,500,000","-800,000","1,300,000","1,400,000","1,600,000","-1,000,000","2,300,000","-800,000","100,000","-3,000,000","-300,000","-3,100,000","-800,000","400,000","200,000","-4,300,000","-100,000","-100,000","700,000","-700,000","-1,100,000","-200,000","-2,600,000","-11,400,000","-1,000,000",,,"700,000",,,,"-100,000","0",,,"-200,000",,,,"-200,000","100,000"
			ChangeInPrepaidAssets,"-23,118,000","-13,768,000","15,547,000","-40,320,000","15,423,000","-27,258,000","44,858,000","-21,403,000","16,619,000","-40,111,000","30,672,000","-44,787,000","62,132,000","-40,450,000","32,876,000","-50,387,000","33,845,000","-24,990,000","5,006,000","-42,013,000","36,114,000","-53,846,000","37,548,000","-26,960,000","40,513,000","-53,285,000","16,630,000","-31,500,000","29,088,000","-50,339,000","16,783,000","-3,251,000","28,870,000","-42,681,000","32,798,000","-52,148,000","-3,054,000","-24,303,000","-38,623,000","-27,190,000","39,249,000","-34,416,000","8,284,000","-14,215,000","32,884,000","-11,685,000","13,175,000","-25,960,000","29,042,000","-14,610,000","3,200,000","-24,311,000","36,705,000","-33,021,000","25,952,000","-21,610,000","40,331,000","-29,690,000","35,419,000","-3,680,000","-11,056,000","-9,746,000","1,743,000","-19,380,000","1,465,000","-5,749,000","20,073,000","-22,411,000","17,439,000","-4,271,000","6,989,000","-12,002,000","6,721,000","-599,000","-675,000","-19,024,000","12,460,000","-1,261,000","-1,844,000","-13,926,000","-2,814,000","2,442,000","11,504,000","-18,964,000","5,264,000","3,266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"405,826,000","-60,563,000","60,504,000","194,622,000","211,263,000","-23,763,000","-932,602,000","190,992,000","-63,434,000","-577,936,000","-13,670,000","598,477,000","-21,936,000","-97,269,000","-29,042,000","-65,510,000","2,343,000","113,717,000","416,405,000","105,466,000","38,712,000","-141,058,000","184,198,000","160,919,000","21,415,000","-93,704,000","-31,067,000","48,289,000","-78,863,000","-77,428,000","-119,235,000","-91,206,000","3,684,000","-82,198,000","-73,524,000","91,917,000","164,706,000","-66,476,000","-93,127,000","170,493,000","-44,326,000","130,230,000","10,424,000","66,469,000","-31,208,000","-12,761,000","57,862,000","42,037,000","-5,024,000","-83,667,000","59,550,000","30,497,000","41,718,000","-94,607,000","40,089,000","-94,434,000","54,122,000","-187,635,000","50,979,000","4,624,000","87,093,000","-109,976,000","140,221,000","30,595,000","69,708,000","-128,965,000","142,951,000","-61,832,000","89,113,000","-94,828,000","70,986,000","25,180,000","20,936,000","-44,710,000","28,357,000","-4,673,000","43,546,000","-51,105,000","22,912,000","-29,676,000","7,914,000","-20,013,000","21,368,000","7,620,000","12,590,000","-50,195,000","63,574,000","53,993,000","34,128,000","-51,084,000","37,800,000","26,000,000","30,200,000","-41,100,000","39,800,000","-5,800,000","23,600,000","-36,800,000","28,900,000","-32,300,000","29,300,000","-50,100,000","52,600,000","-7,100,000","-20,900,000","18,600,000","-15,700,000","40,000,000","-15,900,000","-14,300,000","6,200,000","26,500,000","-11,800,000","14,100,000","55,700,000","400,000","-800,000","-2,700,000",,,,,"-1,800,000","-2,700,000","800,000","-2,900,000","2,200,000","3,300,000","-600,000","-3,000,000","7,700,000","800,000"
				ChangeInPayable,,,,,,,,,,,,,"-21,936,000","-97,269,000","-29,042,000","-65,510,000","2,343,000","113,717,000","416,405,000","105,466,000","38,712,000","-141,058,000","184,198,000","160,919,000","21,415,000","-93,704,000","-31,067,000","48,289,000","-78,863,000","-77,428,000","-119,235,000","-91,206,000","3,684,000","-82,198,000","-73,524,000","91,917,000","164,706,000","-66,476,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,"-21,936,000","-97,269,000","-29,042,000","-65,510,000","2,343,000","113,717,000","416,405,000","105,466,000","38,712,000","-141,058,000","184,198,000","160,919,000","21,415,000","-93,704,000","-31,067,000","48,289,000","-78,863,000","-77,428,000","-119,235,000","-91,206,000","9,420,000","-87,934,000","-73,524,000","91,917,000","164,706,000","-66,476,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,587,000",,,,,,,"82,728,000","-7,556,000","-9,113,000","2,964,000","17,200,000","-12,700,000","-7,600,000","-6,200,000","-2,800,000",,,"-1,200,000","300,000","400,000","1,000,000","1,100,000","-800,000","2,100,000","1,800,000","-3,700,000","4,100,000",,,"-3,300,000","-1,500,000","900,000","-2,400,000","1,300,000","-11,000,000","100,000","700,000","-300,000","0",,,"-1,100,000","2,000,000","-300,000","400,000","-300,000","800,000","-300,000","800,000","-1,600,000","0","-100,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,527,000","-67,499,000","-45,331,000",,,,"10,770,000",,,,,,,,,"-11,777,000",,,,,,,,,,"-8,988,000","10,704,000","-3,700,000","-2,700,000","-5,700,000","5,500,000","2,300,000","-7,200,000","4,900,000","2,500,000","-800,000","6,000,000","8,700,000","-8,400,000","41,200,000",,,,,,,,,,,,,"5,500,000","-15,400,000","14,000,000","-9,900,000","5,400,000","4,900,000","-700,000",,,"0","-300,000","3,200,000","-3,100,000",,,"-3,300,000","-4,400,000"
			ChangeInOtherWorkingCapital,"7,522,000","39,204,000","-74,850,000","27,184,000","15,984,000","1,238,000","-73,037,000","-3,870,000","-122,048,000","-17,295,000","-3,296,000","-2,881,000","-2,461,000","9,897,000","-8,877,000","3,569,000","18,528,000","900,000","-48,565,000","13,375,000","-84,710,000","66,696,000","11,312,000","-2,522,000","-2,184,000","6,779,000","-7,402,000","-2,382,000","-3,041,000","6,879,000","-17,066,000","-30,424,000",,,"-43,187,000","51,235,000","2,602,000","2,818,000","1,143,000","113,000","-61,891,000","54,657,000","4,995,000","370,000","175,678,000","2,606,000","2,155,000","12,620,000","318,934,000","-135,723,000",,,,"239,856,000","-8,796,000","287,488,000","-21,396,000","-263,090,000",,"52,215,000","-221,622,000","48,627,000","-164,854,000","-12,229,000","-10,713,000","-6,466,000",,,"62,642,000","-9,007,000",,,,"69,066,000",,,,,,,"-2,115,000","17,392,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,"108,520,000","25,444,000","24,952,000","24,793,000","33,331,000","16,294,000","24,185,000","24,161,000","24,352,000","13,886,000","299,000","0","0","0","0","1,913,000","5,100,000","4,550,000","2,600,000","3,350,000","2,850,000","4,250,000","2,889,000","3,303,000","3,802,000","6,911,000","18,133,000","3,386,000","3,775,000","4,039,000","4,467,000","3,841,000","3,557,000","3,703,000","4,140,000","4,713,000","3,678,000","4,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,932,000","0","-265,712,000","1,831,000",,,,,,,,,,,"-774,000","-9,529,000","-4,611,000","1,691,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"1,461,174,000","-237,383,000","-133,376,000","1,950,743,000","-118,810,000","-154,912,000","-112,250,000","-69,561,000","-21,566,000","2,362,681,000","4,548,687,000","-151,688,000","-150,754,000","-726,811,000","-284,329,000","-1,119,259,000","-247,056,000","-432,377,000","-453,978,000","-533,836,000","-126,829,000","-465,949,000","-686,435,000","-1,157,543,000","-2,202,000","-430,024,000","-393,005,000","-225,174,000","-293,676,000","116,797,000","-933,097,000","-188,893,000","-188,091,000","-214,069,000","-188,785,000","-131,139,000","-136,597,000","-103,616,000","-123,010,000","-98,454,000","-115,012,000","-109,941,000","-147,189,000","-95,269,000","331,683,000","-110,537,000","-165,157,000","-54,736,000","-49,952,000","-316,234,000","-55,969,000","-171,990,000","-148,521,000","46,225,000","-444,298,000","-521,420,000","-542,058,000","-473,664,000","2,167,617,000","-629,318,000","-785,440,000","-543,558,000","-437,237,000","-567,039,000","-292,265,000","-355,886,000","-242,467,000","-175,287,000","-4,736,796,000","-148,267,000","-173,708,000","-67,138,000","-143,425,000","36,518,000","-177,313,000","-146,945,000","-147,979,000","-83,451,000","-86,683,000","-116,345,000","-70,341,000","-97,841,000","-113,503,000","-99,897,000","-83,731,000","-55,074,000","39,464,000","-94,623,000","-5,438,410,000","-63,123,000","-80,200,000","-98,600,000","-96,600,000","-111,300,000","-73,600,000","-98,900,000","-114,500,000","-118,700,000","-91,000,000","-30,700,000","-40,700,000","-39,400,000","-37,700,000","-58,000,000","-11,000,000","-14,100,000","-8,400,000","-86,300,000","-8,300,000","-63,000,000","-73,800,000","-29,500,000","-23,600,000","-66,100,000","-92,300,000","-111,300,000","-106,000,000","-103,100,000","-94,700,000","-47,400,000","-31,500,000","-24,300,000","74,800,000","28,600,000","-11,500,000","-7,200,000","22,200,000","-19,900,000","-12,600,000","-148,300,000","-17,200,000","-4,700,000"
	CashFlowFromContinuingInvestingActivities,"1,461,174,000","-237,383,000","-133,376,000","1,950,743,000","-118,810,000","-154,912,000","-112,250,000","-69,561,000","-21,566,000","2,362,681,000","4,548,687,000","-151,688,000","-150,754,000","-726,811,000","-284,329,000","-1,119,259,000","-247,056,000","-432,377,000","-453,978,000","-533,836,000","-126,829,000","-465,949,000","-686,435,000","-1,157,543,000","-2,202,000","-430,024,000","-393,005,000","-225,174,000","-293,676,000","116,797,000","-933,097,000","-188,893,000","-188,091,000","-214,069,000","-188,785,000","-131,139,000","-136,597,000","-103,616,000","-123,010,000","-98,454,000","-115,012,000","-109,941,000","-147,189,000","-95,269,000","331,683,000","-110,537,000","-165,157,000","-54,736,000","-49,952,000","-316,234,000","-55,969,000","-171,990,000","-148,521,000","46,225,000","-444,298,000","-521,420,000","-542,058,000","-473,664,000","2,167,617,000","-629,318,000","-1,364,313,000","-543,558,000","-437,237,000","-567,039,000","-292,265,000","-355,886,000","-242,467,000","-175,287,000","-4,736,796,000","-148,267,000","-173,708,000","-67,138,000","-143,425,000","36,518,000","-177,313,000","-146,945,000","-147,979,000","-83,451,000","-86,683,000","-116,345,000","-70,341,000","-97,841,000","-113,503,000","-99,897,000","-83,731,000","-55,074,000","39,464,000","-94,623,000","-5,438,410,000","-63,123,000","-80,200,000","-98,600,000","-96,600,000","-111,300,000","-73,600,000","-98,900,000","-114,500,000","-118,700,000","-91,000,000","-30,700,000","-40,700,000","-39,400,000","-37,700,000","-58,000,000","-11,000,000","-14,100,000","-8,400,000","-86,300,000","-8,300,000","-63,000,000","-73,800,000","-29,500,000","-23,600,000","-66,100,000","-92,300,000","-111,300,000","-106,000,000","-103,100,000","-94,700,000","-47,400,000","-31,500,000","-24,300,000","74,800,000","28,600,000","-11,500,000","-7,200,000","22,200,000","-19,900,000","-12,600,000","-148,300,000","-17,200,000","-4,700,000"
		CapitalExpenditureReported,"-513,366,000","-101,583,000","-168,558,000","-138,747,000","-104,478,000","-78,914,000","-93,008,000","-37,363,000","-67,098,000","-73,110,000","-256,220,000","-161,168,000","-138,366,000","-183,252,000","-262,919,000","-362,163,000","-443,137,000","-418,624,000","-464,804,000","-526,668,000","-416,535,000","-456,075,000","-672,165,000","-619,737,000","-543,072,000","-427,499,000","-466,241,000","-406,537,000","-301,712,000","-292,329,000","-254,582,000","-247,211,000","-177,497,000","-192,751,000","-182,551,000","-136,695,000","-145,463,000","-97,415,000","-106,006,000","-100,527,000","-102,473,000","-113,757,000","-124,920,000","-91,146,000","-50,719,000","-34,459,000","-78,952,000","-49,444,000","-25,153,000","-53,942,000","-14,166,000","-29,170,000","-35,007,000","-58,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"109,012,000","2,917,000","96,409,000","821,000","8,865,000","505,000","5,703,000","241,000","17,000","175,000","642,000","1,363,000","232,000","341,000","25,037,000","135,000","215,000","225,000","347,000","78,000","113,000","180,000","654,000","1,631,000","1,432,000","227,000","7,689,000","84,000","95,000","164,000","7,114,000","125,000","277,000","135,000","17,484,000","223,000","88,000","235,000",,,,,"200,000","112,000",,,"70,927,000","6,575,000",,,"224,000","21,914,000",,,"-22,324,000","-194,354,000","-229,808,000","-249,300,000","-402,261,000","-692,052,000","-1,209,932,000","-565,593,000","-499,216,000","-584,328,000","-433,834,000","-355,300,000","-331,493,000","-189,040,000","-124,093,000","-107,495,000","-158,397,000","-42,942,000","-156,606,000","33,791,000","-137,624,000","-135,211,000","-134,672,000","-86,111,000","-86,416,000","-70,109,000","-74,795,000","-48,379,000","-88,506,000","-80,770,000","-78,077,000","-53,743,000","-26,828,000","-84,543,000","-12,753,000","-62,203,000","-64,900,000","-61,400,000","-116,600,000","-125,900,000","-64,300,000","-89,300,000","-104,100,000","-103,700,000","-108,700,000","-48,400,000","-46,800,000","-23,700,000","-21,700,000","-39,900,000","-9,100,000","-13,800,000","-12,400,000","-9,700,000","-2,500,000","-12,300,000","-53,600,000","-3,400,000","-4,200,000","-4,100,000","-139,600,000","-134,200,000","-122,300,000","-83,300,000","-109,600,000","-55,600,000","-32,000,000","-23,800,000","-20,500,000","-5,200,000","-10,800,000","-6,100,000","19,700,000","-16,200,000","-9,100,000","-154,000,000","-5,900,000","-4,900,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-107,644,000","-194,903,000","-229,864,000","-249,343,000","-434,500,000","-692,200,000","-1,210,020,000","-580,689,000","-499,589,000","-589,516,000","-439,554,000","-355,394,000","-331,661,000","-196,046,000","-124,379,000","-107,863,000","-176,379,000","-179,134,000","-170,318,000","-177,031,000","-192,434,000","-135,853,000","-135,500,000","-86,445,000","-95,575,000","-75,931,000","-74,815,000","-53,718,000","-93,677,000","-90,246,000","-78,551,000","-65,462,000","-103,540,000","-107,891,000","-62,667,000","-62,401,000","-65,300,000","-61,300,000","-118,100,000","-130,600,000","-64,300,000","-89,400,000","-104,100,000","-104,100,000","-108,800,000","-48,400,000","-46,800,000","-23,800,000","-21,700,000","-39,900,000","-9,100,000","-14,100,000","-12,700,000","-9,800,000","-2,500,000","-12,400,000","-53,900,000","-3,500,000","-4,500,000","-4,100,000","-139,700,000","-134,600,000","-122,500,000","-83,300,000","-109,600,000","-55,600,000","-32,000,000","-23,800,000","-20,500,000","-5,200,000","-10,800,000","-6,100,000","19,700,000","-16,200,000","-9,100,000","-154,000,000","-5,900,000","-4,900,000"
			SaleOfPPE,"109,012,000","2,917,000","96,409,000","821,000","8,865,000","505,000","5,703,000","241,000","17,000","175,000","642,000","1,363,000","232,000","341,000","25,037,000","135,000","215,000","225,000","347,000","78,000","113,000","180,000","654,000","1,631,000","1,432,000","227,000","7,689,000","84,000","95,000","164,000","7,114,000","125,000","277,000","135,000","17,484,000","223,000","88,000","235,000",,,,,"200,000","112,000",,,"70,927,000","6,575,000",,,"224,000","21,914,000",,,"85,320,000","549,000","56,000","43,000","32,239,000","148,000","88,000","15,096,000","373,000","5,188,000","5,720,000","94,000","168,000","7,006,000","286,000","368,000","17,982,000","136,192,000","13,712,000","210,822,000","54,810,000","642,000","828,000","334,000","9,159,000","5,822,000","20,000","5,339,000","5,171,000","9,476,000","474,000","11,719,000","76,712,000","23,348,000","49,914,000","198,000","400,000","-100,000","1,500,000","4,700,000","0","100,000","0","400,000","100,000","0","0","100,000","0","0","0","300,000","300,000","100,000","0","100,000","300,000","100,000",,,"100,000","400,000",,,,,,,,,,,,,,,"0","0"
		NetBusinessPurchaseAndSale,"-2,068,825,000","-129,177,000","-107,444,000","-1,807,204,000","-25,000,000","-76,845,000","-25,815,000","-32,766,000","-17,695,000","-20,649,000","651,727,000","-602,000","-71,111,000","-545,239,000","-53,792,000","-870,918,000","0","-2,503,000","-10,806,000","-1,148,000","-1,273,000","-3,500,000","-10,546,000","-535,975,000","0","-1,555,000","90,669,000","-17,845,000","-16,600,000","-160,079,000","-32,594,000","-16,696,000","-21,575,000","-32,175,000","-5,100,000","-9,453,000","-8,000,000","-6,400,000","-17,300,000","-37,000,000",,,"-128,848,000","0",,,"0","0","0","0","-1,709,951,000","757,731,000","-601,052,000","589,587,000",,,,,,,,,,,,,"6,095,000","0",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-2,068,825,000","-129,177,000","-75,044,000","-1,839,604,000","-25,000,000","-76,845,000","-25,815,000","-32,766,000","-17,695,000","-20,649,000","-606,000","-602,000","-71,111,000","-545,239,000","-53,792,000","-1,034,534,000","0","-2,503,000","-10,806,000","-1,148,000","-1,273,000","-3,500,000","-10,546,000","-550,975,000","0","-1,555,000","-1,538,000","-17,845,000","-16,600,000","-160,079,000","-32,594,000","-16,696,000","-21,575,000","-32,175,000","-5,100,000","-9,453,000","-8,000,000","-6,400,000","-17,300,000",,,,"-535,894,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"-32,400,000",,,,,,,,"652,333,000",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","156,679,000","589,587,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,"0","3,888,431,000","0","0","0","0","0","2,455,839,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,"0","3,888,431,000","0","0","0","0","0","2,455,839,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","200,205,000","-200,205,000","570,000,000","-570,000,000","69,066,000","9,102,000","8,999,000","3,098,000","15,012,000","14,962,000","-26,000","-19,000","39,985,000","-12,403,000","2,406,000","-225,573,000","-4,760,000","-23,291,000","-76,689,000","-181,577,000","-106,000,000","-40,000,000","-262,000,000","1,668,333,000","-922,067,000","388,234,000","-381,048,000",,"-23,447,000","-55,971,000","-1,718,000",,,,,,"-23,345,000","-30,655,000","-32,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-200,205,000","0","-570,000,000","-29,996,000","-39,073,000","-54,064,000","-45,100,000","-54,114,000","-60,194,000","-60,138,000","-90,156,000","-35,134,000","-102,477,000","-57,702,000","17,574,000","-95,109,000","-116,095,000","-136,683,000","-294,999,000","-106,000,000","-40,000,000","-262,000,000","922,067,000",,,"-383,590,000",,"-23,447,000","-55,971,000","-1,718,000",,,,,,"-23,345,000","-30,655,000","-32,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","200,205,000","0","570,000,000","0","99,062,000","48,175,000","63,063,000","48,198,000","69,126,000","75,156,000","60,112,000","90,137,000","75,119,000","90,074,000","60,108,000","-243,147,000","90,349,000","92,804,000","59,994,000",,,,"0","746,266,000","0","4,644,000","2,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,"10,169,000","475,000","449,000","8,442,000","803,000","0","382,000","327,000","62,825,000","426,000","1,039,000","9,661,000","58,150,000","31,850,000","2,344,000","120,287,000",,,"1,211,000","0","300,000,000","0","-939,000","-401,000","541,808,000","1,629,000","-1,238,000","714,000","201,025,000","1,111,000","-867,000","209,000","293,000","497,000","110,000","0","-103,000","103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"35,753,000","-10,015,000","45,768,000","-1,000,000","1,000,000","342,000","488,000","0",,,"0","-942,000","341,000","-30,511,000","5,001,000","-6,600,000","-4,134,000","-11,475,000","20,074,000","-6,098,000","-9,134,000","-6,554,000","-3,439,000","-3,061,000","-2,370,000","-2,826,000","-23,884,000","-1,795,000","23,721,000","-2,070,000","2,832,000","5,614,000","1,309,000","1,226,000","-21,826,000","-226,000","1,919,000","-113,000","-1,834,000","1,173,000","-2,221,000","1,410,000","331,952,000","525,000","-1,389,000","611,000","24,445,000","94,133,000","15,102,000","-292,000","-409,000","-398,000","99,151,000","-103,807,000","-503,110,000","-303,619,000","-256,279,000","-222,646,000","-106,063,000","-97,266,000","5,619,000","22,035,000","-24,021,000","40,634,000","172,224,000","31,414,000","82,931,000","13,753,000","-185,618,000","-40,772,000","-15,311,000","-24,196,000","13,181,000","2,727,000","-64,039,000","12,616,000","-13,307,000","2,660,000","-80,581,000","34,078,000","4,454,000","-49,462,000","-24,997,000","-19,127,000","-5,654,000","-1,331,000","66,292,000","-10,080,000","-110,191,000","-920,000","-15,300,000","-37,200,000","20,000,000","14,600,000","-9,300,000","-9,600,000","-10,400,000","-15,000,000","17,700,000","17,700,000","6,100,000","-15,700,000","-16,000,000","-18,100,000","-1,900,000","-300,000","4,000,000","-76,600,000","-5,800,000","-50,700,000","-20,200,000","-26,100,000","-19,400,000","-62,000,000","47,300,000","22,900,000","16,300,000","-19,800,000","14,900,000",,,"-500,000","95,300,000","33,800,000","-700,000","-1,100,000","2,500,000","-3,700,000","-3,500,000","5,700,000","-11,300,000","200,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
