name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
TotalRevenue,"0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0"
OperatingExpense,"2,124,476","481,897","464,390","842,438","335,752","170,108"
	SellingGeneralAndAdministration,"1,940,565","432,532","430,418","791,727","285,889","121,269"
		GeneralAndAdministrativeExpense,"1,940,565","432,532","430,418","791,727","285,889","121,269"
			OtherGandA,"1,940,565","432,532","430,418","791,727","285,889","121,269"
	OtherTaxes,"183,911","49,365","33,972","50,711","49,863","48,839"
OperatingIncome,"-2,124,476","-481,897","-464,390","-842,438","-335,752","-170,108"
NetNonOperatingInterestIncomeExpense,"102,486","50,904","55,324","0","0","-815,795"
	InterestIncomeNonOperating,"102,486","50,904",,,,
	InterestExpenseNonOperating,,,,,"0","815,795"
	TotalOtherFinanceCost,,,"0",,,"815,795"
OtherIncomeExpense,"16,305,630","6,075,800","-192,616","5,534,850","4,883,855","3,145,162"
	GainOnSaleOfSecurity,"16,305,630","6,075,800","-192,616","5,534,850","4,883,855","3,145,162"
PretaxIncome,"14,283,640","5,644,807","-601,682","4,692,412","4,548,103","2,159,259"
TaxProvision,,,,,,"0"
NetIncomeCommonStockholders,"14,283,640","5,644,807","-601,682","4,692,412","4,548,103","2,159,259"
	NetIncome,"14,283,640","5,644,807","-601,682","4,692,412","4,548,103","2,159,259"
		NetIncomeIncludingNoncontrollingInterests,"14,283,640","5,644,807","-601,682","4,692,412","4,548,103","2,159,259"
			NetIncomeContinuousOperations,"14,283,640","5,644,807","-601,682","4,692,412","4,548,103","2,159,259"
DilutedNIAvailtoComStockholders,"14,283,640","5,644,807","-601,682","4,692,412","4,548,103","2,159,259"
BasicEPS,,"0.109",,"0.091","0.088","0.042"
DilutedEPS,,"0.109",,"0.091","0.088","0.042"
BasicAverageShares,,"51,750,000",,"51,750,000","51,750,000","50,820,000"
DilutedAverageShares,,"51,750,000",,"51,750,000","51,750,000","50,820,000"
TotalOperatingIncomeAsReported,"-2,124,476","-481,897","-464,390","-842,438","-335,752",
TotalExpenses,"2,124,476","481,897","464,390","842,438","335,752","170,108"
NetIncomeFromContinuingAndDiscontinuedOperation,"14,283,640","5,644,807","-601,682","4,692,412","4,548,103","2,159,259"
NormalizedIncome,"4,500,262","1,999,327","-409,066","651,971.5","982,888.85","-985,903"
InterestIncome,"102,486","50,904",,,,
InterestExpense,,,,,"0","815,795"
NetInterestIncome,"102,486","50,904","55,324","0","0","-815,795"
EBIT,"-2,124,476","-481,897","-464,390","-842,438","-335,752","-170,108"
EBITDA,"-2,124,476"
NetIncomeFromContinuingOperationNetMinorityInterest,"14,283,640","5,644,807","-601,682","4,692,412","4,548,103","2,159,259"
TotalUnusualItemsExcludingGoodwill,"16,305,630","6,075,800","-192,616","5,534,850","4,883,855","3,145,162"
TotalUnusualItems,"16,305,630","6,075,800","-192,616","5,534,850","4,883,855","3,145,162"
NormalizedEBITDA,"-18,430,106","-6,557,697","-271,774","-6,377,288","-5,219,607","-3,315,270"
TaxRateForCalcs,"0.4","0.4","0","0.27","0.27","0"
TaxEffectOfUnusualItems,"6,522,252","2,430,320","0","1,494,409.5","1,318,640.85","0"
