name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalRevenue,"9,692,000","3,298,000","3,032,000","2,145,000","1,217,000","0","292,000","0","0","0","0"
	OperatingRevenue,"9,692,000","3,298,000","3,032,000","2,145,000","1,217,000","0","292,000","0","0","0","0"
CostOfRevenue,"5,273,000","2,068,000","1,633,000","986,000","586,000",,,"0","0",,
GrossProfit,"4,419,000","1,230,000","1,399,000","1,159,000","631,000",,,"0","0",,
OperatingExpense,"83,180,000","25,016,000","21,273,000","19,590,000","17,302,000","16,498,000","13,333,000","8,416,000","6,367,000","5,825,000","5,398,000"
	SellingGeneralAndAdministration,"49,729,000","14,298,000","13,092,000","11,855,000","10,484,000","10,333,000","7,955,000","3,726,000","1,902,000","1,780,000","1,643,000"
		GeneralAndAdministrativeExpense,,,,,,"10,333,000","7,955,000",,,,"1,643,000"
			OtherGandA,,,,,,"10,333,000","7,955,000",,,,"1,643,000"
	ResearchAndDevelopment,"33,626,000","10,732,000","8,215,000","7,745,000","6,935,000","6,227,000","5,422,000","4,762,000","4,536,000","4,222,000","3,813,000"
	OtherOperatingExpenses,"-175,000","-14,000","-34,000","-10,000","-117,000","-62,000","-44,000","-72,000","-71,000","-177,000",
OperatingIncome,"-78,761,000","-23,786,000","-19,874,000","-18,431,000","-16,671,000","-16,498,000","-13,041,000","-8,416,000","-6,367,000","-5,825,000","-5,398,000"
NetNonOperatingInterestIncomeExpense,"379,000","144,000","135,000","46,000","55,000","69,000","105,000","196,000","250,000","332,000","252,000"
	InterestIncomeNonOperating,"401,000","144,000","157,000","46,000","55,000","69,000","105,000","196,000","250,000","332,000","253,000"
	InterestExpenseNonOperating,,,"22,000",,,,"0",,,,"1,000"
OtherIncomeExpense,,"-4,000",,,,,"0","-9,000",,,
	OtherNonOperatingIncomeExpenses,,"-4,000",,,,,"0","-9,000",,,
PretaxIncome,"-78,386,000","-23,646,000","-19,739,000","-18,385,000","-16,616,000","-16,429,000","-12,936,000","-8,229,000","-6,117,000","-5,493,000","-5,146,000"
NetIncomeCommonStockholders,"-78,386,000","-23,646,000","-19,739,000","-18,385,000","-16,616,000","-16,429,000","-12,936,000","-8,229,000","-6,117,000","-5,493,000","-5,146,000"
	NetIncome,"-78,386,000","-23,646,000","-19,739,000","-18,385,000","-16,616,000","-16,429,000","-12,936,000","-8,229,000","-6,117,000","-5,493,000","-5,146,000"
		NetIncomeIncludingNoncontrollingInterests,"-78,386,000","-23,646,000","-19,739,000","-18,385,000","-16,616,000","-16,429,000","-12,936,000","-8,229,000","-6,117,000","-5,493,000","-5,146,000"
			NetIncomeContinuousOperations,"-78,386,000","-23,646,000","-19,739,000","-18,385,000","-16,616,000","-16,429,000","-12,936,000","-8,229,000","-6,117,000","-5,493,000","-5,146,000"
DilutedNIAvailtoComStockholders,"-78,386,000","-23,646,000","-19,739,000","-18,385,000","-16,616,000","-16,429,000","-12,936,000","-8,229,000","-6,117,000","-5,493,000","-5,146,000"
BasicEPS,,"-0.38","-0.32","-0.3","-0.27","-0.27","-0.54","-0.141","-0.173","-0.155",
DilutedEPS,,"-0.38","-0.32","-0.3","-0.27","-0.27","-0.54","-0.141","-0.173","-0.155",
BasicAverageShares,,"62,003,504","61,562,065","61,133,518","60,841,657","59,887,842","23,893,201","58,435,302","35,409,555","35,409,555",
DilutedAverageShares,,"62,003,504","61,562,065","61,133,518","60,841,657","59,887,842","23,893,201","58,435,302","35,409,555","35,409,555",
TotalOperatingIncomeAsReported,"-78,761,000","-23,786,000","-19,874,000","-18,431,000","-16,671,000","-16,498,000","-13,041,000","-8,416,000","-6,367,000","-5,825,000","-5,398,000"
TotalExpenses,"88,453,000","27,084,000","22,906,000","20,576,000","17,888,000","16,498,000","13,333,000","8,416,000","6,367,000","5,825,000","5,398,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-78,386,000","-23,646,000","-19,739,000","-18,385,000","-16,616,000","-16,429,000","-12,936,000","-8,229,000","-6,117,000","-5,493,000","-5,146,000"
NormalizedIncome,"-78,386,000","-23,646,000","-19,739,000","-18,385,000","-16,616,000","-16,429,000","-12,936,000","-8,229,000","-6,117,000","-5,493,000","-5,146,000"
InterestIncome,"401,000","144,000","157,000","46,000","55,000","69,000","105,000","196,000","250,000","332,000","253,000"
InterestExpense,,,"22,000",,,,"0",,,,"1,000"
NetInterestIncome,"379,000","144,000","135,000","46,000","55,000","69,000","105,000","196,000","250,000","332,000","252,000"
EBIT,"-78,435,000","-23,786,000","-19,548,000","-18,431,000","-16,671,000","-16,498,000","-12,936,000","-8,416,000","-6,367,000","-5,825,000","-5,145,000"
EBITDA,"-75,484,000"
ReconciledCostOfRevenue,"5,273,000","2,068,000","1,633,000","986,000","586,000",,,"0","0",,
ReconciledDepreciation,"2,951,000","875,000","836,000","680,000","560,000","482,000","474,000","431,000","424,000","277,000","208,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-78,386,000","-23,646,000","-19,739,000","-18,385,000","-16,616,000","-16,429,000","-12,936,000","-8,229,000","-6,117,000","-5,493,000","-5,146,000"
NormalizedEBITDA,"-75,484,000","-22,911,000","-18,712,000","-17,751,000","-16,111,000","-16,016,000","-12,462,000","-7,985,000","-5,943,000","-5,548,000","-4,937,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0"
