name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		NetPPEPurchaseAndSale,"-280,209,000","-72,150,000","-125,565,000","-46,094,000","-36,400,000","-31,528,000","-41,685,000","-26,233,000","-25,438,000","-42,082,000","-90,485,000","-75,900,000","-61,091,000","-45,621,000","-125,815,000","-26,796,000","-33,513,000","-31,633,000","-38,304,000","-43,086,000","-29,289,000","-24,806,000","-45,182,000","-36,939,000","-38,041,000","-11,670,000","-38,932,000","-24,530,000","-21,037,000","-16,427,000","-25,030,000","-33,862,000","-21,536,000","-18,387,000","-29,260,000","-33,339,000","-37,883,000","-12,924,000","-21,856,000","-20,259,000","-34,479,000","-16,889,000","-30,629,000","-22,184,000","-27,214,000","-14,534,000","-22,772,000","-31,019,000","-18,062,000","-9,850,000","-80,857,000","-12,405,000","-22,858,000","-14,097,000","-33,214,000","-15,761,000","-22,568,000","-21,762,000","35,789,000","-31,015,000","-29,083,000","-23,683,000","-28,437,000","-34,564,000","-31,070,000","-27,521,000","16,654,000","-18,986,000","-19,556,000","-20,768,000","-18,387,000","-20,979,000","-13,514,000","-12,057,000","3,328,000","-26,425,000","-11,529,000","-25,659,000","-8,116,000","-20,523,000","-14,540,000","-11,442,000","-1,242,000","-11,871,000","-11,456,000","-12,114,000","-8,481,000","-17,655,000","-14,491,000","-19,897,000","8,000,000","-33,100,000","-36,200,000","-106,000,000","-211,900,000","-79,700,000","-20,100,000","-20,000,000","-5,300,000","-26,400,000","-24,100,000","-23,000,000","-13,000,000","-36,300,000","-20,900,000","-20,600,000","-15,600,000","-27,100,000","-19,600,000","-23,700,000","-17,900,000","-16,100,000","-16,400,000","-12,700,000","-9,600,000","-16,300,000","-14,600,000","-12,200,000","-1,600,000","-11,200,000","-8,600,000","-6,000,000","-1,400,000","-5,500,000","-10,000,000","-8,200,000","-9,000,000","-9,600,000","-15,300,000","-8,800,000","-6,900,000","-11,200,000"
			PurchaseOfPPE,"-295,790,000","-78,045,000","-127,930,000","-48,213,000","-41,602,000","-48,391,000","-48,074,000","-31,070,000","-28,944,000","-45,414,000","-115,257,000","-75,900,000","-61,091,000","-45,621,000","-140,480,000","-26,796,000","-33,513,000","-31,633,000","-59,579,000","-43,086,000","-29,289,000","-24,806,000","-73,993,000","-36,939,000","-38,041,000","-11,670,000","-47,550,000","-24,530,000","-21,037,000","-16,427,000","-33,896,000","-33,862,000","-21,536,000","-18,387,000","-39,917,000","-33,339,000","-37,883,000","-12,924,000","-30,360,000","-20,259,000","-34,479,000","-16,889,000","-39,537,000","-22,184,000","-27,214,000","-14,534,000","-26,448,000","-31,019,000","-18,062,000","-9,850,000","-92,899,000","-12,405,000","-22,858,000","-14,097,000","-44,935,000","-15,761,000","-22,568,000","-21,762,000","-31,867,000","-31,015,000","-29,083,000","-23,683,000","-32,889,000","-34,564,000","-31,070,000","-27,521,000","-26,404,000","-18,986,000","-19,556,000","-20,768,000","-25,527,000","-20,979,000","-13,514,000","-12,057,000","-10,291,000","-26,425,000","-11,529,000","-25,659,000","-18,253,000","-20,523,000","-14,540,000","-11,442,000","-6,503,000","-11,871,000","-11,456,000","-12,114,000","-19,086,000","-17,655,000","-14,491,000","-19,897,000","-2,300,000","-33,100,000","-36,200,000","-106,000,000","-279,400,000","-79,700,000","-20,100,000","-20,000,000","-16,900,000","-26,400,000","-24,100,000","-23,000,000","-17,400,000","-36,300,000","-20,900,000","-20,600,000","-20,400,000","-27,100,000","-19,600,000","-23,700,000","-20,800,000","-16,100,000","-16,400,000","-12,700,000","-14,400,000","-16,300,000","-14,600,000","-12,200,000","-5,400,000","-11,200,000","-8,600,000","-6,000,000","-4,200,000","-5,500,000","-10,000,000","-8,200,000","-10,800,000","-9,600,000","-15,300,000","-8,800,000","-13,100,000","-11,200,000"
			SaleOfPPE,"15,581,000","5,895,000","2,365,000","2,119,000","5,202,000","16,863,000","6,389,000","4,837,000","3,506,000","3,332,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-1,606,228,000","-1,348,795,000","-140,697,000","-42,417,000","-74,319,000","-9,144,000","-5,469,000","-43,669,000","360,735,000","6,609,000","-81,328,000","148,505,000","-218,869,000","-138,417,000","-124,379,000","-71,443,000","-43,957,000","-38,588,000","-1,205,442,000","-49,137,000","-133,980,000","-106,236,000","-96,622,000","-60,110,000","-231,810,000","-73,625,000","-47,287,000","-35,274,000","-50,011,000","-30,129,000","-12,605,000","-96,406,000","-22,036,000","-156,853,000","-98,064,000","-18,004,000","-589,360,000","-6,745,000","-13,006,000","-19,477,000","-336,983,000","-188,918,000","-31,807,000","-67,003,000","-4,223,000","-33,903,000","-7,565,000","-15,387,000","-1,921,000","-65,772,000","-11,156,000","-15,642,000","-101,626,000","-5,779,000","-22,294,000","-45,079,000",,,,,,,,,,,,,,,,,,,,,,,"3,862,000",,,,"977,000","0","-15,167,000","-2,168,000","-2,758,000","-6,313,000","-7,671,000","-29,484,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,639,560,000","-1,374,734,000","-141,748,000","-45,399,000","-77,679,000","-19,489,000","-10,111,000","-43,669,000","-11,560,000","-3,833,000","-99,153,000","-268,279,000","-218,869,000","-138,417,000","-124,379,000","-71,443,000","-43,957,000","-38,588,000","-1,205,442,000","-49,137,000","-133,980,000","-106,236,000","-96,622,000","-60,110,000","-231,810,000","-73,625,000","-47,287,000","-35,274,000","-50,011,000","-30,129,000","-12,605,000","-96,406,000","-22,036,000","-156,853,000","-98,064,000","-18,004,000","-589,360,000","-6,745,000","-13,006,000","-19,477,000","-336,983,000","-188,918,000","-31,807,000","-67,003,000","-4,223,000","-33,903,000","-7,565,000","-15,387,000","-1,921,000","-65,772,000","-11,156,000","-15,642,000","-101,626,000","-5,779,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"33,332,000","25,939,000","1,051,000","2,982,000","3,360,000","10,345,000","4,642,000","0","372,295,000","10,442,000","17,825,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,700,000","-1,900,000","35,400,000","29,100,000","-6,500,000","6,600,000","8,400,000","-19,600,000","25,600,000","-67,000,000","22,400,000","12,900,000","-25,300,000","-4,300,000","-7,400,000","3,600,000","9,900,000","-10,800,000","-7,000,000","12,700,000","9,100,000","1,200,000","-23,000,000","5,700,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,700,000","-1,900,000",,,,,"-3,600,000","-19,600,000","25,600,000","-67,000,000","4,700,000","12,900,000","-25,300,000","-4,300,000",,,"9,900,000","-10,800,000",,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,400,000","29,100,000","-6,500,000","6,600,000",,,,,,,,,"3,200,000",,,,"1,000,000","12,700,000","9,100,000","1,200,000","-5,000,000","5,700,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,003,000",,"-13,987,000","-7,001,000","672,000","16,614,000","-14,430,000","1,083,000","1,733,000",,"5,157,000","-533,000","6,804,000",,,,,,"8,100,000","0","-863,000",,,,,,,,,,,,,,,,,"-1,100,000","2,500,000","-6,600,000","11,300,000","-28,900,000","400,000","-600,000","5,100,000","-23,900,000","2,100,000","-6,600,000","5,100,000","-5,100,000","-13,100,000",,,"-15,000,000","-21,900,000","-1,200,000","3,000,000","-10,900,000","3,600,000","1,800,000","-7,400,000","-3,200,000","-33,000,000","-600,000","-1,300,000","-3,000,000","2,900,000","-2,100,000","-10,700,000","41,200,000","-38,100,000","-17,500,000","15,000,000","11,800,000","-8,300,000"
	CashFromDiscontinuedInvestingActivities,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"40,426,000","913,964,000","-170,808,000","-270,547,000","-432,183,000","-115,994,000","-484,557,000","-501,853,000","-580,811,000","53,456,000","-156,516,000","-618,612,000","243,487,000","145,679,000","13,217,000","-366,169,000","-200,393,000","-55,485,000","1,073,749,000","-102,760,000","-57,738,000","-41,192,000","-38,220,000","-122,768,000","-96,949,000","-64,469,000","-161,904,000","-398,487,000","-203,232,000","-42,451,000","-157,501,000","-104,637,000","-216,621,000","23,319,000","-212,170,000","-195,735,000","-354,618,000","337,406,000","-101,087,000","-79,816,000","-129,829,000","-68,102,000","-78,629,000","-127,649,000","-115,305,000","-72,557,000","-66,495,000","-66,609,000","-117,196,000","-70,269,000","-90,726,000","-63,755,000","-61,780,000","-114,122,000","-56,582,000","-141,475,000","-120,371,000","-154,145,000","-149,720,000","-161,046,000","-88,900,000","-69,830,000","-54,772,000","-95,952,000","-116,998,000","-73,007,000","-76,089,000","-83,804,000","-78,206,000","-79,370,000","-214,982,000","-54,581,000","-43,390,000","-56,375,000","-72,514,000","-152,209,000","-95,046,000","-10,871,000","16,190,000","-53,374,000","-102,489,000","-138,152,000","61,553,000","-161,698,000","-129,576,000","8,139,000","26,829,000","-125,739,000","-115,724,000","-10,949,000","-100,700,000","-126,200,000","-115,300,000","99,200,000","141,800,000","20,400,000","-68,400,000","-40,300,000","13,900,000","-106,100,000","-44,600,000","-5,600,000","-37,700,000","900,000","-81,900,000","-72,100,000","-22,900,000","-59,000,000","22,100,000","-32,900,000","-61,700,000","-77,800,000","-35,700,000","-31,000,000","-31,700,000","-32,800,000","-32,600,000","-30,000,000","-33,900,000","-29,000,000","-28,600,000","-23,800,000","-62,000,000","-31,600,000","-27,200,000","-18,600,000","-66,400,000","-31,600,000","-23,700,000","-20,500,000","-24,200,000","-22,500,000"
	CashFlowFromContinuingFinancingActivities,"40,426,000","913,964,000","-170,808,000","-270,547,000","-432,183,000","-115,994,000","-484,557,000","-501,853,000","-580,811,000","53,456,000","-156,516,000","-618,612,000","243,487,000","145,679,000","13,217,000","-366,169,000","-200,393,000","-55,485,000","1,073,749,000","-102,760,000","-57,738,000","-41,192,000","-38,220,000","-122,768,000","-96,949,000","-64,469,000","-161,904,000","-398,487,000","-203,232,000","-42,451,000","-157,501,000","-104,637,000","-216,621,000","23,319,000","-212,170,000","-195,735,000","-354,618,000","337,406,000","-101,087,000","-79,816,000","-129,829,000","-68,102,000","-78,629,000","-127,649,000","-115,305,000","-72,557,000","-66,495,000","-66,609,000","-117,196,000","-70,269,000","-90,726,000","-63,755,000","-61,780,000","-114,122,000","-56,582,000","-141,475,000","-120,371,000","-154,145,000","-149,720,000","-161,046,000","-88,900,000","-69,830,000","-54,772,000","-95,952,000","-116,998,000","-73,007,000","-76,089,000","-83,804,000","-78,206,000","-79,370,000","-214,982,000","-54,581,000","-43,390,000","-56,375,000","-72,514,000","-152,209,000","-95,046,000","-10,871,000","16,190,000","-53,374,000","-102,489,000","-138,152,000","61,553,000","-161,698,000","-129,576,000","8,139,000","26,829,000","-125,739,000","-115,724,000","-10,949,000","-100,700,000","-126,200,000","-115,300,000","99,200,000","141,800,000","20,400,000","-68,400,000","-40,300,000","13,900,000","-106,100,000","-44,600,000","-5,600,000","-37,700,000","900,000","-81,900,000","-72,100,000","-22,900,000","-59,000,000","22,100,000","-32,900,000","-61,700,000","-77,800,000","-35,700,000","-31,000,000","-31,700,000","-32,800,000","-32,600,000","-30,000,000","-33,900,000","-29,000,000","-28,600,000","-23,800,000","-62,000,000","-31,600,000","-27,200,000","-18,600,000","-66,400,000","-31,600,000","-23,700,000","-20,500,000","-24,200,000","-22,500,000"
		NetIssuancePaymentsOfDebt,"939,854,000","1,105,415,000","65,000","-50,098,000","-115,528,000","4,832,000","-317,594,000","-380,247,000","-458,400,000","261,238,000","-39,808,000","-434,054,000","355,374,000","257,887,000","243,985,000","-257,581,000","-94,069,000","47,691,000","1,176,297,000","15,000,000","105,000,000","150,000,000","100,000,000","0","75,000,000","75,000,000","0","-225,000,000","-47,877,000","129,910,000","-65,907,000","25,525,000","-96,964,000","129,408,000","-79,750,000","-66,206,000","-244,190,000","414,742,000","0","0",,,,,,,"0","0","0","0","0","0","0","-52,000,000",,,,,,,,,"0","0","0","-881,000","-28,000","-22,000","34,000","-71,000","-167,242,000","12,341,000","-6,167,000","-15,733,000","-22,942,000","-101,033,000","-44,999,000","55,998,000","72,681,000","-329,000","-66,862,000","-106,559,000","102,915,000","-116,843,000","-81,884,000","67,509,000","86,976,000","-39,401,000","-22,222,000","56,866,000","-18,300,000","-43,700,000","-74,800,000","186,100,000","203,300,000","111,900,000","-21,000,000","5,000,000","65,300,000","-15,000,000","0","38,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"939,854,000","1,105,415,000","65,000","-50,098,000","-115,528,000","4,832,000","-317,594,000","-380,247,000","-458,400,000","261,238,000","-39,808,000","-434,054,000","355,374,000","257,887,000","243,985,000","-257,581,000","-94,069,000","47,691,000","1,176,297,000","15,000,000","105,000,000","150,000,000","100,000,000","0","75,000,000","75,000,000","0","-225,000,000","-47,877,000","129,910,000","-65,907,000","25,525,000","-96,964,000","129,408,000","-79,750,000","-66,206,000","-244,190,000","414,742,000","0","0",,,,,,,"0","0","0","0","0","0","0","-52,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"3,751,095,000","2,890,000,000","650,362,000","210,733,000","0","31,599,000","749,392,000","3,513,000","566,204,000","1,318,905,000","1,108,452,000","955,480,000","1,623,234,000","1,350,002,000","1,657,316,000","1,086,069,000","1,119,465,000","1,201,441,000","3,210,294,000","1,170,000,000","1,245,000,000","1,005,000,000","1,330,000,000","1,070,000,000","975,000,000","975,000,000","1,325,000,000","902,637,000","854,677,000","779,910,000","695,374,000","785,937,000","506,601,000","740,012,000","925,381,000","825,000,000","829,808,000","439,742,000","0","200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,811,241,000","-1,784,585,000","-650,297,000","-260,831,000","-115,528,000","-26,767,000","-1,066,986,000","-383,760,000","-1,024,604,000","-1,057,667,000","-1,148,260,000","-1,389,534,000","-1,267,860,000","-1,092,115,000","-1,413,331,000","-1,343,650,000","-1,213,534,000","-1,153,750,000","-2,033,997,000","-1,155,000,000","-1,140,000,000","-855,000,000","-1,230,000,000","-1,070,000,000","-900,000,000","-900,000,000","-1,325,000,000","-1,127,637,000","-902,554,000","-650,000,000","-761,281,000","-760,412,000","-603,565,000","-610,604,000","-1,005,131,000","-891,206,000","-1,073,998,000","-25,000,000","0","-200,000,000",,,,,,,"0","0","0","0","-795,000,000","0","0","-52,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-406,518,000","-72,919,000","-49,713,000","-99,521,000","-184,365,000","0","-496,000","0","0","-95,719,000","-1,135,000",,,,"-90,065,000",,,"0","-1,640,000","-18,376,000","-61,524,000","-91,984,000","-37,607,000","-24,413,000","-72,966,000","-46,431,000","-67,100,000","-79,956,000","-60,967,000","-84,252,000","-400,000","-41,777,000","-31,060,000","-22,709,000","-48,935,000","-45,420,000","-26,208,000","-110,000","-23,018,000","-3,793,000","-54,719,000","-296,000","-8,719,000","-57,943,000","-46,321,000","-9,095,000","-5,569,000","-6,301,000","-53,831,000","-9,306,000","-25,860,000","-23,000","-20,000","-116,000","-44,680,000","-77,750,000","-56,176,000","-93,573,000","-88,663,000","-99,232,000","-21,905,000","-20,890,000","1,565,000","-38,048,000","-58,984,000","-19,334,000","-21,729,000","-29,371,000","-23,610,000","-26,804,000","4,685,000","-14,439,000","15,113,000","10,689,000","1,731,000","131,000","773,000","-15,743,000","-8,320,000","-2,302,000","15,070,000","19,946,000","6,339,000","5,992,000","1,375,000","-11,963,000","-13,362,000","-37,923,000","-44,196,000","-22,326,000","-15,800,000","-37,700,000","-4,400,000","-46,700,000","-6,500,000","-43,300,000","-12,000,000","-8,800,000","1,100,000","-52,300,000",,,"-18,100,000","-28,400,000","-26,000,000","-14,300,000",,,,,"-23,300,000",,,,,,,,,,,,"900,000",,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-543,000","9,000","603,000","752,000","396,000","920,000",,,"2,494,000","1,026,000","1,948,000","3,209,000","1,704,000","4,452,000","7,407,000","4,162,000","5,874,000","2,731,000","17,799,000","11,119,000","1,763,000","1,437,000","773,000","628,000","469,000","249,000","15,111,000","20,180,000","6,576,000","6,286,000","1,425,000","114,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-406,518,000","-72,919,000","-49,713,000","-99,521,000","-184,365,000","0","-496,000","0","0","-95,719,000","-1,135,000",,,,"-90,065,000",,,"0","-1,640,000","-18,376,000","-61,524,000","-91,984,000","-37,607,000","-24,413,000","-72,966,000","-46,431,000","-67,100,000","-79,956,000","-60,967,000","-84,252,000","-400,000","-41,777,000","-31,060,000","-22,709,000","-48,935,000","-45,420,000","-26,208,000","-110,000","-23,018,000","-3,793,000","-54,719,000","-296,000","-8,719,000","-57,943,000","-46,321,000","-9,095,000","-5,569,000","-6,301,000","-53,831,000","-9,306,000","-25,860,000","-23,000","-20,000","-116,000","-44,137,000","-77,759,000","-56,779,000","-94,325,000","-89,059,000","-100,152,000","-31,119,000","-20,890,000","-929,000","-39,074,000","-60,932,000","-22,543,000","-23,433,000","-33,823,000","-31,017,000","-30,966,000","-1,189,000","-17,170,000","-2,686,000","-430,000","-32,000","-1,306,000","0","-16,371,000","-8,789,000","-2,551,000","-41,000","-234,000","-237,000","-294,000","-50,000","-12,077,000","-13,370,000","-37,923,000","-44,196,000","-22,326,000","-22,300,000","-37,700,000","-4,400,000","-46,700,000","-12,200,000","-43,300,000","-12,000,000","-8,800,000","-11,800,000","-52,300,000",,,"-26,000,000","-28,400,000","-26,000,000","-14,300,000",,,,,"-27,700,000",,,,,,,,,,,,"0",,,,,,,,,
		CashDividendsPaid,"-467,482,000","-115,876,000","-116,356,000","-117,666,000","-117,584,000","-114,043,000","-113,983,000","-113,967,000","-114,476,000","-110,851,000","-110,784,000","-111,382,000","-111,355,000","-105,369,000","-105,673,000","-105,661,000","-105,649,000","-99,000,000","-98,958,000","-99,109,000","-99,824,000","-97,584,000","-97,954,000","-97,975,000","-98,338,000","-92,596,000","-92,905,000","-93,496,000","-93,844,000","-88,039,000","-87,906,000","-88,194,000","-88,421,000","-82,750,000","-82,955,000","-83,354,000","-83,267,000","-76,641,000","-76,813,000","-76,983,000","-77,168,000","-70,019,000","-70,133,000","-70,686,000","-70,950,000","-64,600,000","-64,585,000","-64,686,000","-65,083,000","-63,544,000","-63,819,000","-63,813,000","-63,778,000","-62,148,000","-63,003,000","-63,751,000","-64,265,000","-60,789,000","-61,319,000","-62,206,000","-62,174,000","-57,545,000","-57,522,000","-58,104,000","-58,285,000","-54,141,000","-54,332,000","-54,411,000","-54,630,000","-52,495,000","-52,425,000","-52,483,000","-52,336,000","-51,331,000","-51,303,000","-51,307,000","-50,820,000","-51,126,000","-48,171,000","-50,743,000","-50,697,000","-51,539,000","-47,701,000","-50,847,000","-49,067,000","-47,407,000","-46,785,000","-48,415,000","-49,306,000","-45,489,000","-46,100,000","-46,900,000","-46,400,000","-44,800,000","-45,100,000","-44,700,000","-44,800,000","-43,400,000","-42,500,000","-43,200,000","-43,200,000","-40,300,000","-40,400,000","-40,600,000","-40,800,000","-38,400,000","-38,700,000","-38,700,000","-38,700,000","-35,200,000","-35,800,000","-35,800,000","-35,800,000","-32,900,000","-32,900,000","-32,900,000","-32,900,000","-31,100,000","-28,600,000","-28,600,000","-28,700,000","-27,600,000","-27,600,000","-27,700,000","-27,600,000","-26,400,000","-26,500,000","-26,700,000","-26,800,000","-23,200,000","-23,200,000","-23,300,000"
			CommonStockDividendPaid,,,,,,,"-113,983,000","-113,967,000","-114,476,000","-110,851,000","-110,784,000","-111,382,000","-111,355,000","-105,369,000","-105,673,000","-105,661,000","-105,649,000","-99,000,000","-98,958,000","-99,109,000","-99,824,000","-97,584,000","-97,954,000","-97,975,000","-98,338,000","-92,596,000","-92,905,000","-93,496,000","-93,844,000","-88,039,000","-87,906,000","-88,194,000","-88,421,000","-82,750,000","-82,955,000","-83,354,000","-83,267,000","-76,641,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-17,980,000","-1,063,000","-2,948,000","-68,000","-13,901,000","-5,429,000","-2,366,000","-964,000","-449,000","-341,000","-3,918,000","-124,000","-532,000","-6,839,000","-4,367,000","-1,009,000","-675,000","-4,176,000","-1,950,000","-275,000","-1,390,000","-1,624,000","-4,205,000","-3,315,000","-3,041,000","-5,586,000","-3,542,000","-116,000","-2,110,000","-3,804,000","-13,785,000","-1,512,000","-2,018,000","-4,736,000","-1,415,000","-3,365,000","-6,523,000","-4,425,000","-3,035,000","-1,105,000","219,000","-3,122,000","-2,687,000","336,000","693,000","609,000","1,908,000","1,793,000","2,803,000","2,581,000","-300,000","18,000","2,018,000","142,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-7,448,000","-1,593,000","-1,856,000","-3,194,000","-805,000","-1,354,000","-50,118,000","-6,675,000","-7,486,000","-871,000",,,,,,,,,,,,,"1,546,000","2,935,000","2,396,000","5,144,000","1,643,000","81,000","1,566,000","3,734,000","10,497,000","1,321,000","1,842,000","4,106,000","885,000","2,610,000","5,570,000","3,840,000","1,779,000","2,065,000","1,839,000","5,335,000","2,910,000","644,000","1,273,000","529,000","1,751,000","2,585,000",,,"-747,000",,,,"51,101,000","26,000","70,000","217,000","262,000","392,000","-4,821,000","8,605,000","1,185,000","200,000","271,000","1,349,000",,,,,,,,,,,,,,,,,,,,,,,,,"-20,500,000","2,100,000","10,300,000","4,600,000","-9,900,000","-3,500,000","9,400,000","6,900,000","-10,000,000","4,400,000","11,300,000","-3,300,000","-30,900,000","69,900,000","-15,100,000","-19,400,000","-41,900,000","-20,300,000","60,800,000","2,300,000","-1,900,000","600,000","100,000","1,900,000","-800,000","100,000","300,000","1,100,000","-2,700,000","-400,000","100,000","3,800,000","-8,000,000","500,000","400,000","7,800,000","0","-4,900,000","3,100,000","2,700,000","-27,900,000","800,000"
	CashFromDiscontinuedFinancingActivities,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
