name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
TotalRevenue,"208,810,000","51,000,000","59,327,000","52,705,000","45,778,000","34,387,000"
	OperatingRevenue,"208,810,000","51,000,000","59,327,000","52,705,000","45,778,000","34,387,000"
CostOfRevenue,"31,531,000","9,055,000","8,505,000","7,371,000","6,600,000","6,337,000"
GrossProfit,"177,279,000","41,945,000","50,822,000","45,334,000","39,178,000","28,050,000"
OperatingExpense,"280,318,000","75,171,000","80,087,000","64,414,000","60,646,000","53,043,000"
	SellingGeneralAndAdministration,"175,082,000","46,211,000","52,603,000","38,953,000","37,315,000","32,223,000"
		GeneralAndAdministrativeExpense,"60,485,000","15,150,000","22,871,000","11,505,000","10,959,000","9,329,000"
			OtherGandA,"60,485,000","15,150,000","22,871,000","11,505,000","10,959,000","9,329,000"
		SellingAndMarketingExpense,"114,597,000","31,061,000","29,732,000","27,448,000","26,356,000","22,894,000"
	ResearchAndDevelopment,"105,236,000","28,960,000","27,484,000","25,461,000","23,331,000","20,820,000"
OperatingIncome,"-103,039,000","-33,226,000","-29,265,000","-19,080,000","-21,468,000","-24,993,000"
NetNonOperatingInterestIncomeExpense,"628,000","491,000","91,000","21,000","25,000","40,000"
	InterestIncomeNonOperating,"628,000","491,000","91,000","21,000","25,000","40,000"
OtherIncomeExpense,"-576,000","-185,000","-88,000","-277,000","-26,000","-148,000"
	OtherNonOperatingIncomeExpenses,"-576,000","-185,000","-88,000","-277,000","-26,000","-148,000"
PretaxIncome,"-102,987,000","-32,920,000","-29,262,000","-19,336,000","-21,469,000","-25,101,000"
TaxProvision,"146,000","28,000","61,000","27,000","30,000","39,000"
NetIncomeCommonStockholders,"-103,133,000","-32,948,000","-29,323,000","-19,363,000","-21,499,000","-25,140,000"
	NetIncome,"-103,133,000","-32,948,000","-29,323,000","-19,363,000","-21,499,000","-25,140,000"
		NetIncomeIncludingNoncontrollingInterests,"-103,133,000","-32,948,000","-29,323,000","-19,363,000","-21,499,000","-25,140,000"
			NetIncomeContinuousOperations,"-103,133,000","-32,948,000","-29,323,000","-19,363,000","-21,499,000","-25,140,000"
DilutedNIAvailtoComStockholders,"-103,133,000","-32,948,000","-29,323,000","-19,363,000","-21,499,000","-25,140,000"
BasicEPS,,"-0.09","-0.11","-0.051",,"-0.066"
DilutedEPS,,"-0.09","-0.11","-0.051",,"-0.066"
BasicAverageShares,,"381,877,000","276,368,000","382,957,639",,"382,957,639"
DilutedAverageShares,,"381,877,000","276,368,000","382,957,639",,"382,957,639"
TotalOperatingIncomeAsReported,"-103,039,000","-33,226,000","-29,265,000","-19,080,000","-21,468,000","-24,993,000"
TotalExpenses,"311,849,000","84,226,000","88,592,000","71,785,000","67,246,000","59,380,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-103,133,000","-32,948,000","-29,323,000","-19,363,000","-21,499,000","-25,140,000"
NormalizedIncome,"-103,133,000","-32,948,000","-29,323,000","-19,363,000","-21,499,000","-25,140,000"
InterestIncome,"628,000","491,000","91,000","21,000","25,000","40,000"
NetInterestIncome,"628,000","491,000","91,000","21,000","25,000","40,000"
EBIT,"-103,039,000","-33,226,000","-29,265,000","-19,080,000","-21,468,000","-24,993,000"
EBITDA,"-98,620,000"
ReconciledCostOfRevenue,"31,531,000","9,055,000","8,505,000","7,371,000","6,600,000","6,337,000"
ReconciledDepreciation,"4,419,000","1,330,000","970,000","1,047,000","1,072,000","1,083,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-103,133,000","-32,948,000","-29,323,000","-19,363,000","-21,499,000","-25,140,000"
NormalizedEBITDA,"-98,620,000","-31,896,000","-28,295,000","-19,080,000","-20,396,000","-23,910,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0"
