name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2015,12/31/2014
OperatingCashFlow,"530,183,000"
	CashFlowFromContinuingOperatingActivities,"530,183,000"
		NetIncomeFromContinuingOperations,"722,609,000"
		OperatingGainsLosses,"-7,985,000"
			EarningsLossesFromEquityInvestments,"5,376,000"
			PensionAndEmployeeBenefitExpense,"-4,072,000"
		DepreciationAmortizationDepletion,"124,767,000"
			DepreciationAndAmortization,"124,767,000"
				Depreciation,"109,644,000"
		DeferredTax,"4,519,000"
			DeferredIncomeTax,"4,519,000"
		AssetImpairmentCharge,"0"
		StockBasedCompensation,"4,314,000"
		OtherNonCashItems,"57,972,000"
		ChangeInWorkingCapital,"-376,013,000"
InvestingCashFlow,"-63,658,000"
	CashFlowFromContinuingInvestingActivities,"-63,658,000"
		CapitalExpenditureReported,"-91,051,000"
		NetBusinessPurchaseAndSale,"-9,704,000"
			PurchaseOfBusiness,"-9,704,000"
		NetInvestmentPurchaseAndSale,"35,251,000"
			PurchaseOfInvestment,"-5,076,000"
			SaleOfInvestment,"40,327,000"
		NetOtherInvestingChanges,"-6,378,000"
FinancingCashFlow,"-360,341,000"
	CashFlowFromContinuingFinancingActivities,"-360,341,000"
		NetIssuancePaymentsOfDebt,"-334,856,000"
			NetLongTermDebtIssuance,"-334,856,000"
				LongTermDebtPayments,"-334,856,000"
		NetCommonStockIssuance,"-21,950,000"
			CommonStockPayments,"-21,950,000"
EndCashPosition,"295,487,000"
	ChangesInCash,"106,184,000"
	BeginningCashPosition,"189,303,000"
CapitalExpenditure,"-91,051,000"
RepaymentOfDebt,"-334,856,000"
RepurchaseOfCapitalStock,"-21,950,000"
FreeCashFlow,"439,132,000"
