name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,,"528,000,000","468,000,000","665,000,000","497,000,000","542,000,000"
	CashFlowFromContinuingOperatingActivities,,"528,000,000","468,000,000","665,000,000","497,000,000","542,000,000"
		NetIncomeFromContinuingOperations,,"65,000,000","189,000,000","60,000,000","-50,000,000","15,000,000"
		OperatingGainsLosses,,,,,"74,000,000","0"
			GainLossOnSaleOfBusiness,,,"0",,"2,000,000","0"
			PensionAndEmployeeBenefitExpense,,,,,"0","0"
		DepreciationAmortizationDepletion,,"284,000,000","282,000,000","387,000,000","394,000,000","392,000,000"
			DepreciationAndAmortization,,"284,000,000","282,000,000","387,000,000","394,000,000","392,000,000"
		DeferredTax,,"25,000,000","13,000,000","84,000,000","9,000,000","-8,000,000"
			DeferredIncomeTax,,"25,000,000","13,000,000","84,000,000","9,000,000","-8,000,000"
		AssetImpairmentCharge,,"44,000,000",,"0",,
		StockBasedCompensation,,"15,000,000","10,000,000","-1,000,000","0","1,000,000"
		OtherNonCashItems,,"-7,000,000","-7,000,000","1,000,000","13,000,000","3,000,000"
		ChangeInWorkingCapital,,"102,000,000","-19,000,000","134,000,000","57,000,000","139,000,000"
			ChangeInReceivables,,"61,000,000","-6,000,000","34,000,000","10,000,000","40,000,000"
				ChangesInAccountReceivables,,"61,000,000","-6,000,000","34,000,000","10,000,000","40,000,000"
			ChangeInPrepaidAssets,,"15,000,000","21,000,000","52,000,000","39,000,000","43,000,000"
			ChangeInPayablesAndAccruedExpense,,"26,000,000","-34,000,000","48,000,000","8,000,000","56,000,000"
				ChangeInPayable,,"26,000,000","-34,000,000","48,000,000","8,000,000","56,000,000"
					ChangeInAccountPayable,,"26,000,000","-34,000,000","48,000,000","8,000,000","56,000,000"
InvestingCashFlow,,"-1,345,000,000","-548,000,000","-380,000,000","-334,000,000","-313,000,000"
	CashFlowFromContinuingInvestingActivities,,"-1,345,000,000","-548,000,000","-380,000,000","-334,000,000","-313,000,000"
		CapitalExpenditureReported,,"-447,000,000","-559,000,000","-384,000,000","-356,000,000","-314,000,000"
		NetBusinessPurchaseAndSale,,,,,"0","0"
			SaleOfBusiness,,,,,"0","0"
		NetInvestmentPurchaseAndSale,,"-900,000,000",,"0",,
			PurchaseOfInvestment,,"-900,000,000",,"0",,
		NetOtherInvestingChanges,,"2,000,000","11,000,000","4,000,000","22,000,000","1,000,000"
FinancingCashFlow,,"-12,000,000","997,000,000","-7,000,000","-102,000,000","-754,000,000"
	CashFlowFromContinuingFinancingActivities,,"-12,000,000","997,000,000","-7,000,000","-102,000,000","-754,000,000"
		NetIssuancePaymentsOfDebt,,"-8,000,000","987,000,000","-5,000,000","2,000,000","-754,000,000"
			NetLongTermDebtIssuance,,"-8,000,000","987,000,000","-5,000,000","2,000,000","-5,000,000"
				LongTermDebtIssuance,,,"1,000,000,000",,"4,950,000,000","0"
				LongTermDebtPayments,,"-8,000,000","-13,000,000","-5,000,000","-4,948,000,000","-5,000,000"
			NetShortTermDebtIssuance,,,,,"0",
				ShortTermDebtPayments,,,,,"0",
		NetOtherFinancingCharges,,"-4,000,000","10,000,000","-2,000,000","-104,000,000","0"
EndCashPosition,,"1,349,000,000","2,178,000,000","2,165,000,000","1,887,000,000","1,825,000,000"
	ChangesInCash,,"-829,000,000","917,000,000","278,000,000","61,000,000","-525,000,000"
	BeginningCashPosition,,"2,178,000,000","1,261,000,000","1,887,000,000","1,825,000,000","2,350,000,000"
IncomeTaxPaidSupplementalData,,"2,000,000","1,000,000","0","2,000,000","5,000,000"
InterestPaidSupplementalData,,"36,000,000","160,000,000","40,000,000","64,000,000","121,000,000"
CapitalExpenditure,,"-447,000,000","-559,000,000","-384,000,000","-356,000,000","-314,000,000"
IssuanceOfDebt,,,"1,000,000,000",,"4,950,000,000","0"
RepaymentOfDebt,,"-8,000,000","-13,000,000","-5,000,000","-4,948,000,000","-754,000,000"
FreeCashFlow,,"81,000,000","-91,000,000","281,000,000","141,000,000","228,000,000"
