name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
OperatingCashFlow,"7,000,000","-226,000,000","88,813,000","-130,848,000","275,439,000","176,596,000","206,743,000","331,027,000","1,135,251,000","-256,290,000","-36,295,000","-76,441,000","-2,734,000","-81,348,000","42,530,000","7,804,000","47,604,000","-13,077,000","36,879,000","24,752,000","18,101,000","-46,098,000","73,494,000","15,621,000","24,903,000","-51,204,000","90,366,000","51,504,000","28,453,000","-35,202,000","54,962,000","-11,066,000","-15,339,000","-24,432,000","40,838,000","-518,000"
	CashFlowFromContinuingOperatingActivities,"7,000,000","-226,000,000","88,813,000","-130,848,000","275,439,000","176,596,000","206,743,000","331,027,000","1,135,251,000","-256,290,000","-36,295,000","-76,441,000","-2,734,000","-81,348,000","42,530,000","7,804,000","47,604,000","-13,077,000","36,879,000","24,752,000","18,101,000","-46,098,000","73,494,000","15,621,000","24,903,000","-51,204,000","90,366,000","51,504,000","28,453,000","-35,202,000","54,962,000","-11,066,000","-15,339,000","-24,432,000","40,838,000","-518,000"
		NetIncomeFromContinuingOperations,"-468,000,000","-319,000,000","-201,641,000","-78,021,000","130,428,000","18,234,000","23,818,000","173,166,000","273,877,000","-285,865,000","-330,222,000","-272,035,000","-181,938,000","-200,389,000","-143,845,000","-151,726,000","-100,734,000","-107,775,000","-72,771,000","-76,429,000","-38,875,000","-56,539,000","-43,956,000","-60,940,000","-48,274,000","-41,205,000","-15,495,000","-15,478,000","-19,334,000","-27,136,000","-72,554,000","-24,143,000","-23,375,000","-28,026,000","-4,157,000","-3,031,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
		DepreciationAmortizationDepletion,"326,000,000","85,000,000","81,846,000","81,917,000","77,925,000","80,312,000","77,179,000","72,575,000","69,114,000","66,843,000","58,247,000","50,250,000","44,339,000","39,583,000","36,116,000","32,544,000","28,920,000","25,962,000","24,432,000","22,913,000","19,323,000","20,352,000","17,044,000","15,463,000","12,578,000","10,487,000","9,095,000","9,207,000","7,400,000","6,744,000","7,565,000","5,547,000","4,693,000","4,198,000","3,739,000","3,489,000"
			DepreciationAndAmortization,"326,000,000","85,000,000","81,846,000","81,917,000","77,925,000","80,312,000","77,179,000","72,575,000","69,114,000","66,843,000","58,247,000","50,250,000","44,339,000","39,583,000","36,116,000","32,544,000","28,920,000","25,962,000","24,432,000","22,913,000","19,323,000","20,352,000","17,044,000","15,463,000","12,578,000","10,487,000","9,095,000","9,207,000","7,400,000","6,744,000","7,565,000","5,547,000","4,693,000","4,198,000","3,739,000","3,489,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,"5,072,000","4,281,000","4,956,000",,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"0","0","-212,000","0","0","12,212,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"373,000,000","104,000,000","106,927,000","83,190,000","79,359,000","74,524,000","79,009,000","70,118,000","67,632,000","59,449,000","65,437,000","61,767,000","53,187,000","47,060,000","39,416,000","33,935,000","29,813,000","24,400,000","21,100,000","18,278,000","14,833,000","13,629,000","14,214,000","14,726,000","10,747,000","9,715,000","9,274,000","7,507,000","6,592,000","7,642,000","55,281,000","0","974,000","4,554,000","0","0"
		OtherNonCashItems,,"6,000,000","4,644,000","3,889,000","4,095,000","372,000","56,636,000","44,333,000","27,063,000","18,894,000","21,342,000","17,658,000","10,338,000","11,082,000","8,653,000","4,390,000","5,094,000","4,392,000","5,241,000","919,000","1,114,000","-246,000","465,000","-542,000","564,000","-156,000","1,632,000","646,000","518,000","231,000","-318,000","769,000","44,000","75,000","110,000","0"
		ChangeInWorkingCapital,"-243,000,000","-102,000,000","97,249,000","-221,823,000","-16,368,000","-9,058,000","-29,899,000","-29,165,000","697,565,000","-115,611,000","148,901,000","65,919,000","71,340,000","21,316,000","102,190,000","88,661,000","84,511,000","39,944,000","58,877,000","59,071,000","21,706,000","-23,294,000","85,727,000","46,914,000","49,288,000","-30,045,000","85,860,000","52,619,000","33,277,000","-22,683,000","64,988,000","6,761,000","2,325,000","-5,233,000","41,146,000","-976,000"
			ChangeInReceivables,"-166,000,000","-45,000,000","-60,432,000","-37,909,000","-22,187,000","2,528,000","165,000","9,802,000","-8,477,000","-16,216,000","-23,878,000","2,344,000","-16,083,000","-11,570,000","-9,635,000","-6,215,000","-2,952,000","6,010,000","-9,475,000","-3,974,000","-2,072,000","-2,651,000","-2,444,000","-2,555,000","-2,277,000","-1,941,000","-201,000","-2,633,000","929,000","-2,128,000","-635,000","1,336,000","-701,000","1,741,000","14,952,000","-11,316,000"
				ChangesInAccountReceivables,"-166,000,000","-45,000,000","-60,432,000","-37,909,000","-22,187,000","2,528,000","165,000","9,802,000","-8,477,000","-16,216,000","-23,878,000","2,344,000","-16,083,000","-11,570,000","-9,635,000","-6,215,000","-2,952,000","6,010,000","-9,475,000","-3,974,000","-2,072,000","-2,651,000","-2,444,000","-2,555,000","-2,277,000","-1,941,000","-201,000","-2,633,000","929,000","-2,128,000","-635,000","1,336,000","-701,000","1,741,000","14,952,000","-11,316,000"
			ChangeInInventory,"-20,000,000","-11,000,000","-2,177,000","-7,365,000","276,000","-7,734,000","2,345,000","-11,226,000","13,805,000","5,023,000","7,085,000","-23,256,000","-1,887,000","2,427,000","-10,562,000","-5,016,000","3,750,000","-6,491,000","-9,416,000","-3,987,000","-145,000","4,094,000","635,000","-1,792,000","366,000","2,142,000","2,647,000","-1,230,000","-1,308,000","-240,000","1,320,000","-1,315,000","-4,210,000","-630,000","1,485,000","-3,877,000"
			ChangeInPrepaidAssets,"16,000,000","-20,000,000","9,982,000","13,800,000","12,488,000","-64,270,000","31,796,000","21,241,000","-122,098,000","7,802,000","-2,942,000","-7,216,000","-11,897,000","-10,535,000","-27,819,000","-15,022,000","-5,136,000","-17,218,000","-11,348,000","3,444,000","-3,020,000","-28,200,000","-3,686,000","-843,000","-3,007,000","-8,643,000","-1,094,000","-8,886,000","-4,206,000","-15,327,000","-7,422,000","482,000","-3,612,000","-9,591,000","-1,089,000","-4,902,000"
			ChangeInPayablesAndAccruedExpense,"-75,000,000","-26,000,000","142,234,000","-189,941,000","-1,709,000","58,416,000","175,311,000","-13,451,000","484,289,000","-114,623,000","114,539,000","87,175,000","81,980,000","46,631,000","97,331,000","91,990,000","61,685,000","34,058,000","59,492,000","44,829,000","22,275,000","-22,412,000","72,570,000","43,695,000","38,845,000","-29,097,000","75,515,000","57,902,000","19,238,000","-16,800,000","60,629,000","2,586,000","2,784,000","-6,478,000","31,999,000","11,824,000"
				ChangeInPayable,"-75,000,000","-26,000,000","142,234,000","-189,941,000","-1,709,000","58,416,000",,,,,,"87,175,000","81,980,000","46,631,000","97,331,000","91,990,000","61,685,000","34,058,000","59,492,000","44,829,000","22,275,000","-22,412,000","72,570,000","43,695,000","38,845,000","-29,097,000","75,515,000","57,902,000","19,238,000","-16,800,000","60,629,000","2,586,000","2,784,000","-6,478,000","31,999,000","11,824,000"
