name,ttm
TotalRevenue,"-19,612,127"
	OperatingRevenue,"-19,612,127"
OperatingExpense,"61,321"
	SellingGeneralAndAdministration,"377,725"
		GeneralAndAdministrativeExpense,"377,725"
	OtherOperatingExpenses,"-316,404"
PretaxIncome,"-19,982,859"
NetIncomeCommonStockholders,"-19,982,859"
	NetIncome,"-19,982,859"
		NetIncomeIncludingNoncontrollingInterests,"-19,982,859"
			NetIncomeContinuousOperations,"-19,982,859"
DilutedNIAvailtoComStockholders,"-19,982,859"
NetIncomeFromContinuingAndDiscontinuedOperation,"-19,982,859"
NormalizedIncome,"-19,673,448"
InterestIncome,"34,562,181"
InterestExpense,"2,969,485"
NetInterestIncome,"31,592,696"
NetIncomeFromContinuingOperationNetMinorityInterest,"-19,982,859"
TotalUnusualItemsExcludingGoodwill,"-309,411"
TotalUnusualItems,"-309,411"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
