name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-39,367,000","-12,139,000","-15,054,000","-5,819,000","-6,355,000","3,372,000","-682,000","2,104,000"
	CashFlowFromContinuingOperatingActivities,"-39,368,000","-12,140,000","-15,054,000","-5,819,000","-6,355,000","3,372,000","-684,000","2,106,000"
		NetIncomeFromContinuingOperations,"-24,774,000","-16,797,000","2,241,000","-2,854,000","-7,364,000","1,302,000","1,218,000","-284,000"
		OperatingGainsLosses,,"3,536,000","-8,728,000","-10,506,000",,,,
			GainLossOnInvestmentSecurities,,"3,536,000","-8,735,000","-10,227,000",,,,
		DepreciationAmortizationDepletion,"17,763,000","5,062,000","6,070,000","5,184,000","1,447,000","514,000","427,000","362,000"
			DepreciationAndAmortization,"17,763,000","5,062,000","6,070,000","5,184,000","1,447,000","514,000","427,000","362,000"
				Depreciation,,,"1,156,000","1,017,000","377,715","262,285","232,000","195,000"
				AmortizationCashFlow,,,"4,914,000","4,167,000","1,068,225","251,775","195,000","167,000"
					AmortizationOfIntangibles,,,"4,914,000","4,167,000","1,068,225","251,775","195,000","167,000"
		StockBasedCompensation,"2,428,000","1,087,000","375,000",,,"0","0",
		OtherNonCashItems,"-4,051,000","581,000","-5,119,000","387,000","100,000","35,000","127,000","15,000"
		ChangeInWorkingCapital,"-11,882,000","-5,608,000","-9,893,000","1,004,000","2,615,000","1,521,000","-2,905,000","2,011,000"
			ChangeInReceivables,"-15,467,000","-10,992,000","-8,132,000","2,794,000","863,000","639,000","-3,625,000","2,956,000"
				ChangesInAccountReceivables,"-15,467,000","-10,992,000","-8,132,000","3,029,000","628,000","639,000","-3,625,000","3,024,000"
			ChangeInInventory,"-236,000","-152,000","-152,000",,,"-1,000","-2,000",
			ChangeInPrepaidAssets,"-1,258,000","-475,000","603,000","-49,000","-1,337,000","15,000","-49,000","46,000"
			ChangeInPayablesAndAccruedExpense,"4,206,000","5,145,000","-1,344,000","-3,024,000","3,429,000","1,026,000","436,000","-621,000"
				ChangeInPayable,"-674,000","1,470,000","-2,567,000","3,696,000","-3,273,000","1,160,000","-339,000","-295,000"
					ChangeInAccountPayable,"-674,000","1,470,000","-2,567,000","3,696,000","-3,273,000","1,160,000","-339,000","-295,000"
				ChangeInAccruedExpense,"4,880,000","3,675,000","1,223,000","-6,720,000","6,702,000","-134,000","775,000","-326,000"
					ChangeInInterestPayable,,,"4,000","-264,000","103,176","11,824","0","0"
			ChangeInOtherCurrentAssets,"-1,348,000","-52,000","-1,189,000","-37,000","-70,000","-205,000","0","-6,000"
			ChangeInOtherCurrentLiabilities,"1,856,000","1,002,000","396,000","1,194,000","-736,000","720,000","0","0"
			ChangeInOtherWorkingCapital,"365,000","-84,000","-75,000","59,000","465,000","-673,000","335,000","-361,000"
InvestingCashFlow,"-316,356,000","-1,467,000","-15,268,000","-89,532,000","-210,089,000","-1,690,000","-1,848,000","-3,235,000"
	CashFlowFromContinuingInvestingActivities,"-316,356,000","-1,467,000","-15,268,000","-89,532,000","-210,089,000","-1,690,000","-1,849,000","-3,235,000"
		NetPPEPurchaseAndSale,"-3,767,000","-1,467,000","-1,023,000","-1,440,000","163,000","-1,690,000","-362,000","-197,000"
			PurchaseOfPPE,"-3,767,000","-1,467,000","-1,023,000","-1,440,000","163,000","-1,690,000","-362,000","-197,000"
		NetBusinessPurchaseAndSale,,,"-11,363,000","-88,092,000","-210,218,667","-33,333","-1,491,000","-2,705,000"
			PurchaseOfBusiness,,,"-11,363,000","-88,092,000","-210,218,667","-33,333","-1,491,000","-2,705,000"
		NetOtherInvestingChanges,,,,,,,"5,000",
FinancingCashFlow,"382,029,000","-1,570,000","-2,212,000","3,766,000","382,045,000","-181,000","-2,113,000","-317,000"
	CashFlowFromContinuingFinancingActivities,"382,029,000","-1,570,000","-2,212,000","3,766,000","382,045,000","-181,000","-2,113,000","-317,000"
		NetIssuancePaymentsOfDebt,"95,413,000","-1,570,000","-1,568,000","-2,134,000","100,685,000","-181,000","1,434,000","-254,000"
			NetLongTermDebtIssuance,"95,413,000","-1,570,000","-1,568,000","-2,134,000","100,685,000","-181,000","1,434,000","-254,000"
				LongTermDebtIssuance,,,"0","0","125,000,000","0","1,608,000","-33,000"
				LongTermDebtPayments,"-29,587,000","-1,570,000","-1,568,000","-2,134,000","-24,315,000","-181,000","-174,000","-221,000"
			NetShortTermDebtIssuance,,,"0",,,,,
				ShortTermDebtIssuance,,,"0",,,,,
		NetCommonStockIssuance,,,"0","5,000,000",,,"0",
			CommonStockIssuance,,,"0","5,000,000",,,"0",
		CashDividendsPaid,,,"0","0",,,"-3,547,000","-63,000"
		NetOtherFinancingCharges,,,"-644,000","900,000",,,,
EndCashPosition,"32,740,000","32,740,000","47,917,000","80,451,000","172,036,000","6,435,000","4,934,000","9,578,000"
	ChangesInCash,"26,305,000","-15,177,000","-32,534,000","-91,585,000","165,601,000","1,501,000","-4,644,000","-1,448,000"
	BeginningCashPosition,"6,435,000","47,917,000","80,451,000","172,036,000","6,435,000","4,934,000","9,578,000","11,026,000"
InterestPaidSupplementalData,"5,272,000","1,353,000","2,106,000",,,"504,000","436,000","0"
CapitalExpenditure,"-6,649,000","-1,467,000","-3,905,000","-1,440,000",,"-1,690,000","-362,000","-197,000"
IssuanceOfCapitalStock,,,"0","5,000,000",,,"0",
IssuanceOfDebt,,,"0","0","125,000,000","0","1,608,000","-33,000"
RepaymentOfDebt,"-29,587,000","-1,570,000","-1,568,000","-2,134,000","-24,315,000","-181,000","-174,000","-221,000"
FreeCashFlow,"-46,016,000","-13,606,000","-18,959,000","-7,259,000","-6,192,000","1,682,000","-1,044,000","1,907,000"
