name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
OperatingCashFlow,"40,424,000","15,030,000","11,283,000","-131,000","14,242,000","-6,212,000","36,316,000","28,536,000","-3,220,000","39,932,000","33,054,000","-6,488,000","9,540,000","19,579,000","13,946,000","-850,000","-26,083,000","3,392,000","-967,000","6,206,000","-763,000","3,604,000","9,144,000","829,000","5,905,000","3,314,000","18,172,000","15,965,000","3,208,000","-17,476,000","1,960,000","7,828,000","-952,000","21,206,000","3,573,000","1,605,000","22,621,000","6,308,000","-11,227,000","-13,176,000","-11,387,000","-3,519,000","10,299,000","-4,928,000","-8,628,000","-2,653,000","6,081,000","-1,406,000","10,533,000","3,299,000","23,096,000","-1,721,000","3,472,000","8,910,000","-13,792,000","10,272,000","-2,738,000","-10,477,000","29,881,000","2,032,000","-6,677,000","7,012,000","4,218,000","16,215,000","-15,570,000","20,955,000","-8,042,000","14,680,000","2,668,000","-84,000","13,386,000","-3,417,000","-2,173,000","3,303,000","6,172,000","4,398,000","-1,489,000","-4,256,000","20,135,000","-15,362,000","-3,557,000","-17,087,000","1,652,000","-11,536,000","4,843,000","3,836,000","-5,403,000","1,468,000","-4,699,000","-5,721,000"
	CashFlowFromContinuingOperatingActivities,"40,424,000","15,030,000","11,283,000","-131,000","14,242,000","-6,212,000","36,316,000","28,536,000","-3,220,000","39,932,000","33,054,000","-6,488,000","9,540,000","19,579,000","13,946,000","-850,000","-26,083,000","3,392,000","-967,000","6,206,000","-763,000","3,604,000","9,144,000","829,000","5,905,000","3,314,000","18,172,000","15,965,000","3,208,000","-17,476,000","1,960,000","7,828,000","-952,000","21,206,000","3,573,000","1,605,000","22,621,000","6,308,000","-11,227,000","-13,176,000","-11,387,000","-3,519,000","10,299,000","-4,928,000","-8,628,000","-2,653,000","6,081,000","-1,406,000","10,533,000","3,299,000","23,096,000","-1,721,000","3,472,000","8,910,000","-13,792,000","10,272,000","-2,738,000","-10,477,000","29,881,000","2,032,000","-6,677,000","7,012,000","4,218,000","16,215,000","-15,570,000","20,955,000","-8,042,000","14,680,000","2,668,000","-84,000","13,386,000","-3,417,000","-2,173,000","3,303,000","6,172,000","4,398,000","-1,489,000","-4,256,000","20,135,000","-15,362,000","-3,557,000","-17,087,000","1,652,000","-11,536,000","4,843,000","3,836,000","-5,403,000","1,468,000","-4,699,000","-5,721,000"
		NetIncomeFromContinuingOperations,"-202,473,000","-69,975,000","-96,308,000","-59,431,000","23,241,000","-44,687,000","123,760,000","6,252,000","-8,251,000","-33,170,000","-150,363,000","1,650,000","49,470,000","-30,832,000","-1,826,000","-10,158,000","-19,922,000","-44,904,000","-15,714,000","3,453,000","-12,345,000","-10,646,000","-2,631,000","-3,731,000","-2,916,000","-4,654,000","4,703,000","-1,896,000","-15,343,000","-19,359,000","-2,192,000","-5,213,000","-5,497,000","-3,953,000","272,000","-3,773,000","-4,870,000","-13,748,000","-16,387,000","-15,619,000","-11,725,000","-6,438,000",,,,"-12,408,000",,,,"-134,000",,,,,"-99,906,000","-19,582,000","126,000","566,000","14,089,000","-26,772,000","-6,976,000","-3,978,000","73,754,000","14,370,000","8,986,000","5,744,000","5,022,000","-2,704,000","9,745,000","-3,695,000","6,261,000","10,268,000","4,934,000","3,014,000","-8,754,000","1,209,000","-3,210,000","-4,381,000","-12,820,000","-21,638,000","-17,818,000","-16,194,000","-13,401,000","-498,161,000","-51,391,000","-82,479,000","-6,272,000","-12,377,000","-15,354,000","-16,035,000"
		OperatingGainsLosses,"1,619,000","1,105,000","1,767,000","1,222,000","-2,475,000","1,716,000","-83,753,000","-301,000","2,609,000","854,000","48,000","521,000","169,000","352,000",,"987,000",,,,"4,000",,,"-494,000","-797,000","12,000","14,000","-896,000","90,000","10,000","12,000","40,000","191,000","6,000","55,000","31,000","2,000","4,000","17,000","321,000",,,,"10,000","8,000","18,000","-12,000","25,000","22,000","2,000","57,000","68,000","158,000","13,000","2,000","168,000",,,,"123,000",,,,"699,000","1,000","-1,903,000","1,909,000","147,000","-214,000",,,"132,000","91,000","136,000","379,000","1,654,000","866,000","739,000","159,000","4,015,000","5,635,000","5,950,000","-3,788,000","5,177,000","448,858,000","0","40,000,000","24,340,000","0","10,000","2,379,000"
			GainLossOnSaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,"4,000","6,000","0","4,000","3,000","12,000","14,000","0","90,000","10,000","12,000","40,000","191,000","6,000","55,000","31,000","2,000","4,000","17,000","321,000","23,000","0","0","10,000","8,000","18,000","-12,000","25,000","22,000","2,000","57,000","68,000","158,000","13,000","2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"4,391,000","1,105,000","1,767,000","1,222,000","297,000","1,716,000","-201,000","-301,000","2,609,000","854,000","48,000","521,000","169,000","352,000",,"987,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"82,966,000","19,427,000","20,679,000","21,430,000","21,430,000","20,049,000","19,992,000","20,843,000","19,455,000","17,808,000","15,521,000","15,193,000","15,617,000","14,843,000","14,932,000","16,400,000","14,775,000","14,816,000","13,498,000","3,953,000","4,065,000","4,082,000","4,063,000","3,718,000","3,762,000","3,927,000","4,447,000","4,481,000","5,918,000","4,222,000","3,975,000","4,004,000","4,160,000","3,946,000","3,824,000","3,935,000","4,407,000","4,709,000","5,679,000","4,007,000","2,978,000","3,000,000","3,008,000","3,177,000","2,894,000","2,950,000","3,399,000","3,467,000","2,484,000","2,596,000","2,655,000","2,524,000","2,559,000","2,598,000","2,691,000","3,225,000","3,444,000","3,456,000","3,409,000","3,786,000","3,466,000","3,026,000","2,145,000","2,631,000","2,439,000","2,293,000","2,720,000","2,154,000","1,626,000","1,476,000","2,218,000","1,877,000","1,871,000","2,232,000","3,738,000","2,442,000","2,821,000","3,131,000","3,785,000","4,223,000","4,430,000","4,550,000","4,633,000","16,450,000","56,216,000","45,649,000","-15,996,000","8,370,000","7,379,000","5,359,000"
			DepreciationAndAmortization,"82,966,000","19,427,000","20,679,000","21,430,000","21,430,000","20,049,000","19,992,000","20,843,000","19,455,000","17,808,000","15,521,000","15,193,000","15,617,000","14,843,000","14,932,000","16,400,000","14,775,000","14,816,000","13,498,000","3,953,000","4,065,000","4,082,000","4,063,000","3,718,000","3,762,000","3,927,000","4,447,000","4,481,000","5,918,000","4,222,000","3,975,000","4,004,000","4,160,000","3,946,000","3,824,000","3,935,000","4,407,000","4,709,000","5,679,000","4,007,000","2,978,000","3,000,000","3,008,000","3,177,000","2,894,000","2,950,000","3,399,000","3,467,000","2,484,000","2,596,000","2,655,000","2,524,000","2,559,000","2,598,000","2,691,000","3,225,000","3,444,000","3,456,000","3,409,000","3,786,000","3,466,000","3,026,000","2,145,000","2,631,000","2,439,000","2,293,000","2,720,000","2,154,000","1,626,000","1,476,000","2,218,000","1,877,000","1,871,000","2,232,000","3,738,000","2,442,000","2,821,000","3,131,000","3,785,000","4,223,000","4,430,000","4,550,000","4,633,000","16,450,000","56,216,000","45,649,000","-15,996,000","8,370,000","7,379,000","5,359,000"
				Depreciation,"16,621,000","3,885,000","4,278,000","4,209,000","4,249,000","4,226,000","4,434,000","4,494,000","4,786,000","3,474,000","3,125,000","2,933,000","2,970,000","2,921,000","2,930,000","2,952,000","2,811,000","2,507,000","3,231,000","1,660,000","1,772,000","1,823,000","2,056,000","1,944,000","1,989,000","1,981,000","2,315,000","2,744,000","4,327,000","2,575,000","2,780,000","2,809,000","2,982,000","2,917,000","2,738,000","2,848,000","3,221,000","3,522,000","3,810,000","3,303,000","2,878,000","2,900,000","2,908,000","3,077,000","2,794,000","2,850,000","3,071,000","3,330,000","2,346,000","2,458,000","2,607,000","2,493,000","2,502,000","2,502,000","2,388,000","2,907,000","3,050,000","3,316,000","3,265,000","3,643,000",,,,,,,,,,,"1,617,000","1,276,000","1,271,000","1,632,000","2,143,000","2,171,000","2,550,000","2,860,000","3,427,000","3,856,000","4,047,000","4,144,000","4,153,000","4,352,000","3,665,000","3,019,000",,,,
