name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,09/30/1994
OperatingCashFlow,"405,656,000","74,078,000","105,340,000","111,803,000","114,435,000","82,980,000","82,701,000","95,244,000","116,601,000","63,614,000","79,536,000","112,972,000","110,576,000","62,713,000","65,670,000","109,000,000","105,430,000","78,528,000","82,321,000","98,096,000","103,196,000","68,919,000","73,420,000","94,580,000","89,570,000","48,235,000","79,469,000","87,115,000","89,189,000","33,106,000","83,236,000","69,141,000","83,150,000","31,384,000","69,925,000","69,586,000","74,807,000","42,119,000","55,398,000","44,690,000","71,278,000","22,050,000","59,271,000","48,530,000","59,111,000","28,484,000","47,883,000","42,607,000","60,297,000","39,750,000","34,291,000","50,190,000","59,018,000","45,621,000","29,681,000","44,898,000","62,429,000","20,814,000","40,854,000","43,934,000","51,131,000","25,744,000","36,350,000","36,130,000","33,292,000","39,753,000","31,870,000","40,730,000","51,424,000","30,109,000","43,246,000","53,560,000","37,582,000","38,194,000","24,494,000","54,887,000","35,067,000","38,806,000","30,312,000","71,236,000","57,315,000","42,622,000","71,314,000","59,213,000","50,268,000","66,769,000","55,571,000","66,285,000","75,217,000","59,327,000","58,451,000","79,000,000","45,100,000","50,400,000","73,933,000","79,100,000","58,400,000","52,000,000","33,692,000","41,700,000","25,900,000","28,900,000","23,417,000","20,400,000","16,100,000","11,400,000","14,700,000","14,400,000","9,200,000","4,900,000","5,400,000"
	CashFlowFromContinuingOperatingActivities,"405,656,000","74,078,000","105,340,000","111,803,000","114,435,000","82,980,000","82,701,000","95,244,000","116,601,000","63,614,000","79,536,000","112,972,000","110,576,000","62,713,000","65,670,000","109,000,000","105,430,000","78,528,000","82,321,000","98,096,000","103,196,000","68,919,000","73,420,000","94,580,000","89,570,000","48,235,000","79,469,000","87,115,000","89,189,000","33,106,000","83,236,000","69,141,000","83,150,000","31,384,000","69,925,000","69,586,000","74,807,000","42,119,000","55,398,000","44,690,000","71,278,000","22,050,000","59,271,000","48,530,000","59,111,000","28,484,000","47,883,000","42,607,000","60,297,000","39,750,000","34,291,000","50,190,000","59,018,000","45,621,000","29,681,000","44,898,000","62,429,000","20,814,000","40,854,000","43,934,000","51,131,000","25,744,000","36,350,000","36,130,000","33,292,000","39,753,000","31,870,000","40,730,000","51,424,000","30,109,000","43,246,000","53,560,000","37,582,000","38,194,000","24,494,000","54,887,000","35,067,000","38,806,000","30,312,000","71,236,000","57,315,000","42,622,000","71,314,000","59,213,000","50,268,000","66,769,000","55,571,000","66,285,000","75,217,000","59,327,000","58,451,000","79,000,000","45,100,000","50,400,000","73,933,000","79,100,000","58,400,000","52,000,000","33,692,000","41,700,000","25,900,000","28,900,000","23,417,000","20,400,000","16,100,000","11,400,000","14,700,000","14,400,000","9,200,000","4,900,000","5,400,000"
		NetIncomeFromContinuingOperations,"308,558,000","42,103,000","129,024,000","75,587,000","61,844,000","56,855,000","85,287,000","42,331,000","38,956,000","191,340,000","62,346,000","29,557,000","41,394,000","8,386,000","55,377,000","35,009,000","52,998,000","34,246,000","59,075,000","59,549,000","39,554,000","33,485,000","27,036,000","33,840,000","33,528,000","446,735,000","21,917,000","31,617,000","26,891,000","20,835,000","23,585,000","54,299,000","24,512,000","13,576,000","31,690,000","56,068,000","29,579,000","13,760,000","15,609,000","35,796,000","14,498,000","18,332,000","12,850,000","8,244,000","14,434,000","12,443,000","11,399,000","8,773,000","40,049,000","12,082,000","-1,153,000","12,573,000","37,074,000","13,200,000","-13,345,000","14,711,000","14,983,000","15,643,000","15,458,000","13,440,000","9,289,000","52,558,000","24,910,000","8,909,000","6,273,000","14,146,000","6,999,000","22,871,000","11,434,000","21,154,000","7,157,000","19,955,000","8,510,000","1,662,000","4,976,000","6,127,000","3,631,000","9,076,000","849,000","14,313,000","28,475,000","27,035,000","22,880,000","33,989,000","36,282,000","38,774,000","47,632,000","41,192,000","19,404,000","34,681,000","34,662,000","38,000,000","36,400,000","35,000,000","32,687,000","34,300,000","31,000,000","28,400,000","31,499,000","18,100,000","17,300,000","16,400,000","15,732,000","12,400,000","8,400,000","7,400,000","7,800,000","6,600,000","5,500,000","4,100,000","3,700,000"
		OperatingGainsLosses,"-159,009,000","-3,809,000","-93,862,000","-39,110,000","-22,228,000","-19,103,000","-52,956,000","-6,619,000","-1,431,000","-153,689,000","-29,787,000","-10,734,000","-7,408,000","-4,824,000","-21,099,000","-339,000","-16,693,000","7,575,000","-28,508,000","-22,988,000","-1,105,000","3,466,000","-942,000","-3,869,000","-6,400,000","-419,461,000","-749,000","-11,286,000","-1,916,000","-1,582,000","-2,055,000","-35,742,000","-6,204,000","433,000","-14,668,000","-35,186,000","-11,644,000","-371,000","-1,185,000","-23,316,000","-1,193,000","-3,649,000","376,000","-4,516,000","-620,000","-368,000","1,112,000","210,000","-25,102,000","-497,000","-2,287,000","-533,000","-22,215,000","-147,000","-20,044,000","7,646,000",,,,,,,,,,,,,"-2,263,000","-2,641,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,016,000","-1,495,000","-5,199,000","-308,000","-2,359,000","-316,000","-38,000","112,000","-73,000","80,000","-383,000","-1,768,000","-20,250,000","-197,000","-439,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-159,222,000","-4,100,000","-93,688,000","-38,572,000","-22,862,000","-18,937,000","-52,500,000","-10,012,000","-318,000","-153,067,000","-29,299,000","-10,120,000","-6,703,000","-5,144,000","-20,663,000","-3,000","-16,972,000","7,216,000","-28,976,000","-19,849,000","0","1,990,000","-647,000","-3,902,000","-5,861,000","-418,893,000","-863,000","-7,012,000","-2,412,000","-1,157,000","-2,167,000","-36,238,000","-5,947,000","-384,000","-11,439,000","-38,693,000","-12,413,000","-1,244,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,"-2,263,000","-2,641,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"3,000","291,000","-326,000","-538,000","576,000","-242,000","-459,000","-278,000","-1,113,000","-622,000","-488,000","-879,000","-705,000","-55,000","-436,000","-336,000","279,000","359,000","-384,000","-3,139,000","-279,000","1,476,000","-295,000","33,000","-539,000","-568,000","91,000","-119,000","276,000","-425,000","112,000","170,000","-239,000","817,000","-3,232,000","3,475,000","769,000","709,000","-996,000","-300,000","-671,000","1,550,000","684,000","125,000","-328,000","-330,000","380,000","198,000","-25,182,000","-114,000","-473,000","313,000","-1,038,000","-43,000","4,839,000","-1,214,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"266,709,000","69,580,000","69,699,000","66,216,000","61,214,000","60,223,000","60,001,000","59,714,000","58,832,000","60,501,000","64,288,000","60,179,000","58,639,000","70,893,000","57,577,000","57,133,000","56,243,000","57,059,000","58,392,000","56,652,000","55,481,000","56,135,000","58,009,000","52,503,000","54,030,000","53,602,000","59,629,000","54,857,000","51,316,000","50,241,000","49,321,000","48,302,000","50,595,000","48,247,000","49,241,000","49,245,000","42,413,000","42,156,000","40,918,000","38,651,000","40,598,000","38,515,000","39,552,000","36,320,000","33,462,000","33,812,000","35,430,000","34,281,000","33,535,000","32,912,000","11,779,000","34,550,000","34,996,000","35,494,000","9,427,000","34,513,000","41,001,000","27,358,000","16,589,000","32,664,000","30,547,000","29,746,000","16,120,000","29,277,000","29,628,000","28,750,000","13,515,000","29,942,000","32,136,000","35,258,000","8,680,000","33,762,000","36,189,000","37,206,000","14,762,000","31,394,000","32,034,000","33,666,000","11,713,000","33,124,000","31,601,000","31,980,000","33,863,000","30,102,000","30,071,000","30,072,000","34,312,000","30,287,000","29,589,000","28,328,000","33,170,000","26,100,000","27,700,000","28,200,000","32,303,000","24,500,000","20,300,000","17,200,000","17,289,000","11,500,000","11,100,000","9,900,000","9,406,000","5,900,000","4,600,000","4,100,000","3,900,000","3,400,000","3,100,000","2,300,000","1,700,000"
			DepreciationAndAmortization,"266,709,000","69,580,000","69,699,000","66,216,000","61,214,000","60,223,000","60,001,000","59,714,000","58,832,000","60,501,000","64,288,000","60,179,000","58,639,000","70,893,000","57,577,000","57,133,000","56,243,000","57,059,000","58,392,000","56,652,000","55,481,000","56,135,000","58,009,000","52,503,000","54,030,000","53,602,000","59,629,000","54,857,000","51,316,000","50,241,000","49,321,000","48,302,000","50,595,000","48,247,000","49,241,000","49,245,000","42,413,000","42,156,000","40,918,000","38,651,000","40,598,000","38,515,000","39,552,000","36,320,000","33,462,000","33,812,000","35,430,000","34,281,000","33,535,000","32,912,000","11,779,000","34,550,000","34,996,000","35,494,000","9,427,000","34,513,000","41,001,000","27,358,000","16,589,000","32,664,000","30,547,000","29,746,000","16,120,000","29,277,000","29,628,000","28,750,000","13,515,000","29,942,000","32,136,000","35,258,000","8,680,000","33,762,000","36,189,000","37,206,000","14,762,000","31,394,000","32,034,000","33,666,000","11,713,000","33,124,000","31,601,000","31,980,000","33,863,000","30,102,000","30,071,000","30,072,000","34,312,000","30,287,000","29,589,000","28,328,000","33,170,000","26,100,000","27,700,000","28,200,000","32,303,000","24,500,000","20,300,000","17,200,000","17,289,000","11,500,000","11,100,000","9,900,000","9,406,000","5,900,000","4,600,000","4,100,000","3,900,000","3,400,000","3,100,000","2,300,000","1,700,000"
