name,ttm
TotalRevenue,"-168,113,254"
	OperatingRevenue,"-168,113,254"
OperatingExpense,"777,141"
	SellingGeneralAndAdministration,"738,543"
		GeneralAndAdministrativeExpense,"738,543"
	OtherOperatingExpenses,"38,598"
PretaxIncome,"-168,890,395"
NetIncomeCommonStockholders,"-168,890,395"
	NetIncome,"-168,890,395"
		NetIncomeIncludingNoncontrollingInterests,"-168,890,395"
			NetIncomeContinuousOperations,"-168,890,395"
DilutedNIAvailtoComStockholders,"-168,890,395"
NetIncomeFromContinuingAndDiscontinuedOperation,"-168,890,395"
NormalizedIncome,"-168,890,395"
InterestIncome,"18,432,536"
InterestExpense,"7,635,869"
NetInterestIncome,"10,796,667"
NetIncomeFromContinuingOperationNetMinorityInterest,"-168,890,395"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
