name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"92,960,000","21,859,000","26,637,000","24,045,000","0","20,120,000","24,337,000","15,639,000"
	OperatingRevenue,"92,960,000","21,859,000","26,637,000","24,045,000","0","20,120,000","24,337,000","15,639,000"
CostOfRevenue,"40,682,000","10,253,000","11,639,000","10,330,000","8,496,000","7,939,000","8,605,000","6,319,000"
GrossProfit,"52,278,000","11,606,000","14,998,000","13,715,000","11,923,000","12,181,000","15,732,000","9,320,000"
OperatingExpense,"125,472,000","32,758,000","33,925,000","36,095,000","1,134,977","21,179,000","18,904,000","12,902,000"
	SellingGeneralAndAdministration,"88,009,000","22,191,000","23,257,000","26,334,000","1,134,977","15,920,000","14,611,000","8,871,000"
		GeneralAndAdministrativeExpense,"48,652,000","11,743,000","13,002,000","15,935,000","1,134,977","8,863,000","8,942,000","3,889,000"
			OtherGandA,"48,652,000","11,743,000","13,002,000","15,935,000","1,134,977","8,863,000","8,942,000","3,889,000"
		SellingAndMarketingExpense,"39,357,000","10,448,000","10,255,000","10,399,000","8,255,000","7,057,000","5,669,000","4,982,000"
	ResearchAndDevelopment,"37,463,000","10,567,000","10,668,000","9,761,000","6,444,000","5,259,000","4,293,000","4,031,000"
OperatingIncome,"-73,194,000","-21,152,000","-18,927,000","-22,380,000","-1,134,977","-8,998,000","-3,172,000","-3,582,000"
NetNonOperatingInterestIncomeExpense,"23,000","20,000","7,000","0","-4,000","-2,000","-46,000","-20,000"
	InterestIncomeNonOperating,"35,000","20,000","8,000","6,000","1,000","2,000","1,000","3,000"
	InterestExpenseNonOperating,"12,000","0","1,000","6,000","5,000","4,000","47,000","23,000"
OtherIncomeExpense,"91,343,000","25,370,000","22,238,000","44,080,000","3,072,248","-1,023,000","-116,000","-91,000"
	GainOnSaleOfSecurity,"3,511,000","693,000","1,638,000","1,418,000","3,072,248","-1,010,000","-96,000","-66,000"
	SpecialIncomeCharges,"88,303,000","24,896,000","20,697,000","42,710,000",,"0","0","0"
		RestructuringAndMergernAcquisition,"-88,303,000","-24,896,000","-20,697,000","-42,710,000",,"0","0","0"
	OtherNonOperatingIncomeExpenses,"-471,000","-219,000","-97,000","-48,000","-345,000","-13,000","-20,000","-25,000"
PretaxIncome,"18,172,000","4,238,000","3,318,000","21,700,000","1,937,271","-10,023,000","-3,334,000","-3,693,000"
TaxProvision,"59,000","-1,000","57,000","-3,000","6,000","-4,000","-2,000","26,000"
NetIncomeCommonStockholders,"18,113,000","4,239,000","3,261,000","21,703,000","1,937,271","-10,019,000","-4,158,000","-3,719,000"
	NetIncome,"18,113,000","4,239,000","3,261,000","21,703,000","1,937,271","-10,019,000","-3,332,000","-3,719,000"
		NetIncomeIncludingNoncontrollingInterests,"18,113,000","4,239,000","3,261,000","21,703,000","1,937,271","-10,019,000","-3,332,000","-3,719,000"
			NetIncomeContinuousOperations,"18,113,000","4,239,000","3,261,000","21,703,000","1,937,271","-10,019,000","-3,332,000","-3,719,000"
	OtherunderPreferredStockDividend,,,"0",,,,,
DilutedNIAvailtoComStockholders,"18,113,000","4,239,000","3,261,000","21,703,000","1,937,271","-10,019,000","-4,158,000","-3,719,000"
BasicEPS,,"0.02","0.02","0.15","-0.06","-0.054",,"-0.02"
DilutedEPS,,"0.02","0.02","0.14","-0.06","-0.054",,"-0.02"
BasicAverageShares,,"186,383,312","185,857,298","163,426,469","185,251,837","185,251,837",,"185,251,837"
DilutedAverageShares,,"191,100,683","190,535,066","176,420,646","185,251,837","185,251,837",,"185,251,837"
TotalOperatingIncomeAsReported,"-73,194,000","-21,152,000","-18,927,000","-22,380,000","-1,134,977","-8,998,000","-3,172,000","-3,582,000"
TotalExpenses,"166,154,000","43,011,000","45,564,000","46,425,000","1,134,977","29,118,000","27,509,000","19,221,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"18,113,000","4,239,000","3,261,000","21,703,000","1,937,271","-10,019,000","-3,332,000","-3,719,000"
NormalizedIncome,"-73,402,902.597","-11,114,400","-18,690,306.51","-10,510,440","-305,470.04","-9,009,403.073","-3,236,057.588","-3,670,820"
InterestIncome,"35,000","20,000","8,000","6,000","1,000","2,000","1,000","3,000"
InterestExpense,"12,000","0","1,000","6,000","5,000","4,000","47,000","23,000"
NetInterestIncome,"23,000","20,000","7,000","0","-4,000","-2,000","-46,000","-20,000"
EBIT,"18,184,000","4,238,000","3,319,000","21,706,000","-1,134,977","-10,019,000","-3,287,000","-3,670,000"
EBITDA,"20,637,000"
ReconciledCostOfRevenue,"40,682,000","10,253,000","11,639,000","10,330,000","8,496,000","7,939,000","8,605,000","6,319,000"
ReconciledDepreciation,"2,453,000","1,163,000","451,000",,,"430,000","434,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"18,113,000","4,239,000","3,261,000","21,703,000","1,937,271","-10,019,000","-3,332,000","-3,719,000"
TotalUnusualItemsExcludingGoodwill,"91,814,000","25,589,000","22,335,000","44,128,000","3,072,248","-1,010,000","-96,000","-66,000"
TotalUnusualItems,"91,814,000","25,589,000","22,335,000","44,128,000","3,072,248","-1,010,000","-96,000","-66,000"
NormalizedEBITDA,"-71,177,000","-20,188,000","-18,565,000","-22,422,000","-4,207,225","-8,579,000","-2,757,000","-3,604,000"
TaxRateForCalcs,"0.003","0.4","0.017","0.27","0.27","0","0.001","0.27"
TaxEffectOfUnusualItems,"298,097.403","10,235,600","383,693.49","11,914,560","829,506.96","-403.073","-57.588","-17,820"
