name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
TotalAssets,"723,183,000","686,373,000","632,061,000","597,139,000","348,276,000","328,969,000"
	CurrentAssets,"492,558,000","446,676,000","469,424,000","436,450,000","204,646,000","190,084,000"
		CashCashEquivalentsAndShortTermInvestments,"315,928,000","320,577,000","362,112,000","299,751,000","81,938,000","84,633,000"
			CashAndCashEquivalents,"315,928,000","320,577,000","362,112,000","299,751,000","81,938,000","84,633,000"
		Receivables,"166,238,000","117,402,000","98,384,000","126,872,000","116,720,000","99,118,000"
			AccountsReceivable,"166,238,000","117,402,000","98,384,000","126,872,000","116,720,000","99,118,000"
		PrepaidAssets,"10,392,000","8,697,000","8,928,000","9,827,000","5,988,000","6,333,000"
	TotalNonCurrentAssets,"230,625,000","239,697,000","162,637,000","160,689,000","143,630,000","138,885,000"
		NetPPE,"13,452,000","14,136,000","9,718,000","10,067,000","10,394,000","4,814,000"
			GrossPPE,"17,067,000","17,435,000","12,744,000","12,804,000","12,852,000","6,987,000"
				Properties,"0","0","0","0","0","0"
				MachineryFurnitureEquipment,"2,994,000","2,974,000","2,540,000","2,359,000","2,124,000","2,124,000"
				OtherProperties,"9,223,000","9,634,000","5,377,000","5,618,000","5,865,000",
				Leases,"4,850,000","4,827,000","4,827,000","4,827,000","4,863,000","4,863,000"
			AccumulatedDepreciation,"-3,615,000","-3,299,000","-3,026,000","-2,737,000","-2,458,000","-2,173,000"
		GoodwillAndOtherIntangibleAssets,"186,864,000","187,676,000","124,161,000","124,322,000","124,482,000","124,643,000"
			Goodwill,"127,938,000","127,938,000","118,663,000","118,663,000","118,663,000","118,663,000"
			OtherIntangibleAssets,"58,926,000","59,738,000","5,498,000","5,659,000","5,819,000","5,980,000"
		DuefromRelatedPartiesNonCurrent,,,,,,"0"
		NonCurrentDeferredAssets,"27,056,000","33,364,000","25,374,000","23,162,000","2,953,000","4,953,000"
			NonCurrentDeferredTaxesAssets,"27,056,000","33,364,000","25,374,000","23,162,000","2,953,000","4,953,000"
		OtherNonCurrentAssets,"3,253,000","4,521,000","3,384,000","3,138,000","5,801,000","4,475,000"
TotalLiabilitiesNetMinorityInterest,"265,284,000","236,192,000","227,066,000","207,668,000","198,907,000","185,317,000"
	CurrentLiabilities,"220,353,000","190,461,000","187,242,000","167,318,000","157,524,000","146,938,000"
		PayablesAndAccruedExpenses,"37,209,000","38,494,000","28,982,000","21,867,000","20,007,000","30,253,000"
			Payables,"11,590,000","15,265,000","11,169,000","9,549,000","6,221,000","15,653,000"
				AccountsPayable,"8,463,000","2,973,000","3,266,000","4,517,000","3,806,000","5,235,000"
				OtherPayable,"3,127,000","12,292,000","7,903,000","5,032,000","2,415,000","10,418,000"
			CurrentAccruedExpenses,"25,619,000","23,229,000","17,813,000","12,318,000","13,786,000","14,600,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"7,034,000","7,491,000","5,587,000","6,560,000","6,022,000","6,167,000"
		CurrentDebtAndCapitalLeaseObligation,"3,786,000","3,768,000","3,075,000","3,501,000","3,269,000","875,000"
			CurrentDebt,"875,000","875,000","875,000","1,313,000","1,094,000","875,000"
				OtherCurrentBorrowings,"875,000","875,000","875,000","1,313,000","1,094,000","875,000"
			CurrentCapitalLeaseObligation,"2,911,000","2,893,000","2,200,000","2,188,000","2,175,000",
		OtherCurrentLiabilities,"172,324,000","140,708,000","149,598,000","135,390,000","128,226,000","109,643,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"44,931,000","45,731,000","39,824,000","40,350,000","41,383,000","38,379,000"
		LongTermDebtAndCapitalLeaseObligation,"41,931,000","42,731,000","39,491,000","40,017,000","41,050,000","32,784,000"
			LongTermDebt,"31,507,000","31,688,000","31,664,000","31,893,000","32,293,000","32,784,000"
			LongTermCapitalLeaseObligation,"10,424,000","11,043,000","7,827,000","8,124,000","8,757,000",
		NonCurrentDeferredLiabilities,,,,,,"0"
			NonCurrentDeferredTaxesLiabilities,,,,,,"0"
		OtherNonCurrentLiabilities,"3,000,000","3,000,000","333,000","333,000","333,000","5,595,000"
TotalEquityGrossMinorityInterest,"457,899,000","450,181,000","404,995,000","389,471,000","149,369,000","143,652,000"
	StockholdersEquity,"435,042,000","426,872,000","410,600,000","393,300,000","152,247,000","146,748,000"
		CapitalStock,"1,083,000","1,078,000","1,062,000","1,057,000","960,000","960,000"
			CommonStock,"1,083,000","1,078,000","1,062,000","1,057,000","960,000","960,000"
		AdditionalPaidInCapital,"659,577,000","633,902,000","605,667,000","579,257,000","165,767,000","165,666,000"
		RetainedEarnings,"-225,618,000","-208,108,000","-196,129,000","-187,014,000","-14,480,000","-19,878,000"
	MinorityInterest,"22,857,000","23,309,000","-5,605,000","-3,829,000","-2,878,000","-3,096,000"
TotalCapitalization,"466,549,000","458,560,000","442,264,000","425,193,000","184,540,000","179,532,000"
CommonStockEquity,"435,042,000","426,872,000","410,600,000","393,300,000","152,247,000","146,748,000"
CapitalLeaseObligations,"13,335,000","13,936,000","10,027,000","10,312,000","10,932,000",
NetTangibleAssets,"248,178,000","239,196,000","286,439,000","268,978,000","27,765,000","22,105,000"
WorkingCapital,"272,205,000","256,215,000","282,182,000","269,132,000","47,122,000","43,146,000"
InvestedCapital,"467,424,000","459,435,000","443,139,000","426,506,000","185,634,000","180,407,000"
TangibleBookValue,"248,178,000","239,196,000","286,439,000","268,978,000","27,765,000","22,105,000"
TotalDebt,"45,717,000","46,499,000","42,566,000","43,518,000","44,319,000","33,659,000"
ShareIssued,"108,272,771","107,837,741","106,234,792","105,740,462","103,896,928","103,896,928"
OrdinarySharesNumber,"108,272,771","107,837,741","106,234,792","105,740,462","103,896,928","103,896,928"
