name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
OperatingCashFlow,"-2,467,000,000","481,000,000","-1,767,000,000","5,000,000","-1,186,000,000","489,000,000","-726,000,000","4,000,000","150,000,000","15,000,000","-326,000,000","-717,000,000","348,000,000","-515,000,000","-993,000,000","457,000,000","949,000,000","-109,000,000","-74,000,000","172,000,000","195,000,000","-2,341,000,000","68,285,000","186,014,000","373,585,000","79,116,000","-349,758,000","6,761,000","127,576,000","575,805,000","-30,821,000","-577,131,000","-104,022,000","53,427,000","-191,833,000","-435,645,000","-615,233,000","-54,892,000","285,319,000","-314,485,000","-215,887,000","-5,879,000","-178,256,000","-87,725,000","-273,780,000","142,847,000","6,381,000","-217,148,000","-410,017,000","-35,707,000","-127,836,000","60,142,000","60,463,000","19,488,000","19,876,000","-26,841,000","-149,060,000","-152,982,000","-151,258,405","-4,596,967","-118,555,048","-239,745,625","-115,643,362","-142,178,183","-109,423,131","-151,017,502","-145,507,087","-109,363,719","-62,819,003","-32,282,588"
	CashFlowFromContinuingOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-314,485,000","-215,887,000","-5,879,000","-178,256,000","-87,725,000","-273,780,000","142,847,000","6,381,000","-217,148,000","-410,017,000","-35,707,000","-127,836,000","60,142,000","60,463,000","19,488,000","19,876,000","-26,841,000","-149,060,000","-152,982,000","-151,258,405","-4,596,967","-118,555,048","-239,745,625","-115,643,362","-142,178,183","-109,423,131","-151,017,502","-145,507,087","-109,363,719","-62,819,003","-32,282,588"
		NetIncomeFromContinuingOperations,"1,405,000,000","211,000,000","382,000,000","334,000,000","478,000,000","373,000,000","378,000,000","441,000,000","277,000,000","-612,000,000","204,000,000","175,000,000","200,000,000","214,000,000","153,000,000","209,000,000","254,000,000","242,000,000","232,000,000","139,000,000","178,000,000","118,000,000","74,818,000","110,241,000","157,400,000","131,541,000","14,713,000","116,859,000","146,522,000","100,576,000","153,387,000","177,739,000","142,831,000","116,992,000","133,884,000","140,797,000","133,498,000","80,342,000","175,144,000","136,555,000","90,932,000","105,547,000",,,"36,923,000","123,766,000","156,888,000","128,377,000","330,154,000","76,415,000","69,630,000","63,276,000","34,753,000","35,034,000","-110,500,000","-41,393,000","3,272,000","9,166,000","10,751,830","22,924,473","33,567,334","23,588,827","21,018,487",,,,,,,
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"567,988,000","443,354,000","319,291,000","-837,526,000","-1,185,296,000","-1,795,486,000","526,065,000","-1,918,288,000","-278,870,000","156,440,000","4,881,000","-208,752,000","24,868,000","110,885,000","-109,526,000","-137,960,000","4,817,000",,,,,"-139,547,783","-251,109,625",,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,009,000",,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-4,114,000,000","400,000,000","-2,276,000,000","-433,000,000","-1,805,000,000","160,000,000","-1,168,000,000","-492,000,000","583,000,000","96,000,000","-464,000,000","-894,000,000","103,000,000","-618,000,000","-1,162,000,000","247,000,000","696,000,000","-307,000,000","-318,000,000","-14,000,000","15,000,000","-25,000,000","-15,481,000","95,864,000","200,219,000","-24,602,000","-348,895,000","-115,246,000","-45,529,000","504,574,000","-220,816,000","-764,549,000","-250,140,000","-42,754,000","-353,357,000","-595,852,000","-785,514,000","-95,487,000","-2,155,909,000","567,988,000","440,676,000","319,291,000","-698,900,000","-48,809,000","-573,400,000","517,205,000",,,,"4,881,000",,,,"-82,983,000",,,,,,,"-139,547,783","-251,109,625",,,,,,,,
		DepreciationAmortizationDepletion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,000","198,000","200,000","202,000","197,000","173,000","304,000","261,000","252,000","247,000","163,000","167,000","167,000","164,000","174,000","165,000","134,000","-114,000","318,000","427,563","1,636,918","102,301","101,177","109,667","-719,553",,,,,,
			DepreciationAndAmortization,,,,,,,,,,,,,,,,,,,"0",,,,"465,000","177,000","178,000","180,000","185,000","185,000","181,000","183,000","182,000","202,000","211,000","210,000","209,000","191,000","197,000","205,000","228,000","203,000","198,000","200,000","202,000","197,000","173,000","304,000","261,000","252,000","247,000","163,000","167,000","167,000","164,000","174,000","165,000","134,000","-114,000","318,000","-1,430,068","1,636,918","102,301","101,177","109,667","-719,553",,,,,,
				Depreciation,,,,,,,,,,,,,,,,,,,"0",,,,"465,000","177,000","178,000","180,000","185,000","185,000","181,000","183,000","182,000","202,000","211,000","210,000","209,000","191,000","197,000","205,000","228,000","203,000","198,000","200,000","202,000","197,000","173,000","304,000","261,000","252,000","247,000","163,000","167,000","167,000","164,000","174,000","165,000","134,000","102,000","102,000","103,425","103,425","102,301","101,177","109,667","99,594",,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"216,000","324,138",,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"216,000","324,138",,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,009,000","2,461,000","2,070,000","3,492,000","3,426,000","3,872,000","2,355,000","2,190,000","2,098,000","3,010,000","1,694,000","947,000","862,000","1,478,000","911,000","973,000","787,000",,,,,"514,048","498,236","504,920",,,"407,310","249,117","84,230","65,013","67,038"
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,428,000","-44,606,000","-36,180,000",,"106,528,000","-9,992,000","-22,234,000",,"-57,507,000","-72,813,000","-49,591,000",,,,"19,874,000",,,,,,,,,,,,,,,,
		OtherNonCashItems,"-97,000,000","21,000,000","-39,000,000","-42,000,000","-37,000,000","12,000,000","166,000,000","-57,000,000","-50,000,000","-36,000,000","111,000,000","-35,000,000","-35,000,000","-27,000,000","77,000,000","-22,000,000","-45,000,000","1,000,000","2,000,000","5,000,000","7,000,000","-2,377,000,000","2,453,000","2,772,000","3,613,000","5,162,000","13,841,000","7,086,000","7,363,000","11,199,000","7,092,000","6,670,000","7,249,000","7,399,000","5,750,000","6,089,000","5,318,000","5,187,000","2,126,946,000","-1,018,689,000","-705,591,000","-389,285,000","-2,108,272,000","1,171,280,000","1,451,415,000","-486,797,000","-158,694,000","-13,185,000","-773,694,000","-23,815,000","9,762,000","-28,073,000","-72,957,000","66,369,000","24,734,000","-10,117,000","145,424,000","-159,138,000","439,458,792","-419,335,412","-12,518,741","-7,012,892","453,763,124","-180,077,125","-120,259,367","-152,277,659","-141,608,665","-111,899,948","-63,028,903","-32,306,910"
		ChangeInWorkingCapital,"136,000,000","-181,000,000","163,000,000","30,000,000","124,000,000","-109,000,000","86,000,000","102,000,000","-677,000,000","567,000,000","-37,000,000","7,000,000","75,000,000","-84,000,000","19,000,000","-2,000,000","20,000,000","-21,000,000","29,000,000","46,000,000","-15,000,000","-57,000,000","12,776,000","-11,691,000","21,903,000","-24,988,000","-22,169,000","1,046,000","22,864,000","-32,601,000","29,634,000","4,550,000","-7,643,000","-27,131,000","15,243,000","919,000","34,368,000","-40,227,000","52,485,000","15,877,000","-2,635,000","-7,522,000","15,732,000","-23,171,000","39,315,000","-612,000","3,286,000","1,687,000","-53,361,000","-45,454,000","3,128,000","14,740,000","6,014,000","6,652,000","4,672,000","18,931,000","3,982,000","-3,328,000","-8,781,244","531,930","-672,207","-5,811,348","4,907,175","-11,375,669","10,375,097","852,847","-4,147,539","2,451,999","144,887","-42,716"
			ChangeInReceivables,"-12,000,000","18,000,000","-27,000,000","34,000,000","-37,000,000","44,000,000","-27,000,000","48,000,000","-53,000,000","6,000,000","4,000,000","-15,000,000","8,000,000","-23,000,000","2,000,000","-4,000,000","0","4,000,000","11,000,000","5,000,000","18,000,000","-6,000,000","8,697,000","3,927,000","19,480,000","-6,104,000","-2,603,000","3,373,000","1,464,000","20,779,000","7,003,000","-14,907,000","-11,829,000","-17,267,000","-3,478,000","-1,036,000","-3,476,000","-6,993,000","6,183,000","-14,204,000","-49,000","-1,850,000","-16,726,000","-5,549,000","-6,353,000","71,000","15,636,000","-11,557,000","-10,852,000","2,697,000","-9,392,000","4,375,000","-3,420,000","272,000","-2,478,000","9,519,000","2,659,000","-3,517,000","-6,302,445","538,315","-3,860,789","-3,984,467","810,376","-3,077,442","104,139","-2,130,079","-2,389,891","-58,364","-1,477,910","-761,438"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-173,749,000","-177,019,610","-416,349,968","-3,505,082","-3,771,122",,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,640,000","9,160,000","-9,272,000","24,267,000","-10,310,000","39,175,000","4,249,000","-20,214,000","12,528,000","-48,126,000","-46,333,000","12,177,000","11,738,000","9,113,000","6,380,000","7,233,000","11,402,000","1,137,000","311,000","-1,663,379","663,320","956,687","-164,038","2,873,646","-6,562,295","12,657,007","2,420,472","-2,216,214","3,051,619","1,751,290","282,914"
				ChangeInPayable,"133,000,000","-203,000,000","195,000,000","-25,000,000","166,000,000","-148,000,000","133,000,000","51,000,000","-615,000,000","561,000,000","-48,000,000","67,000,000","67,000,000","-102,000,000","6,000,000","-28,000,000","36,000,000","-37,000,000","12,000,000","-1,000,000","-5,000,000","-62,000,000","2,959,000","-814,000","2,111,000","-20,256,000","-22,730,000","-15,406,000","22,541,000","-57,092,000","15,508,000","22,220,000","10,189,000","-9,190,000","25,727,000","2,995,000","30,425,000","-25,528,000","30,993,000","20,818,000","2,808,000","-5,536,000","24,267,000","-10,310,000","39,175,000","4,249,000","-20,214,000","12,528,000","-48,126,000","-46,333,000","12,177,000","11,738,000","9,113,000","6,380,000","7,233,000","11,402,000","1,137,000","311,000","-1,663,379","663,320","956,687","-164,038","2,873,646","-6,562,295","12,657,007","2,420,472","-2,216,214","3,051,619","1,751,290","282,914"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"311,000","-2,162,950","1,162,891","2,832,875","-2,040,226",,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,178,000","6,352,000","-3,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,178,000","6,352,000","-3,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"32,000,000","8,000,000","0","25,000,000","-1,000,000","-2,000,000","28,000,000","8,000,000","-3,000,000","2,000,000","14,000,000","-9,000,000","6,000,000","-96,000,000","11,000,000","30,000,000","-16,000,000","12,000,000","6,000,000","42,000,000","-28,000,000","11,000,000","1,120,000","-14,804,000","312,000","1,372,000","3,164,000","13,079,000","-1,141,000","3,712,000","7,123,000","-2,763,000","-6,003,000","-674,000","-7,006,000","-1,040,000","7,419,000","-7,706,000",,,,,"8,191,000","-7,312,000",,,"7,864,000","716,000",,,"343,000","-1,373,000",,,"-83,000","-1,990,000","173,813,000","-173,749,000","422,710,099","-416,349,968","-3,505,082","-3,771,122",,,,,,,,
			ChangeInOtherCurrentLiabilities,"-17,000,000","-4,000,000","-5,000,000","-4,000,000","-4,000,000","-3,000,000","-48,000,000","-5,000,000","-6,000,000","-2,000,000","-7,000,000","-36,000,000","-6,000,000","137,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,"311,000","-1,955,540","1,162,891","2,832,875","-2,040,226",,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,441,000","-11,746,000","3,600,000",,,,"-4,932,000",,,,"-1,818,000",,,,,,,,"173,316,000","178,367,140","414,517,372","2,904,102","4,148,505","-3,536,297","-1,735,932","-2,386,049","562,454","458,566","-541,256","-128,493","435,808"
		DividendReceivedCFO,"95,000,000","3,000,000","0","41,000,000","51,000,000","30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
