name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"51,184,000","14,826,000","12,822,000","13,076,000","10,460,000","6,857,000","6,344,000","3,643,000","3,957,000","3,248,000"
	SellingGeneralAndAdministration,"13,231,000","3,702,000","3,734,000","3,196,000","2,599,000","1,497,000","1,205,000","405,000","318,000","281,000"
		GeneralAndAdministrativeExpense,"13,231,000","3,702,000","3,734,000","3,196,000","2,599,000","1,497,000","1,205,000","405,000","318,000","281,000"
			OtherGandA,"13,231,000","3,702,000","3,734,000","3,196,000","2,599,000","1,497,000","1,205,000","405,000","318,000","281,000"
	ResearchAndDevelopment,"37,953,000","11,124,000","9,088,000","9,880,000","7,861,000","5,360,000","5,139,000","3,238,000","3,639,000","2,967,000"
OperatingIncome,"-51,184,000","-14,826,000","-12,822,000","-13,076,000","-10,460,000","-6,857,000","-6,344,000","-3,643,000","-3,957,000","-3,248,000"
NetNonOperatingInterestIncomeExpense,"526,000","166,000","126,000","127,000","107,000","42,000","2,000","1,000","3,000","63,000"
	InterestIncomeNonOperating,"526,000","166,000","126,000","127,000","107,000","42,000","2,000","1,000","3,000","63,000"
PretaxIncome,"-50,658,000","-14,660,000","-12,696,000","-12,949,000","-10,353,000","-6,815,000","-6,342,000","-3,642,000","-3,954,000","-3,185,000"
NetIncomeCommonStockholders,"-50,658,000","-14,660,000","-12,696,000","-12,949,000","-10,353,000","-6,815,000","-6,342,000","-3,642,000","-3,954,000","-3,185,000"
	NetIncome,"-50,658,000","-14,660,000","-12,696,000","-12,949,000","-10,353,000","-6,815,000","-6,342,000","-3,642,000","-3,954,000","-3,185,000"
		NetIncomeIncludingNoncontrollingInterests,"-50,658,000","-14,660,000","-12,696,000","-12,949,000","-10,353,000","-6,815,000","-6,342,000","-3,642,000","-3,954,000","-3,185,000"
			NetIncomeContinuousOperations,"-50,658,000","-14,660,000","-12,696,000","-12,949,000","-10,353,000","-6,815,000","-6,342,000","-3,642,000","-3,954,000","-3,185,000"
DilutedNIAvailtoComStockholders,"-50,658,000","-14,660,000","-12,696,000","-12,949,000","-10,353,000","-6,815,000","-6,342,000","-3,642,000","-3,954,000","-3,185,000"
BasicEPS,,"-0.3",,"-0.26","-0.21","-4.37",,"-0.179","-0.194","-0.157"
DilutedEPS,,"-0.3",,"-0.26","-0.21","-4.37",,"-0.179","-0.194","-0.157"
BasicAverageShares,,"49,544,589",,"49,264,938","49,258,449","1,559,868",,"20,338,136","20,338,136","20,338,136"
DilutedAverageShares,,"49,544,589",,"49,264,938","49,258,449","1,559,868",,"20,338,136","20,338,136","20,338,136"
TotalOperatingIncomeAsReported,"-51,184,000","-14,826,000","-12,822,000","-13,076,000","-10,460,000","-6,857,000","-6,344,000","-3,643,000","-3,957,000","-3,248,000"
TotalExpenses,"51,184,000","14,826,000","12,822,000","13,076,000","10,460,000","6,857,000","6,344,000","3,643,000","3,957,000","3,248,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-50,658,000","-14,660,000","-12,696,000","-12,949,000","-10,353,000","-6,815,000","-6,342,000","-3,642,000","-3,954,000","-3,185,000"
NormalizedIncome,"-50,658,000","-14,660,000","-12,696,000","-12,949,000","-10,353,000","-6,815,000","-6,342,000","-3,642,000","-3,954,000","-3,185,000"
InterestIncome,"526,000","166,000","126,000","127,000","107,000","42,000","2,000","1,000","3,000","63,000"
NetInterestIncome,"526,000","166,000","126,000","127,000","107,000","42,000","2,000","1,000","3,000","63,000"
EBIT,"-51,184,000","-14,826,000","-12,822,000","-13,076,000","-10,460,000","-6,857,000","-6,344,000","-3,643,000","-3,957,000","-3,248,000"
EBITDA,"-50,864,000"
ReconciledDepreciation,"320,000","127,000","78,000","64,000","51,000","79,000","50,000","50,000","45,000","40,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-50,658,000","-14,660,000","-12,696,000","-12,949,000","-10,353,000","-6,815,000","-6,342,000","-3,642,000","-3,954,000","-3,185,000"
NormalizedEBITDA,"-50,864,000","-14,699,000","-12,744,000","-13,012,000","-10,409,000","-6,778,000","-6,294,000","-3,593,000","-3,912,000","-3,208,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
