name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
		NetOtherInvestingChanges,,,,,,,"0","0","0","1,500,000","7,600,000","-3,300,000","-200,000","-1,500,000","0","0","0","13,600,000",,,,,,"300,000","-200,000","600,000","-400,000","200,000","-200,000","700,000","-300,000","300,000","6,600,000","600,000","-1,100,000","200,000","-400,000","700,000","166,600,000","-12,300,000","-3,200,000","-17,600,000","-38,500,000","-34,000,000","-26,900,000","14,900,000","-108,600,000","100,000",,,,,,,,"300,000","-400,000","700,000","-800,000","400,000","-300,000","600,000","-512,000","262,000","-177,000","442,000","-629,000","160,000","3,461,000","550,000","-1,137,000","135,000","-229,000","586,000","357,000","47,000","9,000","-967,000"
FinancingCashFlow,"-88,900,000","-23,200,000","-22,000,000","-20,900,000","-22,800,000","-21,000,000","-21,700,000","-20,900,000","-20,800,000","-21,900,000","-21,800,000","-22,700,000","-22,400,000","-21,000,000","-20,800,000","-19,900,000","-19,900,000","-19,800,000","-17,900,000","97,100,000","-28,000,000","7,600,000","-36,800,000","-29,800,000","2,500,000","-9,200,000","-18,400,000","-18,300,000","-18,400,000","-17,000,000","-18,300,000","-17,200,000","-18,400,000","143,500,000","-57,700,000","-103,700,000","-10,000,000","-120,900,000","-55,300,000","-81,800,000","19,400,000","89,600,000","-36,300,000","-107,200,000","-83,100,000","-73,000,000","321,800,000","-51,200,000","7,000,000","17,500,000","-25,000,000","-52,500,000","-15,200,000","42,900,000","11,600,000","-10,800,000","11,400,000","-1,900,000","-19,100,000","-14,100,000","-18,800,000","12,200,000","-25,093,000","-29,698,000","9,446,000","10,359,000","3,785,000","-11,711,000","-24,571,000","-12,277,000","-71,978,000","-12,273,000","-44,763,000","20,264,000","-138,000","-34,267,000","-39,773,000","12,364,000"
	CashFlowFromContinuingFinancingActivities,"-88,900,000","-23,200,000","-22,000,000","-20,900,000","-22,800,000","-21,000,000","-21,700,000","-20,900,000","-20,800,000","-21,900,000","-21,800,000","-22,700,000","-22,400,000","-21,000,000","-20,800,000","-19,900,000","-19,900,000","-19,800,000","-17,900,000","97,100,000","-28,000,000","7,600,000","-36,800,000","-29,800,000","2,500,000","-9,200,000","-18,400,000","-18,300,000","-18,400,000","-17,000,000","-18,300,000","-17,200,000","-18,400,000","143,500,000","-57,700,000","-103,700,000","-10,000,000","-120,900,000","-55,300,000","-81,800,000","19,400,000","89,600,000","-36,300,000","-107,200,000","-83,100,000","-73,000,000","321,800,000","-51,200,000","7,000,000","17,500,000","-25,000,000","-52,500,000","-15,200,000","42,900,000","11,600,000","-10,800,000","11,400,000","-1,900,000","-19,100,000","-14,100,000","-18,800,000","12,200,000","-25,093,000","-29,698,000","9,446,000","10,359,000","3,785,000","-11,711,000","-24,571,000","-12,277,000","-71,978,000","-12,273,000","-44,763,000","20,264,000","-138,000","-34,267,000","-39,773,000","12,364,000"
		NetIssuancePaymentsOfDebt,"-1,400,000","-200,000","-900,000","-100,000","-200,000","-200,000","-900,000","-100,000","0","-100,000","-900,000","-300,000","-200,000","-100,000","-1,000,000","-200,000","-200,000","-100,000","0","122,700,000","-10,600,000","25,100,000","-19,500,000","-12,400,000","19,900,000","8,200,000","-1,000,000","-1,000,000","-1,000,000","400,000","-900,000","100,000","-1,000,000","167,000,000","-40,400,000","-85,600,000","7,400,000","-103,500,000","-37,900,000","-61,800,000","41,300,000","107,000,000","-18,900,000","-89,700,000","-65,700,000","-500,000","-500,000","-51,200,000","7,000,000","17,500,000","-25,000,000","-51,900,000","-15,200,000","42,900,000","23,900,000","1,700,000","24,600,000","10,300,000","-6,800,000","-1,900,000","-6,500,000","24,400,000","-12,723,000","-17,386,000","30,369,000","22,596,000","64,975,000","-40,000","-12,974,000","-41,000","-58,363,000","-36,000","-32,526,000","32,500,000","-52,738,000","-26,253,000","-11,273,000","15,764,000"
			NetLongTermDebtIssuance,"-1,400,000","-200,000","-900,000","-100,000","-200,000","-200,000","-900,000","-100,000","0","-100,000","-900,000","-300,000","-200,000","-100,000","-1,000,000","-200,000","-200,000","-100,000","0","122,700,000","-10,600,000","25,100,000","-19,500,000","-12,400,000","19,900,000","8,200,000","-1,000,000","-1,000,000","-1,000,000","400,000","-900,000","100,000","-1,000,000","167,000,000","-40,400,000","-85,600,000","7,400,000","-103,500,000","-37,900,000","-61,800,000","41,300,000","107,000,000","-18,900,000","-89,700,000","-65,700,000","-500,000","-500,000","-51,200,000","7,000,000","17,500,000","-25,000,000","-51,900,000","-15,200,000","42,900,000",,,,,,,,,,,,,,,,,,,,,,"-26,253,000","-11,273,000","15,764,000"
				LongTermDebtIssuance,"0",,,,,,,,,,,,,,"0","0","0","0","0","570,700,000","118,600,000","42,200,000","56,300,000","101,700,000","99,000,000","9,200,000","0","0","0","1,300,000","0","1,100,000","0","429,300,000","71,800,000","90,300,000","12,700,000","191,800,000","71,000,000","0","394,000,000","107,400,000","0","0","0","113,300,000",,,"108,300,000","88,900,000","68,200,000","73,800,000","48,100,000","94,400,000",,,,,,,,,,,,,,,,,,,,,,"8,000,000","0","16,106,000"
				LongTermDebtPayments,"-1,400,000","-200,000","-900,000","-100,000","-200,000","-200,000","-900,000","-100,000","0","-100,000","-900,000","-300,000","-200,000","-100,000","-1,000,000","-200,000","-200,000","-100,000","0","-448,000,000","-129,200,000","-17,100,000","-75,800,000","-114,100,000","-79,100,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-900,000","-900,000","-1,000,000","-1,000,000","-262,300,000","-112,200,000","-175,900,000","-5,300,000","-295,300,000","-108,900,000","-61,800,000","-352,700,000","-400,000","-18,900,000","-89,700,000","-65,700,000","-113,800,000","-229,500,000","146,000,000","-101,300,000","-71,400,000","-93,200,000","-125,700,000","-63,300,000","-51,500,000",,,,,,,,,,,,,,,,,,,,,,"-34,253,000","-11,273,000","-342,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,300,000","-1,100,000","-200,000","0","0","0","0","0","0","-1,000,000","0","-1,600,000",,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-1,300,000","-1,100,000","-200,000","0","0","0","0","0","0","-1,000,000","0","-1,600,000",,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-84,300,000","-21,900,000","-20,800,000","-20,800,000","-20,800,000","-20,800,000","-20,800,000","-20,800,000","-20,800,000","-20,800,000","-20,900,000","-20,800,000","-20,800,000","-20,900,000","-19,700,000","-19,700,000","-19,700,000","-19,700,000","-17,300,000","-17,400,000","-17,400,000","-17,400,000","-17,300,000","-17,400,000","-17,400,000","-17,400,000","-17,400,000","-17,300,000","-17,400,000","-17,400,000","-17,400,000","-17,300,000","-17,400,000","-17,400,000","-17,300,000","-17,400,000","-17,400,000","-17,400,000","-17,300,000","-17,400,000","-17,400,000","-17,400,000","-17,400,000","-17,400,000","-17,400,000","-72,400,000",,,,,"0","0","0","0","-12,300,000","-12,200,000","-12,300,000","-12,200,000","-12,300,000","-12,200,000","-12,300,000","-12,200,000","-12,238,000","-12,238,000","-12,239,000","-12,237,000","-12,237,000","-12,238,000","-12,239,000","-12,235,000","-12,235,000","-12,237,000","-12,237,000","-12,236,000","0","0","-7,000,000","0"
			CommonStockDividendPaid,,,,,,,"-20,800,000","-20,800,000","-20,800,000","-20,800,000","-20,900,000","-20,800,000","-20,800,000","-20,900,000","-19,700,000","-19,700,000","-19,700,000","-19,700,000","-17,300,000","-17,400,000","-17,400,000","-17,400,000","-17,300,000","-17,400,000","-17,400,000","-17,400,000","-17,400,000","-17,300,000","-17,400,000","-17,400,000","-17,400,000","-17,300,000","-17,400,000","-17,400,000","-17,300,000","-17,400,000","-17,400,000","-17,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-100,000","0",,,,,,,,,,,,,,,"-600,000","-8,200,000","0","-100,000","0","0","0","0","0","0","0","0","0","0","0","-6,100,000","0","-700,000","0","0","-100,000","-2,600,000","-4,500,000","0","0","-100,000","0","-100,000","322,300,000","0","0","0","0","-600,000","0","0","0","-300,000","-900,000","0","0","0","0",,"-132,000","-74,000","-8,684,000","0","-48,953,000","567,000","642,000","-1,000","-1,380,000",,"0","0","52,600,000","-8,014,000","-21,500,000","-3,400,000"
EndCashPosition,"360,200,000","356,200,000","412,600,000","379,700,000","370,200,000","379,900,000","362,000,000","353,900,000","343,400,000","342,900,000","392,300,000","386,900,000","329,500,000","340,600,000","374,700,000","433,400,000","433,200,000","365,900,000","323,700,000","318,000,000","115,400,000","90,900,000","52,300,000","92,100,000","79,200,000","55,500,000","92,500,000","126,800,000","115,700,000","121,400,000","167,700,000","151,200,000","177,900,000","179,000,000","53,800,000","59,800,000","102,000,000","102,200,000","282,700,000","110,900,000","91,600,000","47,900,000","82,500,000","112,100,000","72,200,000","126,400,000","304,700,000","46,400,000","34,100,000","22,800,000","31,100,000","40,400,000","73,900,000","27,600,000","13,600,000","30,300,000","17,100,000","26,200,000","72,200,000","86,900,000","40,900,000","54,600,000","63,268,000","88,750,000","61,428,000","61,702,000","72,029,000","62,915,000","17,645,000","38,406,000","60,790,000","118,504,000","88,434,000","90,360,000","55,876,000","39,434,000","29,565,000","39,961,000"
	ChangesInCash,"-19,700,000","-56,000,000","35,800,000","12,300,000","-11,800,000","24,900,000","200,000","4,200,000","-3,000,000","-45,500,000","1,400,000","63,100,000","-13,100,000","-31,500,000","-52,200,000","-1,200,000","82,000,000","36,800,000","2,700,000","199,700,000","17,300,000","37,300,000","-35,300,000","12,000,000","24,800,000","-38,200,000","-32,200,000","11,300,000","-7,900,000","-38,000,000","21,300,000","-22,400,000","-900,000","125,300,000","-6,900,000","-43,700,000","-1,000,000","-178,500,000","171,400,000","16,800,000","45,300,000","-34,900,000","-28,700,000","41,600,000","-54,000,000","-181,000,000","258,200,000","11,000,000","12,600,000","-6,500,000","-9,100,000","-36,100,000","43,400,000","14,600,000","-13,700,000","14,900,000","-9,200,000","-47,100,000","-16,500,000","42,300,000","-14,000,000","-9,000,000","-28,153,000","26,486,000","-1,197,000","-11,116,000","9,357,000","45,993,000","-20,069,000","-21,887,000","-59,717,000","29,644,000","-2,976,000","35,463,000","13,244,000","10,007,000","-11,657,000","-1,145,000"
	EffectOfExchangeRateChanges,"-4,000,000","-400,000","-2,900,000","-2,800,000","2,100,000","-7,000,000","7,900,000","6,300,000","3,500,000","-3,900,000","4,000,000","-5,700,000","2,000,000","-2,600,000","-6,500,000","1,400,000","-14,700,000","5,400,000","3,000,000","2,900,000","7,200,000","1,300,000","-6,300,000","900,000","-1,100,000","1,200,000","-2,100,000","-200,000","2,200,000","-8,300,000","-4,800,000","-4,300,000","-200,000","-100,000","900,000","1,500,000","800,000","-2,000,000","400,000","2,500,000","-1,600,000","300,000","-900,000","-1,700,000","-200,000","2,700,000","100,000","1,300,000","-1,300,000","-1,800,000","-200,000","2,600,000","2,900,000","-600,000","-3,000,000","-1,700,000","100,000","1,100,000","1,800,000","3,700,000","300,000","300,000","2,671,000","836,000","923,000","789,000","-243,000","-723,000","-692,000","-497,000","2,003,000","426,000","1,050,000","-979,000","3,198,000","-138,000","1,261,000","421,000"
	BeginningCashPosition,"379,900,000","412,600,000","379,700,000","370,200,000","379,900,000","362,000,000","353,900,000","343,400,000","342,900,000","392,300,000","386,900,000","329,500,000","340,600,000","374,700,000","433,400,000","433,200,000","365,900,000","323,700,000","318,000,000","115,400,000","90,900,000","52,300,000","92,100,000","79,200,000","55,500,000","92,500,000","126,800,000","115,700,000","121,400,000","167,700,000","151,200,000","177,900,000","179,000,000","53,800,000","59,800,000","102,000,000","102,200,000","282,700,000","110,900,000","91,600,000","47,900,000","82,500,000","112,100,000","72,200,000","126,400,000","304,700,000","46,400,000","34,100,000","22,800,000","31,100,000","40,400,000","73,900,000","27,600,000","13,600,000","30,300,000","17,100,000","26,200,000","72,200,000","86,900,000","40,900,000","54,600,000","63,300,000","88,750,000","61,428,000","61,702,000","72,029,000","62,915,000","17,645,000","38,406,000","60,790,000","118,504,000","88,434,000","90,360,000","55,876,000","39,434,000","29,565,000","39,961,000","40,685,000"
IncomeTaxPaidSupplementalData,"43,200,000","5,500,000","7,700,000","2,600,000","27,400,000","3,900,000","1,800,000","11,800,000",,,"3,500,000","2,800,000","20,300,000","9,200,000","31,500,000","24,900,000","-2,500,000","14,000,000","18,400,000","6,500,000","14,300,000","-2,100,000","2,200,000","-2,500,000","4,200,000","2,700,000","-5,400,000","-2,900,000","2,800,000","6,900,000","-2,200,000","3,900,000","13,900,000","1,900,000","-400,000","-600,000","20,200,000","14,000,000","9,700,000",,,,,,,,,,"5,200,000","1,100,000","2,100,000","500,000","-100,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"17,100,000","8,300,000","0","8,800,000","0","9,200,000","100,000","9,100,000","300,000","8,500,000","100,000","8,400,000","200,000","8,700,000","200,000","9,000,000","200,000","9,100,000","-200,000","6,900,000","12,700,000","-4,200,000","4,500,000","4,700,000","4,600,000","4,600,000","4,700,000","3,000,000","4,500,000","4,400,000","3,900,000","3,300,000","4,400,000","3,100,000","3,000,000","4,200,000","5,500,000","5,900,000","6,700,000",,,,"12,800,000","1,100,000",,,"17,400,000","300,000","18,200,000","400,000","18,700,000","1,200,000","18,800,000","700,000",,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-62,000,000","-14,200,000","-22,700,000","-14,700,000","-10,400,000","-10,800,000","-24,500,000","-12,900,000","-10,100,000","-15,300,000","-20,900,000","-8,700,000","-9,500,000","-16,000,000","-20,900,000","-10,600,000","-9,600,000","-15,200,000","-23,600,000","-14,100,000","-14,700,000","-11,900,000","-18,700,000","-10,600,000","-9,400,000","-14,300,000","-15,400,000","-12,400,000","-7,600,000","-11,700,000","-21,300,000","-12,200,000","-11,400,000","-16,300,000","-17,700,000","-16,100,000","-14,800,000","-19,000,000","-29,300,000","-13,600,000","-8,600,000","-23,300,000","-29,900,000","-14,100,000","-11,300,000","-13,300,000","-13,300,000","-9,000,000","-6,900,000","-8,500,000","-6,400,000","-2,600,000","-3,300,000","-11,400,000","-13,800,000","-19,600,000","-17,900,000","-16,800,000","-17,900,000","-12,800,000","-11,100,000","-5,500,000","-24,142,000","-13,368,000","-9,351,000","-4,075,000","-22,498,000","-9,344,000","-6,321,000","-5,203,000","-17,878,000","-10,589,000","-6,327,000","-4,501,000","-11,510,000","-9,969,000","-7,263,000","-6,503,000"
IssuanceOfDebt,"0",,,,,,,,,,,,,,"0","0","0","0","0","570,700,000","118,600,000","42,200,000","56,300,000","101,700,000","99,000,000","9,200,000","0","0","0","1,300,000","0","1,100,000","0","429,300,000","71,800,000","90,300,000","12,700,000","191,800,000","71,000,000","0","394,000,000","107,400,000","0","0","0","113,300,000",,,"108,300,000","88,900,000","68,200,000","73,800,000","48,100,000","94,400,000",,,,,,,,,,,,,,,,,,,,,,"8,000,000","0","16,106,000"
RepaymentOfDebt,"-1,400,000","-200,000","-900,000","-100,000","-200,000","-200,000","-900,000","-100,000","0","-100,000","-900,000","-300,000","-200,000","-100,000","-1,000,000","-200,000","-200,000","-100,000","0","-448,000,000","-129,200,000","-17,100,000","-75,800,000","-114,100,000","-79,100,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-900,000","-900,000","-1,000,000","-1,000,000","-262,300,000","-112,200,000","-175,900,000","-5,300,000","-295,300,000","-108,900,000","-61,800,000","-352,700,000","-400,000","-18,900,000","-89,700,000","-65,700,000","-113,800,000","-229,500,000","146,000,000","-101,300,000","-71,400,000","-93,200,000","-125,700,000","-63,300,000","-51,500,000",,,,,,,,,,,,,,,,,,,,,,"-34,253,000","-11,273,000","-342,000"
RepurchaseOfCapitalStock,"-1,300,000","-1,100,000","-200,000","0","0","0","0","0","0","-1,000,000","0","-1,600,000",,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"69,200,000","-32,800,000","57,800,000","33,200,000","11,000,000","45,900,000","21,900,000","25,100,000","17,800,000","-25,100,000","15,600,000","89,100,000","9,500,000","-9,000,000","-31,400,000","18,700,000","101,900,000","43,000,000","34,200,000","102,600,000","45,300,000","29,700,000","2,200,000","41,500,000","22,500,000","-29,600,000","-13,400,000","29,400,000","10,700,000","-21,700,000","39,900,000","-5,500,000","10,900,000","-18,800,000","51,900,000","59,800,000","9,400,000","-58,300,000","-9,900,000","110,900,000","29,100,000","-128,000,000","22,300,000","149,100,000","47,700,000","7,900,000","45,000,000","62,100,000","5,700,000","-24,500,000","16,400,000","16,400,000","58,700,000","-28,900,000","-24,700,000","25,400,000","-20,200,000","-45,900,000","3,400,000","56,000,000","5,100,000","-21,800,000","-2,548,000","55,922,000","-10,466,000","-21,917,000","6,035,000","57,544,000","1,041,000","-10,160,000","13,299,000","41,782,000","42,016,000","14,613,000","12,725,000","44,146,000","28,107,000","-12,542,000"
