name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
OperatingCashFlow,"90,998,000","-38,950,000","43,098,000","51,251,000","35,599,000","1,684,000","71,108,000","115,541,000","61,126,000","-33,306,000","103,758,000","102,855,000","41,041,000","-28,274,000","71,393,000","85,559,000","60,231,000","-30,753,000","75,805,000","84,646,000","4,707,000","-32,009,000","109,655,000","81,883,000","52,054,000","-20,230,000","114,950,000","90,306,000","17,413,000","-49,317,000","92,989,000","81,799,000","29,073,000","-36,065,000","77,033,000","100,511,000","17,479,000","-30,021,000","63,941,000","75,152,000","33,382,000","-27,698,000","67,306,000","75,331,000","13,624,000","-21,983,000","45,265,000","47,578,000","26,943,000","-25,402,000","57,284,000","86,475,000","43,817,000","5,629,000","69,771,000","44,403,000","58,221,000","1,974,000","112,928,000","82,588,000","54,826,000","40,845,000","88,453,000","40,283,000","22,142,000","8,724,000","98,415,000","46,302,000","37,639,000","18,653,000","84,177,000","54,107,000","37,717,000","18,255,000","46,596,000","40,193,000","46,575,000","7,910,000","99,155,000","64,205,000","43,407,000","-4,376,000","83,455,000","56,661,000","68,021,000","19,663,000","88,692,000","49,881,000","37,526,000","28,821,000","57,300,000","47,400,000","39,400,000","12,100,000","52,000,000","35,500,000","57,500,000","1,800,000","68,400,000","29,200,000","27,700,000","16,100,000","34,700,000","25,600,000","15,500,000","17,500,000","36,000,000","24,500,000","4,600,000","27,900,000","26,900,000","18,500,000","8,300,000","10,900,000","21,600,000","21,500,000","-100,000","21,000,000","17,300,000","16,400,000","8,100,000","14,000,000","13,600,000","15,500,000","1,100,000","3,600,000","14,000,000","19,500,000","7,600,000","17,100,000"
	CashFlowFromContinuingOperatingActivities,"90,998,000","-38,950,000","43,098,000","51,251,000","35,599,000","1,684,000","71,108,000","115,541,000","61,126,000","-33,306,000","103,758,000","102,855,000","41,041,000","-28,274,000","71,393,000","85,559,000","60,231,000","-30,753,000","75,805,000","84,646,000","4,707,000","-32,009,000","109,655,000","81,883,000","52,054,000","-20,230,000","114,950,000","90,306,000","17,413,000","-49,317,000","92,989,000","81,799,000","29,073,000","-36,065,000","77,033,000","100,511,000","17,479,000","-30,021,000","63,941,000","75,152,000","33,382,000","-27,698,000","67,306,000","75,331,000","13,624,000","-21,983,000","45,265,000","47,578,000","26,943,000","-25,402,000","57,284,000","86,475,000","43,817,000","5,629,000","69,771,000","44,403,000","58,221,000","1,974,000","112,928,000","82,588,000","54,826,000","40,845,000","88,453,000","40,283,000","22,142,000","8,724,000","98,415,000","46,302,000","37,639,000","18,653,000","84,177,000","54,107,000","37,717,000","18,255,000","46,596,000","40,193,000","46,575,000","7,910,000","99,155,000","64,205,000","43,407,000","-4,376,000","83,455,000","56,661,000","68,021,000","19,663,000","88,692,000","49,881,000","37,526,000","28,821,000","57,300,000","47,400,000","39,400,000","12,100,000","52,000,000","35,500,000","57,500,000","1,800,000","68,400,000","29,200,000","27,700,000","16,100,000","34,700,000","25,600,000","15,500,000","17,500,000","36,000,000","24,500,000","4,600,000","27,900,000","26,900,000","18,500,000","8,300,000","10,900,000","21,600,000","21,500,000","-100,000","21,000,000","17,300,000","16,400,000","8,100,000","14,000,000","13,600,000","15,500,000","1,100,000","3,600,000","14,000,000","19,500,000","7,600,000","17,100,000"
		NetIncomeFromContinuingOperations,"58,970,000","14,177,000","8,222,000","19,159,000","17,412,000","15,018,000","22,573,000","30,687,000","12,555,000","-23,896,000","47,595,000","46,077,000","15,811,000","1,020,000","32,362,000","39,907,000","18,596,000","2,461,000","33,930,000","37,331,000","13,856,000","4,781,000","10,957,000","33,812,000","29,027,000","11,842,000","32,231,000","40,846,000","23,877,000","8,452,000","6,978,000","33,496,000","9,665,000","11,016,000","22,742,000","28,049,000","11,399,000","1,179,000","17,377,000","24,204,000","6,898,000","-153,000","18,026,000","24,916,000","4,603,000","-1,797,000","12,576,000","15,635,000","4,765,000","-5,853,000","-10,709,000","17,733,000","-1,397,000","-11,886,000","8,515,000","19,489,000","13,469,000","3,977,000","37,513,000","35,307,000","26,877,000","20,681,000","30,491,000","35,762,000","28,652,000","28,470,000","35,752,000","40,561,000","34,985,000","26,122,000","28,601,000","36,744,000","25,826,000","22,411,000","27,635,000","34,413,000","20,172,000","15,885,000","28,169,000","27,153,000","20,143,000","15,895,000","23,259,000","28,666,000","4,219,000","18,263,000","24,038,000","34,221,000","23,418,000","24,540,000","24,700,000","28,600,000","22,500,000","11,600,000","29,600,000","30,800,000","23,400,000","22,500,000","26,000,000","25,200,000","18,900,000","16,900,000","21,100,000","17,900,000","12,300,000","16,800,000","8,600,000","12,200,000","7,700,000","12,600,000","18,000,000","15,500,000","9,300,000","11,600,000","16,600,000","11,600,000","8,300,000","8,100,000","10,500,000","12,300,000","8,700,000","7,200,000","11,500,000","10,600,000","5,000,000","5,800,000","12,700,000","10,800,000","8,200,000","11,500,000"
		OperatingGainsLosses,"1,326,000","330,000","332,000","332,000","332,000","332,000","368,000","368,000","372,000","364,000","774,000","931,000","1,081,000","703,000","15,423,000","237,000","1,116,000","1,255,000","36,375,000","-5,358,000","285,000","1,182,000","28,438,000","1,122,000","480,000","471,000","1,337,000","677,000","571,000","493,000","-9,448,000","321,000","8,111,000","-2,067,000","272,000","548,000","2,491,000","5,871,000","6,315,000","420,000","-4,445,000","5,284,000","-4,491,000","5,321,000","-4,491,000","5,321,000","6,906,000","241,000","2,677,000","818,000","27,793,000","-37,000","-14,000","132,000","17,437,000","-1,987,000","1,877,000","1,456,000","2,851,000","-3,357,000","1,524,000","1,614,000","6,699,000","-2,496,000","-7,193,000","11,471,000","1,056,000","950,000","-54,000","8,942,000","809,000","1,276,000","1,868,000","7,252,000","1,917,000","1,245,000","2,731,000","6,757,000","4,420,000","13,266,000","-147,000","2,046,000","553,000","507,000","16,760,000","246,000","525,000","226,000","392,000","519,000","700,000","600,000","400,000","500,000","300,000",,,"300,000","200,000","400,000","-400,000","1,100,000","-500,000","700,000","800,000","-1,400,000","2,000,000","500,000","300,000","700,000","1,200,000","12,400,000","-12,200,000","900,000","-700,000",,,"10,500,000",,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,"405,000","563,000","712,000","334,000","14,981,000","-205,000","680,000","808,000","35,977,000","-5,756,000","-113,000","784,000","28,027,000","711,000","70,000","60,000","873,000","166,000","107,000","76,000","-9,757,000","11,000","7,801,000","-8,382,000","-26,000","250,000","16,000","104,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"1,326,000","330,000","332,000","332,000","332,000","332,000","368,000","368,000","372,000","364,000","369,000","368,000","369,000","369,000","442,000","442,000","436,000","447,000","398,000","398,000","398,000","398,000","411,000","411,000","410,000","411,000","464,000","511,000","464,000","417,000","309,000","310,000","310,000","6,315,000","298,000","298,000","298,000","5,767,000","5,283,000","420,000","-4,445,000","5,284,000","-4,491,000","5,321,000","-4,491,000","5,321,000","423,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"83,781,000","21,098,000","21,136,000","20,871,000","20,676,000","20,463,000","19,766,000","19,312,000","19,118,000","19,487,000","19,589,000","19,388,000","19,410,000","19,040,000","18,901,000","18,607,000","18,835,000","18,445,000","18,348,000","18,060,000","17,625,000","18,839,000","20,039,000","17,277,000","16,380,000","15,251,000","15,265,000","14,504,000","13,935,000","13,860,000","14,958,000","14,812,000","14,928,000","12,024,000","12,051,000","11,732,000","11,749,000","11,089,000","11,256,000","10,746,000","10,537,000","10,821,000","11,152,000","11,373,000","11,614,000","12,148,000","13,269,000","14,256,000","15,045,000","16,060,000","19,152,000","17,933,000","18,542,000","19,240,000","17,748,000","17,841,000","17,545,000","17,021,000","17,377,000","17,066,000","16,548,000","17,182,000","17,459,000","17,187,000","18,029,000","16,828,000","15,949,000","16,180,000","16,503,000","16,882,000","17,089,000","16,150,000","16,152,000","17,312,000","16,378,000","22,665,000","17,447,000","16,282,000","16,997,000","17,190,000","17,420,000","17,148,000","19,608,000","20,578,000","20,616,000","20,583,000","20,093,000","20,121,000","20,333,000","18,499,000","17,400,000","16,700,000","16,000,000","15,400,000","15,000,000","13,300,000","12,800,000","11,900,000","10,300,000","10,200,000","7,700,000","7,400,000","7,800,000","6,100,000","5,800,000","5,600,000","5,800,000","5,400,000","5,200,000","5,000,000","4,800,000","4,800,000","4,800,000","4,600,000","4,700,000","3,600,000","4,200,000","4,100,000","4,300,000","3,700,000","3,900,000","3,600,000","3,100,000","3,600,000","3,700,000","3,700,000","3,100,000","3,800,000","4,000,000","3,100,000"
			DepreciationAndAmortization,"83,781,000","21,098,000","21,136,000","20,871,000","20,676,000","20,463,000","19,766,000","19,312,000","19,118,000","19,487,000","19,589,000","19,388,000","19,410,000","19,040,000","18,901,000","18,607,000","18,835,000","18,445,000","18,348,000","18,060,000","17,625,000","18,839,000","20,039,000","17,277,000","16,380,000","15,251,000","15,265,000","14,504,000","13,935,000","13,860,000","14,958,000","14,812,000","14,928,000","12,024,000","12,051,000","11,732,000","11,749,000","11,089,000","11,256,000","10,746,000","10,537,000","10,821,000","11,152,000","11,373,000","11,614,000","12,148,000","13,269,000","14,256,000","15,045,000","16,060,000","19,152,000","17,933,000","18,542,000","19,240,000","17,748,000","17,841,000","17,545,000","17,021,000","17,377,000","17,066,000","16,548,000","17,182,000","17,459,000","17,187,000","18,029,000","16,828,000","15,949,000","16,180,000","16,503,000","16,882,000","17,089,000","16,150,000","16,152,000","17,312,000","16,378,000","22,665,000","17,447,000","16,282,000","16,997,000","17,190,000","17,420,000","17,148,000","19,608,000","20,578,000","20,616,000","20,583,000","20,093,000","20,121,000","20,333,000","18,499,000","17,400,000","16,700,000","16,000,000","15,400,000","15,000,000","13,300,000","12,800,000","11,900,000","10,300,000","10,200,000","7,700,000","7,400,000","7,800,000","6,100,000","5,800,000","5,600,000","5,800,000","5,400,000","5,200,000","5,000,000","4,800,000","4,800,000","4,800,000","4,600,000","4,700,000","3,600,000","4,200,000","4,100,000","4,300,000","3,700,000","3,900,000","3,600,000","3,100,000","3,600,000","3,700,000","3,700,000","3,100,000","3,800,000","4,000,000","3,100,000"
		DeferredTax,"-2,605,000","-1,157,000","1,685,000","-627,000","-2,506,000","1,076,000","-8,275,000","-4,822,000","-11,166,000","12,258,000","1,952,000","3,438,000","241,000","1,119,000","464,000","1,971,000","1,958,000","-1,196,000","-41,734,000","8,002,000","-520,000","646,000","6,124,000","7,929,000","3,731,000","2,711,000","6,846,000","4,974,000","1,353,000","2,084,000","11,673,000","1,432,000","-3,456,000","5,006,000","2,398,000","10,380,000","3,742,000","1,931,000","772,000","4,616,000","269,000","1,403,000","4,988,000","3,323,000","3,333,000","756,000","-1,383,000","10,529,000","-1,882,000","-68,000","-10,041,000","2,890,000","-405,000","1,712,000","1,404,000","817,000","220,000","159,000","2,776,000","2,633,000","-2,812,000","-7,532,000","1,013,000","4,365,000","-319,000","-8,771,000","1,552,000","-2,952,000","-2,705,000","-4,828,000","-177,000","-44,000","314,000","615,000","-2,195,000","-2,589,000","267,000","1,203,000","-723,000","231,000","2,317,000","496,000","2,640,000","1,696,000","4,360,000","-1,734,000","-8,304,000","791,000","1,302,000","-1,002,000","8,800,000","-1,500,000","-700,000","-600,000","8,800,000","1,900,000","2,000,000","1,100,000","5,200,000","700,000","600,000","600,000","5,300,000","-100,000",,,"-3,600,000","-200,000",,,,,,,,,"-100,000","-1,700,000","-400,000",,,,"100,000","500,000","800,000","400,000","1,400,000","-300,000","1,700,000","1,900,000"
