name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
			ChangeInOtherWorkingCapital,"1,934,000","2,629,000","2,680,000","1,250,000","-4,031,000","151,000","2,207,000","-1,437,000","1,656,000","-1,421,000"
InvestingCashFlow,"-35,277,000","-7,149,000","1,932,000","-8,592,000","-21,468,000","-9,155,000","-28,154,000","-2,492,000","-1,451,000","-1,048,000"
	CashFlowFromContinuingInvestingActivities,"-35,277,000","-7,149,000","1,932,000","-8,592,000","-21,468,000","-9,155,000","-28,154,000","-2,492,000","-1,451,000","-1,048,000"
		NetPPEPurchaseAndSale,"-4,266,000","-833,000","-768,000","-1,286,000","-1,379,000","-2,290,000","-2,182,000","-2,037,000","-1,421,000","-963,000"
			PurchaseOfPPE,"-4,266,000","-833,000","-768,000","-1,286,000","-1,379,000","-2,290,000","-2,182,000","-2,037,000","-1,421,000","-963,000"
		NetIntangiblesPurchaseAndSale,"-10,594,000","-361,000","-1,147,000","-7,286,000","-1,800,000","-6,865,000","-6,032,000","-455,000","-30,000","-85,000"
			PurchaseOfIntangibles,"-10,594,000","-361,000","-1,147,000","-7,286,000","-1,800,000","-6,865,000","-6,032,000","-455,000","-30,000","-85,000"
		NetBusinessPurchaseAndSale,"-20,417,000","-5,955,000","3,847,000","-20,000",,,,,,
			PurchaseOfBusiness,"-20,417,000","-5,955,000","3,847,000","-20,000",,,,,,
FinancingCashFlow,"11,870,000","-7,933,000","5,551,000","-1,630,000","15,318,000","116,379,000","14,488,000","-3,269,000","-25,621,000","23,854,000"
	CashFlowFromContinuingFinancingActivities,"11,870,000","-7,933,000","5,551,000","-1,630,000","15,318,000","116,379,000","14,488,000","-3,269,000","-25,621,000","23,854,000"
		NetIssuancePaymentsOfDebt,"20,664,000","-625,000","-625,000","0","21,914,000","-591,000","-591,000","-591,000","-25,591,000","24,409,000"
			NetLongTermDebtIssuance,"20,664,000","-625,000","-625,000","0","21,914,000","-591,000","-591,000","-591,000","-25,591,000","24,409,000"
				LongTermDebtIssuance,,,"0","0","250,000,000","0",,,"-25,000,000","25,000,000"
				LongTermDebtPayments,"-229,336,000","-625,000","-625,000","0","-228,086,000","-591,000","-591,000","-591,000","-591,000","-591,000"
		NetCommonStockIssuance,"-600,000","0","-195,000","-199,000","-206,000","116,970,000",,,"0","0"
			CommonStockIssuance,"-206,000","0","0","0","-206,000","116,970,000",,,"0","0"
			CommonStockPayments,,,"-195,000",,,,,,,
		CashDividendsPaid,,,,,"0","0","1,000","-77,000","-30,000","-555,000"
		NetOtherFinancingCharges,"-8,194,000","-7,308,000","6,371,000","-1,431,000",,,"15,078,000",,,
EndCashPosition,"187,370,000","187,370,000","198,391,000","133,144,000","135,573,000","133,824,000","23,617,000","32,318,000","24,900,000","46,198,000"
	ChangesInCash,"13,725,000","-11,021,000","25,455,000","-2,429,000","1,750,000","110,206,000","-8,701,000","7,418,000","-21,298,000","20,241,000"
	EffectOfExchangeRateChanges,,"0",,,,"1,000",,,,"0"
	BeginningCashPosition,"173,645,000","198,391,000","133,144,000","135,573,000","133,824,000","23,617,000","32,318,000","24,900,000","46,198,000","25,957,000"
IncomeTaxPaidSupplementalData,"3,852,000","109,000","501,000","284,000","2,958,000","0","410,000","1,080,000","66,000","3,000"
InterestPaidSupplementalData,"11,870,000","2,671,000","2,821,000","2,797,000","3,581,000","3,727,000","3,825,000","6,748,000","1,471,000","4,318,000"
CapitalExpenditure,"-14,860,000","-1,194,000","-1,915,000","-8,572,000","-3,179,000","-9,155,000","-8,214,000","-2,492,000","-1,451,000","-1,048,000"
IssuanceOfCapitalStock,"-206,000","0","0","0","-206,000","116,970,000",,,"0","0"
IssuanceOfDebt,,,"0","0","250,000,000","0",,,"-25,000,000","25,000,000"
RepaymentOfDebt,"-229,336,000","-625,000","-625,000","0","-228,086,000","-591,000","-591,000","-591,000","-591,000","-591,000"
RepurchaseOfCapitalStock,,,"-195,000",,,,,,,
FreeCashFlow,"22,272,000","2,867,000","16,057,000","-779,000","4,721,000","-6,173,000","-3,249,000","10,687,000","4,323,000","-3,613,000"
