name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"115,116,000","34,505,000","31,048,000","26,867,000","22,696,000","15,927,000","12,970,000","11,088,000","7,284,000","6,165,000"
	SellingGeneralAndAdministration,"26,010,000","7,076,000","6,920,000","6,916,000","5,098,000","3,682,000","2,905,000","2,020,000","1,421,000","1,611,000"
		GeneralAndAdministrativeExpense,"26,010,000","7,076,000","6,920,000","6,916,000","5,098,000","3,682,000","2,905,000","2,020,000","1,421,000","1,611,000"
			OtherGandA,"26,010,000","7,076,000","6,920,000","6,916,000","5,098,000","3,682,000","2,905,000","2,020,000","1,421,000","1,611,000"
	ResearchAndDevelopment,"89,106,000","27,429,000","24,128,000","19,951,000","17,598,000","12,245,000","10,065,000","9,068,000","5,863,000","4,554,000"
OperatingIncome,"-115,116,000","-34,505,000","-31,048,000","-26,867,000","-22,696,000","-15,927,000","-12,970,000","-11,088,000","-7,284,000","-6,165,000"
NetNonOperatingInterestIncomeExpense,"274,000","114,000","80,000","49,000","31,000","30,000","43,000","38,000","70,000","185,000"
	InterestIncomeNonOperating,"274,000","114,000","80,000","49,000","31,000","30,000","43,000","38,000","70,000","185,000"
OtherIncomeExpense,"-26,363,000","-2,067,000","504,000","-19,251,000","-5,549,000","-2,120,000","-48,976,000","442,000","1,723,000","-17,678,000"
	SpecialIncomeCharges,"-26,665,000","-2,000,000","0","-19,177,000","-5,488,000","-3,680,000","-54,000,000","-75,000","0","-17,670,000"
		OtherSpecialCharges,"26,665,000","2,000,000","0","19,177,000","5,488,000","3,680,000","54,000,000","75,000",,"17,670,000"
	OtherNonOperatingIncomeExpenses,"302,000","-67,000","504,000","-74,000","-61,000","1,560,000","5,024,000","517,000","1,723,000","-8,000"
PretaxIncome,"-141,205,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-18,017,000","-61,903,000","-10,608,000","-5,491,000","-23,658,000"
NetIncomeCommonStockholders,"-141,205,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-19,632,000","-69,261,000","-10,608,000","-5,491,000","-23,658,000"
	NetIncome,"-141,205,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-18,017,000","-61,903,000","-10,608,000","-5,491,000","-23,658,000"
		NetIncomeIncludingNoncontrollingInterests,"-141,205,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-18,017,000","-61,903,000","-10,608,000","-5,491,000","-23,658,000"
			NetIncomeContinuousOperations,"-141,205,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-18,017,000","-61,903,000","-10,608,000","-5,491,000","-23,658,000"
	OtherunderPreferredStockDividend,,,,,,"1,615,000",,,,"0"
DilutedNIAvailtoComStockholders,"-141,205,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-19,632,000","-69,261,000","-10,608,000","-5,491,000","-23,658,000"
BasicEPS,,"-0.31","-0.26","-0.46","-0.246","-0.22",,"-0.117","-0.061","-0.261"
DilutedEPS,,"-0.31","-0.26","-0.46","-0.246","-0.22",,"-0.117","-0.061","-0.261"
BasicAverageShares,,"119,491,433","118,827,929","99,127,286","114,892,968","90,694,297",,"90,694,297","90,694,297","90,694,297"
DilutedAverageShares,,"119,491,433","118,827,929","99,127,286","114,892,968","90,694,297",,"90,694,297","90,694,297","90,694,297"
TotalOperatingIncomeAsReported,"-141,781,000","-36,505,000","-31,048,000","-46,044,000","-28,184,000","-19,607,000","-66,970,000","-11,163,000","-7,284,000","-23,835,000"
TotalExpenses,"115,116,000","34,505,000","31,048,000","26,867,000","22,696,000","15,927,000","12,970,000","11,088,000","7,284,000","6,165,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-141,205,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-18,017,000","-61,903,000","-10,608,000","-5,491,000","-23,658,000"
NormalizedIncome,"-114,540,000","-34,458,000","-30,464,000","-26,892,000","-22,726,000","-14,337,000","-7,903,000","-10,533,000","-5,491,000","-5,988,000"
InterestIncome,"274,000","114,000","80,000","49,000","31,000","30,000","43,000","38,000","70,000","185,000"
NetInterestIncome,"274,000","114,000","80,000","49,000","31,000","30,000","43,000","38,000","70,000","185,000"
EBIT,"-115,116,000","-34,505,000","-31,048,000","-26,867,000","-22,696,000","-15,927,000","-12,970,000","-11,088,000","-7,284,000","-6,165,000"
EBITDA,"-114,033,000"
ReconciledDepreciation,"1,083,000","403,000","320,000","191,000","169,000","149,000","146,000","139,000","134,000","121,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-141,205,000","-36,458,000","-30,464,000","-46,069,000","-28,214,000","-18,017,000","-61,903,000","-10,608,000","-5,491,000","-23,658,000"
TotalUnusualItemsExcludingGoodwill,"-26,665,000","-2,000,000","0","-19,177,000","-5,488,000","-3,680,000","-54,000,000","-75,000","0","-17,670,000"
TotalUnusualItems,"-26,665,000","-2,000,000","0","-19,177,000","-5,488,000","-3,680,000","-54,000,000","-75,000","0","-17,670,000"
NormalizedEBITDA,"-87,368,000","-32,102,000","-30,728,000","-7,499,000","-17,039,000","-12,098,000","41,176,000","-10,874,000","-7,150,000","11,626,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
