name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
TotalRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"139,402,000","37,906,000","33,040,000","33,137,000","35,319,000","33,584,000","52,439,000","32,830,000","20,021,000","20,375,000","15,693,000","6,282,000","83,014,000","1,226,000","451,000","268,000"
	SellingGeneralAndAdministration,"69,984,000","20,246,000","19,488,000","16,529,000","13,722,000","13,004,000","10,785,000","7,060,000","5,162,000","4,510,000","2,989,000","1,813,000","1,345,000","797,000","437,000","262,000"
		GeneralAndAdministrativeExpense,"69,984,000","20,246,000","19,488,000","16,529,000","13,722,000","13,004,000","10,785,000","7,060,000","5,162,000","4,510,000","2,989,000","1,813,000","1,345,000","797,000","437,000","262,000"
			OtherGandA,"69,984,000","20,246,000","19,488,000","16,529,000","13,722,000","13,004,000","10,785,000","7,060,000","5,162,000","4,510,000","2,989,000","1,813,000","1,345,000","797,000","437,000","262,000"
	ResearchAndDevelopment,"69,418,000","17,660,000","13,552,000","16,608,000","21,597,000","20,580,000","41,654,000","25,770,000","14,859,000","15,865,000","12,704,000","4,469,000","81,669,000","429,000","14,000","6,000"
OperatingIncome,"-139,402,000","-37,906,000","-33,040,000","-33,137,000","-35,319,000","-33,584,000","-52,439,000","-32,830,000","-20,021,000","-20,375,000","-15,693,000","-6,282,000","-83,014,000","-1,226,000","-451,000","-268,000"
NetNonOperatingInterestIncomeExpense,"-8,241,000","-2,752,000","-2,769,000","-1,477,000","-1,243,000","-1,258,000","-1,279,000","-1,271,000","-1,080,000","140,000","-480,000","-1,561,000","-1,036,000","-11,000","-5,000","-4,000"
	InterestIncomeNonOperating,"34,000","7,000","6,000","8,000","13,000","14,000","16,000","15,000","182,000","878,000","559,000","429,000","101,000","0","0","0"
	InterestExpenseNonOperating,"8,275,000","2,759,000","2,775,000","1,485,000","1,256,000","1,272,000","1,295,000","1,286,000","1,262,000","738,000","1,039,000","1,990,000","1,137,000","11,000","5,000","4,000"
OtherIncomeExpense,"-2,062,000","-7,000","-17,000","-2,048,000","10,000","-1,000","-3,000","-4,000",,"94,000","-81,833,000","-60,269,000","-3,712,000","-14,000","-28,000","-18,000"
	GainOnSaleOfSecurity,,,,,,,"0",,,"95,000","-37,212,000","-57,776,000","-1,284,000",,,
	SpecialIncomeCharges,,,,,,,,,"0",,"0","0","-78,897,000",,"0","0"
		OtherSpecialCharges,,,,,,,,,,,"0",,"78,897,000",,,
	OtherNonOperatingIncomeExpenses,"-2,062,000","-7,000","-17,000","-2,048,000","10,000","-1,000","-3,000","-4,000",,"-1,000","-44,621,000","-2,493,000","-2,428,000","-14,000","-28,000","-18,000"
PretaxIncome,"-149,705,000","-40,665,000","-35,826,000","-36,662,000","-36,552,000","-34,843,000","-53,721,000","-34,105,000","-21,101,000","-20,141,000","-98,006,000","-68,112,000","-87,762,000","-1,251,000","-484,000","-290,000"
NetIncomeCommonStockholders,"-149,705,000","-40,665,000","-35,826,000","-36,662,000","-36,552,000","-34,843,000","-53,721,000","-34,105,000","-21,101,000","-20,141,000","-98,006,000","-68,112,000","-87,762,000","-1,251,000","-421,000","-290,000"
	NetIncome,"-149,705,000","-40,665,000","-35,826,000","-36,662,000","-36,552,000","-34,843,000","-53,721,000","-34,105,000","-21,101,000","-20,141,000","-98,006,000","-68,112,000","-87,762,000","-1,251,000","-484,000","-290,000"
		NetIncomeIncludingNoncontrollingInterests,"-149,705,000","-40,665,000","-35,826,000","-36,662,000","-36,552,000","-34,843,000","-53,721,000","-34,105,000","-21,101,000","-20,141,000","-98,006,000","-68,112,000","-87,762,000","-1,251,000","-484,000","-290,000"
			NetIncomeContinuousOperations,"-149,705,000","-40,665,000","-35,826,000","-36,662,000","-36,552,000","-34,843,000","-53,721,000","-34,105,000","-21,101,000","-20,141,000","-98,006,000","-68,112,000","-87,762,000","-1,251,000","-484,000","-290,000"
DilutedNIAvailtoComStockholders,"-149,705,000","-40,665,000","-35,826,000","-36,662,000","-36,552,000","-34,843,000","-53,721,000","-34,105,000","-21,101,000","-20,141,000","-98,006,000","-68,112,000","-87,762,000","-1,251,000","-421,000","-290,000"
BasicEPS,,"-1.07","-0.95","-0.98","-1","-0.96","-1.58","-1.02","-0.64","-0.62",,"-2.976","-10.231","-0.146",,"-0.034"
DilutedEPS,,"-1.07","-0.95","-0.98","-1","-0.96","-1.58","-1.02","-0.64","-0.62",,"-2.976","-10.231","-0.146",,"-0.034"
BasicAverageShares,,"38,036,960","37,758,061","37,299,351","36,636,164","36,298,968","34,060,291","33,366,237","32,997,099","32,470,402",,"22,890,343","8,578,296","8,578,296",,"8,578,296"
DilutedAverageShares,,"38,036,960","37,758,061","37,299,351","36,636,164","36,298,968","34,060,291","33,366,237","32,997,099","32,470,402",,"22,890,343","8,578,296","8,578,296",,"8,578,296"
TotalOperatingIncomeAsReported,"-139,402,000","-37,906,000","-33,040,000","-33,137,000","-35,319,000","-33,584,000","-52,439,000","-32,830,000","-20,021,000","-20,375,000","-15,693,000","-6,282,000","-83,014,000","-1,226,000","-451,000","-268,000"
TotalExpenses,"139,402,000","37,906,000","33,040,000","33,137,000","35,319,000","33,584,000","52,439,000","32,830,000","20,021,000","20,375,000","15,693,000","6,282,000","83,014,000","1,226,000","451,000","268,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-149,705,000","-40,665,000","-35,826,000","-36,662,000","-36,552,000","-34,843,000","-53,721,000","-34,105,000","-21,101,000","-20,141,000","-98,006,000","-68,112,000","-87,762,000","-1,251,000","-484,000","-290,000"
NormalizedIncome,"-149,705,000","-40,665,000","-35,826,000","-36,662,000","-36,552,000","-34,843,000","-53,721,000","-34,105,000","-21,101,000","-20,236,000","-60,794,000","-10,336,000","-86,478,000","-1,251,000","-484,000","-290,000"
InterestIncome,"34,000","7,000","6,000","8,000","13,000","14,000","16,000","15,000","182,000","878,000","559,000","429,000","101,000","0","0","0"
InterestExpense,"8,275,000","2,759,000","2,775,000","1,485,000","1,256,000","1,272,000","1,295,000","1,286,000","1,262,000","738,000","1,039,000","1,990,000","1,137,000","11,000","5,000","4,000"
NetInterestIncome,"-8,241,000","-2,752,000","-2,769,000","-1,477,000","-1,243,000","-1,258,000","-1,279,000","-1,271,000","-1,080,000","140,000","-480,000","-1,561,000","-1,036,000","-11,000","-5,000","-4,000"
EBIT,"-141,430,000","-37,906,000","-33,051,000","-35,177,000","-35,296,000","-33,571,000","-52,426,000","-32,819,000","-19,839,000","-19,403,000","-96,967,000","-66,122,000","-86,625,000","-1,240,000","-479,000","-286,000"
EBITDA,"-140,906,000"
ReconciledDepreciation,"524,000","128,000","135,000","130,000","131,000","125,000","106,000","88,000","77,000","52,000","6,000",,,"0",,
NetIncomeFromContinuingOperationNetMinorityInterest,"-149,705,000","-40,665,000","-35,826,000","-36,662,000","-36,552,000","-34,843,000","-53,721,000","-34,105,000","-21,101,000","-20,141,000","-98,006,000","-68,112,000","-87,762,000","-1,251,000","-484,000","-290,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,"0",,"0","95,000","-37,212,000","-57,776,000","-1,284,000",,"0","0"
TotalUnusualItems,,,,,,,"0",,"0","95,000","-37,212,000","-57,776,000","-1,284,000",,"0","0"
NormalizedEBITDA,"-140,906,000","-37,778,000","-32,916,000","-35,047,000","-35,165,000","-33,446,000","-52,320,000","-32,731,000","-19,762,000","-19,446,000","-59,749,000","-8,346,000","-85,341,000","-1,240,000","-479,000","-286,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
