name,ttm
TotalRevenue,"220,528,962"
	OperatingRevenue,"220,528,962"
OperatingExpense,"899,669"
	SellingGeneralAndAdministration,"880,914"
		GeneralAndAdministrativeExpense,"880,914"
	OtherOperatingExpenses,"18,755"
PretaxIncome,"219,629,293"
NetIncomeCommonStockholders,"219,629,293"
	NetIncome,"219,629,293"
		NetIncomeIncludingNoncontrollingInterests,"219,629,293"
			NetIncomeContinuousOperations,"219,629,293"
DilutedNIAvailtoComStockholders,"219,629,293"
NetIncomeFromContinuingAndDiscontinuedOperation,"219,629,293"
NormalizedIncome,"219,629,293"
InterestIncome,"0"
InterestExpense,"1,538"
NetInterestIncome,"-1,538"
NetIncomeFromContinuingOperationNetMinorityInterest,"219,629,293"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
