name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"153,485,000","40,370,000","40,364,000","37,447,000","35,304,000","29,720,000","25,737,000","21,694,000"
	OperatingRevenue,"153,485,000","40,370,000","40,364,000","37,447,000","35,304,000","29,720,000","25,737,000","21,694,000"
CostOfRevenue,"60,189,000","14,133,000","19,925,000","18,197,000","7,934,000","7,637,000","8,533,000","8,443,000"
GrossProfit,"93,296,000","26,237,000","20,439,000","19,250,000","27,370,000","22,083,000","17,204,000","13,251,000"
OperatingExpense,"119,932,000","31,079,000","40,874,000","28,108,000","19,871,000","10,541,000","12,812,000","18,338,000"
	SellingGeneralAndAdministration,"106,340,000","27,378,000","38,024,000","25,941,000","14,997,000","9,444,000","10,729,000","16,070,000"
		GeneralAndAdministrativeExpense,"68,381,000","14,006,000","24,915,000","18,333,000","11,127,000","6,367,000","8,655,000","14,579,000"
			OtherGandA,"68,381,000","14,006,000","24,915,000","18,333,000","11,127,000","6,367,000","8,655,000","14,579,000"
		SellingAndMarketingExpense,"37,959,000","13,372,000","13,109,000","7,608,000","3,870,000","3,077,000","2,074,000","1,491,000"
	ResearchAndDevelopment,"13,592,000","3,701,000","2,850,000","2,167,000","4,874,000","1,097,000","2,083,000","2,268,000"
OperatingIncome,"-26,636,000","-4,842,000","-20,435,000","-8,858,000","7,499,000","11,542,000","4,392,000","-5,087,000"
NetNonOperatingInterestIncomeExpense,"-3,645,000","-902,000","-920,000","-1,054,000","-769,000","-737,000","-558,000","-646,000"
	InterestExpenseNonOperating,"3,645,000","902,000","920,000","1,054,000","769,000","737,000","558,000","646,000"
PretaxIncome,"-30,281,000","-5,744,000","-21,355,000","-9,912,000","6,730,000","10,805,000","3,834,000","-5,733,000"
TaxProvision,"-1,304,000","1,632,000","532,000","-3,567,000","99,000","2,762,000","2,092,000","1,205,000"
NetIncomeCommonStockholders,"-23,430,000","-7,376,000","-16,262,000","-6,345,000","12,178,000","2,496,000","1,742,000","-6,938,000"
	NetIncome,"-23,430,000","-7,376,000","-16,262,000","-6,345,000","2,752,000","2,496,000","1,742,000","-6,938,000"
		NetIncomeIncludingNoncontrollingInterests,"-28,977,000","-7,376,000","-21,887,000","-6,345,000","6,631,000","8,043,000","1,742,000","-6,938,000"
			NetIncomeContinuousOperations,"-28,977,000","-7,376,000","-21,887,000","-6,345,000","6,631,000","8,043,000","1,742,000","-6,938,000"
		MinorityInterests,,"0",,"0","-3,879,000","-5,547,000","0","0"
	OtherunderPreferredStockDividend,,,"0",,,,,
DilutedNIAvailtoComStockholders,"-23,430,000","-7,376,000","-16,262,000","-6,345,000","12,178,000","2,496,000","1,742,000","-6,938,000"
BasicEPS,,"-0.09","-0.82","-0.078",,"0.072",,"-0.25"
DilutedEPS,,"-0.09","-0.82","-0.078",,"0.072",,"-0.25"
BasicAverageShares,,"80,147,208","26,776,561","80,904,506",,"34,490,860",,"27,951,536"
DilutedAverageShares,,"80,147,208","26,776,561","80,904,506",,"34,490,860",,"27,951,536"
TotalOperatingIncomeAsReported,"-26,636,000","-4,842,000","-20,435,000","-8,858,000","7,499,000","11,542,000","4,392,000","-5,087,000"
TotalExpenses,"180,121,000","45,212,000","60,799,000","46,305,000","27,805,000","18,178,000","21,345,000","26,781,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-23,430,000","-7,376,000","-16,262,000","-6,345,000","2,752,000","2,496,000","1,742,000","-6,938,000"
NormalizedIncome,"-23,430,000","-7,376,000","-16,262,000","-6,345,000","2,752,000","2,496,000","1,742,000","-6,938,000"
InterestExpense,"3,645,000","902,000","920,000","1,054,000","769,000","737,000","558,000","646,000"
NetInterestIncome,"-3,645,000","-902,000","-920,000","-1,054,000","-769,000","-737,000","-558,000","-646,000"
EBIT,"-26,636,000","-4,842,000","-20,435,000","-8,858,000","7,499,000","11,542,000","4,392,000","-5,087,000"
EBITDA,"-21,442,000"
ReconciledCostOfRevenue,"60,189,000","14,133,000","19,925,000","18,197,000","7,934,000","7,637,000","8,533,000","8,443,000"
ReconciledDepreciation,"5,194,000","1,167,000","1,465,000","1,438,000","1,124,000","1,170,000","895,000","744,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-23,430,000","-7,376,000","-16,262,000","-6,345,000","2,752,000","2,496,000","1,742,000","-6,938,000"
NormalizedEBITDA,"-21,442,000","-3,675,000","-18,970,000","-7,420,000","8,623,000","12,712,000","5,287,000","-4,343,000"
TaxRateForCalcs,"0.043","0.4","0.27","0.358","0.015","0.256","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
