name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
OperatingCashFlow,"-1,092,720","-212,804","-357,534","-619,055","96,673","-1,112,988"
	CashFlowFromContinuingOperatingActivities,"-1,092,720","-212,804","-357,534","-619,055","96,673","-1,112,988"
		NetIncomeFromContinuingOperations,"8,083,771","8,115,027","2,707,722","6,529,522","-9,268,500","13,846,451"
		OperatingGainsLosses,"-9,087,466","-8,261,333","-2,271,866","-7,848,267","9,294,000","-15,696,533"
			GainLossOnInvestmentSecurities,"-9,087,466","-8,261,333","-2,271,866","-7,848,267","9,294,000","-15,696,533"
		OtherNonCashItems,"-321,521","-170,752","-36,806","-43,936","-70,027","1,155,975"
		ChangeInWorkingCapital,"232,496","104,254","-756,584","743,626","141,200","-418,881"
			ChangeInPrepaidAssets,"29,282","40,147","-9,961","-578","-326","-593,675"
			ChangeInPayablesAndAccruedExpense,"203,214","64,107","-746,623","744,204","141,526","174,794"
InvestingCashFlow,"0","0","0","0","0","-414,000,000"
	CashFlowFromContinuingInvestingActivities,"0","0","0","0","0","-414,000,000"
		NetOtherInvestingChanges,,,"0","0","0","-414,000,000"
FinancingCashFlow,"466,952","212,804","254,148","302,603","-302,603","415,744,046"
	CashFlowFromContinuingFinancingActivities,"466,952","212,804","254,148","302,603","-302,603","415,744,046"
		NetIssuancePaymentsOfDebt,"466,952","212,804","254,148","0","0","-146,488"
			NetLongTermDebtIssuance,"466,952","212,804","254,148","0","0","-146,488"
				LongTermDebtIssuance,"466,952","212,804",,,,
				LongTermDebtPayments,"0","0","0","0","0","-146,488"
		NetCommonStockIssuance,"0","0","0","0","0","405,720,000"
			CommonStockIssuance,"0","0","0","0","0","405,720,000"
		ProceedsFromStockOptionExercised,"0","0","0","0","0","10,280,000"
		NetOtherFinancingCharges,,,"0","302,603","-302,603","-109,466"
EndCashPosition,,"5,290","5,290","108,676","425,128","631,058"
	ChangesInCash,,,"-103,386","-316,452","-205,930","631,058"
	BeginningCashPosition,"631,058","5,290","108,676","425,128","631,058","0"
IssuanceOfCapitalStock,"0","0","0","0","0","405,720,000"
IssuanceOfDebt,"466,952","212,804",,,,
RepaymentOfDebt,"0","0","0","0","0","-146,488"
FreeCashFlow,"-1,092,720","-212,804","-357,534","-619,055","96,673","-1,112,988"
