name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
OperatingCashFlow,"113,631,000","30,582,000","21,962,000","28,582,000","32,505,000","8,135,000","23,412,000","18,013,000","29,447,000","20,307,000","22,202,000","17,415,000","12,033,000","16,079,000","28,890,000","15,937,000","5,332,000","5,928,000","21,420,000","16,712,000","11,979,000","7,907,000","20,988,000","19,834,000","7,640,000","11,308,000","15,462,000","12,319,000","5,709,000","-404,000","10,070,000","12,295,000","5,784,000","3,213,000","3,987,000","11,338,000","2,563,000","4,287,000","13,867,000","1,854,000","9,028,000","-2,423,000"
	CashFlowFromContinuingOperatingActivities,"113,631,000","30,582,000","21,962,000","28,582,000","32,505,000","8,135,000","29,542,000","18,013,000","29,447,000","20,307,000","22,202,000","17,415,000","12,033,000","16,079,000","28,890,000","15,937,000","5,332,000","5,928,000","21,420,000","16,712,000","11,979,000","7,907,000","20,988,000","19,834,000","7,640,000","11,308,000","15,462,000","12,319,000","5,709,000","-404,000","10,070,000","12,295,000","5,784,000","3,213,000","3,987,000","11,338,000","2,563,000","4,287,000","13,867,000","1,854,000","9,036,000","-2,397,000"
		NetIncomeFromContinuingOperations,"31,722,000","12,276,000","3,243,000","7,748,000","8,455,000","6,009,000","4,689,000","10,826,000","12,309,000","9,135,000","7,855,000","12,063,000","5,826,000","6,514,000","4,895,000","5,669,000","5,945,000","6,983,000","5,768,000","10,461,000","4,943,000","8,753,000","5,145,000","7,946,000","3,131,000","26,533,000","8,443,000","4,337,000","10,285,000","8,118,000","5,226,000","2,754,000","2,273,000","2,506,000","2,866,000","1,252,000","8,404,000","1,931,000","3,149,000","1,755,000","2,099,000","1,904,000"
		OperatingGainsLosses,"-17,326,000","-4,024,000","-12,970,000","-18,000","-314,000","-4,110,000","5,836,000","-3,930,000","-2,770,000","1,736,000","-4,816,000","-4,169,000","3,051,000","72,000","2,070,000","-287,000","11,000","-969,000","-777,000","-4,779,000","81,000","-3,689,000","-1,416,000","-4,169,000","360,000","-24,285,000","-4,894,000","54,000","-6,990,000","-5,823,000","-2,101,000","-46,000","262,000","-93,000","155,000","149,000","-9,115,000","-203,000","-192,000","-185,000","-137,000","-155,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,"0",,
			GainLossOnInvestmentSecurities,"-21,294,000","-4,182,000","-16,780,000","-18,000","-314,000","-4,110,000","-294,000","-3,930,000","-2,770,000","1,736,000","-4,816,000","-4,169,000","3,051,000","345,000","2,442,000","-298,000","11,000","-969,000","-827,000","-4,779,000","81,000","-3,689,000","-1,416,000","-4,251,000","360,000","-24,285,000","-4,996,000","51,000","-7,170,000","-6,050,000","-2,101,000","-46,000","262,000","-93,000","53,000","115,000","-46,000","-110,000","-70,000","-117,000","-125,000","-96,000"
			EarningsLossesFromEquityInvestments,,,,,,,"0","0","0","0","0","0","0","-273,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-117,000","-93,000","-122,000","-68,000","-12,000","-59,000"
		DepreciationAmortizationDepletion,"53,699,000","13,916,000","13,305,000","13,590,000","12,888,000","12,788,000","12,252,000","10,898,000","10,450,000","10,657,000","10,855,000","10,486,000","9,132,000","7,743,000","8,991,000","7,864,000","6,767,000","6,773,000","6,589,000","6,455,000","6,457,000","6,473,000","6,398,000","5,950,000","5,637,000","5,468,000","4,680,000","5,048,000","4,750,000","4,200,000","4,373,000","3,815,000","3,318,000","3,478,000","3,324,000","3,307,000","3,330,000","2,845,000","3,204,000","2,504,000","2,906,000","2,987,000"
			DepreciationAndAmortization,"53,699,000","13,916,000","13,305,000","13,590,000","12,888,000","12,788,000","12,252,000","10,898,000","10,450,000","10,657,000","10,855,000","10,486,000","9,132,000","7,743,000","8,991,000","7,864,000","6,767,000","6,773,000","6,589,000","6,455,000","6,457,000","6,473,000","6,398,000","5,950,000","5,637,000","5,468,000","4,680,000","5,048,000","4,750,000","4,200,000","4,373,000","3,815,000","3,318,000","3,478,000","3,324,000","3,307,000","3,330,000","2,845,000","3,204,000","2,504,000","2,906,000","2,987,000"
				Depreciation,"53,699,000","13,916,000","13,305,000","13,590,000","12,888,000","12,788,000","12,252,000","10,898,000","10,450,000","10,657,000","10,855,000","10,486,000","9,132,000","7,743,000","8,991,000","7,864,000","6,767,000","6,773,000","6,589,000","6,455,000","6,457,000","6,473,000","6,398,000","5,950,000","5,637,000","5,468,000","4,680,000","5,048,000","4,750,000","4,200,000","4,373,000","3,815,000","3,318,000","3,478,000","3,324,000","3,307,000","3,330,000","2,845,000","3,204,000","2,504,000","2,906,000","2,987,000"
