name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
OperatingCashFlow,"5,603,000","-3,590,000","5,156,000","6,224,000","-2,187,000","-1,735,000","3,964,000","9,806,000","4,850,000","2,924,000","4,532,000","4,744,000","2,922,000","3,959,000","3,664,000","7,405,000","-466,000","2,077,000","2,977,000","3,008,000","1,824,000","1,857,000","3,438,000","1,308,000","1,558,000","-1,298,000","-657,000","-872,000","-3,988,000","-4,908,000","-1,101,000","-3,265,000","-2,482,000","-3,953,000","43,000","618,000","-346,000","-1,338,000"
	CashFlowFromContinuingOperatingActivities,"5,603,000","-3,590,000","5,156,000","6,224,000","-2,187,000","-1,735,000","3,964,000","9,806,000","4,850,000","2,924,000","4,532,000","4,744,000","2,922,000","3,959,000","3,664,000","7,405,000","-466,000","2,077,000","2,977,000","3,008,000","1,824,000","1,857,000","3,438,000","1,308,000","1,558,000","-1,298,000","-657,000","-872,000","-3,988,000","-4,908,000","-1,101,000","-3,265,000","-2,482,000","-3,953,000","43,000","618,000","-346,000","-1,338,000"
		NetIncomeFromContinuingOperations,"-31,937,000","-8,855,000","-7,042,000","-6,819,000","-9,221,000","-12,448,000","-3,502,000","-2,558,000","1,353,000","-1,133,000","636,000","782,000","-1,931,000","-1,296,000","-275,000","1,205,000","-377,000","-1,480,000","-838,000","406,000","411,000","-1,482,000","-1,723,000","-1,637,000","-964,000","-2,572,000","-3,001,000","-4,643,000","-4,625,000","-4,936,000","-4,276,000","-8,509,000","-3,479,000","-4,913,000","-3,203,000","-1,222,000","-1,824,000","-1,926,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,"-48,000","-2,054,000","-734,000","1,262,000","458,000","3,000","80,000","98,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,"0",,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,000","43,000","44,000","0","0","0"
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,054,000","-739,000","1,219,000","414,000","3,000","28,000","98,000"
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","52,000","0"
		DepreciationAmortizationDepletion,"11,589,000","2,717,000","2,770,000","2,944,000","3,158,000","3,093,000","2,301,000","1,666,000","1,723,000","1,381,000","1,274,000","1,181,000","1,564,000","1,613,000","1,485,000","1,136,000","964,000","927,000","1,024,000","1,095,000","1,077,000","1,036,000","1,229,000","1,093,000","739,000","785,000","742,000","671,000","563,000","566,000","440,000","505,000","420,000","309,000","229,000","244,000","213,000","206,000"
			DepreciationAndAmortization,"11,589,000","2,717,000","2,770,000","2,944,000","3,158,000","3,093,000","2,301,000","1,666,000","1,723,000","1,381,000","1,274,000","1,181,000","1,564,000","1,613,000","1,485,000","1,136,000","964,000","927,000","1,024,000","1,095,000","1,077,000","1,036,000","1,229,000","1,093,000","739,000","785,000","742,000","671,000","563,000","566,000","440,000","505,000","420,000","309,000","229,000","244,000","213,000","206,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","2,000","2,000","4,000","1,000","4,000","7,000"
