name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
TotalRevenue,"0","0","0","0","0","0","0","0","0","0","385","0","2,308","113,077"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0","385","0","2,308","113,077"
OperatingExpense,"93,046,000","26,098,000","22,887,000","22,428,000","21,634,000","19,481,000","17,998,000","13,746,000","10,355,581","9,408,259","8,647,915","5,909,000","4,673,130","3,233,955"
	SellingGeneralAndAdministration,"23,605,000","6,530,000","5,586,000","5,812,000","5,677,000","5,942,000","6,728,000","3,918,000","2,493,595","2,148,421","1,965,960","1,289,000","1,052,272","939,838"
		GeneralAndAdministrativeExpense,"23,605,000","6,530,000","5,586,000","5,812,000","5,677,000","5,942,000","6,728,000","3,918,000","2,493,595","2,148,421","1,965,960","1,289,000","1,052,272","939,838"
			OtherGandA,"23,605,000","6,530,000","5,586,000","5,812,000","5,677,000","5,942,000","6,728,000","3,918,000","2,493,595","2,148,421","1,965,960","1,289,000","1,052,272","939,838"
	ResearchAndDevelopment,"69,441,000","19,568,000","17,301,000","16,616,000","15,957,000","13,539,000","11,270,000","9,828,000","7,861,986","7,259,838","6,681,955","4,620,000","3,620,858","2,294,117"
OperatingIncome,"-93,046,000","-26,098,000","-22,887,000","-22,428,000","-21,634,000","-19,481,000","-17,998,000","-13,746,000","-10,355,581","-9,408,259","-8,647,530","-5,909,000","-4,670,822","-3,120,878"
NetNonOperatingInterestIncomeExpense,"372,000","112,000","75,000","81,000","104,000","110,000","-45,000","206,000","27,176","124,611","243,287","-283,000","-167,133","37,899"
	InterestIncomeNonOperating,"372,000","112,000","75,000","81,000","104,000","110,000","-45,000","206,000","27,176","124,611","244,106","0","21,855","37,899"
	InterestExpenseNonOperating,,,,,,,"0","0","0",,"819","283,000","188,988",
OtherIncomeExpense,"-15,000","-1,000","-2,000","-6,000","-5,000","-2,000","146,000","-153,000","-40,736,712","577,645","-2,082,592","3,524,000",,
	GainOnSaleOfSecurity,,,,,,,,,"-40,741,000","577,645","331","858,000",,
	SpecialIncomeCharges,,,,,,,"0","0",,,"-167","-752,000",,
		OtherSpecialCharges,,,,,,,,,,,"167","752,000",,
	OtherNonOperatingIncomeExpenses,"-15,000","-1,000","-2,000","-6,000","-5,000","-2,000","40,309,000","-153,000","-40,736,712","577,645","-2,082,756","3,418,000",,
PretaxIncome,"-92,689,000","-25,987,000","-22,814,000","-22,353,000","-21,535,000","-19,373,000","-17,897,000","-13,693,000","-51,065,117","-8,706,003","-10,486,835","-2,668,000","-4,837,955","-3,082,979"
NetIncomeCommonStockholders,"-92,689,000","-25,987,000","-22,814,000","-22,353,000","-21,535,000","-19,373,000","-17,897,000","-13,693,000","-51,065,117","-8,706,003","-10,486,835","-2,668,000","-4,837,955","-3,082,979"
	NetIncome,"-92,689,000","-25,987,000","-22,814,000","-22,353,000","-21,535,000","-19,373,000","-17,897,000","-13,693,000","-51,065,117","-8,706,003","-10,486,835","-2,668,000","-4,837,955","-3,082,979"
		NetIncomeIncludingNoncontrollingInterests,"-92,689,000","-25,987,000","-22,814,000","-22,353,000","-21,535,000","-19,373,000","-17,897,000","-13,693,000","-51,065,117","-8,706,003","-10,486,835","-2,668,000","-4,837,955","-3,082,979"
			NetIncomeContinuousOperations,"-92,689,000","-25,987,000","-22,814,000","-22,353,000","-21,535,000","-19,373,000","-17,897,000","-13,693,000","-51,065,117","-8,706,003","-10,486,835","-2,668,000","-4,837,955","-3,082,979"
DilutedNIAvailtoComStockholders,"-92,689,000","-25,987,000","-22,814,000","-22,353,000","-21,535,000","-19,373,000","-17,897,000","-13,693,000","-51,065,117","-8,706,003","-10,486,835","-2,668,000","-4,837,955","-3,082,979"
BasicEPS,,"-0.79","-0.69","-0.68","-0.66","-0.59","-0.55","-0.44","-1.735","-0.97",,"-0.297","-0.539","-0.343"
DilutedEPS,,"-0.79","-0.69","-0.68","-0.66","-0.59","-0.55","-0.44","-1.735","-0.97",,"-0.297","-0.539","-0.343"
BasicAverageShares,,"32,992,582","32,954,965","32,902,723","32,827,365","32,739,610","32,611,697","30,981,441","30,427,537","8,983,218",,"8,983,218","8,983,218","8,983,218"
DilutedAverageShares,,"32,992,582","32,954,965","32,902,723","32,827,365","32,739,610","32,611,697","30,981,441","30,427,537","8,983,218",,"8,983,218","8,983,218","8,983,218"
TotalOperatingIncomeAsReported,"-93,046,000","-26,098,000","-22,887,000","-22,428,000","-21,634,000","-19,481,000","-17,998,000","-13,746,000","-10,355,581","-9,408,259","-8,647,530","-5,909,000","-4,670,822","-3,120,878"
TotalExpenses,"93,046,000","26,098,000","22,887,000","22,428,000","21,634,000","19,481,000","17,998,000","13,746,000","10,355,581","9,408,259","8,647,915","5,909,000","4,673,130","3,233,955"
NetIncomeFromContinuingAndDiscontinuedOperation,"-92,689,000","-25,987,000","-22,814,000","-22,353,000","-21,535,000","-19,373,000","-17,897,000","-13,693,000","-51,065,117","-8,706,003","-10,486,835","-2,668,000","-4,837,955","-3,082,979"
NormalizedIncome,"-92,689,000","-25,987,000","-22,814,000","-22,353,000","-21,535,000","-19,373,000","22,266,000","-13,693,000","-51,065,117","-8,706,003","-10,486,999","-2,774,000","-4,837,955","-3,082,979"
InterestIncome,"372,000","112,000","75,000","81,000","104,000","110,000","-45,000","206,000","27,176","124,611","244,106","0","21,855","37,899"
InterestExpense,,,,,,,"0","0","0",,"819","283,000","188,988",
NetInterestIncome,"372,000","112,000","75,000","81,000","104,000","110,000","-45,000","206,000","27,176","124,611","243,287","-283,000","-167,133","37,899"
EBIT,"-93,046,000","-26,098,000","-22,887,000","-22,428,000","-21,634,000","-19,481,000","-17,897,000","-13,693,000","-51,065,117","-9,408,259","-10,486,016","-2,385,000","-4,648,967","-3,120,878"
EBITDA,"-90,981,000"
ReconciledDepreciation,"2,065,000","610,000","556,000","533,000","366,000","301,000","283,000","221,595","140,703","140,702","128,641","107,104","93,686","71,210"
NetIncomeFromContinuingOperationNetMinorityInterest,"-92,689,000","-25,987,000","-22,814,000","-22,353,000","-21,535,000","-19,373,000","-17,897,000","-13,693,000","-51,065,117","-8,706,003","-10,486,835","-2,668,000","-4,837,955","-3,082,979"
TotalUnusualItemsExcludingGoodwill,,,,,,,"-40,163,000","0","-40,741,000","577,645","164","106,000",,
TotalUnusualItems,,,,,,,"-40,163,000","0","-40,741,000","577,645","164","106,000",,
NormalizedEBITDA,"-90,981,000","-25,488,000","-22,331,000","-21,895,000","-21,268,000","-19,180,000","22,549,000","-13,471,405","-50,924,414","-9,267,557","-10,357,539","-2,383,896","-4,555,281","-3,049,668"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
