name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-9,731,700","-3,694,200","-960,250","-690,450","-4,386,800","-4,642,100","-1,912,200","-830,300"
	CashFlowFromContinuingOperatingActivities,"-9,731,700","-3,694,200","-960,250","-690,450","-4,386,800","-4,642,100","-1,912,200","-830,300"
		NetIncomeFromContinuingOperations,"-16,043,900","-4,067,300","-4,874,400","-2,680,400","-4,421,800","-7,105,600","-2,651,700","-3,098,700"
		OperatingGainsLosses,"406,700","32,800","26,400","311,200","36,300","355,600","230,700","178,300"
			GainLossOnSaleOfPPE,"109,200","32,800","26,400","24,000","26,000","7,700","63,600","30,200"
			GainLossOnInvestmentSecurities,,,"0","287,200","10,300","347,900","167,100","148,100"
		DepreciationAmortizationDepletion,"1,595,400","487,400","416,500","366,000","325,500","315,900","279,200","290,300"
			DepreciationAndAmortization,"1,595,400","487,400","416,500","366,000","325,500","315,900","279,200","290,300"
		AmortizationOfSecurities,"-111,000","-33,200","-30,800","-41,400","-5,600","7,500","1,500","-4,200"
		ProvisionandWriteOffofAssets,,,"0","0",,,"0","0"
		StockBasedCompensation,"9,101,400","2,462,400","2,448,400","2,285,400","1,905,200","1,319,800","767,200","598,000"
		OtherNonCashItems,,,"0","0","0","5,400","5,400","5,500"
		ChangeInWorkingCapital,"-4,680,300","-2,576,300","1,053,650","-931,250","-2,226,400","459,300","-544,500","1,200,500"
			ChangeInReceivables,"-6,452,700","-3,870,000","-918,900","-238,900","-1,424,900","877,600","-1,431,000","6,400"
				ChangesInAccountReceivables,"-6,452,700","-3,870,000","-918,900","-238,900","-1,424,900","877,600","-1,431,000","6,400"
			ChangeInInventory,"-2,494,900","-1,377,000","-1,105,600","-117,900","105,600","-287,900","-108,400","-173,300"
			ChangeInPayablesAndAccruedExpense,"3,360,700","-150,500","2,522,250","561,050","427,900","-1,420,300","939,900","1,790,300"
				ChangeInPayable,"3,360,700","-150,500","2,522,250","561,050","427,900","-1,420,300","939,900",
					ChangeInAccountPayable,"3,360,700","-150,500","2,522,250","561,050","427,900","-1,420,300","939,900",
			ChangeInOtherCurrentAssets,"-11,293,200","-4,833,600","-4,428,300","-490,700","-1,540,600","129,700","309,700","-144,700"
			ChangeInOtherCurrentLiabilities,"11,435,500","7,569,900","4,563,200","-215,800","-481,800","-64,200","-443,200","139,500"
			ChangeInOtherWorkingCapital,"764,300","84,900","421,000","-429,000","687,400","1,224,400","188,500","-417,700"
InvestingCashFlow,"-15,908,200","194,796,500","-11,438,050","-162,345,550","-36,921,100","15,691,500","-376,300","-16,650,700"
	CashFlowFromContinuingInvestingActivities,"-15,908,200","194,796,500","-11,438,050","-162,345,550","-36,921,100","15,691,500","-376,300","-16,650,700"
		NetPPEPurchaseAndSale,"-9,520,600","-5,999,500","-1,122,150","-1,440,950","-958,000","-308,500","-358,800","-663,400"
			PurchaseOfPPE,"-9,525,200","-5,999,500","-1,122,150","-1,440,950","-962,600","-308,500","-358,800","-663,400"
			SaleOfPPE,,,"0","0",,,,
		NetInvestmentPurchaseAndSale,"-6,387,600","200,796,000","-10,315,900","-160,904,600","-35,963,100","16,000,000","-17,500","-15,987,300"
			PurchaseOfInvestment,,,"-65,815,900","-166,904,600",,,"-5,517,500","-15,987,300"
			SaleOfInvestment,"262,296,000","200,796,000","55,500,000","6,000,000","0","16,000,000","5,500,000","0"
FinancingCashFlow,"186,713,500","892,600","1,207,200","184,586,300","27,400","48,899,100","90,900","262,100"
	CashFlowFromContinuingFinancingActivities,"186,713,500","892,600","1,207,200","184,586,300","27,400","48,899,100","90,900","262,100"
		NetIssuancePaymentsOfDebt,"-41,600","0","0","-16,800","-24,800","-4,946,900","-24,200","-23,800"
			NetLongTermDebtIssuance,"-41,600","0","0","-16,800","-24,800","-4,946,900","-24,200","-23,800"
				LongTermDebtIssuance,,,"0","0",,,"0","0"
				LongTermDebtPayments,"-41,600","0","0","-16,800","-24,800","-4,946,900","-24,200","-23,800"
		NetCommonStockIssuance,"184,268,400","0","0","184,268,400","0","51,808,900","0","0"
			CommonStockIssuance,"184,268,400","0","0","184,268,400","0","51,808,900","0","0"
		ProceedsFromStockOptionExercised,"2,486,700","892,600","1,207,200","334,700","52,200","2,037,100","115,100","285,900"
EndCashPosition,"239,777,300","239,777,300","47,782,400","58,973,500","37,423,200","78,703,700","18,755,200","20,952,800"
	ChangesInCash,"161,073,600","191,994,900","-11,191,100","21,550,300","-41,280,500","59,948,500","-2,197,600","-17,218,900"
	BeginningCashPosition,"78,703,700","47,782,400","58,973,500","37,423,200","78,703,700","18,755,200","20,952,800","38,171,700"
InterestPaidSupplementalData,"4,600","0","0",,,"416,300","104,600","106,100"
CapitalExpenditure,"-9,525,200","-5,999,500","-1,122,150","-1,440,950","-962,600","-308,500","-358,800","-663,400"
IssuanceOfCapitalStock,"184,268,400","0","0","184,268,400","0","51,808,900","0","0"
IssuanceOfDebt,,,"0","0",,,"0","0"
RepaymentOfDebt,"-41,600","0","0","-16,800","-24,800","-4,946,900","-24,200","-23,800"
FreeCashFlow,"-19,256,900","-9,693,700","-2,082,400","-2,131,400","-5,349,400","-4,950,600","-2,271,000","-1,493,700"
