name,ttm,03/31/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
OperatingCashFlow,,"33,130,000","38,749,000","27,841,000","30,268,000","23,644,000","38,376,000","25,666,000","27,376,000","23,468,000","28,064,000","14,570,000","25,611,000","19,401,000","23,363,000","15,995,000","18,071,000","97,726,000","-66,550,000","14,953,000","7,672,000","6,862,000","7,779,000","6,321,000","4,444,000"
	CashFlowFromContinuingOperatingActivities,,"33,130,000","38,749,000","27,841,000","30,268,000","23,644,000","38,376,000","25,666,000","27,376,000","23,468,000","28,064,000","14,570,000","25,611,000","19,401,000","23,363,000","15,995,000","18,071,000","97,726,000","-66,550,000","14,953,000","7,672,000","6,862,000","7,779,000","6,321,000","4,444,000"
		NetIncomeFromContinuingOperations,,"35,412,000","35,671,000","31,077,000","30,092,000","28,858,000","31,186,000","28,925,000","-34,572,000","24,513,000","23,855,000","17,349,000","24,248,000","21,428,000","20,972,000","23,982,000","23,425,000","17,179,000","17,863,000","14,404,000","10,633,000","11,676,000","10,313,000","9,157,000","1,126,000"
		OperatingGainsLosses,,"-1,058,000","-1,358,000","-439,000","-288,000","-415,000","-107,000","573,000","2,789,000","-502,000","2,357,000","-119,000","-468,000","678,000","-747,000","-13,789,000","-548,000","-414,000","-129,000","-316,000","-16,000",,,,
			GainLossOnInvestmentSecurities,,,,,,"0",,,,"-71,000","2,759,000",,,"0","0",,,,,,,,,,
			EarningsLossesFromEquityInvestments,,"-1,058,000","-1,358,000","-439,000","-288,000","-415,000","-107,000","573,000","2,789,000","-431,000","-402,000","-119,000","-468,000","678,000","-747,000","-789,000","-548,000","-414,000","-129,000","-316,000","-16,000",,"0","0","0"
		StockBasedCompensation,,"2,126,000","2,027,000","1,993,000","1,994,000","1,305,000","1,390,000","1,374,000","1,607,000","1,016,000","1,041,000","1,043,000","991,000","783,000","295,000","-123,000","1,018,000","25,000","25,000",,,,"0",,
		OtherNonCashItems,,,,,,,,,,,,"2,176,000","154,000","420,000","205,000","7,316,000","-5,377,000","81,545,000","-82,362,000","-1,068,000","-1,498,000","-2,389,000","-3,086,000","-2,682,000","4,794,000"
		ChangeInWorkingCapital,,"-429,000","4,201,000","-1,955,000","1,703,000","-1,294,000","5,218,000","-4,215,000","1,223,000","-287,000","3,272,000","-5,917,000","2,773,000","-4,842,000","4,771,000","-1,454,000","351,000","-733,000","-1,389,000","2,378,000","-1,031,000","-2,326,000","763,000","156,000","-1,035,000"
			ChangeInPayablesAndAccruedExpense,,"-1,414,000","3,962,000","-1,279,000","1,621,000","-2,167,000","4,887,000","-3,361,000","1,910,000","-375,000","1,904,000","-4,312,000","2,303,000","-3,714,000","4,479,000","-485,000","254,000","-1,104,000","-1,703,000","-755,000","-5,000","-2,537,000","-479,000","-3,175,000","-1,077,000"
				ChangeInPayable,,"-1,414,000","3,962,000","-1,279,000","1,621,000","-2,167,000","4,887,000","-3,361,000","1,910,000","-375,000","1,904,000","-4,312,000","2,303,000","-3,714,000","4,479,000","-485,000","254,000","-1,104,000","-1,703,000","-755,000","-5,000","-2,537,000","-479,000","-3,175,000","-1,077,000"
					ChangeInAccountPayable,,"-1,481,000","3,889,000","-1,880,000","1,632,000","-1,566,000","4,688,000","-3,267,000","1,764,000","-559,000","1,927,000","-4,304,000","2,289,000","-725,000","2,328,000","-452,000","614,000","-1,510,000","-2,223,000","-4,009,000","1,461,000","-2,847,000","-620,000","-3,053,000","-350,000"
			ChangeInOtherCurrentAssets,,"985,000","239,000","-676,000","82,000","873,000","331,000","-854,000","-687,000","88,000","1,368,000","-1,605,000","470,000","-1,128,000","292,000","-969,000","97,000","371,000","314,000","3,133,000","-1,026,000","211,000","1,242,000","3,331,000","42,000"
		InterestPaidCFO,,"-464,000","-373,000","-458,000","-845,000","-1,872,000","-1,434,000",,,,,,,"0",,,"0","0","-220,000","-326,000","-318,000","-323,000","-321,000","-475,000","-680,000"
InvestingCashFlow,,"-530,474,000","31,483,000","-403,438,000","-201,230,000","84,568,000","181,931,000","-23,197,000","-154,593,000","151,590,000","-255,004,000","-1,059,406,000","236,506,000","-725,155,000","-429,136,000","-460,671,000","-382,251,000","-272,188,000","-453,522,000","-123,248,000","-234,719,000","-33,261,000","-313,958,000","-57,786,000","-51,443,000"
	CashFlowFromContinuingInvestingActivities,,"-530,474,000","31,483,000","-403,438,000","-201,230,000","84,568,000","181,931,000","-23,197,000","-154,593,000","151,590,000","-255,004,000","-1,059,406,000","236,506,000","-725,155,000","-429,136,000","-460,671,000","-382,251,000","-272,188,000","-453,522,000","-123,248,000","-234,719,000","-33,261,000","-313,958,000","-57,786,000","-51,443,000"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,"0","0","0","0","-24,000","-49,000","-382,000"
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,"0",,,,"0","37,310,000","0","0","0","0","0","-10,240,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-10,240,000"
			SaleOfInvestment,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
FinancingCashFlow,,"398,461,000","119,912,000","285,422,000","269,477,000","-298,755,000","-46,182,000","-245,086,000","429,465,000","-181,956,000","118,725,000","999,128,000","-120,208,000","599,514,000","557,782,000","462,314,000","283,784,000","187,406,000","552,735,000","12,084,000","284,825,000","58,237,000","316,290,000","90,725,000","35,350,000"
	CashFlowFromContinuingFinancingActivities,,"398,461,000","119,912,000","285,422,000","269,477,000","-298,755,000","-46,182,000","-245,086,000","429,465,000","-181,956,000","118,725,000","999,128,000","-120,208,000","599,514,000","557,782,000","462,314,000","283,784,000","187,406,000","552,735,000","12,084,000","284,825,000","58,237,000","316,290,000","90,725,000","35,350,000"
		NetIssuancePaymentsOfDebt,,"154,561,000","163,011,000","145,787,000","296,016,000","-271,429,000","-17,288,000","-217,317,000","481,142,000","-151,905,000","144,607,000","1,029,295,000","-88,957,000","649,629,000","486,130,000","492,257,000","317,750,000","207,750,000","578,447,000","-409,432,000","147,000,000","69,748,000","212,934,000","39,000,000","0"
			NetLongTermDebtIssuance,,"154,561,000","163,011,000","145,787,000","296,016,000","-271,429,000","-17,288,000","-217,317,000","481,142,000","-151,905,000","144,607,000","1,029,295,000","-88,957,000","649,629,000","486,130,000","492,257,000","317,750,000","207,750,000","578,447,000","-409,432,000","147,000,000","69,748,000","212,934,000","39,000,000","0"
				LongTermDebtIssuance,,"1,326,829,000","2,161,327,000","296,194,000","718,112,000","44,850,000","362,520,000","94,593,000","805,967,000","472,100,000","446,161,000","1,963,890,000","335,708,000","1,513,415,000","799,786,000","629,627,000","317,750,000","207,750,000","578,447,000","51,000,000","147,000,000","246,703,000","234,705,000","39,000,000","0"
				LongTermDebtPayments,,"-1,172,268,000","-1,998,316,000","-150,407,000","-422,096,000","-316,279,000","-379,808,000","-311,910,000","-324,825,000","-624,005,000","-301,554,000","-934,595,000","-424,665,000","-863,786,000","-313,656,000",,,"0","0",,,"-176,955,000","-21,771,000",,
		NetCommonStockIssuance,,"135,271,000","0","0","0","0","0","-1,809,000","-23,252,000","0","0","0","-4,106,000","-7,707,000","99,316,000","-1,538,000","-11,918,000","0","-524,000","433,533,000","147,723,000","0","110,000,000","60,004,000","40,000,000"
			CommonStockIssuance,,"135,271,000",,,,,,,,"0",,,,"10,000,000",,,"0","0","-1,000","433,533,000","147,723,000","0","110,000,000","60,004,000","40,000,000"
			CommonStockPayments,,,"0","0","0","0","0","-1,809,000","-23,252,000","0","0","0","-4,106,000","-17,707,000","-184,000","-1,538,000","-11,918,000","0",,,,,,,
		NetPreferredStockIssuance,,"151,167,000","0",,,,,,,,,,,"0",,,,"0","0",,,"0","0",,
			PreferredStockIssuance,,"151,167,000","0",,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,"0",,,,"0","0",,,,"0",,
		CashDividendsPaid,,"-31,715,000","-27,395,000","-25,754,000","-24,282,000","-23,949,000","-23,978,000","-24,136,000","-25,022,000","-24,786,000","-24,802,000","-24,788,000","-25,170,000","-25,108,000","-22,891,000","-21,370,000","-19,864,000","-19,938,000","-13,480,000","-8,843,000","-8,455,000","-5,564,000","-5,411,000","-5,320,000","-5,629,000"
			CommonStockDividendPaid,,"-26,389,000","-23,924,000","-23,916,000","-23,916,000","-23,861,000","-23,861,000","-24,010,000","-24,719,000","-24,693,000","-24,687,000","-24,675,000","-24,899,000","-24,949,000","-22,804,000","-21,230,000","-19,864,000","-19,864,000","-13,428,000","-8,832,000","-8,455,000","-5,556,000","-5,411,000","-5,312,000","-5,629,000"
			PreferredStockDividendPaid,,"-5,326,000","-3,471,000","-1,838,000","-366,000","-88,000","-117,000","-126,000","-303,000","-93,000","-115,000","-113,000","-271,000","-159,000","-87,000",,,"-74,000","-52,000",,,"-8,000","0",,
		NetOtherFinancingCharges,,"-10,823,000","-15,704,000","-1,677,000","-2,257,000","-3,377,000","-4,916,000","-1,824,000","-3,403,000","-5,265,000","-1,080,000","-5,379,000","-1,975,000","-17,300,000","-4,773,000","-7,035,000","-2,184,000","-406,000","-11,708,000","-3,049,000","-1,443,000","-5,947,000","-1,233,000","-2,959,000","979,000"
EndCashPosition,,"174,887,000","309,316,000","119,172,000","209,347,000","110,832,000","301,375,000","127,250,000","369,867,000","67,619,000","74,517,000","182,732,000","228,440,000","86,531,000","192,771,000","40,762,000","23,124,000","103,520,000","90,576,000","57,913,000","154,124,000","96,346,000","64,508,000","54,297,000","15,037,000"
	ChangesInCash,,"-98,883,000","190,144,000","-90,175,000","98,515,000","-190,543,000","174,125,000","-242,617,000","302,248,000","-6,898,000","-108,215,000","-45,708,000","141,909,000","-106,240,000","152,009,000","17,638,000","-80,396,000","12,944,000","32,663,000","-96,211,000","57,778,000","31,838,000","10,111,000","39,260,000","-11,649,000"
	BeginningCashPosition,,"273,770,000","119,172,000","209,347,000","110,832,000","301,375,000","127,250,000","369,867,000","67,619,000","74,517,000","182,732,000","228,440,000","86,531,000","192,771,000","40,762,000","23,124,000","103,520,000","90,576,000","57,913,000","154,124,000","96,346,000","64,508,000","54,297,000","15,037,000","26,686,000"
IncomeTaxPaidSupplementalData,,,"0","409,000","0","74,000","50,000","0","0","34,000","28,000","209,000","127,000","1,000","80,000","576,000","98,000","554,000",,,"3,000","61,000",,,"360,000"
InterestPaidSupplementalData,,"24,715,000","23,196,000","25,735,000","20,561,000","24,688,000","16,932,000","28,409,000","33,376,000","40,156,000","38,541,000","36,625,000","30,834,000","25,614,000","18,161,000","14,177,000","8,823,000","7,206,000",,,"3,311,000","2,831,000",,,"767,000"
CapitalExpenditure,,,,,,,,,,,,,,,,,,,,,,,"-24,000","-49,000","-382,000"
IssuanceOfCapitalStock,,"286,438,000","0",,,,,,,"0",,,,"10,000,000",,,"0","0","-1,000","433,533,000","147,723,000","0","110,000,000","60,004,000","40,000,000"
IssuanceOfDebt,,"1,326,829,000","2,161,327,000","296,194,000","718,112,000","44,850,000","362,520,000","94,593,000","805,967,000","472,100,000","446,161,000","1,963,890,000","335,708,000","1,513,415,000","799,786,000","629,627,000","317,750,000","207,750,000","578,447,000","51,000,000","147,000,000","246,703,000","234,705,000","39,000,000","0"
RepaymentOfDebt,,"-1,172,268,000","-1,998,316,000","-150,407,000","-422,096,000","-316,279,000","-379,808,000","-311,910,000","-324,825,000","-624,005,000","-301,554,000","-934,595,000","-424,665,000","-863,786,000","-313,656,000",,,"0","0",,,"-176,955,000","-21,771,000",,
RepurchaseOfCapitalStock,,,"0","0","0","0","0","-1,809,000","-23,252,000","0","0","0","-4,106,000","-17,707,000","-184,000","-1,538,000","-11,918,000","0","-523,000",,,,"0",,
FreeCashFlow,,"33,130,000","38,749,000","27,841,000","30,268,000","23,644,000","38,376,000","25,666,000","27,376,000","23,468,000","28,064,000","14,570,000","25,611,000","19,401,000","23,363,000","15,995,000","18,071,000","97,726,000","-66,550,000","14,953,000","7,672,000","6,862,000","7,755,000","6,272,000","4,062,000"
