name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
			PurchaseOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"0","13,168,000","-1,301,000","-13,168,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,"18,874,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"7,581,000","-1,312,000","3,977,000","3,400,000","1,516,000","-17,669,000","-115,000","-10,000","-1,163,000","-142,000","973,000","-84,000","-854,000","-2,475,000","-22,820,000","0","40,000,000","40,000,000","30,073,000","-9,272,000","-9,833,000","5,374,000","15,203,000","-9,898,000","-45,303,000","-9,917,000","-4,983,000","34,921,000","-20,000","-9,940,000","-20,016,000","-14,952,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-50,503,000","-15,812,000","-14,043,000","-13,629,000","-7,019,000","-25,234,000","-10,765,000","-8,650,000","-8,003,000","-6,642,000","-9,176,000","-11,834,000","-8,354,000","-4,475,000","-22,820,000","0","0","0","-9,927,000","-69,272,000","-29,833,000","-69,626,000","-24,919,000","-89,675,000","-50,161,000","-19,935,000","-34,940,000","0","-34,936,000","-39,871,000","-29,940,000","-34,944,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"58,084,000","14,500,000","18,020,000","17,029,000","8,535,000","7,565,000","10,650,000","8,640,000","6,840,000","6,500,000","10,149,000","11,750,000","7,500,000","2,000,000","0","0","40,000,000","40,000,000","40,000,000","60,000,000","20,000,000","75,000,000","40,122,000","79,777,000","4,858,000","10,018,000","29,957,000","34,921,000","34,916,000","29,931,000","9,924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,"0","-1,000","-16,000","-35,000","-50,000","-35,000","-13,000",,,,,,,,,"48,000","-397,000","-35,000","-5,000","-299,000","-4,012,000","-74,000","-9,000","6,000","15,000","-12,000","-6,000","14,000","17,000","-1,325,000","-1,000","-40,000","-14,000","38,000","283,000","-17,000","-50,000","170,000","14,000","82,000","111,000","-55,000","-202,000","-132,000","-225,000","31,000","-29,000","-559,000","0","0","0","-256,000","0","0","0","-164,000","0","0",,"-74,000","181,000","190,000","30,000","-562,000","87,000","80,000","86,000","77,000","78,461","295,069","-292,530","-55,174","174,149",,,"-155,850","450,451","-61,094","0","236,583","-236,583","0","0","6,862","-5,273",,"0"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-8,890,000","-635,000","-141,000","-5,115,000","-2,999,000","-2,139,000","-5,097,000","-784,000","-886,000","-293,000","-175,000","-128,000","-48,000","-218,000","-571,000","-166,000","-54,000","-179,000","-383,000","-58,000","-45,000","-154,000","-51,000","0","-579,000","-421,000","-6,037,000","0","20,000","-427,000","0","132,000","86,000","-37,000","3,151,000","0","-30,000","-687,000","251,000","93,000","0","97,000","113,000","23,000","3,000","14,000","3,000","0","0","0","0","0","0","119,000","15,000","274,000","13,000","52,000","-3,264,000","528,000","849,000","1,984,000","-600,000","248,000","2,429,000","-2,324,000","1,399,000","1,058,000","3,091,000","1,066,000","107,000","-117,733","39,098","25,635","-1,041,072","898,407","-62,039","-62,009","-82,501","-89,499","222,017","-286,971","-49,640","-89,102","5,200","-132,337","801,158","15,457,405","-193,682","1,217,049"
	CashFlowFromContinuingFinancingActivities,"-8,890,000","-635,000","-141,000","-5,115,000","-2,999,000","-2,139,000","-5,097,000","-784,000","-886,000","-293,000","-175,000","-128,000","-48,000","-218,000","-571,000","-166,000","-54,000","-179,000","-383,000","-58,000","-45,000","-154,000","-51,000","0","-579,000","-421,000","-6,037,000","0","20,000","-427,000","0","132,000","86,000","-37,000","3,151,000","0","-30,000","-687,000","251,000","93,000","0","97,000","113,000","23,000","3,000","14,000","3,000","0","0","0","0","0","0","119,000","15,000","274,000","13,000","52,000","-3,264,000","528,000","849,000","1,984,000","-600,000","248,000","2,429,000","-2,324,000","1,399,000","1,058,000","3,091,000","1,066,000","107,000","-117,733","39,098","25,635","-1,041,072","898,407","-62,039","-62,009","-82,501","-89,499","222,017","-286,971","-49,640","-89,102","5,200","-132,337","801,158","15,457,405","-193,682","1,217,049"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,320,000","55,000","128,000","983,000","-925,000","-9,000","2,312,000","-2,397,000","691,000","542,000",,,,,,,"0","-3,465,597","-62,039","-62,009","-82,501","-89,499","222,017","-286,971","-50,140","-89,102","-14,995","-144,999",,"-179,464","-199,131","251,940"
		NetCommonStockIssuance,,,"0","-4,563,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000","274,000","13,000","52,000","56,000","473,000","721,000","1,001,000","325,000","257,000","117,000","73,000","708,000","516,000","1,151,000","1,080,000","157,000","2,885","48,438","27,677","-8,300,587",,,,,,,,"500","0","20,195","12,662","674,503","15,420,999","221,319","965,109"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000","274,000","13,000","52,000","56,000","473,000","721,000","1,001,000","325,000","257,000","117,000","73,000","708,000","516,000","1,151,000","1,080,000","157,000","2,885","48,438","27,677","-7,300,587",,,,,,,,"500","0","20,195","12,662","674,503","15,420,999","221,319","965,109"
			CommonStockPayments,,,"0","-4,563,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-14,000","-50,000","-120,618","-9,340","-2,042",,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","51,000","95,000","0","13,000","6,000","251,000","93,000","0","97,000",,"23,000","3,000","14,000","3,000","0","0","0","0","0","0","119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,419,000","-635,000","-141,000","-552,000","-91,000","-2,139,000","-67,000","-784,000","-886,000","-293,000","-175,000","-128,000","-48,000","-218,000","-571,000","-166,000","-54,000","-179,000","-383,000","-58,000","-45,000","-154,000","-51,000","0","-579,000","-421,000","-112,000","0","20,000","-427,000","0","132,000","86,000","-88,000","3,056,000","0","-43,000","-693,000","0","0","0","0",,"0","0","0","0",,,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"1,940,000","0","0",,"0","0","7,259,515","4,364,004",,,"0","0","0","0","0","0","0","0","126,655","215,870",,"0"
EndCashPosition,"84,872,000","84,491,000","64,227,000","59,500,000","67,398,000","71,687,000","89,241,000","86,778,000","84,831,000","80,471,000","85,129,000","55,736,000","49,973,000","70,754,000","77,555,000","91,935,000","101,432,000","126,484,000","78,661,000","49,261,000","56,402,000","56,278,000","49,345,000","31,457,000","35,578,000","70,321,000","78,522,000","144,002,000","82,110,000","74,207,000","72,441,000","80,985,000","93,342,000","109,492,000","98,607,000","92,121,000","85,649,000","104,644,000","106,469,000","96,141,000","85,145,000","93,377,000","84,497,000","77,494,000","84,630,000","86,022,000","85,533,000","86,432,000","75,993,000","76,120,000","67,601,000","71,230,000","67,589,000","57,329,000","57,714,000","50,695,000","42,076,000","47,815,000","38,833,000","40,042,000","29,294,000","19,959,000","14,768,000","23,486,000","15,866,000","15,068,000","16,962,000","11,682,000","9,876,000","6,478,000","8,138,000","8,800,000","6,204,810","3,801,893","4,817,114","5,523,655","3,983,028","3,892,494","2,615,935","2,737,958","3,059,148","3,967,621","6,342,440","7,836,359","12,079,160","14,398,461","13,832,645","14,987,353","1,684,167","3,435,188"
	ChangesInCash,"13,185,000","20,308,000","4,862,000","-7,649,000","-4,336,000","-16,996,000","1,855,000","1,661,000","3,998,000","-4,316,000","29,447,000","5,712,000","-20,771,000","-6,606,000","-13,471,000","-9,119,000","-24,211,000","47,251,000","30,509,000","-7,276,000","-128,000","6,680,000","18,284,000","-4,201,000","-34,747,000","-8,468,000","-64,936,000","62,726,000","7,019,000","1,583,000","-8,606,000","-12,105,000","-16,138,000","10,848,000","6,659,000","4,441,000","-18,763,000","-344,000","9,213,000","10,022,000","-5,746,000","7,468,000","8,691,000","-3,740,000","-1,692,000","-2,043,000","-689,000","6,166,000","3,511,000","10,326,000","-2,363,000","2,547,000","8,882,000","1,153,000","7,589,000","10,138,000","-4,411,000","7,476,000","-1,244,000","9,897,000","8,972,000","5,213,000","-8,107,000","7,379,000","498,000","-2,081,000","5,471,000","1,701,000","3,967,000","-1,439,000","-1,182,000","2,525,483","2,434,717","-941,200","-957,670","1,552,743","311,776","1,362,960","548,257","-406,500","-1,189,974","-2,189,396","-1,540,747","-4,497,845","-2,165,488","819,314","-1,293,490","13,646,269","-1,657,283","964,432"
	EffectOfExchangeRateChanges,"-382,000","-45,000","-135,000","-249,000","47,000","-558,000","608,000","286,000","362,000","-342,000","-54,000","51,000","-10,000","-195,000","-909,000","-378,000","-841,000","572,000","-1,109,000","135,000","252,000","253,000","-396,000","80,000","4,000","267,000","-544,000","-834,000","884,000","183,000","62,000","-252,000","-12,000","37,000","-173,000","2,031,000","-232,000","-1,481,000","1,115,000","974,000","-2,486,000","1,412,000","-1,688,000","-3,396,000","300,000","2,532,000","-210,000","4,273,000","-3,638,000","-1,807,000","-1,266,000","1,094,000","1,378,000","-1,538,000","-570,000","-1,519,000","-1,328,000","1,506,000","35,000","851,000","363,000","-22,000","-611,000","241,000","300,000","187,000","-191,000","105,000","-569,000","-221,000","520,000","69,821","-31,800","-74,021","251,129","-12,116","-221,242","-86,401","-670,280","85,310","281,501","-185,423","46,828","255,044","-153,813","-253,498","138,782","-343,083","-93,738","-105,738"
	BeginningCashPosition,"71,687,000","64,228,000","59,500,000","67,398,000","71,687,000","89,241,000","86,778,000","84,831,000","80,471,000","85,129,000","55,736,000","49,973,000","70,754,000","77,555,000","91,935,000","101,432,000","126,484,000","78,661,000","49,261,000","56,402,000","56,278,000","49,345,000","31,457,000","35,578,000","70,321,000","78,522,000","144,002,000","82,110,000","74,207,000","72,441,000","80,985,000","93,342,000","109,492,000","98,607,000","92,121,000","85,649,000","104,644,000","106,469,000","96,141,000","85,145,000","93,377,000","84,497,000","77,494,000","84,630,000","86,022,000","85,533,000","86,432,000","75,993,000","76,120,000","67,601,000","71,230,000","67,589,000","57,329,000","57,714,000","50,695,000","42,076,000","47,815,000","38,833,000","40,042,000","29,294,000","19,959,000","14,768,000","23,486,000","15,866,000","15,068,000","16,962,000","11,682,000","9,876,000","6,478,000","8,138,000","8,800,000","6,204,810","3,801,893","4,817,114","5,523,655","3,983,028","3,892,494","2,615,935","2,737,958","3,059,148","3,967,621","6,342,440","7,836,359","12,079,160","14,398,461","13,832,645","14,987,353","1,684,167","3,435,188","2,576,494"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,000","-263,000","96,000","145,000","164,000","207,000",,,"336,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-1,712,000","-279,000","-675,000","-321,000","-453,000","-755,000","-391,000","-543,000","-651,000","-1,516,000","-3,257,000","-3,207,000","-813,000","-176,000","-275,000","-394,000","-720,000","-2,296,000","-1,807,000","-632,000","-514,000","-242,000","-98,000","-284,000","-535,000","-1,270,000","-462,000","-213,000","-445,000","-331,000","-241,000","-272,000","-649,000","-403,000","-572,000","-305,000","-165,000","-196,000","-592,000","-424,000","-342,000","-305,000","-436,000","-7,039,000","-574,000","-370,000","-416,000","-414,000","-213,000","-374,000","-555,000","-532,000","-432,000","-650,000","-1,318,000","-529,000","-495,000","-470,000","-191,000","-170,000","-294,000","-512,000","-2,474,000","-141,000","-101,000","-191,000","-164,000","-97,000","-217,000","-29,000","-120,000","-60,069","-58,135","-13,796","-75,443","-36,918",,"-12,362","399,410","60,604","-399,249","-76,726","-130,893","-639,876","-37,148","-140,495","-2,995,762","-157,617","-136,674","-183,511"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000","274,000","13,000","52,000","56,000","473,000","721,000","1,001,000","325,000","257,000","117,000","73,000","708,000","516,000","1,151,000","1,080,000","157,000","2,885","48,438","27,677","-7,300,587",,,,,,,,"500","0","20,195","12,662","674,503","15,420,999","221,319","965,109"
RepurchaseOfCapitalStock,,,"0","-4,563,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,,,,,,,,,,,,,
FreeCashFlow,"-4,380,000","3,381,000","1,009,000","-5,934,000","-2,852,000","2,828,000","7,102,000","2,505,000","6,082,000","-3,868,000","28,649,000","5,924,000","-19,869,000","-3,913,000","10,156,000","-8,953,000","-11,092,000","7,430,000","771,000","2,451,000","9,745,000","1,465,000","3,431,000","9,709,000","11,209,000","1,879,000","20,564,000","27,790,000","7,031,000","11,956,000","11,396,000","2,698,000","15,073,000","10,886,000","3,548,000","4,454,000","725,000","60,000","8,978,000","9,979,000","-5,916,000","7,357,000","8,496,000","-11,281,000","-339,000","11,313,000","-560,000","6,391,000","3,480,000","10,355,000","-1,804,000","2,547,000","8,882,000","1,034,000","7,830,000","9,864,000","-4,424,000","7,424,000","2,184,000","9,369,000","8,123,000","3,229,000","-2,042,000","7,044,000","-303,000","213,000","4,284,000","522,000","781,000","1,448,000","-1,366,000","2,564,755","2,100,550","-674,305","-1,681","480,187","373,815","1,432,310","786,608","-459,631","-1,350,897","-1,902,425","-1,586,534","-4,313,316","-2,170,688","810,495","-2,101,510","-1,805,863","-1,463,601","-252,617"
DomesticSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,515,000","2,522,000","2,888,000","2,798,000","3,353,000",,"2,360,000","2,275,000","2,989,000","2,862,000","2,904,000","3,026,000","3,031,000","2,272,000","2,914,000","2,926,000",,"6,167,000","2,646,000","2,282,000","2,800,000","2,330,000","2,657,000","2,125,000","2,888,000","1,921,000","1,428,000","1,139,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForeignSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,373,000","57,505,000","62,505,000","62,337,000","59,073,000",,"45,294,000","36,548,000","40,276,000","36,294,000","34,357,000","32,339,000","35,806,000","34,020,000","43,728,000","29,332,000",,"34,048,000","40,335,000","34,076,000","30,205,000","23,972,000","22,084,000","21,790,000","29,048,000","20,205,000","23,030,000","22,036,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
