name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011
			ChangeInInventory,"-55,000,000","-88,000,000","65,000,000","-59,000,000","27,000,000","-48,000,000","25,000,000","2,000,000","56,000,000","-50,000,000","75,000,000","-72,000,000","16,000,000","-31,000,000","-20,000,000","-23,000,000","0","-6,000,000","8,000,000","-16,000,000","23,000,000","1,000,000","7,000,000","-16,000,000","72,000,000","-109,000,000","42,000,000","30,000,000","57,000,000","-112,000,000","20,000,000","46,000,000","55,000,000","-83,000,000","19,000,000","32,000,000","64,000,000","-90,000,000","32,000,000","-21,000,000","10,000,000","12,000,000","10,000,000","-38,000,000"
			ChangeInPayablesAndAccruedExpense,"113,000,000","212,000,000","-2,000,000","-240,000,000","143,000,000","256,000,000","6,000,000","-42,000,000","-5,000,000","16,000,000","-141,000,000","1,428,000,000","-37,000,000","-29,000,000","71,000,000","-152,000,000","101,000,000","137,000,000","-78,000,000","-107,000,000","48,000,000","37,000,000","310,000,000","-258,000,000","-72,000,000","429,000,000","-89,000,000","74,000,000","-69,000,000","67,000,000","-1,000,000","-25,000,000","-155,000,000","216,000,000","87,000,000","-22,000,000","10,000,000","243,000,000","-139,000,000","-70,000,000","49,000,000","-23,000,000","-68,000,000","53,000,000"
				ChangeInPayable,"113,000,000","212,000,000","-2,000,000","-240,000,000","143,000,000","256,000,000","6,000,000","-42,000,000","-5,000,000","16,000,000","-141,000,000","1,428,000,000","-37,000,000","-29,000,000","71,000,000","-152,000,000","101,000,000","137,000,000","-78,000,000","-107,000,000","48,000,000","37,000,000","310,000,000","-258,000,000","-72,000,000","429,000,000","-89,000,000","74,000,000","-69,000,000","67,000,000","-1,000,000","-25,000,000","-155,000,000","216,000,000","87,000,000","-22,000,000","10,000,000","243,000,000","-139,000,000","-70,000,000","49,000,000","-23,000,000","-68,000,000","53,000,000"
					ChangeInAccountPayable,"113,000,000","212,000,000","-2,000,000","-240,000,000","143,000,000","256,000,000","6,000,000","-42,000,000","-5,000,000","16,000,000","-141,000,000","1,428,000,000","-37,000,000","-29,000,000","71,000,000","-152,000,000","101,000,000","137,000,000","-78,000,000","-107,000,000","48,000,000","37,000,000","310,000,000","-258,000,000","-72,000,000","429,000,000","-89,000,000","74,000,000","-69,000,000","67,000,000","-1,000,000","-25,000,000","-155,000,000","216,000,000","87,000,000","-22,000,000","10,000,000","243,000,000","-139,000,000","-70,000,000","49,000,000","-23,000,000","-68,000,000","53,000,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,"-13,000,000","-2,000,000","-7,000,000","-6,000,000","-11,000,000","-4,000,000","-6,000,000","-6,000,000","-6,000,000","-68,000,000","-14,000,000","-15,000,000","-6,000,000",,,,,,,,
		DividendReceivedCFO,"21,000,000","13,000,000","3,000,000","4,000,000","1,000,000","7,000,000","3,000,000","4,000,000","0","2,000,000","3,000,000","2,000,000","2,000,000","3,000,000","23,000,000","4,000,000","3,000,000","1,000,000",,,"3,000,000","1,000,000",,,"3,000,000","1,000,000","30,000,000","0","69,000,000","1,000,000","51,000,000","17,000,000","106,000,000","0","47,000,000","0","101,000,000","1,000,000",,,"45,000,000","57,000,000",,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,500,000,000","-1,305,000,000","-154,000,000","-95,000,000","-946,000,000","-70,000,000","-180,000,000","-96,000,000","-100,000,000","-93,000,000","-116,000,000","-118,000,000","-154,000,000","-114,000,000","-288,000,000","-121,000,000","-177,000,000","32,000,000","-55,000,000","-121,000,000","-56,000,000","69,000,000","-107,000,000","-11,000,000","-421,000,000","-453,000,000","-164,000,000","-86,000,000","-178,000,000","-65,000,000","-969,000,000","-529,000,000","-120,000,000","-111,000,000","-102,000,000","27,000,000","18,000,000","580,000,000","-1,978,000,000","-294,000,000","-260,000,000","-115,000,000","-123,000,000","-161,000,000"
	CashFlowFromContinuingInvestingActivities,"-2,500,000,000","-1,305,000,000","-154,000,000","-95,000,000","-946,000,000","-70,000,000","-180,000,000","-96,000,000","-100,000,000","-93,000,000","-116,000,000","-118,000,000","-154,000,000","-114,000,000","-288,000,000","-121,000,000","-177,000,000","32,000,000","-55,000,000","-121,000,000","-56,000,000","69,000,000","-107,000,000","-11,000,000","-421,000,000","-453,000,000","-164,000,000","-86,000,000","-178,000,000","-65,000,000","-969,000,000","-529,000,000","-120,000,000","-111,000,000","-102,000,000","27,000,000","18,000,000","580,000,000","-1,978,000,000","-294,000,000","-260,000,000","-115,000,000","-123,000,000","-161,000,000"
		CapitalExpenditureReported,"-452,000,000","-107,000,000","-107,000,000","-101,000,000","-137,000,000","-80,000,000","-80,000,000","-93,000,000","-103,000,000","-98,000,000","-120,000,000","-117,000,000","-155,000,000","-153,000,000","-131,000,000","-133,000,000","-164,000,000","-72,000,000","-66,000,000","-62,000,000","-88,000,000","-60,000,000","-59,000,000","-49,000,000","-76,000,000","-60,000,000","-57,000,000","-63,000,000","-110,000,000","-85,000,000","-69,000,000","-114,000,000","-135,000,000","-97,000,000",,,,,,,,,,
		NetPPEPurchaseAndSale,"-2,000,000","0","0","-2,000,000","0","21,000,000","1,000,000","2,000,000","26,000,000","0","7,000,000","3,000,000","4,000,000","62,000,000","32,000,000","5,000,000","0","122,000,000","15,000,000","0",,,,,,,,,,,,,,,,"-67,000,000","-105,000,000","-86,000,000","-77,000,000","-64,000,000","-90,000,000","-84,000,000","-101,000,000","-100,000,000"
			PurchaseOfPPE,,"0","0","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-67,000,000","-105,000,000","-86,000,000",,,"-90,000,000","-84,000,000",,
			SaleOfPPE,,,,,"0","21,000,000","1,000,000","2,000,000","26,000,000","0","7,000,000","3,000,000","4,000,000","62,000,000","32,000,000","5,000,000","0","122,000,000","15,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-2,062,000,000","-1,199,000,000","-51,000,000","-16,000,000","-796,000,000","-15,000,000","-93,000,000","-8,000,000","-35,000,000","5,000,000","-5,000,000","-5,000,000","31,000,000","-25,000,000","-189,000,000","-9,000,000","10,000,000","-18,000,000","-20,000,000","-66,000,000","-38,000,000","116,000,000","-53,000,000","-269,000,000","15,000,000","-409,000,000","-107,000,000","-28,000,000","157,000,000","4,000,000","-900,000,000","-415,000,000","98,000,000","-14,000,000","-22,000,000","94,000,000","124,000,000","672,000,000","-1,903,000,000","-228,000,000","59,000,000","-30,000,000","-32,000,000","-51,000,000"
			PurchaseOfBusiness,"-2,062,000,000","-1,199,000,000","-51,000,000","-16,000,000","-796,000,000","-15,000,000","-93,000,000","-8,000,000","-31,000,000","1,000,000","-5,000,000","-5,000,000","31,000,000","-25,000,000","-188,000,000","-10,000,000","9,000,000","-18,000,000","-20,000,000","-66,000,000","32,000,000","-57,000,000","-88,000,000","-293,000,000","-23,000,000","-411,000,000","-107,000,000","-30,000,000","109,000,000","-16,000,000","-900,000,000","-529,000,000","5,000,000","-23,000,000","-26,000,000","-2,000,000","0","-4,000,000",,,"-10,000,000","-30,000,000",,
			SaleOfBusiness,,,,,,,,,,"4,000,000","0","0",,,,"1,000,000",,,,,"-70,000,000","173,000,000","35,000,000","24,000,000","38,000,000","2,000,000","0","2,000,000","48,000,000","20,000,000","0","114,000,000","93,000,000","9,000,000","4,000,000","96,000,000","124,000,000","676,000,000",,,"69,000,000","0",,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,"-2,000,000","-229,000,000",,,"-12,000,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,"-2,000,000","-229,000,000",,,"-12,000,000"
		NetOtherInvestingChanges,"29,000,000","1,000,000","4,000,000","24,000,000","0","4,000,000","-8,000,000","3,000,000","1,000,000","0","2,000,000","1,000,000","0","2,000,000","0","16,000,000","10,000,000","0","16,000,000","7,000,000","0","13,000,000","5,000,000","307,000,000","-306,000,000","16,000,000","0","5,000,000","-1,000,000",,,,,,,,,,,,,,,"2,000,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"1,202,000,000","372,000,000","-113,000,000","-85,000,000","1,028,000,000","-110,000,000","-169,000,000","-50,000,000","-131,000,000","-13,000,000","-233,000,000","-95,000,000","-109,000,000","-168,000,000","-209,000,000","-124,000,000","-164,000,000","-32,000,000","-171,000,000","-31,000,000","-65,000,000","-31,000,000","-62,000,000","-59,000,000","-54,000,000","303,000,000","-62,000,000","-37,000,000","-30,000,000","-4,000,000","-130,000,000","-26,000,000","-2,000,000","-13,000,000","-1,000,000","205,000,000","823,000,000","-198,000,000","1,617,000,000","244,000,000","-22,000,000","-101,000,000","-695,000,000","-188,000,000"
	CashFlowFromContinuingFinancingActivities,"1,202,000,000","372,000,000","-113,000,000","-85,000,000","1,028,000,000","-110,000,000","-169,000,000","-50,000,000","-131,000,000","-13,000,000","-233,000,000","-95,000,000","-109,000,000","-168,000,000","-209,000,000","-124,000,000","-164,000,000","-32,000,000","-171,000,000","-31,000,000","-65,000,000","-31,000,000","-62,000,000","-59,000,000","-54,000,000","303,000,000","-62,000,000","-37,000,000","-30,000,000","-4,000,000","-130,000,000","-26,000,000","-2,000,000","-13,000,000","-1,000,000","205,000,000","823,000,000","-198,000,000","1,617,000,000","244,000,000","-22,000,000","-101,000,000","-695,000,000","-188,000,000"
		NetIssuancePaymentsOfDebt,"1,614,000,000","500,000,000","0","-5,000,000","1,119,000,000","-59,000,000","-106,000,000","4,000,000","-64,000,000","8,000,000","-153,000,000","-91,000,000","-84,000,000","-144,000,000","-146,000,000","-61,000,000","-25,000,000","0","-93,000,000","0","0","0","0","-23,000,000","0","342,000,000",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,
			NetLongTermDebtIssuance,"1,614,000,000","500,000,000","0","-5,000,000","1,119,000,000","-59,000,000","-106,000,000","4,000,000","-64,000,000","8,000,000","-153,000,000","-91,000,000","-84,000,000","-144,000,000","-146,000,000","-61,000,000","-25,000,000","0","-93,000,000","0","0","0","0","-23,000,000","0","342,000,000",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,
				LongTermDebtIssuance,"2,507,000,000","662,000,000","117,000,000","378,000,000","1,350,000,000","19,000,000","23,000,000","123,000,000","1,000,000","8,000,000","718,000,000","199,000,000","231,000,000","187,000,000","132,000,000","131,000,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-893,000,000","-162,000,000","-117,000,000","-383,000,000","-231,000,000","-78,000,000","-129,000,000","-119,000,000","-65,000,000","0","-871,000,000","-290,000,000","-315,000,000","-331,000,000","-278,000,000","-192,000,000","-120,000,000","0","-93,000,000","0","0","0","0","-23,000,000","0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,
		NetCommonStockIssuance,,"-82,000,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-23,000,000","-3,000,000","-15,000,000",,,,,,,,,,,,,,,,
			CommonStockPayments,,"-82,000,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-23,000,000","-3,000,000","-15,000,000",,,,,,,,,,,,,,,,
		CashDividendsPaid,"-173,000,000","-28,000,000","-59,000,000","-27,000,000","-59,000,000","-24,000,000","-60,000,000","-20,000,000","-58,000,000","-19,000,000","-59,000,000","-22,000,000","-59,000,000","-21,000,000","-58,000,000","-23,000,000","-59,000,000","-19,000,000","-59,000,000","-21,000,000","-59,000,000","-16,000,000","-59,000,000","-18,000,000","-59,000,000","-14,000,000","-58,000,000","-16,000,000","-1,000,000","-12,000,000","0","-17,000,000","-1,000,000","-10,000,000","-1,000,000","-12,000,000","0","-9,000,000","0","-11,000,000","0","-6,000,000","-7,000,000","0"
			CommonStockDividendPaid,,,,,,"-24,000,000","-60,000,000","-20,000,000","-58,000,000","-19,000,000","-59,000,000","-22,000,000","-59,000,000","-21,000,000","-58,000,000","-23,000,000","-59,000,000","-19,000,000","-59,000,000","-21,000,000","-59,000,000","-16,000,000","-59,000,000","-18,000,000","-59,000,000","-14,000,000","-58,000,000","-16,000,000","-1,000,000","-12,000,000","0","-17,000,000","-1,000,000","-10,000,000","-1,000,000","-12,000,000","0","-9,000,000",,,"0","-6,000,000",,
		NetOtherFinancingCharges,"-114,000,000","-18,000,000","-11,000,000","-53,000,000","-32,000,000","-27,000,000","-3,000,000","-34,000,000","-9,000,000","-2,000,000","-21,000,000","18,000,000","34,000,000","-3,000,000","-5,000,000","-40,000,000","-80,000,000","-13,000,000","-19,000,000","-10,000,000","-6,000,000","-15,000,000","-3,000,000","-18,000,000","5,000,000","-2,000,000","-1,000,000","-6,000,000","1,000,000","8,000,000","-1,000,000","-9,000,000","-1,000,000","-3,000,000","0","217,000,000","823,000,000","-189,000,000","1,852,000,000","255,000,000","-22,000,000","-95,000,000","-688,000,000","-188,000,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,"0","-3,000,000","-10,000,000","-11,000,000","-5,000,000","-35,000,000",,,,,,,,,,,,,,,,
EndCashPosition,"1,883,000,000","1,865,000,000","2,184,000,000","2,100,000,000","2,236,000,000","1,974,000,000","1,562,000,000","1,539,000,000","1,517,000,000","1,388,000,000","1,272,000,000","1,441,000,000","1,643,000,000","1,648,000,000","1,618,000,000","1,886,000,000","2,034,000,000","2,112,000,000","1,856,000,000","1,877,000,000","2,016,000,000","1,850,000,000","1,564,000,000","1,499,000,000","1,832,000,000","1,972,000,000","1,883,000,000","1,898,000,000","1,951,000,000","2,027,000,000","1,918,000,000","2,735,000,000","3,145,000,000","3,207,000,000","2,908,000,000","2,688,000,000","2,381,000,000","1,539,000,000","741,000,000","1,010,000,000","1,133,000,000","1,194,000,000","1,056,000,000","1,689,000,000"
	ChangesInCash,"-91,000,000","-333,000,000","95,000,000","-112,000,000","259,000,000","397,000,000","-21,000,000","9,000,000","87,000,000","164,000,000","-184,000,000","-186,000,000","4,000,000","21,000,000","-252,000,000","-132,000,000","-49,000,000","261,000,000","-18,000,000","-156,000,000","154,000,000","256,000,000","103,000,000","-341,000,000","-122,000,000","82,000,000","-26,000,000","-17,000,000","-79,000,000","141,000,000","-790,000,000","-372,000,000","-71,000,000","272,000,000","245,000,000","291,000,000","922,000,000","797,000,000","-269,000,000","-137,000,000","-45,000,000","119,000,000","-708,000,000","-180,000,000"
	EffectOfExchangeRateChanges,"-18,000,000","14,000,000","-11,000,000","-24,000,000","3,000,000","15,000,000","44,000,000","13,000,000","32,000,000","-38,000,000","15,000,000","-16,000,000","-9,000,000","9,000,000","-16,000,000","-16,000,000","-29,000,000","-5,000,000","-3,000,000","17,000,000","12,000,000","30,000,000","-38,000,000","8,000,000","-18,000,000","7,000,000","11,000,000","-36,000,000","3,000,000","-32,000,000","-27,000,000","-38,000,000","9,000,000","27,000,000","-25,000,000","16,000,000","-80,000,000","1,000,000","0","14,000,000","-16,000,000","19,000,000","75,000,000","-153,000,000"
	BeginningCashPosition,"1,974,000,000","2,184,000,000","2,100,000,000","2,236,000,000","1,974,000,000","1,562,000,000","1,539,000,000","1,517,000,000","1,388,000,000","1,272,000,000","1,441,000,000","1,643,000,000","1,648,000,000","1,618,000,000","1,886,000,000","2,034,000,000","2,112,000,000","1,856,000,000","1,877,000,000","2,016,000,000","1,850,000,000","1,564,000,000","1,499,000,000","1,832,000,000","1,972,000,000","1,883,000,000","1,898,000,000","1,951,000,000","2,027,000,000","1,918,000,000","2,735,000,000","3,145,000,000","3,207,000,000","2,908,000,000","2,688,000,000","2,381,000,000","1,539,000,000","741,000,000","1,010,000,000","1,133,000,000","1,194,000,000","1,056,000,000","1,689,000,000","2,022,000,000"
CapitalExpenditure,"-454,000,000","-107,000,000","-107,000,000","-103,000,000","-137,000,000","-80,000,000","-80,000,000","-93,000,000","-103,000,000","-98,000,000","-120,000,000","-117,000,000","-155,000,000","-153,000,000","-131,000,000","-133,000,000","-164,000,000","-72,000,000","-66,000,000","-62,000,000","-88,000,000","-60,000,000","-59,000,000","-49,000,000","-76,000,000","-60,000,000","-57,000,000","-63,000,000","-110,000,000","-85,000,000","-69,000,000","-114,000,000","-135,000,000","-97,000,000","-80,000,000","-67,000,000","-105,000,000","-86,000,000","-77,000,000","-64,000,000","-90,000,000","-84,000,000","-101,000,000","-100,000,000"
IssuanceOfDebt,"2,507,000,000","662,000,000","117,000,000","378,000,000","1,350,000,000","19,000,000","23,000,000","123,000,000","1,000,000","8,000,000","718,000,000","199,000,000","231,000,000","187,000,000","132,000,000","131,000,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-893,000,000","-162,000,000","-117,000,000","-383,000,000","-231,000,000","-78,000,000","-129,000,000","-119,000,000","-65,000,000","0","-871,000,000","-290,000,000","-315,000,000","-331,000,000","-278,000,000","-192,000,000","-120,000,000","0","-93,000,000","0","0","0","0","-23,000,000","0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,
RepurchaseOfCapitalStock,,"-82,000,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-23,000,000","-3,000,000","-15,000,000",,,,,,,,,,,,,,,,
FreeCashFlow,"753,000,000","493,000,000","255,000,000","-35,000,000","40,000,000","497,000,000","248,000,000","62,000,000","215,000,000","172,000,000","45,000,000","-90,000,000","112,000,000","150,000,000","114,000,000","-20,000,000","128,000,000","189,000,000","142,000,000","-66,000,000","187,000,000","155,000,000","213,000,000","-317,000,000","287,000,000","183,000,000","148,000,000","78,000,000","19,000,000","125,000,000","240,000,000","69,000,000","-84,000,000","299,000,000","268,000,000","-8,000,000","-24,000,000","329,000,000","15,000,000","-151,000,000","147,000,000","251,000,000","9,000,000","69,000,000"
