name,ttm,03/31/2022,09/30/2021
TotalRevenue,,"0","0"
	OperatingRevenue,,"0","0"
OperatingExpense,,"17,397,000","2,283,147"
	SellingGeneralAndAdministration,,"17,390,000","2,282,256"
		GeneralAndAdministrativeExpense,,"17,390,000","2,282,256"
			OtherGandA,,"17,390,000","2,282,256"
	DepreciationAmortizationDepletionIncomeStatement,,"7,000","891"
		DepreciationAndAmortizationInIncomeStatement,,"7,000","891"
			DepreciationIncomeStatement,,"7,000","891"
OperatingIncome,,"-17,397,000","-2,283,147"
NetNonOperatingInterestIncomeExpense,,"7,000","-25,344"
	InterestIncomeNonOperating,,"7,000","775"
	InterestExpenseNonOperating,,,"26,119"
OtherIncomeExpense,,"-109,000","-112,692"
	GainOnSaleOfSecurity,,"48,000","-112,692"
	EarningsFromEquityInterest,,"-153,000",
	SpecialIncomeCharges,,"-4,000",
		WriteOff,,"4,000",
PretaxIncome,,"-17,499,000","-2,421,183"
NetIncomeCommonStockholders,,"-17,499,000","-2,421,183"
	NetIncome,,"-17,499,000","-2,421,183"
		NetIncomeIncludingNoncontrollingInterests,,"-17,499,000","-2,421,183"
			NetIncomeContinuousOperations,,"-17,499,000","-2,421,183"
DilutedNIAvailtoComStockholders,,"-17,499,000","-2,421,183"
BasicEPS,,"-0.07","-0.01"
DilutedEPS,,"-0.07","-0.01"
BasicAverageShares,,"250,174,255","217,644,991"
DilutedAverageShares,,"250,174,255","217,644,991"
TotalOperatingIncomeAsReported,,"-17,401,000","-2,283,147"
TotalExpenses,,"17,397,000","2,283,147"
NetIncomeFromContinuingAndDiscontinuedOperation,,"-17,499,000","-2,421,183"
NormalizedIncome,,"-17,543,000","-2,308,491"
InterestIncome,,"7,000","775"
InterestExpense,,,"26,119"
NetInterestIncome,,"7,000","-25,344"
EBIT,,"-17,397,000","-2,395,064"
ReconciledDepreciation,,"147,000","891"
NetIncomeFromContinuingOperationNetMinorityInterest,,"-17,499,000","-2,421,183"
TotalUnusualItemsExcludingGoodwill,,"44,000","-112,692"
TotalUnusualItems,,"44,000","-112,692"
NormalizedEBITDA,,"-17,294,000","-2,281,481"
TaxRateForCalcs,,"0","0"
TaxEffectOfUnusualItems,,"0","0"
