name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016
TotalAssets,"436,272,000","443,259,000","370,423,000","355,564,000","319,181,000","294,494,000","246,428,000","216,487,000","208,340,000","220,687,000","174,640,000","168,074,000","176,453,000","163,678,000","316,309,217","314,981,071","313,790,387","312,792,360","312,057,811","311,564,573","311,239,237","311,435,911","821,880","593,501"
	CurrentAssets,"217,851,000","226,979,000","211,835,000","201,763,000","185,239,000","174,344,000","129,010,000","117,706,000","111,398,000","125,600,000","80,843,000","76,146,000","85,062,000","71,131,000","25,011","160,466","269,297","294,439","360,030","602,920","879,726","1,435,911","171,834","106,062"
		CashCashEquivalentsAndShortTermInvestments,"107,897,000","113,929,000","102,237,000","89,790,000","77,458,000","84,394,000","36,512,000","40,455,000","46,898,000","60,174,000","22,974,000","20,040,000","30,561,000","21,291,000","2,705","64,411","99,493","125,886","117,728","286,458","486,200","1,040,068","171,834","106,062"
			CashAndCashEquivalents,"107,897,000","113,929,000","102,237,000","89,790,000","77,458,000","84,394,000","36,512,000","40,455,000","46,898,000","60,174,000","22,974,000","20,040,000","30,561,000","21,291,000","2,705","64,411","99,493","125,886","117,728","286,458","486,200","1,040,068","171,834","106,062"
				CashFinancial,,,"102,237,000","89,790,000","77,458,000","84,394,000","36,512,000","40,455,000","46,898,000","60,174,000","22,974,000","20,040,000","30,561,000","21,291,000","2,705","64,411","99,493","125,886","117,728","286,458","486,200","1,040,068","171,834","106,062"
		Receivables,"79,477,000","82,460,000","74,583,000","76,767,000","72,003,000","56,804,000","56,915,000","44,024,000","32,724,000","39,359,000","34,383,000","34,157,000","32,509,000","34,077,000",,,,,"39,744","586,653","359,511",,,
			AccountsReceivable,"79,477,000","82,460,000","74,583,000","76,767,000","72,003,000","56,804,000","56,915,000","44,024,000","32,724,000","39,359,000","34,383,000","34,157,000","32,509,000","34,077,000",,,,,,,,,,
				GrossAccountsReceivable,"84,604,000","87,613,000","81,925,000","83,880,000","78,079,000","61,792,000","62,040,000","47,952,000","35,928,000","42,408,000","37,318,000","37,178,000","35,801,000","37,497,000",,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-5,127,000","-5,153,000","-7,342,000","-7,113,000","-6,076,000","-4,988,000","-5,125,000","-3,928,000","-3,204,000","-3,049,000","-2,935,000","-3,021,000","-3,292,000","-3,420,000",,,,,,,,,,
			AccruedInterestReceivable,,,,,,,,,,,,,,,,,,,"39,744","586,653","359,511",,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,"0","0","0",,,
		Inventory,"22,737,000","25,022,000","29,495,000","28,106,000","29,721,000","27,799,000","29,882,000","28,562,000","26,436,000","22,918,000","20,184,000","18,717,000","17,972,000","13,321,000",,,,,,,,,,
			RawMaterials,"9,524,000","9,023,000","8,761,000","10,144,000","11,436,000","10,075,000","9,676,000","9,591,000","10,142,000","9,178,000","7,430,000","7,379,000","6,865,000","4,711,000",,,,,,,,,,
