name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020
TotalAssets,"989,300,000","999,573,000","929,462,000","924,033,000","910,222,000"
	CurrentAssets,"48,885,000","59,017,000","67,128,000","66,333,000","54,626,000"
		CashCashEquivalentsAndShortTermInvestments,"32,182,000","39,263,000","49,367,000","54,157,000","41,211,000"
			CashAndCashEquivalents,"32,182,000","39,263,000","49,367,000","54,157,000","41,211,000"
		Receivables,"5,401,000","7,840,000","5,727,000","4,373,000","5,204,000"
			AccountsReceivable,"5,401,000","7,840,000","5,727,000","4,373,000","5,204,000"
		Inventory,"5,147,000","6,078,000","4,399,000","3,573,000","5,075,000"
			RawMaterials,"3,399,000",,,,
			WorkInProcess,"124,000",,,,
			FinishedGoods,"1,057,000","6,138,000",,,
			OtherInventories,"567,000",,,,
			InventoriesAdjustmentsAllowances,,"-60,000",,,
		PrepaidAssets,"6,155,000","5,836,000",,,
		RestrictedCash,,,"190,000","235,000","221,000"
		OtherCurrentAssets,,,"7,445,000","3,995,000","2,915,000"
	TotalNonCurrentAssets,"940,415,000","940,556,000","862,334,000","857,700,000","855,596,000"
		NetPPE,"192,093,000","190,834,000","186,621,000","180,907,000","174,769,000"
			GrossPPE,"285,693,000","280,064,000","272,779,000","262,921,000","248,789,000"
				Properties,"0","0","0","0","0"
				LandAndImprovements,"15,560,000","15,451,000","15,347,000","15,268,000","15,039,000"
				MachineryFurnitureEquipment,"118,937,000","117,390,000","115,133,000","112,940,000","107,344,000"
				ConstructionInProgress,"8,902,000","8,300,000","12,206,000","4,972,000","10,711,000"
				Leases,"142,294,000","138,923,000","130,093,000","129,741,000","115,695,000"
			AccumulatedDepreciation,"-93,600,000","-89,230,000","-86,158,000","-82,014,000","-74,020,000"
		GoodwillAndOtherIntangibleAssets,"653,270,000","654,055,000","654,839,000","656,093,000","660,478,000"
			Goodwill,"394,298,000","394,298,000","394,298,000","394,298,000","394,298,000"
			OtherIntangibleAssets,"258,972,000","259,757,000","260,541,000","261,795,000","266,180,000"
		InvestmentsAndAdvances,"16,127,000","16,170,000","16,278,000","16,184,000","16,015,000"
			LongTermEquityInvestment,"16,127,000","16,170,000","16,278,000","16,184,000","16,015,000"
		NonCurrentDeferredAssets,"74,289,000","74,455,000",,,
			NonCurrentDeferredTaxesAssets,"74,289,000","74,455,000",,,
		OtherNonCurrentAssets,"4,636,000","5,042,000","4,596,000","4,516,000","4,334,000"
TotalLiabilitiesNetMinorityInterest,"561,559,000","576,167,000","784,285,000","779,920,000","769,513,000"
	CurrentLiabilities,"51,822,000","66,938,000","62,266,000","66,001,000","66,352,000"
		PayablesAndAccruedExpenses,"43,435,000","56,721,000","55,013,000","58,263,000","56,254,000"
			Payables,"22,170,000","29,219,000","21,531,000","22,847,000","23,036,000"
				AccountsPayable,"22,170,000","27,249,000","21,531,000","20,642,000","21,427,000"
				TotalTaxPayable,,"1,970,000",,"2,205,000","1,609,000"
			CurrentAccruedExpenses,"21,265,000","27,502,000","33,482,000","35,416,000","33,218,000"
				InterestPayable,,"1,597,000",,"9,347,000","9,377,000"
		CurrentDebtAndCapitalLeaseObligation,"3,324,000","3,324,000","3,324,000","3,324,000","3,324,000"
			CurrentDebt,"3,324,000","3,324,000","3,324,000","3,324,000","3,324,000"
				LineOfCredit,,,,,"0"
				OtherCurrentBorrowings,"3,324,000","3,324,000","3,324,000","3,324,000","3,324,000"
		CurrentDeferredLiabilities,"5,063,000","6,893,000","3,929,000","4,414,000","6,774,000"
			CurrentDeferredRevenue,"5,063,000","6,893,000","3,929,000","4,414,000","6,774,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"509,737,000","509,229,000","722,019,000","713,919,000","703,161,000"
		LongTermDebtAndCapitalLeaseObligation,"315,619,000","315,829,000","466,764,000","466,638,000","466,380,000"
			LongTermDebt,"315,619,000","315,829,000","466,764,000","466,638,000","466,380,000"
		NonCurrentDeferredLiabilities,"33,324,000","32,174,000","30,844,000","28,823,000","26,694,000"
		PreferredSecuritiesOutsideStockEquity,,"0","217,549,000","211,663,000","200,571,000"
		OtherNonCurrentLiabilities,"160,794,000","161,226,000","6,862,000","6,795,000","9,516,000"
TotalEquityGrossMinorityInterest,"427,741,000","423,406,000","145,177,000","144,113,000","140,709,000"
	TotalPartnershipCapital,,,"145,177,000","144,113,000","140,709,000"
		LimitedPartnershipCapital,,,,"0","0"
		GeneralPartnershipCapital,,,"141,751,000","141,332,000","140,709,000"
	StockholdersEquity,"173,354,000","171,264,000","0","0","0"
		CapitalStock,"358,000","358,000",,,
			PreferredStock,"0",,,,
			CommonStock,"358,000","358,000",,,
		AdditionalPaidInCapital,"188,752,000","186,856,000",,,
		RetainedEarnings,"-15,756,000","-15,950,000","3,426,000","2,781,000","0"
	MinorityInterest,"254,387,000","252,142,000",,,
TotalCapitalization,"488,973,000","487,093,000","611,941,000","610,751,000","607,089,000"
CommonStockEquity,"173,354,000","171,264,000","145,177,000","144,113,000","140,709,000"
NetTangibleAssets,"-479,916,000","-482,791,000","-654,839,000","-656,093,000","-660,478,000"
WorkingCapital,"-2,937,000","-7,921,000","4,862,000","332,000","-11,726,000"
InvestedCapital,"492,297,000","490,417,000","615,265,000","614,075,000","610,413,000"
