Date,Open,High,Low,Close,Adj Close,Volume
1999-12-10,21.221865,31.229904,19.292604,28.255627,10.459744,27602805
1999-12-13,26.406752,36.977493,26.045015,36.655949,13.569399,7354528
1999-12-14,36.897106,40.996784,33.440514,36.655949,13.569399,3433907
1999-12-15,35.932476,35.932476,29.903538,31.229904,11.560771,2664959
1999-12-16,30.265272,35.369774,29.943729,30.707396,11.367349,939376
1999-12-17,31.049034,31.109325,26.366558,26.688103,9.879478,1174803
1999-12-20,26.607718,30.466238,26.527330,27.090033,10.028263,1005152
1999-12-21,27.090033,28.135048,26.366558,27.974277,10.355597,883707
1999-12-22,27.954180,29.260450,25.482315,25.884245,9.581901,476452
1999-12-23,26.045015,28.778135,25.884245,26.386656,9.767884,888372
1999-12-27,27.250805,27.491961,22.990355,23.151125,8.570148,679535
1999-12-28,22.347267,25.321543,21.864952,24.196140,8.956993,799115
1999-12-29,25.241158,26.848875,23.794212,25.803860,9.552147,384707
1999-12-30,26.286175,28.295820,24.517685,26.487139,9.805083,409276
1999-12-31,26.527330,26.848875,22.668810,22.869776,8.465998,428558
2000-01-03,25.361736,26.165594,24.397106,25.562700,9.462873,886972
2000-01-04,23.713825,27.170418,23.472670,26.929260,9.968748,545961
2000-01-05,27.813505,28.536978,25.723473,26.245981,9.715813,685755
2000-01-06,26.245981,27.250805,25.080385,25.120579,9.299206,284099
2000-01-07,25.763666,25.803860,23.954985,24.437300,9.046270,466811
2000-01-10,24.678457,25.160772,23.633442,24.758842,9.165298,520770
2000-01-11,24.517685,24.598070,24.196140,24.397106,9.031386,160010
2000-01-12,24.477491,24.557878,24.075563,24.437300,9.046270,312244
2000-01-13,24.356913,26.045015,24.115755,24.276527,8.986752,267927
2000-01-14,24.316719,30.225080,24.276527,28.054663,10.385351,1162674
2000-01-18,28.617363,28.617363,26.004824,27.934084,10.340716,487337
2000-01-19,28.336014,29.421223,27.853699,28.778135,10.653172,385796
2000-01-20,29.019293,32.154343,28.536978,31.350483,11.605409,646569
2000-01-21,31.832796,35.369774,31.511253,35.209003,13.033765,802847
2000-01-24,36.595657,36.816719,33.360130,33.842445,12.527891,424515
2000-01-25,33.440514,34.405144,32.395496,33.520901,12.408860,368691
2000-01-26,32.958199,33.601288,32.958199,33.279743,12.319585,184579
2000-01-27,33.520901,34.967846,33.118973,34.083603,12.617162,204172
2000-01-28,33.762058,36.414791,33.762058,36.414791,13.480127,276946
2000-01-31,37.861736,45.578777,36.816719,44.172028,16.351723,1111514
2000-02-01,44.694534,46.141479,41.961414,43.408360,16.069023,635529
2000-02-02,42.765274,47.588425,42.765274,45.016075,16.664173,378176
2000-02-03,46.905144,48.231510,45.016075,45.096462,16.693932,540363
2000-02-04,45.418007,45.659164,41.358521,43.890675,16.247583,214124
2000-02-07,42.443729,44.372990,41.961414,43.971062,16.277332,95477
2000-02-08,45.257236,48.754021,44.855305,48.352089,17.899113,249733
2000-02-09,48.512863,48.553055,44.895496,44.935692,16.634420,235738
2000-02-10,44.935692,46.784565,42.684887,43.971062,16.277332,68576
2000-02-11,43.569134,46.302250,43.327972,46.141479,17.080786,180536
2000-02-14,46.302250,46.302250,42.926044,43.971062,16.277332,301204
2000-02-15,43.609325,43.689713,38.906754,40.916397,15.146544,214279
2000-02-16,42.162380,42.443729,39.469452,41.117363,15.220939,154412
2000-02-17,41.117363,41.117363,39.228294,39.710609,14.700181,172916
2000-02-18,39.851288,40.313503,37.218651,38.585209,14.283583,273369
2000-02-22,37.861736,38.665596,37.620579,37.700966,13.956249,79305
2000-02-23,38.062702,38.745979,33.882637,35.852089,13.271827,303536
2000-02-24,35.369774,36.012863,34.405144,34.887459,12.914742,565865
2000-02-25,35.289391,38.906754,34.887459,38.424438,14.224068,273058
2000-02-28,36.977493,38.906754,36.816719,37.700966,13.956249,202772
2000-02-29,37.700966,40.675240,37.540192,39.831188,14.744819,484227
2000-03-01,40.594856,41.157555,38.183281,39.750805,14.715066,239470
2000-03-02,39.871384,39.871384,38.585209,39.509647,14.625791,176337
2000-03-03,39.228294,39.389069,37.620579,38.102894,14.105032,422183
2000-03-06,35.088425,36.736336,32.958199,34.405144,12.736193,277879
2000-03-07,34.565914,38.344051,34.324760,37.620579,13.926489,931601
2000-03-08,38.062702,38.745979,37.299034,38.303860,14.179431,698351
2000-03-09,46.955387,48.874599,41.800644,42.765274,15.830976,1316930
2000-03-10,41.117363,52.090031,40.675240,48.070740,17.794966,966277
2000-03-13,47.427654,57.797428,46.221867,53.295818,19.729197,519215
2000-03-14,54.823151,54.823151,48.834404,49.517685,18.330595,252377
2000-03-15,49.115757,50.401928,43.086819,45.016075,16.664173,462924
2000-03-16,45.056271,46.945339,42.443729,43.890675,16.247583,287986
2000-03-17,43.890675,43.890675,40.192924,42.765274,15.830976,192043
2000-03-20,43.408360,46.704182,41.760448,42.845657,15.860723,276946
2000-03-21,43.167202,43.729904,35.369774,37.459808,13.866978,453594
2000-03-22,37.901928,40.514469,35.369774,39.308681,14.551395,440376
2000-03-23,39.067524,44.332798,39.067524,43.408360,16.069023,216145
2000-03-24,43.729904,47.226688,43.086819,44.855305,16.604662,171361
2000-03-27,46.141479,48.231510,45.659164,48.231510,17.854473,297783
2000-03-28,48.191319,48.392284,47.266880,47.668812,17.646173,280833
2000-03-29,47.668812,48.553055,43.086819,43.207394,15.994639,211014
2000-03-30,41.800644,43.127010,37.218651,38.585209,14.283583,216612
2000-03-31,40.192924,40.192924,30.868168,33.681671,12.468375,958347
2000-04-03,33.762058,35.048233,28.778135,28.938908,10.712685,557779
2000-04-04,29.903538,32.154343,21.382637,31.430868,11.635166,770347
2000-04-05,31.189711,33.440514,29.903538,31.551447,11.679798,388284
2000-04-06,33.440514,33.762058,32.315113,32.395496,11.992252,167785
2000-04-07,34.927654,37.379421,34.324760,35.691319,13.212306,245224
2000-04-10,37.138264,39.539791,34.244373,35.369774,13.093283,321730
2000-04-11,34.003216,34.043407,28.697748,28.898714,10.697811,440065
2000-04-12,30.506432,31.189711,27.009645,27.893890,10.325839,286431
2000-04-13,29.823151,30.466238,26.406752,26.929260,9.968748,279745
2000-04-14,25.723473,26.929260,22.508039,22.508039,8.332087,500710
2000-04-17,21.864952,22.347267,19.091640,19.372990,7.171548,530255
2000-04-18,19.935692,22.347267,19.935692,21.945337,8.123792,861937
2000-04-19,22.749195,28.938908,22.347267,28.295820,10.474628,398391
2000-04-20,28.536978,29.180063,27.371384,27.411575,10.147290,367602
2000-04-24,27.773312,27.773312,23.151125,24.839228,9.195056,329971
2000-04-25,25.602894,25.803860,22.508039,22.638666,8.380445,1042161
2000-04-26,24.437300,24.839228,20.267282,20.578777,7.617909,550781
2000-04-27,20.297428,26.768490,19.212219,26.768490,9.909233,1234048
2000-04-28,29.099678,30.707396,27.813505,30.385853,11.248322,825394
2000-05-01,30.345659,34.405144,30.265272,34.244373,12.676679,555602
2000-05-02,33.480705,34.405144,31.028938,31.028938,11.486378,655277
2000-05-03,31.069132,31.069132,25.964630,27.733118,10.266321,512373
2000-05-04,27.733118,30.546623,27.733118,29.381029,10.876350,219722
2000-05-05,28.938908,31.511253,28.255627,29.300644,10.846593,142905
2000-05-08,28.697748,28.979099,26.527330,26.607718,9.849717,98121
2000-05-09,27.090033,28.215433,24.959806,26.929260,9.968748,169806
2000-05-10,26.768490,26.768490,23.432476,23.954985,8.867726,855717
2000-05-11,24.718651,24.799034,22.829582,23.593248,8.733814,260774
2000-05-12,23.713825,26.045015,23.593248,25.733521,9.526103,772369
2000-05-15,25.723473,26.125402,24.115755,25.160772,9.314083,407721
2000-05-16,25.964630,29.260450,25.723473,29.139872,10.787081,471943
2000-05-17,28.938908,28.979099,26.848875,27.210611,10.072900,261551
2000-05-18,27.170418,27.572348,24.758842,24.879421,9.209933,110561
2000-05-19,25.241158,25.401930,23.754019,23.754019,8.793327,134508
2000-05-22,23.874598,24.356913,19.292604,22.266882,8.242817,481273
2000-05-23,23.311897,23.311897,20.297428,20.337622,7.528640,219100
2000-05-24,20.779743,21.131432,18.006432,19.372990,7.171548,337435
2000-05-25,18.850483,19.372990,17.363344,17.363344,6.427613,506153
2000-05-26,17.403538,17.684887,14.147910,15.353698,5.683674,1130330
2000-05-30,17.885853,17.926044,16.278135,17.524117,6.487126,838923
2000-05-31,17.343248,17.443729,16.639872,16.639872,6.159792,347076
2000-06-01,16.921223,17.524117,16.760450,16.921223,6.263946,589190
2000-06-02,17.483923,18.167204,17.162378,17.524117,6.487126,988514
2000-06-05,17.765272,18.649517,16.720257,17.242765,6.382975,719810
2000-06-06,17.282957,18.167204,16.961414,17.443729,6.457371,806579
2000-06-07,17.524117,20.900322,17.282957,19.855305,7.350091,758218
2000-06-08,20.096462,22.025723,19.372990,21.302252,7.885729,497600
2000-06-09,23.472670,23.512861,21.463022,22.226688,8.227937,344899
2000-06-12,21.985531,24.477491,21.784567,24.437300,9.046270,550781
2000-06-13,22.427652,23.553055,22.347267,22.829582,8.451119,775945
2000-06-14,24.758842,24.919615,22.266882,22.588425,8.361847,803158
2000-06-15,22.307074,23.794212,21.382637,21.985531,8.138666,667562
2000-06-16,21.784567,22.025723,19.895498,20.337622,7.528640,207437
2000-06-19,20.739550,21.382637,18.890675,21.101286,7.811332,280056
2000-06-20,21.463022,24.477491,21.221865,24.477491,9.061144,843432
2000-06-21,23.271704,24.919615,23.151125,24.477491,9.061144,265283
2000-06-22,24.417204,24.477491,22.347267,22.387461,8.287455,409743
2000-06-23,22.347267,22.457796,20.337622,21.221865,7.855969,131087
2000-06-26,21.061092,22.749195,21.061092,22.668810,8.391603,153168
2000-06-27,22.508039,24.437300,22.025723,23.191319,8.585027,229052
2000-06-28,24.196140,25.482315,23.231510,25.040194,9.269447,314732
2000-06-29,25.000000,27.572348,24.035370,27.009645,9.998506,368069
2000-06-30,27.170418,29.903538,26.205788,27.934084,10.340716,1036408
2000-07-03,28.496784,28.516882,26.366558,27.974277,10.355597,77595
2000-07-05,27.652733,27.652733,25.080385,27.009645,9.998506,263106
2000-07-06,26.728296,28.215433,26.045015,27.692926,10.251444,113204
2000-07-07,27.692926,27.974277,25.482315,27.009645,9.998506,168407
2000-07-10,27.150322,27.733118,26.165594,27.491961,10.177045,92989
2000-07-11,27.331190,29.501608,27.130224,27.331190,10.117538,296694
2000-07-12,27.692926,27.813505,26.929260,27.090033,10.028263,318620
2000-07-13,27.130224,27.893890,26.768490,27.612539,10.221688,303381
2000-07-14,27.572348,28.858521,27.572348,28.135048,10.415112,467433
2000-07-17,27.934084,30.546623,27.934084,30.184887,11.173925,422649
2000-07-18,30.064308,30.385853,28.536978,28.577169,10.578775,277568
2000-07-19,28.858521,29.702572,28.376205,28.456593,10.534142,169806
2000-07-20,28.376205,30.546623,28.376205,30.506432,11.292951,197019
2000-07-21,30.225080,31.672026,28.295820,29.180063,10.801959,266994
2000-07-24,28.898714,29.903538,27.170418,27.170418,10.058022,202150
2000-07-25,27.250805,27.813505,24.236334,24.678457,9.135539,901745
2000-07-26,24.638264,24.678457,21.101286,21.262058,7.870850,487648
2000-07-27,21.784567,21.784567,20.659164,21.221865,7.855969,239937
