name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
TotalAssets,"2,112,999,000","1,857,712,000","1,675,951,000","1,662,783,000","1,671,641,000","1,680,089,000","1,923,123,000","2,040,238,000","2,291,917,000","2,302,823,000","2,669,888,000","2,779,790,000","2,756,051,000","2,746,058,000","906,625,000","902,071,000","884,112,000","836,600,000","932,077,000","1,042,537,000","999,899,000","946,752,000","827,683,000"
	CurrentAssets,"1,014,573,000","747,986,000","571,218,000","534,118,000","525,574,000","510,135,000","586,289,000","687,810,000","799,029,000","711,479,000","770,464,000","862,686,000","820,418,000","829,601,000","518,820,000","529,610,000","514,567,000","463,154,000","469,705,000","553,812,000","477,274,000","425,216,000","248,935,000"
		CashCashEquivalentsAndShortTermInvestments,"159,455,000","81,211,000","78,283,000","72,337,000","92,236,000","139,227,000","161,434,000","238,438,000","227,056,000","212,793,000","152,638,000","249,597,000","181,953,000","233,599,000","238,129,000","199,252,000","72,076,000","141,924,000","173,490,000","244,019,000","240,607,000","127,948,000","72,047,000"
			CashAndCashEquivalents,"159,455,000","81,211,000","78,283,000","72,337,000","92,236,000","139,227,000","161,434,000","238,438,000","227,056,000","212,793,000","152,638,000","249,597,000","181,953,000","233,599,000","238,129,000","199,252,000","72,076,000","141,924,000","173,490,000","244,019,000","240,607,000","127,948,000","72,047,000"
			OtherShortTermInvestments,,,,,,,,,,"689,000",,,,"16,181,000","6,551,000","6,619,000","22,353,000","12,366,000",,,,,
		Receivables,"636,152,000","493,402,000","335,287,000","206,693,000","214,342,000","223,480,000","179,671,000","183,820,000","245,377,000","287,512,000","259,931,000","280,025,000","319,687,000","383,269,000","138,697,000","168,310,000","227,460,000","149,092,000","188,685,000","192,162,000","136,458,000","191,531,000","108,056,000"
			AccountsReceivable,"636,152,000","489,241,000","335,287,000","206,693,000","214,342,000","145,670,000","179,671,000","183,820,000","245,377,000","244,666,000","259,931,000","280,025,000","319,687,000","292,617,000","138,697,000","168,310,000","227,460,000","127,326,000","178,979,000","184,811,000","136,458,000","182,600,000","102,642,000"
				GrossAccountsReceivable,"636,671,000","489,634,000","335,612,000","206,868,000","214,812,000","145,963,000","180,103,000","184,613,000","246,590,000","244,666,000","259,931,000","280,025,000","319,687,000","292,617,000","138,697,000","168,310,000","227,460,000","127,326,000",,"184,811,000",,,
				AllowanceForDoubtfulAccountsReceivable,"-519,000","-393,000","-325,000","-175,000","-470,000","-293,000","-432,000","-793,000","-1,213,000","0","0","0","0","0","0","0","0",,,"0",,,
			NotesReceivable,,"4,161,000",,,,"13,245,000",,,,"8,931,000",,,,"16,116,000",,,,"0",,,,,
			TaxesReceivable,,"0",,,,"64,565,000",,,,"33,915,000",,,,"74,536,000",,,,"21,175,000","6,589,000","1,442,000","0","1,305,000",
			OtherReceivables,,,,,,,,,,,,,,,,,,"591,000","3,117,000","5,909,000","3,091,000","7,626,000","5,414,000"
		Inventory,"161,753,000","129,382,000","124,534,000","144,416,000","108,871,000","108,051,000","124,245,000","143,198,000","184,445,000","162,659,000","172,591,000","164,303,000","145,058,000","121,965,000","58,496,000","74,464,000","96,612,000","69,561,000","61,866,000","75,874,000","63,625,000","75,399,000","49,720,000"
			RawMaterials,"62,713,000","48,142,000","49,586,000","47,648,000","46,183,000","38,789,000","45,051,000","52,626,000","60,898,000","57,567,000","57,301,000","60,162,000","60,047,000","58,198,000","13,454,000","17,348,000","13,677,000","14,204,000","14,256,000","15,234,000","15,543,000","17,023,000","17,433,000"
			FinishedGoods,"99,040,000","81,240,000","74,948,000","96,768,000","62,688,000","69,262,000","79,194,000","90,572,000","123,547,000","105,092,000","115,290,000","104,141,000","85,011,000","63,767,000","45,042,000","57,116,000","82,935,000","55,357,000","47,610,000","60,640,000","48,082,000","58,376,000","32,287,000"
			OtherInventories,,,,,,,,,,,,,,,,,,,,,"0",,
