name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,06/30/2007
OperatingCashFlow,"89,649,000","12,470,000","17,517,000","36,584,000","23,078,000","359,000","18,889,000","-20,140,000","13,952,000","-4,997,000","9,653,000","5,175,000","5,289,000","18,169,000","13,754,000","14,490,000","6,132,000","14,766,000","13,426,000","13,037,000","1,735,000","15,640,000","18,155,000","-2,833,000","5,822,000","10,789,000","14,919,000","6,139,000","10,204,000","9,162,000","13,120,000","7,003,000","8,713,000","14,715,000","11,701,000","8,275,000","15,041,000","1,901,000","12,522,000","9,498,000","14,908,000","7,841,000","0"
	CashFlowFromContinuingOperatingActivities,"89,649,000","12,470,000","17,517,000","36,584,000","23,078,000","359,000","18,889,000","-20,140,000","13,952,000","-4,997,000","9,653,000","5,175,000","5,289,000","18,169,000","13,754,000","14,490,000","6,132,000","14,766,000","13,426,000","13,037,000","1,735,000","15,640,000","18,155,000","-2,833,000","5,822,000","10,789,000","14,919,000","6,139,000","10,204,000","9,162,000","13,120,000","7,003,000","8,713,000","14,715,000","11,701,000","8,275,000","15,041,000","1,901,000","12,522,000","9,498,000","14,908,000","7,841,000",
		NetIncomeFromContinuingOperations,"31,538,000","9,323,000","5,610,000","11,173,000","5,432,000","9,375,000","2,942,000","-57,678,000","4,455,000","4,423,000","3,606,000","7,601,000","7,827,000","7,541,000","3,406,000","-7,529,000","7,199,000","8,829,000","-5,071,000","-429,000","-1,483,000","6,302,000","-3,865,000","5,232,000","6,282,000","8,330,000","12,292,000","9,481,000","8,935,000","8,450,000","9,612,000","7,851,000","8,462,000","7,535,000","6,348,000","6,579,000","6,082,000","7,067,000","6,270,000","8,346,000","7,562,000","8,169,000",
		OperatingGainsLosses,"-4,313,000","-445,000","-405,000","-1,412,000","-2,051,000","-3,641,000","-948,000","-2,371,000","-2,262,000","-1,202,000","-441,000","-628,000","-1,087,000","139,000","52,000","-208,000","-112,000","-817,000","8,440,000","-745,000","9,000","-52,000","8,539,000","0","2,148,000","60,000",,,,,,,,,"0","0",,,,,,,
			GainLossOnSaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"-195,000","-383,000","117,000","7,000","64,000","43,000","11,000","17,000","59,000","12,000","165,000","31,000","-178,000","170,000","128,000","-13,000","20,000","51,000","5,295,000",,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-3,235,000","24,000","-419,000","-1,341,000","-1,499,000","-3,610,000","-959,000","-2,388,000","-2,321,000","-1,214,000","-606,000","-659,000","-909,000","-31,000","-76,000","-195,000","-132,000","-868,000","-114,000",,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,
		DepreciationAmortizationDepletion,"6,148,000","1,478,000","1,560,000","1,556,000","1,554,000","1,559,000","1,553,000","1,573,000","1,536,000","1,480,000","1,426,000","1,340,000","1,295,000","1,274,000","1,112,000","898,000","829,000","843,000","827,000","811,000","812,000","700,000","817,000","822,000","839,000","840,000","800,000","784,000","1,437,000","2,714,000","2,366,000","2,710,000","2,714,000","2,725,000","2,713,000","2,708,000","2,709,000","2,710,000","2,636,000","2,691,000","2,711,000","2,712,000",
			DepreciationAndAmortization,"6,148,000","1,478,000","1,560,000","1,556,000","1,554,000","1,559,000","1,553,000","1,573,000","1,536,000","1,480,000","1,426,000","1,340,000","1,295,000","1,274,000","1,112,000","898,000","829,000","843,000","827,000","811,000","812,000","700,000","817,000","822,000","839,000","840,000","800,000","784,000","1,437,000","2,714,000","2,366,000","2,710,000","2,714,000","2,725,000","2,713,000","2,708,000","2,709,000","2,710,000","2,636,000","2,691,000","2,711,000","2,712,000",
				Depreciation,"6,148,000","1,478,000","1,560,000","1,556,000","1,554,000","1,559,000","1,553,000","1,573,000","1,536,000","1,480,000","1,426,000","1,340,000","1,295,000","1,274,000","1,112,000","898,000","829,000","843,000","827,000","720,000","801,000","802,000","809,000","814,000","830,000","832,000","792,000","775,000","836,000","852,000","505,000","847,000","852,000","864,000","851,000","846,000","847,000","848,000","831,000","821,000","841,000","843,000",
