Date,Open,High,Low,Close,Adj Close,Volume
2019-08-06,9.650000,9.650000,9.650000,9.650000,9.650000,100000
2019-08-07,9.720000,9.720000,9.650000,9.720000,9.720000,153000
2019-08-08,9.630000,9.720000,9.600000,9.720000,9.720000,7600
2019-08-09,9.630000,9.720000,9.600000,9.720000,9.720000,7600
2019-08-12,9.630000,9.720000,9.600000,9.720000,9.720000,7600
2019-08-13,9.660000,9.700000,9.660000,9.700000,9.700000,5600
2019-08-14,9.700000,9.750000,9.700000,9.700000,9.700000,2400
2019-08-15,9.740000,9.760000,9.740000,9.760000,9.760000,1552200
2019-08-16,9.820000,10.010000,9.800000,9.970000,9.970000,600
2019-08-19,9.740000,10.040000,9.740000,9.900000,9.900000,31500
2019-08-20,9.910000,9.910000,9.890000,9.890000,9.890000,2200
2019-08-21,9.890000,9.890000,9.890000,9.890000,9.890000,0
2019-08-22,9.890000,9.890000,9.890000,9.890000,9.890000,0
2019-08-23,9.789000,10.040000,9.789000,10.040000,10.040000,1100
2019-08-26,10.040000,10.040000,10.040000,10.040000,10.040000,0
2019-08-27,9.800000,10.020000,9.740000,10.020000,10.020000,9300
2019-08-28,9.800000,9.840000,9.770000,9.800000,9.800000,28700
2019-08-29,9.800000,9.800000,9.800000,9.800000,9.800000,0
2019-08-30,9.810000,10.050000,9.650000,10.030000,10.030000,25600
2019-09-03,9.890000,10.020000,9.740000,9.900000,9.900000,68000
2019-09-04,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-09-05,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-09-06,9.750000,9.900000,9.750000,9.900000,9.900000,1000100
2019-09-09,9.900000,9.900000,9.900000,9.900000,9.900000,100
2019-09-10,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-09-11,9.830000,9.970000,9.760000,9.780000,9.780000,35600
2019-09-12,9.780000,9.780000,9.780000,9.780000,9.780000,100
2019-09-13,9.780000,9.780000,9.780000,9.780000,9.780000,0
2019-09-16,9.780000,9.780000,9.780000,9.780000,9.780000,100
2019-09-17,9.780000,9.870000,9.750000,9.750000,9.750000,5200
2019-09-18,9.780000,9.780000,9.760000,9.760000,9.760000,14500
2019-09-19,9.760000,9.760000,9.760000,9.760000,9.760000,0
2019-09-20,9.760000,9.760000,9.760000,9.760000,9.760000,0
2019-09-23,9.760000,9.760000,9.760000,9.760000,9.760000,0
2019-09-24,9.800000,9.800000,9.800000,9.800000,9.800000,1000
2019-09-25,9.800000,9.800000,9.800000,9.800000,9.800000,0
2019-09-26,9.800000,9.800000,9.800000,9.800000,9.800000,0
2019-09-27,9.780000,9.780000,9.780000,9.780000,9.780000,100
2019-09-30,9.800000,9.800000,9.800000,9.800000,9.800000,300
2019-10-01,9.750000,9.870000,9.750000,9.770000,9.770000,352400
2019-10-02,9.770000,9.770000,9.770000,9.770000,9.770000,100
2019-10-03,9.780000,9.870000,9.750000,9.870000,9.870000,2300
2019-10-04,9.870000,9.870000,9.870000,9.870000,9.870000,0
2019-10-07,9.800000,9.870000,9.770000,9.770000,9.770000,1100300
2019-10-08,9.800000,9.800000,9.800000,9.800000,9.800000,100
2019-10-09,9.800000,9.800000,9.800000,9.800000,9.800000,0
2019-10-10,9.820000,9.900000,9.770000,9.770000,9.770000,4600
2019-10-11,9.900000,9.900000,9.900000,9.900000,9.900000,400
2019-10-14,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-10-15,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-10-16,9.770000,9.900000,9.770000,9.900000,9.900000,256200
2019-10-17,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-10-18,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-10-21,9.781000,9.890000,9.781000,9.890000,9.890000,1100
2019-10-22,9.890000,9.890000,9.890000,9.890000,9.890000,0
2019-10-23,9.890000,9.890000,9.890000,9.890000,9.890000,0
2019-10-24,9.890000,9.890000,9.890000,9.890000,9.890000,0
2019-10-25,9.890000,9.890000,9.890000,9.890000,9.890000,0
2019-10-28,9.890000,9.890000,9.890000,9.890000,9.890000,0
2019-10-29,9.820000,9.900000,9.820000,9.900000,9.900000,750100
2019-10-30,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-10-31,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-01,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-04,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-05,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-06,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-07,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-08,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-11,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-12,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-13,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-14,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-15,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-18,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-19,9.860000,9.900000,9.860000,9.900000,9.900000,200100
2019-11-20,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-21,9.900000,9.900000,9.900000,9.900000,9.900000,0
2019-11-22,9.870000,9.900000,9.840000,9.880000,9.880000,37200
2019-11-25,9.900000,9.900000,9.840000,9.880000,9.880000,37900
2019-11-26,9.760000,9.870000,9.750000,9.750000,9.750000,6200
2019-11-27,9.870000,9.870000,9.830000,9.840000,9.840000,305900
2019-11-29,9.870000,9.870000,9.870000,9.870000,9.870000,100
2019-12-02,9.870000,9.870000,9.870000,9.870000,9.870000,0
2019-12-03,9.870000,9.870000,9.870000,9.870000,9.870000,100
2019-12-04,9.830000,9.850000,9.830000,9.850000,9.850000,10100
2019-12-05,9.850000,9.850000,9.850000,9.850000,9.850000,0
2019-12-06,9.830000,9.850000,9.830000,9.840000,9.840000,259100
2019-12-09,9.840000,9.840000,9.830000,9.840000,9.840000,250800
2019-12-10,9.840000,9.840000,9.840000,9.840000,9.840000,0
2019-12-11,9.840000,9.840000,9.840000,9.840000,9.840000,0
2019-12-12,9.850000,9.900000,9.850000,9.850000,9.850000,37400
2019-12-13,9.840000,9.870000,9.840000,9.870000,9.870000,52600
2019-12-16,9.870000,9.870000,9.870000,9.870000,9.870000,0
2019-12-17,9.890000,9.890000,9.850000,9.850000,9.850000,400
2019-12-18,9.860000,9.860000,9.860000,9.860000,9.860000,1100
2019-12-19,9.900000,9.900000,9.850000,9.870000,9.870000,1103900
2019-12-20,9.860000,9.870000,9.860000,9.870000,9.870000,21100
2019-12-23,9.870000,9.870000,9.870000,9.870000,9.870000,0
2019-12-24,9.870000,9.870000,9.870000,9.870000,9.870000,0
2019-12-26,9.900000,9.900000,9.880000,9.890000,9.890000,19400
2019-12-27,9.870000,9.900000,9.860000,9.860000,9.860000,105700
2019-12-30,9.870000,9.870000,9.860000,9.860000,9.860000,12800
2019-12-31,9.860000,9.870000,9.860000,9.870000,9.870000,55000
2020-01-02,9.870000,9.870000,9.870000,9.870000,9.870000,0
2020-01-03,9.870000,9.950000,9.860000,9.880000,9.880000,147000
2020-01-06,9.900000,9.900000,9.880000,9.880000,9.880000,86000
2020-01-07,9.880000,9.880000,9.880000,9.880000,9.880000,0
2020-01-08,9.860000,9.940000,9.860000,9.920000,9.920000,26800
2020-01-09,9.910000,10.000000,9.910000,9.990000,9.990000,3100
2020-01-10,9.900000,9.990000,9.900000,9.990000,9.990000,400
2020-01-13,9.900000,9.910000,9.900000,9.910000,9.910000,400
2020-01-14,9.950000,10.000000,9.950000,9.960000,9.960000,51300
2020-01-15,9.980000,9.980000,9.950000,9.950000,9.950000,100100
2020-01-16,9.990000,10.000000,9.950000,10.000000,10.000000,335000
2020-01-17,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-01-21,10.030000,10.030000,10.015000,10.015000,10.015000,1200
2020-01-22,10.020000,10.020000,9.990000,9.990000,9.990000,1600
2020-01-23,10.000000,10.000000,10.000000,10.000000,10.000000,29900
2020-01-24,10.000000,10.000000,9.990000,10.000000,10.000000,166400
2020-01-27,9.990000,9.990000,9.990000,9.990000,9.990000,125000
2020-01-28,10.000000,10.000000,10.000000,10.000000,10.000000,9300
2020-01-29,10.000000,10.050000,10.000000,10.050000,10.050000,225000
2020-01-30,10.060000,10.060000,10.060000,10.060000,10.060000,10100
2020-01-31,10.060000,10.060000,10.060000,10.060000,10.060000,0
2020-02-03,10.050000,10.050000,10.030000,10.030000,10.030000,10300
2020-02-04,10.050000,10.050000,10.050000,10.050000,10.050000,80000
2020-02-05,10.050000,10.050000,10.050000,10.050000,10.050000,10000
2020-02-06,10.010000,10.090000,10.000000,10.060000,10.060000,291800
2020-02-07,10.050000,10.080000,10.050000,10.080000,10.080000,50100
2020-02-10,10.080000,10.100000,10.050000,10.080000,10.080000,158500
2020-02-11,10.090000,10.110000,10.090000,10.090000,10.090000,150000
2020-02-12,10.090000,10.090000,10.090000,10.090000,10.090000,0
2020-02-13,10.100000,10.100000,10.100000,10.100000,10.100000,147000
2020-02-14,10.100000,10.100000,10.100000,10.100000,10.100000,0
2020-02-18,10.140000,10.140000,10.140000,10.140000,10.140000,24900
2020-02-19,10.140000,10.140000,10.140000,10.140000,10.140000,0
2020-02-20,10.140000,10.140000,10.140000,10.140000,10.140000,0
2020-02-21,10.110000,10.110000,10.090000,10.110000,10.110000,50400
2020-02-24,10.110000,10.110000,10.110000,10.110000,10.110000,0
2020-02-25,10.110000,10.110000,10.110000,10.110000,10.110000,0
2020-02-26,10.100000,10.130000,10.100000,10.130000,10.130000,200200
2020-02-27,10.070000,10.130000,10.070000,10.130000,10.130000,125200
2020-02-28,10.130000,10.130000,10.130000,10.130000,10.130000,0
2020-03-02,10.050000,10.150000,10.000000,10.150000,10.150000,185700
2020-03-03,10.150000,10.150000,10.150000,10.150000,10.150000,0
2020-03-04,10.150000,10.150000,10.150000,10.150000,10.150000,0
2020-03-05,10.137000,10.137000,10.137000,10.137000,10.137000,100
2020-03-06,10.137000,10.137000,10.137000,10.137000,10.137000,0
2020-03-09,10.137000,10.137000,10.137000,10.137000,10.137000,0
2020-03-10,10.137000,10.137000,10.137000,10.137000,10.137000,0
2020-03-11,10.137000,10.137000,10.137000,10.137000,10.137000,0
2020-03-12,9.950000,10.130000,9.750000,10.030000,10.030000,26500
2020-03-13,9.750000,10.000000,9.750000,10.000000,10.000000,472300
2020-03-16,9.650000,9.970000,9.620000,9.970000,9.970000,183500
2020-03-17,9.550000,9.710000,9.550000,9.710000,9.710000,15300
2020-03-18,9.710000,9.710000,9.710000,9.710000,9.710000,0
2020-03-19,9.400000,9.600000,9.250000,9.600000,9.600000,1374000
2020-03-20,9.550000,9.625000,9.300000,9.600000,9.600000,168100
