name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TaxProvision,"1,585,000","484,000","-837,000","2,416,000","-478,000","-921,000","6,755,000","0","51,251,000","64,048,000","5,857,000","17,902,000","16,691,000","-5,149,000","5,647,000","1,487,000","481,000","495,000","247,000","237,000","322,000","466,000","48,000","-62,000","0","0","0","45,667,000","-2,116,000","-5,077,000","10,504,000","7,161,000","4,128,000","1,341,000","2,154,000","456,000","663,000","-169,000","715,000","-246,000","1,610,000","144,000","-63,064,000","0","-3,972,000","0","-174,000","0","0","0","0","0","24,000","-24,000","-49,456,000","2,919,000","2,730,000","4,082,000","2,223,000","1,165,000","1,315,000","3,803,000","3,007,000","4,856,000","6,294,000","6,550,000","2,098,000","1,558,000","4,735,000","4,818,000",,,,,"9,225,000","-1,092,000","-348,000","647,000","-139,000","-700,000","1,260,000","-1,321,000","-4,349,000","142,000","1,860,000","3,324,000","2,040,000","2,197,000","1,626,000","600,000","500,000","500,000","100,000","200,000","-16,600,000","500,000","400,000","600,000","1,300,000","600,000","600,000","1,700,000",,,,,,,,,"0","-100,000",,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","3,000","17,000","-24,000","21,000",,,,,,,,,,"143,000","93,000","116,000",,"157,000","218,000","117,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"485,295,000","39,737,000","285,351,000","171,902,000","-11,695,000","-80,407,000","-505,071,000","-680,384,000","-1,564,731,000","216,565,000","-23,543,000","47,180,000","53,357,000","-21,367,000","154,370,000","36,108,000","48,650,000","53,937,000","21,000,000","15,257,000","31,566,000","45,305,000","-3,570,000","19,315,000","-71,920,000","-42,933,000","-115,144,000","-113,779,000","-6,940,000","-12,171,000","16,988,000","10,227,000","2,767,000","-111,000","1,291,000","-892,000","78,000","-800,000","-435,000","-1,105,000","3,799,000","488,000","71,704,000","8,406,000","19,877,000","4,164,000","731,000","1,602,000","2,130,000","3,923,000","53,895,000","-955,000","-925,000","2,404,000","-457,534,000","5,856,000","5,153,000","7,632,000","4,542,000","2,268,000","2,581,000","5,803,000","5,860,000","9,630,000","12,303,000","12,767,000","5,599,000","3,436,000","9,311,000","9,157,000","9,574,000","-58,000","9,411,000","1,783,000","-17,019,000","-2,346,000","-966,000","1,063,000","-577,000","-1,620,000","2,022,000","-2,773,000","-8,393,000","-58,000","3,135,000","5,855,000","3,216,000","3,714,000","2,603,000","611,000","200,000","500,000","-400,000","-300,000","-34,400,000","200,000","0","500,000","1,600,000","500,000","500,000","3,000,000","1,600,000","300,000","200,000","700,000","400,000","200,000","500,000","-300,000","300,000","-400,000",,
	NetIncome,"485,295,000","39,737,000","285,351,000","171,902,000","-11,695,000","-80,407,000","-505,071,000","-680,384,000","-1,564,731,000","216,565,000","-23,543,000","55,834,000","55,180,000","-19,543,000","156,194,000","37,931,000","50,474,000","55,761,000","22,824,000","17,081,000","33,390,000","47,129,000","-1,746,000","21,139,000","-70,097,000","-41,109,000","-113,170,000","-111,805,000","-4,967,000","-10,197,000","18,962,000","12,201,000","4,740,000","1,863,000","3,264,000","1,082,000","758,000","-800,000","-435,000","-1,105,000","3,799,000","488,000","71,704,000","8,406,000","19,877,000","4,164,000","731,000","1,602,000","2,130,000","3,923,000","53,895,000","-955,000","-925,000","2,404,000","-457,534,000","5,856,000","5,153,000","7,632,000","4,542,000","2,268,000","2,581,000","5,803,000","5,860,000","9,630,000","12,303,000","12,767,000","5,599,000","3,436,000","9,311,000","9,475,000","9,891,000","259,000","9,730,000","2,102,000","-16,700,000","-2,026,000","-647,000","1,382,000","-258,000","-1,300,000","2,341,000","-2,454,000","-8,074,000","262,000","3,454,000","6,174,000","3,961,000","4,267,000","3,155,000","1,164,000","800,000","1,100,000","200,000","500,000","-33,700,000","900,000","700,000","1,200,000","2,300,000","1,200,000","1,200,000","3,700,000","2,300,000","1,000,000","900,000","1,400,000","700,000","200,000","500,000","-300,000","300,000","-400,000",,
		NetIncomeIncludingNoncontrollingInterests,"485,295,000","39,737,000","285,351,000","171,902,000","-11,695,000","-80,407,000","-505,071,000","-680,384,000","-1,564,731,000","216,565,000","-23,543,000","55,834,000","55,180,000","-19,543,000","156,194,000","37,931,000","50,474,000","55,761,000","22,824,000","17,081,000","33,390,000","47,129,000","-1,746,000","21,139,000","-70,097,000","-41,109,000","-113,170,000","-111,805,000","-4,967,000","-10,197,000","18,962,000","12,201,000","4,740,000","1,863,000","3,264,000","1,082,000","758,000","-800,000","-255,000","-1,161,000","3,793,000","370,000","71,502,000","8,195,000","19,588,000","4,067,000","304,000","1,459,000","2,130,000","3,923,000","53,235,000","-955,000","-925,000","2,404,000","-457,534,000","5,856,000","5,153,000","7,632,000","4,542,000","2,268,000","2,581,000","5,803,000","5,860,000","9,630,000","12,303,000","12,767,000","5,599,000","3,436,000","9,311,000","9,475,000","9,891,000","259,000","9,730,000","2,102,000","-16,700,000","-2,026,000","-647,000","1,382,000","-258,000","-1,300,000","2,341,000","-2,454,000","-8,074,000","262,000","3,454,000","6,174,000","3,961,000","4,267,000","3,155,000","1,164,000","800,000","1,100,000","200,000","500,000","-33,700,000","900,000","700,000","1,200,000","2,300,000","1,200,000","1,200,000","3,700,000","2,300,000","1,000,000","900,000","1,400,000","700,000","200,000","500,000","-300,000","300,000","-400,000",,
			NetIncomeContinuousOperations,"485,295,000","39,737,000","285,351,000","171,902,000","-11,695,000","-80,407,000","-505,071,000","-680,384,000","-1,564,731,000","216,565,000","-23,543,000","55,834,000","55,180,000","-19,543,000","156,194,000","37,931,000","50,474,000","55,761,000","22,824,000","17,081,000","33,390,000","47,129,000","-1,746,000","21,139,000","-70,097,000","-41,109,000","-113,170,000","-111,805,000","-4,967,000","-10,197,000","18,962,000","12,201,000","4,740,000","1,863,000","3,264,000","1,082,000","758,000","-800,000","-255,000","-1,161,000","3,793,000","370,000","71,502,000","8,195,000","19,588,000","4,067,000","304,000","1,459,000","2,130,000","3,923,000","53,235,000","-955,000","-925,000","2,404,000","-457,534,000","5,856,000","5,153,000","7,632,000","4,542,000","2,268,000","2,581,000","5,803,000","5,860,000","9,630,000","12,303,000","12,767,000","5,599,000","3,436,000","9,311,000","9,475,000","9,891,000","259,000","9,730,000","2,102,000","-16,700,000","-2,026,000","-647,000","1,201,000","-258,000","-1,300,000","2,341,000","-2,454,000","-8,074,000","262,000","3,454,000","6,174,000","3,961,000","4,267,000","3,155,000","1,164,000","800,000","1,100,000","200,000","500,000","-33,700,000","900,000","700,000","1,200,000","2,300,000","1,200,000","1,200,000","3,700,000","2,300,000","1,000,000","900,000","1,400,000","700,000","200,000","500,000","-300,000","300,000","-400,000",,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"17,000","-24,000","21,000","46,000","56,000","6,000","118,000","202,000","211,000","289,000","97,000",,"143,000",,"116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,"0","350,000","1,823,000","1,824,000","1,824,000","1,823,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,823,000","1,824,000","1,974,000","1,974,000","1,973,000","1,974,000","1,974,000","1,974,000","1,973,000","1,974,000","1,973,000","1,974,000","680,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"318,000","317,000","317,000","319,000","319,000","319,000","320,000","319,000","319,000","319,000","320,000","319,000","319,000","319,000","320,000","319,000","319,000","745,000","553,000","552,000","553,000","600,000","600,000","600,000","800,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000",,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,"0","0",,,"0","8,304,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"485,295,000","39,737,000","285,351,000","171,902,000","-11,695,000","-80,407,000","-505,071,000","-680,384,000","-1,564,731,000","216,565,000","-23,543,000","47,180,000","53,357,000","-21,367,000","154,370,000","36,108,000","48,650,000","53,937,000","21,000,000","15,257,000","31,566,000","45,305,000","-3,570,000","19,315,000","-71,920,000","-42,933,000","-115,144,000","-113,779,000","-6,940,000","-12,171,000","16,988,000","10,227,000","2,767,000","-111,000","1,291,000","-892,000","78,000","-800,000","-435,000","-1,105,000","3,799,000","488,000","71,704,000","8,406,000","19,877,000","4,164,000","731,000","1,602,000","2,130,000","3,923,000","53,895,000","-955,000","-925,000","2,404,000","-457,534,000","5,856,000","5,153,000","7,632,000","4,542,000","2,268,000","2,581,000","5,803,000","5,860,000","9,630,000","12,303,000","12,767,000","5,599,000","3,436,000","9,311,000","9,157,000","9,574,000","-58,000","9,411,000","1,783,000","-17,019,000","-2,346,000","-966,000","1,063,000","-577,000","-1,620,000","2,022,000","-2,773,000","-8,393,000","-58,000","3,135,000","5,855,000","3,216,000","3,714,000","2,603,000","611,000","200,000","500,000","-400,000","-300,000","-34,400,000","200,000","0","500,000","1,600,000","500,000","500,000","3,000,000","1,600,000","300,000","200,000","700,000","400,000","200,000","500,000","-300,000","300,000","-400,000",,
BasicEPS,,"0.65","4.82","3.71","-0.25","-1.89","-12.71","-17.12","-39.4","5.5","-0.9","2.1","2.3","-0.9","6.8","1.6","2.3","2.7","1","0.8","1.6","2.3","-0.2","1.4","-6.1","-5.1","-15.8","-17.2","-1.1","-2.1",,"2.4","0.7","-0.028",,"-0.2","0.019","-0.2",,"-0.3","1","0.1",,"2.1","5.1","1.2",,"0.6","0.7","1.4",,"-0.4","-0.4","1.1",,"2.7","2.5","3.7",,"1.1","1.2","2.8",,"4.7","6.1","6.6",,"1.9","5.2","5.2",,"0.1","6.6","1.3",,"-1.7","-0.7","0.8",,"-1.2","1.5","-2.1",,"0","2.4","4.4",,"3","2.1","0.5",,"0.6","-0.4","-0.4",,"0.3","0.1","0.6",,"0.8","0.8","4.7",,"0.5","0.3","1.2",,"0.3","0.8","-0.5",,"-1.1","-0.2","0.1"
DilutedEPS,,"0.64","4.78","3.65","-0.25","-1.89","-12.71","-17.12","-39.4","5.5","-0.9","2.1","2.3","-0.9","6.8","1.6","2.3","2.7","1","0.8","1.6","2.2","-0.2","1.4","-6.1","-5.1","-15.8","-17.2","-1.1","-2.1",,"2.3","0.7","-0.028",,"-0.2","0.019","-0.2",,"-0.3","0.9","0.1",,"2.1","5","1.2",,"0.5","0.7","1.3",,"-0.4","-0.4","1.1",,"2.7","2.3","3.5",,"1.1","1.2","2.7",,"4.5","5.7","6",,"1.7","4.6","4.6",,"0.1","5.8","1.2",,"-1.7","-0.7","0.8",,"-1.2","1.5","-2.1",,"0","2.3","4.1",,"2.9","2.1","0.5",,"0.6","-0.4","-0.4",,"0.3","0.1","0.6",,"0.8","0.8","3.9",,"0.5","0.3","1.2",,"0.3","0.8","-0.5",,"-1.1","-0.2","0.1"
BasicAverageShares,,"61,487,000","59,143,000","46,290,000","46,267,000","42,590,000","39,752,000","39,746,000","39,708,400","39,668,200","24,823,200","22,832,200","22,805,100","22,778,400","22,758,000","22,756,400","21,069,800","20,192,100","20,183,500","20,182,700","20,138,600","20,105,400","16,625,800","13,698,300","11,820,900","8,358,200","7,303,600","6,627,700","6,603,800","5,747,900",,"4,318,700","4,060,600","4,032,800",,"4,032,100","4,008,900","3,979,300",,"3,957,500","3,939,900","3,935,100",,"3,932,200","3,922,500","3,374,400",,"2,881,500","2,876,200","2,873,800",,"2,170,500","2,164,500","2,160,700",,"2,146,000","2,096,600","2,087,100",,"2,080,000","2,072,600","2,072,200",,"2,065,000","2,031,400","1,939,600",,"1,913,200","1,773,600","1,767,100",,"1,755,200","1,425,100","1,381,900",,"1,367,900","1,364,000","1,359,900",,"1,337,700","1,333,400","1,331,500",,"1,328,400","1,325,800","1,325,300",,"1,222,800","1,217,100","1,215,600",,"833,333","1,000,000","750,000",,"666,667","833,333","833,333",,"625,000","625,000","638,298",,"600,000","666,667","583,333",,"666,667","625,000","600,000",,"363,636","376,800","579,200"
DilutedAverageShares,,"62,065,000","59,737,000","47,096,000","46,267,000","42,590,000","39,752,000","39,746,000","39,708,400","39,683,600","24,835,900","22,846,900","22,841,100","22,778,400","22,819,100","22,814,000","21,146,500","20,258,800","20,242,600","20,233,700","20,190,500","20,174,000","16,625,800","13,748,300","11,820,900","8,358,200","7,303,600","6,627,700","6,603,800","5,747,900",,"4,421,100","4,160,500","4,032,800",,"4,032,100","4,032,300","3,979,300",,"3,957,500","4,015,500","4,025,400",,"3,997,600","3,984,400","3,453,900",,"2,949,100","2,958,300","2,922,900",,"2,170,500","2,164,500","2,160,700",,"2,202,800","2,207,400","2,164,400",,"2,123,000","2,130,200","2,119,300",,"2,132,600","2,144,800","2,132,900",,"2,123,500","2,034,500","2,067,800",,"1,881,500","1,687,700","1,464,600",,"1,367,900","1,364,000","1,419,200",,"1,337,700","1,374,400","1,331,500",,"1,340,700","1,342,700","1,490,800",,"1,496,800","1,244,500","1,235,400",,"833,333","1,000,000","750,000",,"666,667","833,333","833,333",,"625,000","625,000","638,298",,"600,000","666,667","583,333",,"666,667","625,000","600,000",,"363,636","376,800","579,200"
TotalOperatingIncomeAsReported,"1,299,969,000","419,297,000","364,422,000","311,108,000","206,071,000","153,376,000","-513,329,000","-629,707,000","-1,361,676,000","47,860,000","18,380,000","52,544,000","58,509,000","43,225,000","58,333,000","72,811,000","67,400,000","60,986,000","54,028,000","31,426,000","23,743,000","32,249,000","21,168,000","16,651,000","-50,529,000","-34,767,000","-118,542,000","-83,910,000","6,231,000","-12,889,000","7,983,000","11,562,000","12,080,000","6,645,000","2,464,000","6,345,000","957,000","898,000","2,651,000","2,563,000","2,759,000","2,716,000","9,109,000","10,524,000","14,201,000","5,789,000","4,021,000","4,655,000","5,463,000","7,040,000","53,417,000","5,799,000","5,731,000","8,506,000","-500,438,000","13,640,000","24,046,000","21,069,000","16,727,000","13,090,000","12,828,000","13,705,000","12,367,000","17,815,000","21,616,000","22,605,000","9,783,000","8,692,000","17,696,000","18,134,000","6,371,000","3,853,000","14,543,000","10,231,000","6,277,000","4,366,000","6,422,000","8,946,000","-397,000","-2,000,000","3,601,000","-3,775,000","-12,423,000","404,000","5,314,000","9,498,000","10,008,000","8,105,000","6,448,000","2,869,000","2,400,000","3,100,000","1,300,000","1,300,000","-50,100,000","1,000,000","1,100,000","1,900,000","4,300,000","2,000,000","1,500,000","5,300,000","1,900,000","800,000","800,000","1,300,000","800,000","600,000","900,000",,"600,000","-400,000","-600,000","100,000"
TotalExpenses,"1,147,340,000","357,152,000","316,495,000","238,436,000","234,328,000","206,505,000","220,254,000","232,312,000","234,325,000","226,229,000","109,295,000","96,891,000","108,543,000","109,665,000","102,229,000","86,968,000","67,908,000","65,906,000","63,771,000","52,983,000","56,167,000","48,664,000","46,650,000","38,820,000","32,756,000","30,641,000","31,510,000","30,925,000","33,011,000","39,639,000","29,767,000","28,095,000","28,422,000","27,720,000","22,300,000","24,452,000","21,803,000","21,643,000","24,848,000","24,839,000","22,601,000","26,578,000","22,703,000","23,026,000","22,633,000","19,660,000","20,328,000","15,691,000","16,106,000","16,345,000","17,270,000","15,521,000","19,294,000","16,309,000","33,556,000","18,051,000","11,160,000","22,859,000","26,188,000","23,875,000","29,703,000","30,667,000","31,257,000","25,981,000","24,110,000","21,557,000","16,447,000","23,030,000","24,491,000","24,878,000","22,848,000","20,753,000","23,396,000","18,472,000","5,883,000","9,944,000","11,987,000","11,469,000","19,686,000","17,768,000","16,506,000","14,623,000","15,342,000","12,000,000","11,752,000","11,314,000","8,349,000","7,855,000","7,864,000","6,579,000","7,900,000","7,100,000","7,300,000","6,700,000","7,500,000","7,600,000","8,200,000","9,100,000","8,200,000","6,700,000","6,900,000","7,200,000","5,300,000","5,500,000","5,200,000","5,100,000","5,000,000","5,600,000","4,900,000","5,700,000","4,100,000","3,800,000","2,800,000","2,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"485,295,000","39,737,000","285,351,000","171,902,000","-11,695,000","-80,407,000","-505,071,000","-680,384,000","-1,564,731,000","216,565,000","-23,543,000","55,834,000","55,180,000","-19,543,000","156,194,000","37,931,000","50,474,000","55,761,000","22,824,000","17,081,000","33,390,000","47,129,000","-1,746,000","21,139,000","-70,097,000","-41,109,000","-113,170,000","-111,805,000","-4,967,000","-10,197,000","18,962,000","12,201,000","4,740,000","1,863,000","3,264,000","1,082,000","758,000","-800,000","-435,000","-1,105,000","3,799,000","488,000","71,704,000","8,406,000","19,877,000","4,164,000","731,000","1,602,000","2,130,000","3,923,000","53,895,000","-955,000","-925,000","2,404,000","-457,534,000","5,856,000","5,153,000","7,632,000","4,542,000","2,268,000","2,581,000","5,803,000","5,860,000","9,630,000","12,303,000","12,767,000","5,599,000","3,436,000","9,311,000","9,475,000","9,891,000","259,000","9,730,000","2,102,000","-16,700,000","-2,026,000","-647,000","1,201,000","-258,000","-1,300,000","2,341,000","-2,454,000","-8,074,000","262,000","3,454,000","6,174,000","3,961,000","4,267,000","3,155,000","1,164,000","800,000","1,100,000","200,000","500,000","-33,700,000","900,000","700,000","1,200,000","2,300,000","1,200,000","1,200,000","3,700,000","2,300,000","1,000,000","900,000","1,400,000","700,000","200,000","500,000","-300,000","300,000","-400,000",,
NormalizedIncome,"1,205,119,015.414","394,485,137.863","332,710,480","278,591,330","171,149,480","131,970,770","-108,494,120","34,075,000","-534,299,500","34,737,970","52,373,350","43,775,840","44,372,280","32,368,090","57,188,423.601","72,355,465.828","68,622,055.225","60,745,749.52","53,443,636.08","31,251,384.975","25,346,567.691","32,421,424.898","12,112,800","18,331,600","8,305,000","-5,353,000","-3,470,000","-73,394,200","817,665.114","-9,387,862.642","2,701,502.613","5,936,280","5,702,000","2,794,450","1,606,701.385","3,662,927.022","-529,650","-453,060","644,650","409,168.443","269,256.524","218,058.366","70,316,900","8,013,000","17,203,550","2,394,000","729,700","1,804,000","2,358,000","3,562,000","55,331,000","-845,000","-885,350","2,342,250","-26,593,890.494","8,171,074.699","21,575,416.079","8,663,828.98","5,670,655.157","3,191,714.028","3,740,742.416","6,942,400","6,999,600","10,838,191.204","13,604,524.838","14,459,219.407","3,945,770.102","7,645,340.809","9,420,843.129","9,001,776.204","7,134,600","2,023,600","9,164,200","5,909,600","-8,893,400","-1,197,536.241","-436,968.844","2,255,774.351","3,355,949.622","-1,288,300","2,341,000","-1,949,548.609","-8,074,000","262,000","3,454,000","6,174,000","3,961,000","4,267,000","3,155,000","1,164,000","800,000","893,750","-133,333.333","214,285.714","32,025,049.702","450,000","381,818.182","933,333.333","2,108,333.333","866,666.667","933,333.333","3,494,444.444","2,060,000","820,000","900,000","1,340,000","640,000","140,000","320,000","-360,000","200,000","-480,000",,
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,000",,"570,000",,"311,000","646,000","635,000",,"462,000",,"670,000",,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"81,573,000","17,808,000","6,917,000","27,736,000","24,634,000","24,416,000","26,486,000","24,683,000","22,682,000","20,478,000","689,000","739,000","741,000","738,000","735,000","711,000","594,000","460,000","461,000","444,000","589,000","665,000","1,369,000","831,000","4,180,000","5,491,000","5,544,000","5,603,000","5,106,000","4,858,000","4,765,000","2,205,000","1,825,000","977,000","1,625,000","1,417,000","1,537,000","1,515,000","2,012,000","2,135,000","2,384,000","2,577,000","2,805,000","2,722,000","2,698,000","3,492,000","3,387,000","3,133,000","3,198,000","3,594,000","6,233,000","6,801,000","6,789,000","6,338,000","6,996,000","5,014,000","4,755,000","9,940,000","10,424,000","10,148,000","9,172,000",,"4,177,000","4,027,000","4,128,000","4,148,000","3,776,000",,"4,265,000","4,569,000","4,299,000",,"5,436,000","5,891,000","8,389,000","7,554,000",,,"7,404,000","7,103,000","5,913,000","5,720,000","4,063,000","3,508,000","2,613,000","2,621,000","2,471,000","2,103,000",,"1,775,000",,"1,900,000",,"1,000,000","600,000","300,000",,,,,"100,000","100,000","100,000","100,000",,,"400,000","600,000","500,000","400,000","400,000","100,000",,
NetInterestIncome,"-99,154,000","-21,558,000","-25,226,000","-27,736,000","-24,634,000","-24,416,000","-26,486,000","-24,683,000","-22,682,000","-20,478,000","-689,000","-739,000","-741,000","-738,000","-735,000","-711,000","-594,000","-460,000","-461,000","-444,000","-589,000","-665,000","-1,369,000","-831,000","-4,180,000","-5,491,000","-5,544,000","-5,603,000","-5,106,000","-4,858,000","-4,765,000","-2,205,000","-1,825,000","-977,000","-1,625,000","-1,417,000","-1,537,000","-1,515,000","-2,012,000","-2,135,000","-2,384,000","-2,577,000","-2,805,000","-2,722,000","-2,698,000","-3,492,000","-3,635,000","-3,133,000","-3,198,000","-3,594,000","1,448,000","-6,801,000","-6,789,000","-6,338,000","-6,996,000","-5,014,000","-4,755,000","-9,940,000","-10,424,000","-10,148,000","-9,172,000",,"-4,177,000","-4,027,000","-4,128,000","-4,148,000","-3,776,000",,"-4,265,000","-4,569,000","-4,299,000",,"-5,436,000","-5,891,000","-8,389,000","-7,554,000",,,"-8,249,000","-7,080,000","-5,913,000","-5,150,000","-5,655,000","-3,197,000","-1,967,000","-1,986,000","-4,007,000","-1,641,000",,"-1,105,000",,"-1,900,000",,"-1,000,000","-600,000","-300,000",,,,,"-100,000","-100,000","-100,000","-100,000",,,"-400,000","-600,000","-500,000","-400,000","-400,000","-100,000",,
EBIT,"568,453,000","58,029,000","291,431,000","202,054,000","12,461,000","-56,912,000","-471,830,000","-655,701,000","-1,490,798,000","301,091,000","-16,997,000","74,475,000","72,612,000","-23,954,000","162,576,000","40,129,000","51,549,000","56,716,000","23,532,000","17,762,000","34,301,000","48,260,000","-329,000","21,908,000","-65,917,000","-35,618,000","-107,626,000","-60,535,000","-1,977,000","-10,416,000","34,231,000","21,567,000","10,693,000","4,181,000","7,040,000","2,938,000","2,982,000","525,000","2,246,000","728,000","7,787,000","3,091,000","11,243,000","10,917,000","18,314,000","7,559,000","3,869,000","4,592,000","5,235,000","7,401,000","59,960,000","5,689,000","5,670,000","8,601,000","-514,006,000","14,732,000","36,869,000","22,101,000","17,753,000","13,994,000","13,771,000","14,817,000","13,495,000","18,897,000","22,947,000","24,024,000","8,441,000","8,692,000","17,177,000","18,134,000","2,291,000","4,385,000","14,210,000","13,447,000","13,055,000","5,138,000","6,422,000","9,799,000","311,000","-2,000,000","3,601,000","-3,387,000","-3,237,000","404,000","5,314,000","9,498,000","10,008,000","8,105,000","6,448,000","2,869,000","2,400,000","3,100,000","1,300,000","1,300,000","-800,000","1,000,000","1,100,000","1,900,000","4,300,000","2,000,000","1,500,000","5,300,000","1,900,000","800,000","800,000","1,300,000","800,000","600,000","900,000","0","600,000","-400,000","-600,000","100,000"
EBITDA,"957,001,000"
ReconciledCostOfRevenue,"1,093,169,000","340,031,000","303,379,000","228,933,000","220,826,000","188,777,000","207,544,000","219,663,000","220,166,000","217,904,000","96,109,000","87,536,000","96,828,000","94,647,000","93,467,000","77,045,000","59,413,000","56,919,000","55,969,000","45,593,000","43,178,000","43,274,000","39,892,000","30,742,000","26,059,000","24,899,000","25,155,000","26,481,000","27,114,000","27,328,000","28,142,000","24,632,000","18,610,000","16,685,000","15,647,000","18,168,000","16,725,000","17,339,000","55,790,000","5,495,000","5,475,000","8,487,000","3,731,000","5,695,000","5,049,000","4,820,000","4,495,000","4,104,000","3,817,000","4,472,000","4,592,000","4,749,000","4,452,000","3,823,000","7,532,000","2,768,000","3,979,000","4,121,000","6,147,000","4,255,000","7,631,000","5,838,000","6,846,000","7,373,000","6,618,000","5,177,000","5,267,000","4,926,000","5,500,000","5,911,000","4,592,000","5,136,000","5,464,000","4,476,000","1,293,000","757,000","672,000","1,000,000","3,451,000","1,130,000","205,000","2,451,000","2,462,000","3,491,000","3,651,000","3,365,000","-155,000","3,164,000","3,191,000","2,694,000","3,100,000","2,700,000","1,900,000","1,400,000","1,500,000","1,600,000","1,900,000","1,700,000","1,600,000","1,900,000","1,500,000","2,200,000","2,100,000","1,900,000","1,800,000","1,700,000","1,500,000","2,000,000","1,500,000","1,600,000","1,000,000","1,100,000","500,000","700,000"
ReconciledDepreciation,"388,548,000","102,979,000","112,551,000","89,890,000","83,128,000","70,987,000","96,037,000","114,201,000","138,930,000","131,463,000","63,783,000","57,107,000","64,374,000","60,672,000","60,301,000","48,977,000","39,387,000","36,066,000","37,222,000","29,132,000","26,765,000","24,932,000","22,512,000","17,733,000","16,698,000","16,129,000","17,308,000","16,026,000","18,011,000","18,546,000","18,521,000","16,517,000","12,378,000","10,598,000","10,725,000","12,263,000","11,012,000","11,393,000","14,038,000","12,329,000","12,190,000","12,486,000","13,252,000","13,298,000","13,202,000","10,001,000","10,769,000","7,615,000","7,256,000","6,989,000","8,915,000","7,074,000","8,656,000","9,629,000","20,221,000","12,446,000","16,109,000","16,086,000","17,263,000","17,014,000","19,801,000","22,608,000","22,378,000","15,670,000","15,538,000","14,564,000","7,282,000","10,036,000","14,368,000","16,033,000","11,649,000","10,782,000","15,135,000","12,527,000","9,489,000","8,318,000","8,791,000","9,234,000","7,634,000","8,465,000","9,089,000","5,701,000","6,135,000","4,469,000","4,555,000","4,205,000","7,313,000","3,699,000","3,743,000","2,843,000","3,600,000","3,400,000","4,000,000","4,200,000","4,800,000","4,600,000","5,100,000","5,900,000","5,500,000","3,900,000","4,000,000","4,000,000","2,100,000","3,000,000","2,600,000","2,500,000","2,600,000","2,700,000","2,500,000","2,900,000","3,500,000","1,100,000","1,100,000","700,000"
