name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalAssets,"1,495,400,000","1,510,500,000","1,521,700,000","1,487,300,000","1,477,500,000","828,700,000","831,500,000","399,900,000","401,200,000","414,300,000"
TotalLiabilitiesNetMinorityInterest,"582,700,000","522,300,000","473,700,000","385,700,000","333,800,000","287,700,000","262,500,000","621,500,000","124,300,000","596,800,000"
TotalEquityGrossMinorityInterest,"912,700,000","988,200,000","1,048,000,000","1,101,600,000","1,143,700,000","541,000,000","569,000,000","-221,600,000","276,900,000","-182,500,000"
	StockholdersEquity,"912,700,000","988,200,000","1,048,000,000","1,101,600,000","1,143,700,000","541,000,000","569,000,000","-221,600,000","276,900,000","-182,500,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0"
			CommonStock,"0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,568,200,000","1,553,500,000","1,539,500,000","1,525,900,000","1,512,300,000","859,800,000","855,000,000","33,900,000","511,600,000","15,700,000"
		RetainedEarnings,"-636,700,000","-561,900,000","-491,600,000","-425,200,000","-369,600,000","-320,600,000","-286,700,000","-255,800,000","-234,800,000","-198,300,000"
		GainsLossesNotAffectingRetainedEarnings,"-18,800,000","-3,400,000","100,000","900,000","1,000,000","1,800,000","700,000","300,000","100,000","100,000"
TotalCapitalization,"912,700,000","988,200,000","1,048,000,000","1,101,600,000","1,143,700,000","541,000,000","569,000,000","-221,600,000","276,900,000","-182,500,000"
CommonStockEquity,"912,700,000","988,200,000","1,048,000,000","1,101,600,000","1,143,700,000","541,000,000","569,000,000","-221,600,000","276,900,000","-182,500,000"
CapitalLeaseObligations,"24,000,000","22,300,000",,,,,,,,
NetTangibleAssets,"912,100,000","987,600,000","1,047,400,000","1,101,000,000","1,143,100,000","540,400,000","568,400,000","-222,200,000","276,300,000","-183,100,000"
InvestedCapital,"912,700,000","988,200,000","1,048,000,000","1,101,600,000","1,143,700,000","541,000,000","569,000,000","-221,600,000","276,900,000","-182,500,000"
TangibleBookValue,"912,100,000","987,600,000","1,047,400,000","1,101,000,000","1,143,100,000","540,400,000","568,400,000","-222,200,000","276,300,000","-183,100,000"
TotalDebt,"24,000,000","22,300,000",,,,,,,,
ShareIssued,"61,758,739","61,660,996","61,615,624","61,532,127","61,370,103","56,774,294","56,584,029","54,896,246","54,896,246","54,896,246"
OrdinarySharesNumber,"61,758,739","61,660,996","61,615,624","61,532,127","61,370,103","56,774,294","56,584,029","54,896,246","54,896,246","54,896,246"
