name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
TotalAssets,"1,087,372,000","1,052,179,000","469,509,000","418,958,000","371,819,000","341,257,000","296,619,000","257,402,000","217,208,000","217,703,000","180,216,000","120,269,000","111,419,000","103,047,000","89,413,000","87,833,000","71,934,000","67,891,000","61,056,000","47,437,000","44,467,000"
	CurrentAssets,"904,977,000","952,934,000","377,347,000","329,361,000","286,552,000","260,656,000","251,777,000","205,880,000","198,477,000","198,396,000","163,654,000","108,400,000","99,505,000","96,028,000","82,777,000","81,879,000","66,494,000","62,914,000","56,022,000","44,040,000","40,347,000"
		CashCashEquivalentsAndShortTermInvestments,"480,108,000","592,565,000","95,255,000","101,466,000","105,799,000","100,005,000","116,091,000","86,397,000","52,283,000","58,261,000","47,264,000","27,578,000","27,367,000","27,124,000","18,238,000","17,435,000","15,186,000","17,681,000","17,074,000","13,206,000","10,119,000"
			CashAndCashEquivalents,"380,311,000","563,067,000","65,036,000","70,209,000","78,796,000","71,766,000","92,203,000","86,397,000","52,283,000","58,261,000","47,264,000","27,578,000","27,367,000","27,124,000","18,238,000","17,435,000","15,186,000","17,681,000","17,074,000","13,206,000","10,119,000"
			OtherShortTermInvestments,"99,797,000","29,498,000","30,219,000","31,257,000","27,003,000","28,239,000","23,888,000",,,,,,,,,,,,,,
		Receivables,"131,560,000","125,614,000","97,952,000","82,090,000","71,610,000","66,120,000","65,973,000","66,554,000","40,496,000","33,694,000","45,296,000","33,781,000","28,052,000","28,155,000","32,556,000","34,597,000","29,015,000","29,253,000","18,747,000","14,530,000","17,789,000"
			AccountsReceivable,"106,351,000","105,553,000","84,787,000","71,357,000","60,394,000","56,441,000","59,796,000","58,903,000","37,260,000","31,091,000","43,144,000","31,393,000","25,070,000","24,608,000","30,965,000","33,289,000","27,793,000","26,762,000","15,784,000","12,310,000","16,026,000"
				GrossAccountsReceivable,"106,351,000","105,553,000","84,787,000","71,357,000","60,394,000","56,441,000","59,796,000","58,903,000","37,260,000","31,091,000","43,144,000","31,393,000","25,070,000","24,608,000","30,965,000","33,289,000","27,793,000","26,762,000","15,784,000","12,310,000","16,026,000"
				AllowanceForDoubtfulAccountsReceivable,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			LoansReceivable,,,,,,,,,,,,,,,,,,,"946,000",,
			TaxesReceivable,"1,607,000","1,082,000",,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,"946,000",,
