name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalAssets,"6,924,200,000","6,852,900,000","6,608,100,000","2,823,300,000","2,547,000,000","2,327,400,000","2,048,500,000","1,981,600,000","1,577,900,000","1,561,900,000"
	CurrentAssets,"617,200,000","545,700,000","408,700,000","530,000,000","485,500,000","454,200,000","421,400,000","372,700,000","172,800,000","148,200,000"
		CashCashEquivalentsAndShortTermInvestments,"406,800,000","326,700,000","233,300,000","399,700,000","353,700,000","300,400,000","304,900,000","259,100,000","63,000,000","41,400,000"
			CashAndCashEquivalents,"394,400,000","308,300,000","196,800,000","332,900,000","229,100,000","269,800,000","304,900,000","259,100,000","63,000,000","41,400,000"
				CashFinancial,"305,800,000","276,500,000","183,200,000","199,500,000",,"100,400,000",,,,
				CashEquivalents,"88,600,000","31,800,000","13,600,000","133,400,000",,"169,400,000",,,,
			OtherShortTermInvestments,"12,400,000","18,400,000","36,500,000","66,800,000","124,600,000","30,600,000",,,,
		Receivables,"172,300,000","191,900,000","119,200,000","112,100,000","116,200,000","123,600,000","94,500,000","93,500,000","87,200,000","90,800,000"
			AccountsReceivable,"166,300,000","187,000,000","115,100,000","111,200,000","115,200,000","121,200,000","90,400,000","89,400,000","83,100,000","86,900,000"
			TaxesReceivable,"6,000,000","4,900,000","4,100,000","900,000","1,000,000","2,400,000","4,100,000","4,100,000","4,100,000","3,900,000"
			DuefromRelatedPartiesCurrent,,,,,,,,,,"0"
		PrepaidAssets,"38,100,000","27,100,000","56,200,000","18,200,000","15,500,000","14,300,000","10,200,000","8,700,000","13,500,000","8,300,000"
		RestrictedCash,,"0","0","0","100,000","1,200,000","1,100,000","1,100,000","1,100,000","1,100,000"
		CurrentDeferredAssets,,,,,,"14,700,000","10,700,000","10,300,000","8,000,000","6,600,000"
	TotalNonCurrentAssets,"6,307,000,000","6,307,200,000","6,199,400,000","2,293,300,000","2,061,500,000","1,873,200,000","1,627,100,000","1,608,900,000","1,405,100,000","1,413,700,000"
		NetPPE,"104,000,000","101,500,000","100,800,000","98,000,000","61,100,000","63,000,000","62,400,000","62,100,000","61,100,000","60,100,000"
			GrossPPE,"137,000,000","131,200,000","127,100,000","121,400,000","85,100,000","82,700,000","79,700,000","77,100,000","74,000,000","71,300,000"
				Properties,"0","0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,"59,100,000","59,800,000","62,100,000","64,700,000","30,600,000","32,000,000","34,000,000","35,000,000","36,000,000","36,800,000"
				MachineryFurnitureEquipment,"63,900,000","56,900,000","51,600,000","47,000,000","44,800,000","40,800,000","36,800,000","33,300,000","28,900,000","28,600,000"
				OtherProperties,,"41,700,000",,,,"31,000,000","28,400,000","27,100,000","36,000,000",
				ConstructionInProgress,"5,200,000","5,900,000","4,800,000","3,900,000","3,800,000","2,900,000","1,900,000","2,000,000","3,900,000","900,000"
				Leases,"8,800,000","8,600,000","8,600,000","5,800,000","5,900,000","7,000,000","7,000,000","6,800,000","5,200,000","5,000,000"
			AccumulatedDepreciation,"-33,000,000","-29,700,000","-26,300,000","-23,400,000","-24,000,000","-19,700,000","-17,300,000","-15,000,000","-12,900,000","-11,200,000"
		GoodwillAndOtherIntangibleAssets,"1,987,900,000","2,006,100,000","2,022,700,000","1,377,900,000","1,354,200,000","1,365,800,000","1,306,800,000","1,317,000,000","1,327,200,000","1,337,400,000"
			Goodwill,"1,573,400,000","1,575,100,000","1,575,400,000","1,023,800,000","1,000,100,000","1,000,100,000","966,800,000","966,800,000","966,800,000","966,800,000"
			OtherIntangibleAssets,"414,500,000","431,000,000","447,300,000","354,100,000","354,100,000","365,700,000","340,000,000","350,200,000","360,400,000","370,600,000"
		NonCurrentDeferredAssets,"4,209,300,000","4,193,800,000","4,070,100,000","815,700,000","644,200,000","444,400,000","257,900,000","229,800,000","16,800,000","16,200,000"
			NonCurrentDeferredTaxesAssets,"4,099,300,000","4,116,000,000","4,006,000,000","755,500,000","584,900,000","415,700,000","238,100,000","211,900,000",,
		OtherNonCurrentAssets,"5,800,000","5,800,000","5,800,000","1,700,000","2,000,000",,,,,
TotalLiabilitiesNetMinorityInterest,"4,864,800,000","4,855,000,000","4,773,400,000","1,831,600,000","1,600,100,000","1,387,800,000","1,228,000,000","1,136,100,000","1,798,000,000","1,775,700,000"
	CurrentLiabilities,"515,900,000","507,600,000","407,900,000","385,500,000","348,200,000","320,800,000","247,500,000","237,700,000","238,500,000","241,700,000"
		PayablesAndAccruedExpenses,"98,600,000","127,600,000","108,000,000","97,300,000","74,300,000","93,500,000","67,300,000","62,700,000","53,400,000","51,700,000"
			Payables,"27,600,000","24,300,000","30,400,000","26,000,000","17,600,000","12,000,000","14,800,000","15,700,000","13,700,000","9,100,000"
				AccountsPayable,"17,400,000","15,900,000","24,900,000","20,700,000","13,800,000","8,600,000","9,700,000","9,900,000","13,400,000","7,900,000"
				TotalTaxPayable,"10,200,000","8,400,000","5,500,000","5,300,000","3,800,000","3,400,000","5,100,000","5,800,000","300,000","500,000"
					IncomeTaxPayable,"10,200,000","8,400,000","5,500,000","5,300,000","3,800,000","3,400,000","5,100,000","5,800,000","300,000","500,000"
				DuetoRelatedPartiesCurrent,,,,,,,,"0","0","700,000"
			CurrentAccruedExpenses,"71,000,000","103,300,000","77,600,000","71,300,000","56,700,000","81,500,000","52,500,000","47,000,000","39,700,000","42,600,000"
		CurrentDebtAndCapitalLeaseObligation,"8,100,000","8,100,000","8,100,000","7,900,000","7,100,000","6,000,000","4,900,000","4,000,000","12,900,000","12,700,000"
			CurrentDebt,,,,,,,,,"8,700,000","8,700,000"
				OtherCurrentBorrowings,,,,,,,,,"8,700,000","8,700,000"
			CurrentCapitalLeaseObligation,"8,100,000","8,100,000","8,100,000","7,900,000","7,100,000","6,000,000","4,900,000","4,000,000","4,200,000","4,000,000"
		CurrentDeferredLiabilities,"403,800,000","361,500,000","285,600,000","274,100,000","260,600,000","221,300,000","175,300,000","171,000,000","172,200,000","157,700,000"
			CurrentDeferredRevenue,"403,800,000","361,500,000","285,600,000","274,100,000","260,600,000","221,300,000","175,300,000","171,000,000","172,200,000","157,700,000"
		OtherCurrentLiabilities,"5,400,000","10,400,000","6,200,000","6,200,000","6,200,000",,,,,"19,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,348,900,000","4,347,400,000","4,365,500,000","1,446,100,000","1,251,900,000","1,067,000,000","980,500,000","898,400,000","1,559,500,000","1,534,000,000"
		LongTermDebtAndCapitalLeaseObligation,"1,294,200,000","1,294,400,000","1,295,400,000","804,500,000","771,300,000","778,500,000","781,300,000","782,000,000","1,269,600,000","1,235,300,000"
			LongTermDebt,"1,233,600,000","1,232,900,000","1,232,200,000","739,200,000","738,700,000","744,900,000","744,300,000","743,700,000","1,230,100,000","1,194,600,000"
			LongTermCapitalLeaseObligation,"60,600,000","61,500,000","63,200,000","65,300,000","32,600,000","33,600,000","37,000,000","38,300,000","39,500,000","40,700,000"
		NonCurrentDeferredLiabilities,"4,000,000","4,200,000","3,500,000","90,300,000","91,000,000","9,700,000","8,600,000","1,300,000","83,700,000","84,200,000"
			NonCurrentDeferredTaxesLiabilities,"1,700,000","1,500,000","1,200,000","88,400,000","89,700,000","8,300,000","7,900,000","200,000","82,700,000","82,800,000"
			NonCurrentDeferredRevenue,"2,300,000","2,700,000","2,300,000","1,900,000","1,300,000","1,400,000","700,000","1,100,000","1,000,000","1,400,000"
		PreferredSecuritiesOutsideStockEquity,,"0",,,,"0","0","0","200,200,000","200,200,000"
		OtherNonCurrentLiabilities,"3,050,700,000","3,048,800,000","3,066,600,000","551,300,000","389,600,000","278,800,000","190,600,000","115,100,000","6,000,000","14,300,000"
TotalEquityGrossMinorityInterest,"2,059,400,000","1,997,900,000","1,834,700,000","991,700,000","946,900,000","939,600,000","820,500,000","845,500,000","-220,100,000","-213,800,000"
	StockholdersEquity,"2,059,400,000","1,997,900,000","1,785,000,000","616,300,000","554,300,000","502,800,000","373,600,000","387,600,000","-220,100,000","-213,800,000"
		CapitalStock,"4,000,000","4,000,000","3,900,000","3,900,000","3,900,000","4,000,000","3,900,000","3,900,000",,
			CommonStock,"4,000,000","4,000,000","3,900,000","3,900,000","3,900,000","4,000,000","3,900,000","3,900,000",,
		AdditionalPaidInCapital,"1,910,000,000","1,871,600,000","1,808,900,000","602,700,000","549,600,000","505,200,000","402,100,000","406,900,000",,
		RetainedEarnings,"119,000,000","112,800,000","-32,100,000","8,500,000","-800,000","-4,000,000","-29,500,000","-20,400,000","-207,400,000","-207,800,000"
		GainsLossesNotAffectingRetainedEarnings,"26,400,000","9,500,000","4,300,000","1,200,000","1,600,000","-2,400,000","-2,900,000","-2,800,000","-12,700,000","-6,000,000"
	MinorityInterest,,"0","49,700,000","375,400,000","392,600,000","436,800,000","446,900,000","457,900,000",,
TotalCapitalization,"3,293,000,000","3,230,800,000","3,017,200,000","1,355,500,000","1,293,000,000","1,247,700,000","1,117,900,000","1,131,300,000","1,010,000,000","980,800,000"
CommonStockEquity,"2,059,400,000","1,997,900,000","1,785,000,000","616,300,000","554,300,000","502,800,000","373,600,000","387,600,000","-220,100,000","-213,800,000"
CapitalLeaseObligations,"68,700,000","69,600,000","71,300,000","73,200,000","39,700,000","39,600,000","41,900,000","42,300,000","43,700,000","44,700,000"
NetTangibleAssets,"71,500,000","-8,200,000","-237,700,000","-761,600,000","-799,900,000","-863,000,000","-933,200,000","-929,400,000","-1,547,300,000","-1,551,200,000"
WorkingCapital,"101,300,000","38,100,000","800,000","144,500,000","137,300,000","133,400,000","173,900,000","135,000,000","-65,700,000","-93,500,000"
InvestedCapital,"3,293,000,000","3,230,800,000","3,017,200,000","1,355,500,000","1,293,000,000","1,247,700,000","1,117,900,000","1,131,300,000","1,018,700,000","989,500,000"
TangibleBookValue,"71,500,000","-8,200,000","-237,700,000","-761,600,000","-799,900,000","-863,000,000","-933,200,000","-929,400,000","-1,547,300,000","-1,551,200,000"
TotalDebt,"1,302,300,000","1,302,500,000","1,303,500,000","812,400,000","778,400,000","784,500,000","786,200,000","786,000,000","1,282,500,000","1,248,000,000"
NetDebt,"839,200,000","924,600,000","1,035,400,000","406,300,000","509,600,000","475,100,000","439,400,000","484,600,000","1,175,800,000","1,161,900,000"
ShareIssued,"403,395,161","403,315,989","374,751,795","200,060,917","184,465,560","173,820,611","150,100,678","150,100,678","143,454,438","143,454,438"
OrdinarySharesNumber,"403,395,161","403,315,989","374,751,795","200,060,917","184,465,560","173,820,611","150,100,678","150,100,678","143,454,438","143,454,438"
