name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			ChangeInInventory,"12,846,000","2,665,000","-2,507,000","5,774,000","6,914,000","2,547,000","4,612,000","8,854,000","-277,000","-2,345,000","965,000","348,000","4,741,000","-1,410,000","-1,858,000","-7,522,000","-8,932,000","-4,111,000","-1,862,000","1,199,000","-4,533,000","-5,552,000","-1,721,000","2,288,000","764,000","-2,407,000","1,299,000","-512,000","-3,948,000","-13,496,000","-4,532,000","9,000","-6,421,000","-2,494,000","-8,469,000","-2,280,000","-3,861,000","-4,175,000","-1,973,000","-6,158,000","-9,009,000","-2,503,000","-4,500,000","-4,801,000","-3,763,000","-2,156,000","-285,000","103,000","-2,780,000","466,000","-1,647,000","962,000","-4,010,000","319,000","-8,896,000","-1,218,000","1,619,000","-4,252,000","-102,000","-747,000","-2,373,000","397,000","-257,000","-1,723,000","-445,000","-2,339,000","-345,000","-1,205,000","651,000","-848,000","915,000","-64,000","950,000","358,000","463,000","-733,000","584,000","-97,000","497,000","-928,000","385,000","-2,605,000","4,190,000","3,212,000","-2,730,000","-2,642,000","98,000","-592,000","-570,000","-49,000","800,000","1,300,000","0","500,000","-1,600,000","-2,200,000","-1,100,000","-1,200,000","-1,300,000","-1,000,000","-700,000","-1,100,000","100,000","1,900,000","400,000","600,000","-500,000","-1,200,000","1,400,000","-200,000","-300,000","0","-2,200,000","100,000","-1,200,000",,"200,000","700,000","100,000","-500,000","-600,000","-800,000","1,000,000","-1,600,000","-2,200,000","-1,900,000","-900,000","-2,000,000","200,000","800,000","-300,000","-800,000"
			ChangeInPrepaidAssets,"-17,517,000","-8,167,000","4,099,000","-19,762,000","6,313,000","-2,016,000","-5,935,000","-8,557,000","19,013,000","3,737,000","-19,699,000","9,380,000","-13,516,000","4,169,000","-209,000","4,945,000","-1,742,000","4,404,000","-8,562,000","4,614,000","8,990,000","10,542,000","7,288,000","4,077,000","-20,290,000","17,410,000","-3,657,000","25,633,000","-21,719,000","-2,262,000","-15,464,000","-11,687,000","-16,415,000","1,812,000","20,003,000","-9,834,000","-15,482,000","1,587,000","29,459,000","13,529,000","-18,568,000","1,721,000","-24,440,000","19,663,000","-11,077,000","-873,000","4,910,000","-1,061,000","-5,103,000","6,342,000","-12,978,000","-4,359,000","-13,598,000","11,391,000","-5,675,000","5,992,000","-19,675,000","-4,796,000","-7,123,000","-1,774,000","1,734,000","-3,850,000","-14,716,000","-328,000","9,549,000","3,487,000","-12,336,000","3,880,000","-890,000","2,699,000","-4,238,000","25,355,000","-174,000","11,396,000","-12,435,000","-107,000","-9,063,000","-6,008,000","-14,177,000","9,754,000","5,810,000","6,173,000","2,644,000","-16,074,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"42,974,000","-15,633,000","18,449,000","31,433,000","8,725,000","21,762,000","3,064,000","-13,480,000","-87,966,000","-36,709,000","-9,673,000","23,354,000","11,481,000","-8,188,000","5,093,000","-7,844,000","41,257,000","-11,028,000","6,327,000","15,350,000","33,462,000","8,330,000","-53,850,000","37,666,000","-36,496,000","-26,131,000","63,616,000","24,245,000","-37,011,000","-560,000","-43,725,000","14,370,000","44,747,000","-57,358,000","13,004,000","-48,277,000","98,286,000","-87,761,000","9,935,000","76,768,000","4,669,000","-45,510,000","19,174,000","36,977,000","33,107,000","7,416,000","-39,655,000","17,551,000","30,809,000","-31,821,000","14,252,000","-4,347,000","-50,114,000","3,949,000","20,611,000","-14,678,000","31,020,000","10,539,000","-42,533,000","22,073,000","16,787,000","4,147,000","30,773,000","-15,226,000","-587,000","11,082,000","-6,333,000","7,358,000","4,730,000","2,752,000","-6,323,000","3,071,000","2,111,000","-7,531,000","731,000","-10,430,000","34,000","-4,068,000","3,049,000","30,191,000","810,000","196,000","-34,966,000","19,408,000","15,645,000","-6,085,000","5,872,000","5,114,000","992,000","369,000","100,000","1,200,000","-2,100,000","-6,500,000","-8,700,000","800,000","500,000",,,"13,600,000","1,700,000","-2,800,000","6,100,000","-2,500,000",,,"-300,000","-1,800,000","-700,000","1,600,000","3,600,000","3,500,000","-6,100,000","3,100,000","-1,700,000","5,200,000","-1,800,000","-2,600,000","6,700,000","2,900,000","-2,500,000","-5,000,000","7,000,000","2,000,000","-3,900,000","-500,000","100,000","3,500,000","-3,500,000","3,900,000","-5,900,000","9,600,000"
				ChangeInPayable,"37,888,000","-3,903,000","36,041,000","6,119,000","-369,000","15,539,000","9,738,000","6,756,000","-37,934,000","23,344,000","-1,580,000","-9,423,000","2,915,000","-10,651,000","8,012,000","-10,974,000","19,632,000","-4,122,000","-8,997,000","-1,986,000","10,039,000","15,476,000","15,883,000","2,736,000","-69,000","-3,020,000","-10,554,000","-2,685,000","-32,585,000","5,493,000","-4,373,000","10,158,000","-5,903,000","364,000","-25,701,000","10,754,000","7,170,000","-15,684,000","-54,316,000","68,805,000","-1,646,000","-30,636,000","18,383,000","31,741,000","2,908,000","7,296,000","-24,583,000","23,545,000","-803,000","9,765,000","-15,747,000","-12,920,000","-30,728,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"37,888,000","-3,903,000","36,041,000","6,119,000","-369,000","15,539,000","9,738,000","6,756,000","-37,934,000","23,344,000","-1,580,000","-9,423,000","2,915,000","-10,651,000","8,012,000","-10,974,000","19,632,000","-4,122,000","-8,997,000","-1,986,000","10,039,000","15,476,000","15,883,000","2,736,000","-69,000","-3,020,000","-10,554,000","-2,685,000","-32,585,000","5,493,000","-4,373,000","10,158,000","-5,903,000","364,000","-25,701,000","10,754,000","7,170,000","-15,684,000","-54,316,000","68,805,000","-1,646,000","-30,636,000","18,383,000","31,741,000","2,908,000","7,296,000","-24,583,000","23,545,000","-803,000","9,765,000","-15,747,000","-12,920,000","-30,728,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"5,086,000","-11,730,000","-17,592,000","25,314,000","9,094,000","6,223,000","-6,674,000","-20,236,000","-50,032,000","-60,053,000","-8,093,000","32,777,000","8,566,000","2,463,000","-2,919,000","3,130,000","21,625,000","-6,906,000","15,324,000","17,336,000","23,423,000","-7,146,000","-69,733,000","34,930,000","-36,427,000","-23,111,000","74,170,000","26,930,000","-4,426,000","-6,053,000","-39,352,000","4,212,000","50,650,000","-57,722,000","38,705,000","-59,031,000","91,116,000","-72,077,000","64,251,000","7,963,000","6,315,000","-14,874,000","791,000","5,236,000","30,199,000","120,000","-15,072,000","-5,994,000","31,612,000","-41,586,000","29,999,000","8,573,000","-19,386,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"16,843,000","6,445,000","3,930,000","6,109,000","359,000","-5,325,000","1,629,000","-2,523,000","-4,764,000","3,740,000","6,367,000","-4,531,000","-1,297,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,000","1,389,000",,"312,000","970,000","-4,600,000","1,700,000","100,000","4,000,000","-10,900,000","700,000","-900,000","2,100,000","-6,600,000","-800,000","2,100,000","-2,900,000","-3,400,000","1,000,000","1,100,000","200,000","-600,000","1,000,000","-2,900,000","1,200,000","-2,100,000","5,900,000","2,300,000","3,700,000","-6,800,000","2,300,000","3,600,000","-3,600,000","-2,800,000","-2,200,000","2,700,000","-2,600,000","-2,000,000","-200,000","-1,000,000","500,000","1,200,000","-1,200,000","-2,700,000","1,000,000","-1,100,000","-1,000,000"
			ChangeInOtherCurrentLiabilities,"-24,963,000","1,898,000","-18,675,000","-5,421,000","-2,792,000","5,105,000","1,834,000","7,702,000","-511,000","-2,780,000","-2,184,000","8,303,000","-726,000","4,344,000","-9,670,000","-4,291,000","6,776,000","4,373,000","-17,645,000","-4,870,000","10,111,000","-2,489,000","-15,827,000","1,910,000","-4,802,000","-3,181,000","-10,758,000","-2,254,000","10,240,000","21,105,000","9,727,000","410,000","-977,000","-3,832,000","-6,251,000","248,000","-5,764,000","-6,796,000","-5,059,000",,,,,,,"12,000","231,000","2,980,000",,,,,,,"21,834,000","7,320,000","22,089,000","-22,388,000","21,193,000","-495,000","-2,998,000","-34,890,000","43,682,000","28,174,000","17,749,000","-19,133,000","28,322,000","11,197,000","4,735,000","-5,412,000","4,742,000","4,898,000","-2,456,000","1,189,000","-761,000","-3,613,000","1,370,000","-1,240,000","2,202,000","-2,639,000","7,355,000","-9,829,000","6,068,000","-14,811,000","14,463,000","164,000","9,249,000","10,277,000","-430,000","-5,390,000","3,100,000","13,000,000","-3,300,000","-4,500,000","1,900,000","-15,600,000","13,400,000","-14,600,000","9,900,000","6,200,000","1,500,000","-1,000,000","10,400,000","2,100,000","5,500,000","9,300,000","7,800,000","-4,700,000","6,100,000","1,000,000","-2,100,000","-3,800,000","-1,100,000","900,000","4,100,000","-8,600,000","-1,000,000","2,300,000","4,100,000","5,700,000",,,"1,300,000","4,400,000","-3,300,000","-2,500,000","1,600,000","5,900,000","2,800,000","-13,400,000","8,500,000","-5,500,000"
			ChangeInOtherWorkingCapital,"1,270,000","127,000","69,000",,,,"3,463,000","16,000","570,000","316,000","6,000","360,000","-149,000","466,000","-306,000","4,779,000","3,469,000","-7,967,000","1,987,000","109,000","193,000","-91,000","-1,153,000","96,000","93,000","-907,000","3,487,000","311,000","317,000","199,000","-229,000","143,000","182,000","208,000","-1,317,000","-382,000","-80,000","-557,000","-654,000","2,609,000","-2,297,000","4,061,000","-6,145,000","5,794,000","-9,813,000","2,132,000","8,267,000","4,997,000","-1,960,000","-747,000","3,659,000","1,550,000","-6,247,000","5,280,000","856,000","-498,000","2,677,000","4,375,000","1,474,000","2,883,000","2,929,000","157,000","-1,734,000","-2,875,000","4,290,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,"-65,000","-29,000","-13,000","-7,000","-16,000","-22,000","-3,000","-9,000","-10,000","-28,000","0","-6,000","-11,000","-19,000","-26,000","-19,000","-54,000","-39,000","-57,000","-35,000","-35,000","-61,000","-19,000","-23,000","-28,000","-6,000","104,000","-6,000","-27,000","1,000","-15,000","-17,000","-11,000","-19,000","0","0","181,000","13,000","-8,000","9,000","-18,000","-44,000","-11,000","-94,000","-2,000","-171,000","-215,000","-2,855,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-147,000,000","-592,000","-44,729,000","-42,242,000","-59,437,000","4,888,000","-65,203,000","-861,000","-40,074,000","-23,915,000","-23,035,000","-48,675,000","-81,368,000","-105,863,000","-186,730,000","-130,178,000","-116,158,000","-97,182,000","-128,844,000","-96,410,000","-182,835,000","-83,700,000","-82,043,000","-23,197,000","-40,063,000","-60,229,000","-110,730,000","-202,536,000","-205,901,000","-386,247,000","-361,904,000","-321,579,000","-231,244,000","-187,364,000","-132,730,000","-184,219,000","54,620,000","-210,292,000","-193,928,000","-307,881,000","-275,247,000","-220,370,000","-246,788,000","-195,431,000","-198,877,000","-156,033,000","-117,196,000","-107,802,000","-75,171,000","-64,003,000","-62,284,000","-140,349,000","-209,890,000","-285,081,000","-248,709,000","-179,803,000","-173,758,000","-161,816,000","-139,958,000","-186,955,000","-205,858,000","-203,889,000","-101,868,000","-144,590,000","-163,365,000","-191,801,000","-49,126,000","-30,399,000","-28,480,000","-16,578,000","78,183,000","-13,775,000","-17,506,000","-10,728,000","-24,989,000","-36,306,000","-49,989,000","-66,167,000","-68,904,000","-110,290,000","-53,056,000","-80,092,000","-78,233,000","-87,587,000","-50,801,000","-56,750,000","-44,199,000","-40,851,000","-26,896,000","-14,372,000","-19,200,000","-27,500,000","-16,500,000","-28,600,000","-38,100,000","-71,800,000","-35,800,000","-51,400,000","-16,900,000","-56,100,000","-28,500,000","-24,700,000","-35,300,000","-27,900,000","-24,600,000","-12,900,000","-35,900,000","-20,200,000","-30,700,000","-26,400,000","-31,700,000","-33,900,000","-36,400,000","-15,200,000","-12,400,000","-17,700,000","-8,800,000","-4,300,000","-5,500,000","-7,300,000","-12,900,000","-24,800,000","-12,500,000","-14,400,000","-26,100,000","-23,400,000","-20,900,000","-43,300,000","-15,200,000","-5,900,000","22,800,000","-27,400,000"
	CashFlowFromContinuingInvestingActivities,"-147,000,000","-592,000","-44,729,000","-42,242,000","-59,437,000","4,888,000","-65,203,000","-861,000","-40,074,000","-23,915,000","-23,035,000","-48,675,000","-81,368,000","-105,863,000","-186,730,000","-130,178,000","-116,158,000","-97,182,000","-128,844,000","-96,410,000","-182,835,000","-83,700,000","-82,043,000","-23,197,000","-40,063,000","-60,229,000","-110,730,000","-202,536,000","-205,901,000","-386,247,000","-361,904,000","-321,579,000","-231,244,000","-187,364,000","-132,730,000","-184,219,000","39,620,000","-210,292,000","-193,928,000","-315,381,000","-275,247,000","-220,370,000","-246,788,000","-195,431,000","-198,877,000","-156,033,000","-117,196,000","-107,802,000","-75,116,000","-64,003,000","-62,284,000","-140,349,000","-209,890,000","-285,081,000","-248,709,000","-179,803,000","-173,758,000","-161,816,000","-139,958,000","-186,955,000","-205,858,000","-203,889,000","-101,868,000","-144,590,000","-163,365,000","-191,801,000","-49,126,000","-30,399,000","-28,480,000","-16,578,000","78,183,000","-13,775,000","-17,506,000","-10,728,000","-24,989,000","-36,306,000","-49,989,000","-66,167,000","-68,904,000","-55,058,000","-53,056,000","-80,092,000","-78,233,000","-87,587,000","-50,801,000","-56,750,000","-44,199,000","-40,851,000","-26,896,000","-14,372,000","-19,200,000","-27,500,000","-16,500,000","-28,600,000","-38,100,000","-71,800,000","-35,800,000","-51,400,000","-16,900,000","-56,100,000","-28,500,000","-24,700,000","-35,300,000","-27,900,000","-24,600,000","-12,900,000","-35,900,000","-20,200,000","-30,700,000","-26,400,000","-31,700,000","-33,900,000","-36,400,000","-15,200,000","-12,400,000","-17,700,000","-8,800,000","-4,300,000","-5,500,000","-7,300,000","-12,900,000","-24,800,000","-12,500,000","-14,400,000","-26,100,000","-23,400,000","-20,900,000","-43,300,000","-15,200,000","-5,900,000","22,800,000","-27,400,000"
		CapitalExpenditureReported,"-166,435,000","-67,141,000","-47,891,000","-32,975,000","-18,428,000","-16,760,000","-13,985,000","-19,835,000","-26,648,000","-48,291,000","-46,021,000","-54,832,000","-73,590,000","-133,886,000","-196,094,000","-143,926,000","-131,456,000","-99,504,000","-91,698,000","-97,292,000","-124,972,000","-93,176,000","-82,127,000","-37,620,000","-39,068,000","-66,011,000","-114,470,000","-161,625,000","-208,492,000","-394,336,000","-369,029,000","-330,864,000","-265,275,000","-216,110,000","-140,643,000","-190,516,000","-180,077,000","-219,029,000","-219,444,000","-323,437,000","-281,542,000","-235,758,000","-256,943,000","-200,488,000","-207,525,000","-170,027,000","-116,224,000","-109,372,000","-77,463,000","-77,983,000","-64,754,000","-142,342,000","-212,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,388,000","10,155,000",,,,"3,028,000",,"0","1,464,000","2,486,000","1,993,000",,,"-248,970,000","-179,786,000","-184,898,000","-169,585,000","-148,458,000","-207,023,000","-239,670,000","-209,150,000","-186,803,000","-204,576,000","-149,574,000","-110,791,000","-52,186,000","-31,095,000","-30,480,000","-12,024,000","15,786,000","-13,775,000","-17,506,000","-21,299,000","-28,451,000","-42,077,000","-62,117,000","-66,483,000","-68,904,000","-55,059,000","-89,875,000","-84,762,000","-78,233,000","-85,309,000","-73,080,000","-58,909,000","-44,199,000","-40,851,000","-26,896,000","-24,041,000","-22,100,000","-29,200,000","-17,000,000","-28,600,000","-38,200,000","-88,200,000","-73,300,000","-51,600,000","-37,800,000","-56,200,000","-36,300,000","-24,300,000","-35,000,000","-24,000,000","-27,200,000","-19,000,000","-35,800,000","-21,800,000","-30,200,000","-29,100,000","-26,800,000","-34,300,000","-36,400,000","-13,700,000","-12,500,000","-19,100,000","-7,800,000","-8,400,000","-10,500,000","-8,700,000","-20,000,000","-27,200,000","-22,600,000","-32,900,000","-15,600,000","-23,900,000","-24,400,000","-12,400,000","-1,900,000","-12,200,000","-6,300,000","-32,200,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-250,381,000","-196,617,000","-187,307,000","-171,867,000","-149,844,000","-213,065,000","-247,249,000","-246,416,000","-187,484,000","-206,332,000","-151,673,000","-117,246,000","-53,654,000","-32,723,000","-31,389,000","-13,323,000","-9,370,000","-18,436,000","-17,879,000","-22,911,000","-29,746,000","-44,920,000","-63,578,000","-68,548,000","-69,255,000","-54,570,000","-91,841,000","-85,811,000","-79,842,000","-88,006,000","-76,161,000","-61,816,000","-48,687,000","-55,256,000","-29,265,000","-25,011,000","-22,400,000","-29,800,000","-19,200,000","-29,600,000","-44,400,000","-89,100,000","-75,800,000","-52,800,000","-48,600,000","-59,800,000","-38,100,000","-27,000,000","-36,300,000","-25,900,000","-28,100,000","-20,100,000","-35,900,000","-22,500,000","-31,300,000","-29,600,000","-27,400,000","-37,300,000","-37,100,000","-15,100,000","-13,400,000","-20,600,000","-10,100,000","-9,000,000","-10,900,000","-9,400,000","-20,300,000","-28,600,000","-22,900,000","-33,900,000","-16,100,000","-24,300,000","-25,000,000","-13,100,000","-7,100,000","-12,700,000","-7,900,000","-32,500,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,388,000","10,155,000",,,,"3,028,000",,"0","1,464,000","2,486,000","1,993,000",,,"1,411,000","16,831,000","2,409,000","2,282,000","1,386,000","6,042,000","7,579,000","37,266,000","681,000","1,756,000","2,099,000","6,455,000","1,468,000","1,628,000","909,000","1,299,000","25,156,000","4,661,000","373,000","1,612,000","1,295,000","2,843,000","1,461,000","2,065,000","351,000","-489,000","1,966,000","1,049,000","1,609,000","2,697,000","3,081,000","2,907,000","4,488,000","14,405,000","2,369,000","970,000","300,000","600,000","2,200,000","1,000,000","6,200,000","900,000","2,500,000","1,200,000","10,800,000","3,600,000","1,800,000","2,700,000","1,300,000","1,900,000","900,000","1,100,000","100,000","700,000","1,100,000","500,000","600,000","3,000,000","700,000","1,400,000","900,000","1,500,000","2,300,000","600,000","400,000","700,000","300,000","1,400,000","300,000","1,000,000","500,000","400,000","600,000","700,000","5,200,000","500,000","1,600,000","300,000"
		NetBusinessPurchaseAndSale,,,,"0","0","0","0","0","0","0","15,056,000","-13,382,000","0","0","-2,781,000","0","0","-54,000","-47,832,000","0",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-4,000,000",,,,,"0",,,,"-17,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,"0","0","0","0","-13,382,000","0","0","-2,781,000","0","0","-54,000","-47,832,000","0",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-4,000,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,"0","0","0","0","0","0","0","15,056,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-132,129,000","53,088,000","-18,321,000","-112,531,000","-54,365,000","15,065,000","-58,054,000","-27,725,000","-19,828,000","11,506,000","-3,948,000","4,949,000","-19,446,000","15,073,000","536,000","-2,584,000","5,075,000","-6,701,000","1,937,000","-4,609,000","8,091,000","-2,774,000","-1,125,000","5,382,000","-4,084,000","2,125,000","-2,318,000","-45,607,000","0",,,"0","25,867,000","23,338,000","0","0","214,119,000","0","18,102,000","0",,,,"0","3,932,000","0","0","0","0","12,516,000","-16,000","0","541,000",,,"0","17,738,000",,,"14,881,000","28,126,000","207,000","84,605,000","57,016,000","-13,791,000","-81,010,000","3,060,000","696,000","2,000,000","-4,554,000","62,397,000","0","0","10,571,000","3,462,000","5,771,000","12,128,000",,,"1,000","36,819,000",,,"1,000","22,279,000",,,"0","0","9,769,000","2,800,000","1,800,000","400,000","0","100,000","16,300,000","37,700,000","0","21,000,000","100,000","7,800,000","-400,000","-300,000","-1,200,000","2,000,000",,,,"-400,000","2,800,000","-5,000,000","0","0","0","100,000","100,000","-1,000,000","3,000,000","2,000,000","-100,000","4,000,000","2,000,000","9,500,000","8,600,000","-7,800,000","600,000","3,900,000","-31,000,000","-9,300,000","6,300,000","29,100,000","4,700,000"
			PurchaseOfInvestment,"-393,559,000","-26,591,000","-56,098,000","-180,817,000","-130,053,000","-11,580,000","-95,151,000","-56,338,000","-41,967,000","-7,388,000","-28,948,000","-25,800,000","-29,446,000","-11,082,000","-31,324,000","-18,890,000","-15,375,000","-20,601,000","-16,183,000","-20,908,000","-11,059,000","-22,874,000","-15,025,000","-20,318,000","-15,089,000","-14,951,000","-6,918,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-16,000","0","0",,,,,,,,,,,"-33,363,000","-32,067,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"300,000",,,,,"0","0","-100,000","-500,000","-100,000","-500,000","-300,000",,,,,,"-3,100,000","-1,800,000","-5,000,000",,,,,"0",,,,"-100,000","0",,,,"-9,700,000","-2,900,000","-900,000","-4,900,000","-5,500,000","-1,500,000","-1,000,000","-10,100,000"
			SaleOfInvestment,"261,430,000","79,679,000","37,777,000","68,286,000","75,688,000","26,645,000","37,097,000","28,613,000","22,139,000","18,894,000","25,000,000","30,749,000","10,000,000","26,155,000","31,860,000","16,306,000","20,450,000","13,900,000","18,120,000","16,299,000","19,150,000","20,100,000","13,900,000","25,700,000","11,005,000","17,076,000","4,600,000","0","0",,,"0","25,867,000","23,338,000","0","0","214,119,000","0","18,102,000","0",,,,"0","3,932,000",,,"0","0","12,516,000","0","0","541,000",,,"0","17,738,000",,,"14,881,000","28,126,000","207,000","84,605,000","90,379,000","18,276,000","2,000,000","3,060,000","696,000","2,000,000","446,000","62,397,000","0","0","10,571,000","3,462,000","5,771,000","12,128,000",,,"5,657,000","36,819,000",,,"1,000","22,279,000",,,"0","0","9,769,000","2,800,000","1,500,000","1,200,000","0","100,000","16,200,000","37,700,000","0","21,100,000","600,000","7,900,000",,,"0","2,000,000",,,,"2,700,000",,,"0","0","0","100,000","100,000","2,000,000","3,000,000","2,000,000","0","4,000,000","7,100,000","9,500,000","-4,900,000","1,900,000","3,500,000","4,800,000","-26,100,000","-3,800,000","7,800,000","30,100,000","14,800,000"
		NetOtherInvestingChanges,"65,040,000","13,461,000","21,483,000","16,740,000","13,356,000","6,583,000","6,836,000","46,699,000","6,402,000","12,870,000","11,878,000","14,590,000","11,668,000","12,950,000","11,609,000","16,332,000","10,223,000","9,077,000","8,749,000","5,491,000","4,462,000","12,250,000","1,209,000","9,041,000","3,089,000","3,657,000","6,058,000","4,696,000","2,591,000","8,089,000","7,125,000","9,285,000","8,164,000","5,408,000","7,913,000","6,297,000","5,578,000","8,737,000","7,414,000","8,056,000","6,295,000","15,388,000","10,155,000","5,057,000","4,716,000",,,,,"13,996,000","2,470,000",,,"4,333,000","261,000","0","5,426,000","0","8,500,000","5,187,000","5,686,000","5,054,000","330,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,"-200,000","200,000","-100,000",,,,,"-2,700,000",,,"-100,000","-1,000,000",,,"100,000","400,000","0",,,"1,300,000","0","1,100,000","3,000,000","1,500,000","3,100,000","400,000","600,000","9,900,000","-2,700,000","-100,000","-400,000","100,000",,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
