name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
	CashFlowFromContinuingInvestingActivities,"-102,559,000","-8,053,000","-50,843,000","-14,975,000","-28,688,000","-5,844,000","-370,703,000","-5,780,000","3,940,000","-5,515,000","-10,504,000","-7,362,000","-7,490,000","-26,779,000","-4,504,000","1,772,000","4,517,000","-22,152,000","-3,856,000","-6,995,000","-7,761,000","2,356,000"
		CapitalExpenditureReported,"-17,358,000","-5,905,000","-4,156,000","-3,655,000","-3,642,000","-2,311,000",,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-8,441,000","-2,148,000","-3,196,000","-1,393,000","-1,704,000","-1,366,000","1,173,000","-2,118,000","-1,956,000","-1,600,000","-2,984,000","-2,246,000","-2,836,000","-2,114,000","-2,569,000","-4,745,000","-4,544,000","-3,625,000","-3,605,000","-4,235,000","-5,078,000","-1,037,000"
			PurchaseOfPPE,"-8,441,000","-2,148,000","-3,196,000","-1,393,000","-1,704,000","-1,366,000","1,173,000","-2,118,000","-1,956,000","-1,600,000","-2,984,000","-2,246,000","-2,836,000","-2,114,000","-2,569,000","-4,745,000","-4,544,000","-3,625,000","-3,605,000","-4,235,000","-5,078,000","-1,037,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,"0",,,,"0"
		NetIntangiblesPurchaseAndSale,,,"-400,000","0","-1,500,000",,"-1,200,000","0","0","0","0","-8,000","0","-131,000","0","-121,000",,,,"0",,
			PurchaseOfIntangibles,,,"-400,000","0","-1,500,000",,"-1,200,000","0","0","0","0","-8,000","0","-131,000","0","-121,000",,,,"0",,
		NetBusinessPurchaseAndSale,"-74,479,000","0","-43,091,000","-9,546,000","-21,842,000","-2,167,000","-368,198,000","0","0","0","0","-13,000,000","0","-17,310,000",,,,"0",,,,"0"
			PurchaseOfBusiness,"-74,479,000","0","-43,091,000","-9,546,000","-21,842,000","-2,167,000","-368,198,000","0","0","0","0","-13,000,000","0","-17,310,000",,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,,,"0",,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,"0",,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-11,506,000",,,,,,,"-3,662,000","5,896,000","-3,915,000","-7,520,000","7,892,000","-4,654,000","-7,224,000","-1,935,000","6,638,000","13,942,000","-18,527,000","-251,000","-2,760,000","-2,683,000","3,393,000"
FinancingCashFlow,"906,287,000","929,000","-14,391,000","934,634,000","-14,885,000","13,554,000","12,900,000","567,826,000","11,599,000","13,734,000","13,956,000","6,362,000","292,106,000","41,986,000","1,627,000","-38,002,000","153,778,000","34,018,000","5,592,000","3,650,000","5,827,000","-1,374,000"
	CashFlowFromContinuingFinancingActivities,"906,287,000","929,000","-14,391,000","934,634,000","-14,885,000","13,554,000","12,900,000","567,826,000","11,599,000","13,734,000","13,956,000","6,362,000","292,106,000","41,986,000","1,627,000","-38,002,000","153,778,000","34,018,000","5,592,000","3,650,000","5,827,000","-1,374,000"
		NetIssuancePaymentsOfDebt,,,"0",,,,,,,,"0","0","0","0","0","-30,000,000","-28,234,000","18,000,000","8,232,000","1,438,000","2,998,000","1,988,000"
			NetLongTermDebtIssuance,,,"0",,,,,,,,"0","0","0","0","0","-30,000,000","-28,000,000","18,000,000","8,232,000","1,438,000","2,998,000","1,988,000"
				LongTermDebtIssuance,,,"0",,,,,,,,"0","0","0","0","0","0","5,000,000","18,000,000","9,605,000","3,000,000","3,000,000","2,000,000"
				LongTermDebtPayments,,,,,,,,,,,"0","0","0",,"0","-30,000,000","-33,000,000","0","-1,373,000","-1,562,000","-2,000","-12,000"
			NetShortTermDebtIssuance,,,,,,,,,,,"0","0","0",,"0","0",,,,"0",,
				ShortTermDebtPayments,,,,,,,,,,,"0","0","0",,"0","0",,,,"0",,
		NetCommonStockIssuance,,,"0",,,,"0","556,312,000",,,"0","0","274,705,000","0","0","0","191,523,000","-819,000","0","0","0","0"
			CommonStockIssuance,,,"0",,,,"0","556,312,000",,,"0","0","274,705,000",,"0","0",,,,"0",,
			CommonStockPayments,,,,,,,,,,,"0","0","0","0","0","0","-987,000","-819,000","0","0","0","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"33,895,000","10,287,000","3,633,000","15,307,000","4,668,000","12,617,000","9,229,000","10,915,000","17,495,000","13,644,000","6,436,000","15,795,000","13,106,000","34,975,000","1,254,000","207,000","5,254,000","326,000","375,000","31,000","361,000","153,000"
		NetOtherFinancingCharges,"-105,108,000","-9,358,000","-18,024,000","-58,173,000","-19,553,000","937,000","3,671,000","599,000","-5,896,000","90,000","7,520,000","-9,433,000","4,295,000","7,011,000","373,000","-8,209,000","-14,765,000","16,511,000","-3,015,000","2,181,000","2,468,000","-3,515,000"
EndCashPosition,"1,584,340,000","1,583,553,000","1,613,903,000","1,653,633,000","722,862,000","741,313,000","761,844,000","1,064,077,000","474,411,000","450,535,000","466,950,000","446,563,000","441,584,000","146,878,000","142,322,000","138,093,000","173,108,000","12,622,000","14,075,000","14,349,000","12,303,000","13,876,000"
	ChangesInCash,"843,027,000","-30,190,000","-39,841,000","931,081,000","-18,023,000","-20,537,000","-327,012,000","589,968,000","23,713,000","-16,050,000","20,407,000","4,852,000","294,616,000","4,786,000","4,159,000","-35,052,000","160,394,000","-1,509,000","-240,000","1,969,000","-1,531,000","-6,300,000"
	EffectOfExchangeRateChanges,"-787,000","-160,000","111,000","-310,000","-428,000","6,000","396,000","-302,000","163,000","-365,000","-20,000","127,000","90,000","-230,000","70,000","37,000","92,000","56,000","-34,000","77,000","-42,000","-54,000"
	BeginningCashPosition,"741,313,000","1,613,903,000","1,653,633,000","722,862,000","741,313,000","761,844,000","1,064,077,000","474,411,000","450,535,000","466,950,000","446,563,000","441,584,000","146,878,000","142,322,000","138,093,000","173,108,000","12,622,000","14,075,000","14,349,000","12,303,000","13,876,000","20,230,000"
IncomeTaxPaidSupplementalData,"1,935,000","506,000",,,"284,000","153,000","290,000","366,000","179,000","320,000","704,000",,,,,,,"96,000",,,,"0"
InterestPaidSupplementalData,"1,140,000","1,140,000",,,,,,,,"0","0",,,,,,,"770,000",,,,"326,000"
CapitalExpenditure,"-27,699,000","-8,053,000","-7,752,000","-5,048,000","-6,846,000","-3,677,000","-4,186,000","-2,118,000","-1,956,000","-1,600,000","-2,984,000","-2,254,000","-2,836,000","-2,245,000","-2,569,000","-4,866,000","-9,425,000","-3,625,000","-3,605,000","-4,235,000","-5,078,000","-1,037,000"
IssuanceOfCapitalStock,,,"0",,,,"0","556,312,000",,,"0","0","274,705,000",,"0","0","192,510,000","0","0","0","0","0"
IssuanceOfDebt,,,"0",,,,,,,,"0","0","0","0","0","0","5,000,000","18,000,000","9,605,000","3,000,000","3,000,000","2,000,000"
RepaymentOfDebt,,,,,,,,,,,"0","0","0",,"0","-30,000,000","-33,234,000","0","-1,373,000","-1,562,000","-2,000","-12,000"
RepurchaseOfCapitalStock,,,,,,,,,,,"0","0","0","0","0","0","-987,000","-819,000","0","0","0","0"
FreeCashFlow,"11,600,000","-31,119,000","17,641,000","6,374,000","18,704,000","-31,924,000","26,605,000","25,804,000","6,218,000","-25,869,000","13,971,000","3,598,000","7,164,000","-12,666,000","4,467,000","-3,688,000","-7,326,000","-17,000,000","-5,581,000","1,079,000","-4,675,000","-8,319,000"
