name,ttm
OperatingCashFlow,"17,534,029"
FinancingCashFlow,"-14,655,194"
EndCashPosition,"4,012,712"
	ChangesInCash,"2,878,835"
	EffectOfExchangeRateChanges,"97"
	BeginningCashPosition,"1,133,780"
IssuanceOfDebt,"215,000,000"
RepaymentOfDebt,"-196,000,000"
RepurchaseOfCapitalStock,"0"
FreeCashFlow,"17,534,029"
