name,ttm
OperatingCashFlow,"94,448,000"
FinancingCashFlow,"-93,515,000"
EndCashPosition,"2,451,000"
	ChangesInCash,"933,000"
	BeginningCashPosition,"1,518,000"
IssuanceOfCapitalStock,"0"
IssuanceOfDebt,"1,854,703,000"
RepaymentOfDebt,"-1,879,154,000"
FreeCashFlow,"94,448,000"
