name,ttm
TotalRevenue,"47,408,240"
	OperatingRevenue,"47,408,240"
OperatingExpense,"447,552"
	SellingGeneralAndAdministration,"400,114"
		GeneralAndAdministrativeExpense,"400,114"
	OtherOperatingExpenses,"47,438"
PretaxIncome,"46,960,688"
NetIncomeCommonStockholders,"46,960,688"
	NetIncome,"46,960,688"
		NetIncomeIncludingNoncontrollingInterests,"46,960,688"
			NetIncomeContinuousOperations,"46,960,688"
DilutedNIAvailtoComStockholders,"46,960,688"
NetIncomeFromContinuingAndDiscontinuedOperation,"46,960,688"
NormalizedIncome,"46,960,688"
InterestIncome,"39,798,017"
InterestExpense,"3,631,304"
NetInterestIncome,"36,166,713"
NetIncomeFromContinuingOperationNetMinorityInterest,"46,960,688"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
