name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"382,166,000","87,883,000","84,664,000","99,282,000","110,337,000","106,206,000","38,551,000","41,999,000","9,941,000","11,990,000"
	SellingGeneralAndAdministration,"116,987,000","26,019,000","25,894,000","31,281,000","33,793,000","14,394,000","8,077,000","12,033,000","5,155,000","3,522,000"
		SellingAndMarketingExpense,,,,,,"14,394,000",,,,
	ResearchAndDevelopment,"254,068,000","61,864,000","58,770,000","56,890,000","76,544,000","91,812,000","30,474,000","29,966,000","4,786,000","8,468,000"
	DepreciationAmortizationDepletionIncomeStatement,,,"0","11,111,000",,,,,,
		DepreciationAndAmortizationInIncomeStatement,,,"0","11,111,000",,,,,,
			Amortization,,,"0","11,111,000",,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,"0","11,111,000",,,,,,
OperatingIncome,"-382,166,000","-87,883,000","-84,664,000","-99,282,000","-110,337,000","-106,206,000","-38,551,000","-41,999,000","-9,941,000","-11,990,000"
NetNonOperatingInterestIncomeExpense,"-185,000","-258,000","-196,000","9,000","260,000","127,000","218,000","-557,000","-363,000","-1,000"
	TotalOtherFinanceCost,"185,000","258,000","196,000","-9,000","-260,000","-127,000","-218,000","557,000","363,000","1,000"
OtherIncomeExpense,"7,561,000","-1,492,000","3,709,000","3,467,000","1,877,000","-19,132,000","97,000","58,000","2,346,000","126,000"
	OtherNonOperatingIncomeExpenses,"7,561,000","-1,492,000","3,709,000","3,467,000","1,877,000","-19,132,000","97,000","58,000","2,346,000","126,000"
PretaxIncome,"-374,790,000","-89,633,000","-81,151,000","-95,806,000","-108,200,000","-125,211,000","-38,236,000","-42,498,000","-7,958,000","-11,865,000"
TaxProvision,"0","0","0","0","0","0",,"0","0","0"
NetIncomeCommonStockholders,"-374,790,000","-89,633,000","-81,151,000","-95,806,000","-108,200,000","-125,211,000","-38,236,000","-42,498,000","-7,958,000","-11,865,000"
	NetIncome,"-374,790,000","-89,633,000","-81,151,000","-95,806,000","-108,200,000","-125,211,000","-38,236,000","-42,498,000","-7,958,000","-11,865,000"
		NetIncomeIncludingNoncontrollingInterests,"-374,790,000","-89,633,000","-81,151,000","-95,806,000","-108,200,000","-125,211,000","-38,236,000","-42,498,000","-7,958,000","-11,865,000"
			NetIncomeContinuousOperations,"-374,790,000","-89,633,000","-81,151,000","-95,806,000","-108,200,000","-125,211,000","-38,236,000","-42,498,000","-7,958,000","-11,865,000"
DilutedNIAvailtoComStockholders,"-374,790,000","-89,633,000","-81,151,000","-95,806,000","-108,200,000","-125,211,000","-38,236,000","-42,498,000","-7,958,000","-11,865,000"
BasicEPS,,"-0.46","-0.42","-0.54","-0.61","-0.72",,"-0.258","-0.048","-0.072"
DilutedEPS,,"-0.46","-0.42","-0.54","-0.61","-0.72",,"-0.258","-0.048","-0.072"
BasicAverageShares,,"196,503,000","193,034,000","178,761,000","176,585,000","174,325,000",,"164,948,923","164,948,923","164,948,923"
DilutedAverageShares,,"196,503,000","193,034,000","178,761,000","176,585,000","174,325,000",,"164,948,923","164,948,923","164,948,923"
TotalOperatingIncomeAsReported,"-382,166,000","-87,883,000","-84,664,000","-99,282,000","-110,337,000","-106,206,000","-38,551,000","-41,999,000","-9,941,000","-11,990,000"
TotalExpenses,"382,166,000","87,883,000","84,664,000","99,282,000","110,337,000","106,206,000","38,551,000","41,999,000","9,941,000","11,990,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-374,790,000","-89,633,000","-81,151,000","-95,806,000","-108,200,000","-125,211,000","-38,236,000","-42,498,000","-7,958,000","-11,865,000"
NormalizedIncome,"-374,790,000","-89,633,000","-81,151,000","-95,806,000","-108,200,000","-125,211,000","-38,236,000","-42,498,000","-7,958,000","-11,865,000"
NetInterestIncome,"-185,000","-258,000","-196,000","9,000","260,000","127,000","218,000","-557,000","-363,000","-1,000"
EBIT,"-382,166,000","-87,883,000","-84,664,000","-99,282,000","-110,337,000","-106,206,000","-38,551,000","-41,999,000","-9,941,000","-11,990,000"
EBITDA,"-382,166,000"
ReconciledDepreciation,,,"0","11,111,000",,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-374,790,000","-89,633,000","-81,151,000","-95,806,000","-108,200,000","-125,211,000","-38,236,000","-42,498,000","-7,958,000","-11,865,000"
NormalizedEBITDA,"-382,166,000","-87,883,000","-84,664,000","-88,171,000","-110,337,000","-106,206,000","-38,551,000","-41,999,000","-9,941,000","-11,990,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
