name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
TotalRevenue,"0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0"
OperatingExpense,"3,305,028","1,913,920","1,230,296","160,072","740","485"
	SellingGeneralAndAdministration,"3,055,028","1,863,920","1,179,338","11,030","740","485"
		GeneralAndAdministrativeExpense,"3,055,028","1,863,920","1,179,338","11,030","740","485"
			OtherGandA,"3,055,028","1,863,920","1,179,338","11,030","740","485"
	OtherTaxes,"250,000","50,000","50,958","149,042",,
OperatingIncome,"-3,305,028","-1,913,920","-1,230,296","-160,072","-740","-485"
OtherIncomeExpense,,"29,531","6,196","902",,
	GainOnSaleOfSecurity,,"29,531","6,196","902",,
PretaxIncome,"-3,268,399","-1,884,389","-1,224,100","-159,170","-740","-485"
NetIncomeCommonStockholders,"-3,268,399","-1,884,389","-1,224,100","-159,170","-740","-485"
	NetIncome,"-3,268,399","-1,884,389","-1,224,100","-159,170","-740","-485"
		NetIncomeIncludingNoncontrollingInterests,"-3,268,399","-1,884,389","-1,224,100","-159,170","-740","-485"
			NetIncomeContinuousOperations,"-3,268,399","-1,884,389","-1,224,100","-159,170","-740","-485"
DilutedNIAvailtoComStockholders,"-3,268,399","-1,884,389","-1,224,100","-159,170","-740","-485"
BasicEPS,,"-0.05",,"-0.01",,"-0"
DilutedEPS,,"-0.05",,"-0.01",,"-0"
BasicAverageShares,,"37,214,734",,"14,446,831",,"14,446,831"
DilutedAverageShares,,"37,214,734",,"14,446,831",,"14,446,831"
TotalOperatingIncomeAsReported,"-3,305,028","-1,913,920","-1,230,296","-160,072",,
TotalExpenses,"3,305,028","1,913,920","1,230,296","160,072","740","485"
NetIncomeFromContinuingAndDiscontinuedOperation,"-3,268,399","-1,884,389","-1,224,100","-159,170","-740","-485"
NormalizedIncome,"-3,305,028","-1,913,920","-1,230,296","-160,072","-740","-485"
EBIT,"-3,305,028","-1,913,920","-1,230,296","-160,072","-740","-485"
EBITDA,"-3,305,028"
NetIncomeFromContinuingOperationNetMinorityInterest,"-3,268,399","-1,884,389","-1,224,100","-159,170","-740","-485"
TotalUnusualItemsExcludingGoodwill,"36,629","29,531","6,196","902",,
TotalUnusualItems,"36,629","29,531","6,196","902",,
NormalizedEBITDA,"-3,341,657","-1,943,451","-1,236,492","-160,974","-740","-485"
TaxRateForCalcs,"0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0"
