name,ttm
TotalRevenue,"77,822,859"
	OperatingRevenue,"77,822,859"
OperatingExpense,"680,318"
	SellingGeneralAndAdministration,"661,654"
		GeneralAndAdministrativeExpense,"661,654"
	OtherOperatingExpenses,"18,664"
PretaxIncome,"77,142,541"
NetIncomeCommonStockholders,"77,142,541"
	NetIncome,"77,142,541"
		NetIncomeIncludingNoncontrollingInterests,"77,142,541"
			NetIncomeContinuousOperations,"77,142,541"
DilutedNIAvailtoComStockholders,"77,142,541"
NetIncomeFromContinuingAndDiscontinuedOperation,"77,142,541"
NormalizedIncome,"77,142,541"
NetIncomeFromContinuingOperationNetMinorityInterest,"77,142,541"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
