name,ttm
TotalRevenue,"130,145,365"
	OperatingRevenue,"130,145,365"
OperatingExpense,"4,267,374"
	SellingGeneralAndAdministration,"3,905,402"
		GeneralAndAdministrativeExpense,"3,905,402"
	OtherOperatingExpenses,"361,972"
PretaxIncome,"125,877,991"
NetIncomeCommonStockholders,"125,877,991"
	NetIncome,"125,877,991"
		NetIncomeIncludingNoncontrollingInterests,"125,877,991"
			NetIncomeContinuousOperations,"125,877,991"
DilutedNIAvailtoComStockholders,"125,877,991"
NetIncomeFromContinuingAndDiscontinuedOperation,"125,877,991"
NormalizedIncome,"125,877,991"
InterestIncome,"3,949,312"
InterestExpense,"22,077,122"
NetInterestIncome,"-18,127,810"
NetIncomeFromContinuingOperationNetMinorityInterest,"125,877,991"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
