name,ttm,03/31/2022,09/30/2021,06/30/2021
TotalRevenue,,"0","0","0"
	OperatingRevenue,,"0","0","0"
OperatingExpense,,"4,006,201","255,532","143"
	SellingGeneralAndAdministration,,"4,006,201","255,532","143"
		GeneralAndAdministrativeExpense,,"4,006,201","255,532","143"
			OtherGandA,,"4,006,201","255,532","143"
OperatingIncome,,"-4,006,201","-255,532","-143"
NetNonOperatingInterestIncomeExpense,,"25,176","3,042",
	InterestIncomeNonOperating,,"25,176","3,042",
PretaxIncome,,"-3,981,025","-252,490","-143"
NetIncomeCommonStockholders,,"-3,981,025","-252,490","-143"
	NetIncome,,"-3,981,025","-252,490","-143"
		NetIncomeIncludingNoncontrollingInterests,,"-3,981,025","-252,490","-143"
			NetIncomeContinuousOperations,,"-3,981,025","-252,490","-143"
DilutedNIAvailtoComStockholders,,"-3,981,025","-252,490","-143"
BasicEPS,,"-0.12","-0.01","-0"
DilutedEPS,,"-0.12","-0.01","-0"
BasicAverageShares,,"31,890,000","31,600,000","5,500,000"
DilutedAverageShares,,"31,890,000","31,600,000","5,500,000"
TotalOperatingIncomeAsReported,,"-4,006,201","-255,532","-143"
TotalExpenses,,"4,006,201","255,532","143"
NetIncomeFromContinuingAndDiscontinuedOperation,,"-3,981,025","-252,490","-143"
NormalizedIncome,,"-3,981,025","-252,490","-143"
InterestIncome,,"25,176","3,042",
NetInterestIncome,,"25,176","3,042",
EBIT,,"-4,006,201","-255,532","-143"
NetIncomeFromContinuingOperationNetMinorityInterest,,"-3,981,025","-252,490","-143"
NormalizedEBITDA,,"-4,006,201","-255,532","-143"
TaxRateForCalcs,,"0","0","0"
TaxEffectOfUnusualItems,,"0","0","0"
